"","year","state","margin","open_seat","incumbent_margin"
"39",2004,"RI",20.7519890925895,TRUE,NA
"40",2004,"SC",-17.0779425491275,TRUE,NA
"41",2004,"SD",-21.4674858003941,TRUE,NA
"42",2004,"TN",-14.2991085234229,TRUE,NA
"43",2004,"TX",-22.8615129477186,TRUE,NA
"44",2004,"UT",-45.540306344601,TRUE,NA
"45",2004,"VA",-8.19846502918521,TRUE,NA
"46",2004,"VT",20.1361472131767,TRUE,NA
"47",2004,"WA",7.17426939738541,TRUE,NA
"48",2004,"WI",0.379845625986192,TRUE,NA
"49",2004,"WV",-12.8639598246828,TRUE,NA
"50",2004,"WY",-39.7871239134364,TRUE,NA
"51",2008,"AL",-21.5764787345957,FALSE,-25.6158250103932
"52",2008,"AR",-19.8512447348054,FALSE,-9.75832863324628
"53",2008,"AZ",-8.48167275650458,FALSE,-10.4543321716858
"54",2008,"CA",24.020261085057,FALSE,9.94745633483684
"55",2008,"CO",8.95304610274908,FALSE,-4.67210402168683
"56",2008,"CT",22.3674135122022,FALSE,10.3664310611622
"57",2008,"DC",85.9245522901754,FALSE,79.8441028885784
"58",2008,"DE",24.9832774298621,FALSE,7.5924001385669
"59",2008,"FL",2.8071925601813,FALSE,-5.00640620462272
"60",2008,"GA",-5.20416524463157,FALSE,-16.5867196694428
"61",2008,"HI",45.2298497705257,FALSE,8.68675556177744
"62",2008,"IA",9.53476071856319,FALSE,-0.667525821085295
"63",2008,"ID",-25.2974391529249,FALSE,-38.1215044941323
"64",2008,"IL",25.1017010480131,FALSE,10.3445333826793
"65",2008,"IN",1.02990650272903,FALSE,-20.6817903713206
"66",2008,"KS",-14.9240479048296,FALSE,-25.3808863099829
"67",2008,"KY",-16.2225501638523,FALSE,-19.8602622713143
"68",2008,"LA",-18.6298075084113,FALSE,-14.5061566378777
"69",2008,"MA",25.8113233267932,FALSE,25.1577399714598
"70",2008,"MD",25.4448251175332,FALSE,12.9799662962494
"71",2008,"ME",17.3104096363788,FALSE,8.99639825474653
"72",2008,"MI",16.4439191586806,FALSE,3.4186481712463
"73",2008,"MN",10.2373616541408,FALSE,3.47615089448509
"74",2008,"MO",-0.112190215736927,FALSE,-6.01250517377933
"75",2008,"MS",-13.1738787648098,FALSE,-19.6888138740764
"76",2008,"MT",-2.3790969051243,FALSE,-20.5026140816304
"77",2008,"NC",0.328872510345554,FALSE,-12.4340511172928
"78",2008,"ND",-8.64989393777263,FALSE,-27.3625224960282
"79",2008,"NE",-14.9335875928669,FALSE,-33.2164803787269
"80",2008,"NH",9.60546858517237,FALSE,1.36837538989993
"81",2008,"NJ",15.5313847630646,FALSE,6.68377196103027
"82",2008,"NM",15.1284454284606,FALSE,-0.791745118365102
"83",2008,"NV",12.4925608153346,FALSE,-2.59165102635408
"84",2008,"NY",26.8575836401452,FALSE,18.2862745087429
"85",2008,"OH",4.58286866564217,FALSE,-2.10737275733718
"86",2008,"OK",-31.290162245387,FALSE,-31.1408033295121
"87",2008,"OR",16.3478245646284,FALSE,4.15574629977863
"88",2008,"PA",10.3146949634576,FALSE,2.50164755502834
"89",2008,"RI",27.8061581377208,FALSE,20.7519890925895
"90",2008,"SC",-8.97708396127163,FALSE,-17.0779425491275
"91",2008,"SD",-8.41154525819753,FALSE,-21.4674858003941
"92",2008,"TN",-15.0554846267192,FALSE,-14.2991085234229
"93",2008,"TX",-11.7546929686981,FALSE,-22.8615129477186
"94",2008,"UT",-27.9834326733375,FALSE,-45.540306344601
"95",2008,"VA",6.29896918292034,FALSE,-8.19846502918521
"96",2008,"VT",37.0064544710595,FALSE,20.1361472131767
"97",2008,"WA",17.0844221964647,FALSE,7.17426939738541
"98",2008,"WI",13.9041240295943,FALSE,0.379845625986192
"99",2008,"WV",-13.0899160004643,FALSE,-12.8639598246828
"100",2008,"WY",-32.2353902096145,FALSE,-39.7871239134364
"101",2012,"AL",-22.1867892310703,TRUE,NA
"102",2012,"AR",-23.687945782389,TRUE,NA
"103",2012,"AZ",-9.03605760789124,TRUE,NA
"104",2012,"CA",23.088003314998,TRUE,NA
"105",2012,"CO",5.36031317582779,TRUE,NA
"106",2012,"CT",17.3425541132487,TRUE,NA
"107",2012,"DC",83.6348225105867,TRUE,NA
"108",2012,"DE",18.6267427842511,TRUE,NA
"109",2012,"FL",0.875029070879957,TRUE,NA
"110",2012,"GA",-7.80021026673786,TRUE,NA
"111",2012,"HI",42.6834435622041,TRUE,NA
"112",2012,"IA",5.81014802361299,TRUE,NA
"113",2012,"ID",-31.690374606771,TRUE,NA
"114",2012,"IL",16.8391402573622,TRUE,NA
"115",2012,"IN",-10.2006233615113,TRUE,NA
"116",2012,"KS",-21.5891223741547,TRUE,NA
"117",2012,"KY",-22.6812632365766,TRUE,NA
"118",2012,"LA",-17.2071121051721,TRUE,NA
"119",2012,"MA",23.1020173938271,TRUE,NA
"120",2012,"MD",26.0764584403731,TRUE,NA
"121",2012,"ME",15.0993755786239,TRUE,NA
"122",2012,"MI",9.46855804755679,TRUE,NA
"123",2012,"MN",7.69410204657761,TRUE,NA
"124",2012,"MO",-7.89210225277222,TRUE,NA
"125",2012,"MS",-11.4964871995918,TRUE,NA
"126",2012,"MT",-13.6411109551605,TRUE,NA
"127",2012,"NC",-2.0420955250754,TRUE,NA
"128",2012,"ND",-19.6313389765891,TRUE,NA
"129",2012,"NE",-21.7758777611191,TRUE,NA
"130",2012,"NH",5.5758876580231,TRUE,NA
"131",2012,"NJ",17.7440744534584,TRUE,NA
"132",2012,"NM",10.1494468310969,TRUE,NA
"133",2012,"NV",6.68093382913694,TRUE,NA
"134",2012,"NY",28.1772344304964,TRUE,NA
"135",2012,"OH",2.97395748188049,TRUE,NA
"136",2012,"OK",-33.5446394860331,TRUE,NA
"137",2012,"OR",12.0894554762557,TRUE,NA
"138",2012,"PA",5.38326018743419,TRUE,NA
"139",2012,"RI",27.429573988818,TRUE,NA
"140",2012,"SC",-10.4730978484999,TRUE,NA
"141",2012,"SD",-18.0231711171887,TRUE,NA
"142",2012,"TN",-20.3836069997042,TRUE,NA
"143",2012,"TX",-15.77216373152,TRUE,NA
"144",2012,"UT",-47.8798778677998,TRUE,NA
"145",2012,"VA",3.87335389982952,TRUE,NA
"146",2012,"VT",35.5979150656554,TRUE,NA
"147",2012,"WA",14.7721616118206,TRUE,NA
"148",2012,"WI",6.94227087823952,TRUE,NA
"149",2012,"WV",-26.6896189514059,TRUE,NA
"150",2012,"WY",-40.8237339446963,TRUE,NA
"151",2016,"AL",-27.7251466064354,FALSE,-22.1867892310703
"152",2016,"AR",-26.9209780344674,FALSE,-23.687945782389
"153",2016,"AZ",-3.50371074435708,FALSE,-9.03605760789124
"154",2016,"CA",30.1936192656479,FALSE,23.088003314998
"155",2016,"CO",4.905658477141,FALSE,5.36031317582779
"156",2016,"CT",13.6393867178951,FALSE,17.3425541132487
"157",2016,"DC",86.7763470706915,FALSE,83.6348225105867
"158",2016,"DE",11.4305124663149,FALSE,18.6267427842511
"159",2016,"FL",-1.1892165732624,FALSE,0.875029070879957
"160",2016,"GA",-5.1052613635292,FALSE,-7.80021026673786
"161",2016,"HI",32.1843448177789,FALSE,42.6834435622041
"162",2016,"IA",-9.4068380510986,FALSE,5.81014802361299
"163",2016,"ID",-31.7612280988887,FALSE,-31.690374606771
"164",2016,"IL",16.9577675569794,FALSE,16.8391402573622
"165",2016,"IN",-18.9067328416911,FALSE,-10.2006233615113
"166",2016,"KS",-21.0279799467024,FALSE,-21.5891223741547
"167",2016,"KY",-29.8374502182523,FALSE,-22.6812632365766
"168",2016,"LA",-19.6391185550548,FALSE,-17.2071121051721
"169",2016,"MA",27.2842500969355,FALSE,23.1020173938271
"170",2016,"MD",26.421421158655,FALSE,26.0764584403731
"171",2016,"ME",2.70177331265592,FALSE,15.0993755786239
"172",2016,"MI",-0.223035081559704,FALSE,9.46855804755679
"173",2016,"MN",1.52013048027158,FALSE,7.69410204657761
"174",2016,"MO",-15.9916335304623,FALSE,-7.89210225277222
"175",2016,"MS",-17.8058666331519,FALSE,-11.4964871995918
"176",2016,"MT",-20.5310146099793,FALSE,-13.6411109551605
"177",2016,"NC",-3.65583401909966,FALSE,-2.0420955250754
"178",2016,"ND",-35.7288883726333,FALSE,-19.6313389765891
"179",2016,"NE",-25.6234822472128,FALSE,-21.7758777611191
"180",2016,"NH",0.367652493143469,FALSE,5.5758876580231
"181",2016,"NJ",13.9393412549318,FALSE,17.7440744534584
"182",2016,"NM",8.21326839680428,FALSE,10.1494468310969
"183",2016,"NV",2.41712836051662,FALSE,6.68093382913694
"184",2016,"NY",21.2354828361053,FALSE,28.1772344304964
"185",2016,"OH",-8.07072762095769,FALSE,2.97395748188049
"186",2016,"OK",-36.3911845350835,FALSE,-33.5446394860331
"187",2016,"OR",10.9319353485434,FALSE,12.0894554762557
"188",2016,"PA",-0.75742444434786,FALSE,5.38326018743419
"189",2016,"RI",15.4035227042215,FALSE,27.429573988818
"190",2016,"SC",-14.2659128960303,FALSE,-10.4730978484999
"191",2016,"SD",-29.7935988066671,FALSE,-18.0231711171887
"192",2016,"TN",-26.175255410011,FALSE,-20.3836069997042
"193",2016,"TX",-8.99942759832342,FALSE,-15.77216373152
"194",2016,"UT",-17.9195283481674,FALSE,-47.8798778677998
"195",2016,"VA",5.32370581949366,FALSE,3.87335389982952
"196",2016,"VT",26.4083512395776,FALSE,35.5979150656554
"197",2016,"WA",15.8115606241695,FALSE,14.7721616118206
"198",2016,"WI",-0.74536695803097,FALSE,6.94227087823952
"199",2016,"WV",-41.6789978817147,FALSE,-26.6896189514059
"200",2016,"WY",-46.2952757290433,FALSE,-40.8237339446963
"201",2020,"AL",-25.4602927554896,TRUE,NA
"202",2020,"AR",-27.6206679031294,TRUE,NA
"203",2020,"AZ",0.308709583901874,TRUE,NA
"204",2020,"CA",29.1714130151362,TRUE,NA
"205",2020,"CO",13.5017299911912,TRUE,NA
"206",2020,"CT",20.0292170061613,TRUE,NA
"207",2020,"DC",86.7523725446921,TRUE,NA
"208",2020,"DE",18.9807741909883,TRUE,NA
"209",2020,"FL",-3.3583688970618,TRUE,NA
"210",2020,"GA",0.235687662124058,TRUE,NA
"211",2020,"HI",29.4673738409345,TRUE,NA
"212",2020,"IA",-8.19760939776009,TRUE,NA
"213",2020,"ID",-30.7678218648666,TRUE,NA
"214",2020,"IL",16.9738277983391,TRUE,NA
"215",2020,"IN",-16.0674311403344,TRUE,NA
"216",2020,"KS",-14.7774063829362,TRUE,NA
"217",2020,"KY",-25.9350570581364,TRUE,NA
"218",2020,"LA",-18.6094256124823,TRUE,NA
"219",2020,"MA",33.4581519754629,TRUE,NA
"220",2020,"MD",33.2103732923284,TRUE,NA
"221",2020,"ME",8.6727947501659,TRUE,NA
"222",2020,"MI",2.78352759968675,TRUE,NA
"223",2020,"MN",7.11015690057064,TRUE,NA
"224",2020,"MO",-15.3908740427011,TRUE,NA
"225",2020,"MS",-16.527496658247,TRUE,NA
"226",2020,"MT",-16.3130004127115,TRUE,NA
"227",2020,"NC",-1.3481209549448,TRUE,NA
"228",2020,"ND",-33.3572863779956,TRUE,NA
"229",2020,"NE",-19.0576120972962,TRUE,NA
"230",2020,"NH",7.36757704212921,TRUE,NA
"231",2020,"NJ",15.8857105047638,TRUE,NA
"232",2020,"NM",10.7926166034428,TRUE,NA
"233",2020,"NV",2.39053463272462,TRUE,NA
"234",2020,"NY",23.1398394072564,TRUE,NA
"235",2020,"OH",-8.03196176016961,TRUE,NA
"236",2020,"OK",-33.0870975120763,TRUE,NA
"237",2020,"OR",16.0860726077055,TRUE,NA
"238",2020,"PA",1.17916235575441,TRUE,NA
"239",2020,"RI",20.5996324433608,TRUE,NA
"240",2020,"SC",-11.6802058146785,TRUE,NA
"241",2020,"SD",-26.1641375361149,TRUE,NA
"242",2020,"TN",-23.2088598952601,TRUE,NA
"243",2020,"TX",-5.57718646135316,TRUE,NA
"244",2020,"UT",-20.4837904466135,TRUE,NA
"245",2020,"VA",10.1140135105203,TRUE,NA
"246",2020,"VT",35.4126522747314,TRUE,NA
"247",2020,"WA",19.2033233919598,TRUE,NA
"248",2020,"WI",0.624986352685428,TRUE,NA
"249",2020,"WV",-38.9350306800964,TRUE,NA
"250",2020,"WY",-43.3826531533973,TRUE,NA
"251",2004,"AK",-25.5484680004351,TRUE,NA
"252",2008,"AK",-21.4598843407945,FALSE,-25.5484680004351
"253",2012,"AK",-13.98891828483,TRUE,NA
"254",2016,"AK",-14.7306407874253,FALSE,-13.98891828483
"255",2020,"AK",-10.0611909993603,TRUE,NA
