"","year","state_po","district","open_seat","margin","incumbent_differential"
"403",2004,"CA",39,FALSE,21.3986081811789,-26.7737962952808
"404",2004,"CA",40,FALSE,-35.8640779379754,16.1469170303044
"405",2004,"CA",42,FALSE,-36.2723300477594,20.6188645902992
"406",2004,"CA",43,FALSE,32.7330816148707,-29.1290807462799
"407",2004,"CA",44,FALSE,-26.6396592085216,9.78292379715274
"408",2004,"CA",45,FALSE,-33.2144561586186,4.86810914957223
"409",2004,"CA",46,FALSE,-29.3429469803752,13.7776320147086
"410",2004,"CA",47,FALSE,20.7615160457057,-14.4684096518916
"411",2004,"CA",48,FALSE,-32.8250914491598,18.9470692529694
"412",2004,"CA",49,FALSE,-27.6425600310863,NA
"413",2004,"CA",50,FALSE,-21.9249433169275,12.049122491764
"414",2004,"CA",51,FALSE,26.4900845316482,-16.028834562023
"415",2004,"CA",52,FALSE,-41.6087651692099,18.4570695984255
"416",2004,"CA",53,FALSE,37.2802976932387,-20.3558096484506
"417",2004,"CO",1,FALSE,49.1505796313437,-28.9573685969233
"418",2004,"CO",2,FALSE,36.7657516711705,-9.25917776840075
"419",2004,"CO",3,TRUE,3.99280741389644,NA
"420",2004,"CO",4,FALSE,-6.26691848685309,22.4626625521301
"421",2004,"CO",5,FALSE,-43.5072138014581,33.944878385769
"422",2004,"CO",6,FALSE,-20.380107396133,23.9597551460174
"423",2004,"CO",7,FALSE,-11.924654106327,-0.420740255847104
"424",2004,"CT",1,FALSE,45.9616817729614,-29.1241476500749
"425",2004,"CT",2,FALSE,-8.42652355427611,-15.001802605155
"426",2004,"CT",3,FALSE,47.4684092714275,-26.2011304831153
"427",2004,"CT",4,FALSE,-4.86882371144655,-10.1486139064706
"428",2004,"CT",5,TRUE,-21.6133055246636,NA
"429",2004,"DE",1,FALSE,-39.3944585656307,-12.1279406062563
"430",2004,"FL",1,FALSE,-53.0872504933519,37.8480178097524
"431",2004,"FL",2,FALSE,23.2969506432977,6.25806427217847
"432",2004,"FL",5,FALSE,-31.8734773161256,8.68231535394317
"433",2004,"FL",6,FALSE,-28.8107780011164,16.6928943383684
"434",2004,"FL",8,FALSE,-21.0450672054819,7.71726154560223
"435",2004,"FL",10,FALSE,-38.6560386570426,NA
"436",2004,"FL",12,FALSE,-29.7785051906622,NA
"437",2004,"FL",13,FALSE,-10.6016177076861,9.34421495190849
"438",2004,"FL",14,TRUE,-35.1858147399309,NA
"439",2004,"FL",15,FALSE,-30.7058143797022,7.73697740320125
"440",2004,"FL",16,FALSE,-36.0834569615858,NA
"441",2004,"FL",18,FALSE,-29.4536966944234,13.605553824711
"442",2004,"FL",20,TRUE,40.3739978267892,NA
"443",2004,"FL",22,FALSE,-27.4913114636516,-4.54614373010525
"444",2004,"GA",2,FALSE,33.5710505628658,NA
"445",2004,"GA",3,FALSE,25.7664691658822,5.19023717003886
"446",2004,"GA",4,TRUE,27.5142729886221,NA
"447",2004,"GA",8,TRUE,-51.100426357104,NA
"448",2004,"GA",9,FALSE,-48.5887861345469,35.3831486174367
"449",2004,"GA",11,FALSE,-14.7916894529857,4.86712141273785
"450",2004,"GA",12,FALSE,3.62289611675406,-8.18382311248513
"451",2004,"HI",1,FALSE,28.9919238322861,-16.3496856342492
"452",2004,"HI",2,TRUE,25.5403999265499,NA
"453",2004,"IA",1,FALSE,-11.8953712067408,-7.24536950611806
"454",2004,"IA",2,FALSE,-19.7675077780853,-10.6258610033662
"455",2004,"IA",3,FALSE,10.4850502269001,0.025030942572842
"456",2004,"IA",4,FALSE,-21.9020318181513,1.22048338134171
"457",2004,"IA",5,FALSE,-26.6522991203007,18.0561693481961
"458",2004,"ID",1,FALSE,-39.095546051596,42.0186488368854
"459",2004,"ID",2,FALSE,-41.4739425278542,41.8574846670183
"460",2004,"IL",1,FALSE,69.7218232519434,-67.6129829348482
"461",2004,"IL",3,TRUE,47.4825618814034,NA
"462",2004,"IL",4,FALSE,71.2990043310799,-58.1189834866508
"463",2004,"IL",5,FALSE,52.3589669600346,-31.0232965736091
"464",2004,"IL",6,FALSE,-11.6582765886836,10.0781917732585
"465",2004,"IL",7,FALSE,72.2648946778013,-66.5897792455258
"466",2004,"IL",8,FALSE,3.39912645667603,14.8114234392801
"467",2004,"IL",9,FALSE,51.4858458972331,-36.292696265302
"468",2004,"IL",10,FALSE,-28.2876358366671,-3.77617368694191
"469",2004,"IL",11,FALSE,-17.3426905343097,2.35360281741202
"470",2004,"IL",12,FALSE,40.5973432017735,-9.73509314808967
