state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.11948687367751,-0.05081865130501134,0.7513266379029778,-0.17319896074975943,-0.6545270791671342,0.1428315764151484,0.37698606798421175,1.8504045235783477,0.6420657092283117,-0.46742247950886306,1.4058607421410418,20.95815303315795,9.377780358149026,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 14, 73, 291, 849, 2315, 4868, 8610, 12877, 15988, 16685, 14731, 10661, 6547, 3385, 1435, 455, 160, 39, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98767,1233,0
AZ,8,House,-14.992612909532562,-0.019031679794021497,-0.9134742977442025,0.4972950399342736,-7.600689084673409,0.0673736544058568,0.6535549520007182,1.3528154655951898,-1.6405127252448128,-0.28846149689678385,1.404729090677434,-21.470856716549065,8.171990805080583,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43, 241, 865, 2613, 6167, 11280, 16564, 19370, 17805, 12848, 7232, 3362, 1190, 342, 52, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",415,99585,0
AZ,9,House,-16.932053971033767,0.0011585155452076418,-1.0277230185417163,-0.34209333581732904,-8.099004748303757,0.11411326489773313,0.5404314295036952,1.4699887596264243,-1.70436073016342,-0.30768095713367627,1.3603365846328013,-24.917288195953226,8.524194383553823,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 58, 285, 866, 2634, 5792, 10642, 15573, 18320, 17761, 13506, 8152, 4015, 1697, 539, 115, 25, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",151,99849,0
AR,1,House,-30.071006337448587,-0.8456187529282091,-1.516961457111462,-1.5638923604773376,-10.538436112721692,0.27706201495789823,0.32034613918613636,1.5899841265577617,-2.6181768413307034,-0.2803403659168205,1.3409836165677507,-43.89091147066273,9.388876083880712,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 25, 120, 366, 1128, 2682, 5548, 9501, 13625, 16554, 16566, 13865, 9839, 5735, 2760, 1126, 412, 97, 40, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
AR,2,House,-18.45691585134458,-0.5365701827777684,-1.127613935402656,0.046184550949002284,-8.607000926624357,0.17255858011337744,0.4577414980612393,1.6738187014290102,-1.8507188084417798,-0.4705356532241306,1.362626851423356,-27.306278733896193,8.445355743821068,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 156, 525, 1659, 4337, 8360, 13923, 17809, 18521, 15604, 10225, 5328, 2445, 797, 229, 42, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58,99942,0
AR,3,House,-19.621951230957144,-0.64564715760506,-1.1459210082316449,0.9428646529008071,-8.262468779218956,0.21020231896258243,0.5247476942923857,1.5670433276750113,-1.9182795380256594,-0.5694419859439989,1.448795902095513,-27.4719733725957,8.278132168288698,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 140, 486, 1601, 4264, 8610, 14076, 18202, 18764, 15679, 10042, 5047, 2130, 721, 170, 37, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
AR,4,House,-28.187393156285736,-0.8209236079982802,-1.5367987376463572,-1.1564134492757823,-11.677802284715709,0.24828998002591593,0.3287235099583081,1.557500188136216,-2.506710441694899,-0.3500974906504909,1.3399293599578666,-42.74587976979254,9.202949098975823,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 11, 63, 247, 728, 1980, 4465, 8302, 12545, 16228, 17179, 15054, 11193, 6626, 3296, 1395, 507, 128, 40, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
CA,1,House,-17.78928408424097,0.053044138644122336,-1.1061535449656394,1.0803072417304043,-9.570983548703062,0.15708492543515462,0.5484099342227866,1.585069521358104,-1.8323116036408107,-0.38893843488697,1.451113703154657,-25.793842462436665,8.420201453994796,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 81, 328, 1086, 3124, 6665, 11769, 16641, 18811, 17063, 12415, 6975, 3315, 1233, 385, 74, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98,99902,0
CA,2,House,28.54195497357457,-0.02697107045356596,0.34091797494909737,-1.4895049376160143,8.760823789150336,0.23613631163771037,0.25068581888623725,1.5196920567637398,-0.08609019185799979,-0.32398380958545936,1.366755636137431,39.106248245939604,8.589769514611591,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 65, 274, 925, 2614, 5974, 10531, 15454, 18272, 17474, 13497, 8247, 4169, 1771, 549, 130, 32, 5, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.431376628529135,-0.00399386138882341,-0.8008934238577841,0.15108092226308134,-3.5330431738171457,0.10335507674403616,0.6419795226964888,1.1707306647454054,-0.7654328753296997,-0.15642502601996258,1.3522907240848365,-12.24989417581713,8.281050290186805,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 170, 681, 2004, 4920, 9728, 15019, 18676, 18324, 14639, 8926, 4414, 1778, 546, 113, 30, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6884,93116,0
CA,4,House,17.505439842716758,-0.5308662468796865,0.9886982685583773,0.07308306884678006,10.308265727943576,0.42324979272279284,0.2511441581966025,1.9419907658425206,0.5731429663449455,-0.4386609365307455,1.4592322878426256,32.56859454806674,9.101282137304871,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 79, 244, 859, 2255, 5010, 8972, 13230, 16837, 17292, 14608, 10132, 6025, 2845, 1130, 361, 88, 14, 6, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99987,13,0
CA,5,House,-17.10699676816854,0.08274349707607062,-1.0335756350509333,1.1291999960351509,-9.545126396154997,0.14155202567010686,0.5880638247022603,1.4140159186417092,-1.806955806608146,-0.4377602171070951,1.447313469737813,-25.11731280043068,8.395335976619423,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 56, 269, 853, 2642, 5885, 10927, 15853, 18783, 17722, 13228, 7908, 3788, 1492, 464, 94, 19, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",122,99878,0
CA,6,House,0.9306375803649987,-0.5128336878528276,0.7090001430887585,0.5550179893446449,11.130861339282022,0.34149372429146124,0.30590823135971085,1.4705649189351822,0.572916172334785,-0.16930667433200894,1.4051593513477618,16.70115683507146,9.044161028523257,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 17, 54, 244, 781, 2121, 4768, 8712, 13441, 16778, 17229, 14809, 10339, 6069, 2952, 1200, 374, 79, 24, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96781,3219,0
