state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.649984845925005,-0.04934403870282324,0.7223522153142828,-0.17979887203794653,-0.46724962857762037,-0.10970451656548041,0.12627059968831236,1.9107224086283188,0.630465350481285,-0.3368101203722617,1.4071527822052041,21.333706543520368,9.398482007656849,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 80, 273, 813, 2100, 4637, 8215, 12432, 15693, 16899, 14932, 11160, 6793, 3643, 1544, 562, 169, 26, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98819,1181,0
AZ,8,House,-14.210117711398077,0.02220950167177302,-1.0192521643318981,0.4505372609975309,-7.725575031042988,-0.08646093532428267,-0.08158276386235164,1.169320044119476,-1.6757473813073727,-0.25508091775416974,1.3792069413775023,-22.044184625167535,8.179885429095323,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 67, 300, 960, 2941, 6855, 12009, 17161, 19478, 17220, 12011, 6520, 3051, 1049, 292, 57, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",365,99635,0
AZ,9,House,-16.61056185413102,0.0032752423119386948,-1.0744323862822613,-0.3063965198692338,-7.867985283503461,-0.14521080461234492,-0.09613501771314159,1.4259187177079644,-1.6970964803168045,-0.28296870165720933,1.3599699471271072,-25.31646028959794,8.400459367006706,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 62, 264, 939, 2616, 6114, 11117, 16105, 18951, 17464, 13075, 7501, 3739, 1447, 458, 108, 23, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",135,99865,0
AR,1,House,-29.83703955029808,-0.7678343379649419,-1.5585064412140508,-1.6238739987602822,-10.346202033043497,-0.4787838387982955,0.06840370192910888,1.6961906188656002,-2.559321221735092,-0.285750219192593,1.3425895504880825,-44.346053421357,9.402600556896527,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 2, 5, 30, 135, 405, 1176, 2898, 6046, 10083, 14199, 16484, 16463, 13435, 9149, 5300, 2598, 1068, 381, 107, 29, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AR,2,House,-18.136025978264634,-0.506304678880225,-1.1465289267084033,0.0776843678185885,-8.537561513461977,-0.1930627222245929,-0.0771881045483257,1.6672799859838257,-1.8282850807291082,-0.40721751897450675,1.3620454482362903,-27.735615807658824,8.435346197363444,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34, 175, 602, 1800, 4529, 9113, 14295, 18157, 18391, 14959, 9731, 5009, 2172, 760, 210, 45, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
AR,3,House,-19.573044120051385,-0.6307897229395427,-1.1663322052266196,1.0289829846207934,-8.130359455556828,-0.2862313683542649,0.13113356809474802,1.5787025630097271,-1.9030237784184052,-0.534483983426503,1.4473744410065876,-28.026880633884147,8.27097556776488,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26, 150, 608, 1833, 4694, 9428, 14721, 18666, 18773, 14599, 9184, 4598, 1886, 638, 147, 38, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43,99957,0
AR,4,House,-27.884852551597156,-0.7430567468058394,-1.5682639056364236,-1.1751080476103473,-11.38324241987121,-0.42826270477065553,0.08900201139247518,1.6208475253845094,-2.455328959224084,-0.3784510770898414,1.3415437317464889,-42.95410909547023,9.184705736126382,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 9, 67, 249, 730, 2051, 4590, 8506, 13048, 16190, 17338, 14934, 10711, 6324, 3252, 1310, 504, 133, 42, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
CA,1,House,-17.66194316576134,0.05966839871576475,-1.1443267699274444,1.1295183634172845,-9.388489099483333,-0.1652169089760227,0.1030545065406524,1.58820038072418,-1.8133162397557971,-0.34289131975491305,1.4477823243015406,-26.181300722334033,8.403963318781956,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16, 74, 366, 1187, 3251, 7182, 12270, 17024, 19047, 16609, 11688, 6618, 3078, 1149, 343, 78, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96,99904,0
CA,2,House,29.173405090495418,-0.008569150998405339,0.29805856117046886,-1.540802317285685,8.80657935168551,-0.15586899384250075,0.1194161374169696,1.575460096697319,-0.08109686936536452,-0.24508993027041676,1.3669243966421312,39.33858128304328,8.632637838812954,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 78, 272, 967, 2517, 5676, 10221, 15257, 18039, 17621, 13674, 8616, 4412, 1809, 602, 170, 50, 4, 2, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.652982956008351,-0.00047722807891164426,-0.8577286353724319,0.201521651631679,-3.3235827499603188,-0.07714671274051967,0.007285171521249856,1.1458448219320945,-0.8033131392022466,-0.14335655709990094,1.3523523915818285,-13.11971443085941,8.291389037535758,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 54, 231, 819, 2462, 5772, 11024, 16053, 18939, 18055, 13006, 7812, 3776, 1399, 464, 104, 15, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5762,94238,0
CA,4,House,19.647831081992592,-0.45449624253488835,0.8707592229174702,0.10238721852969204,10.035773639828445,-0.2520769412620418,0.10649970627088479,2.0627706267993977,0.34071135982774303,-0.29409981964042764,1.4488404847408098,33.66403193172663,9.164144840516096,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 71, 205, 665, 1841, 4040, 7810, 12168, 15914, 17364, 15669, 11379, 7068, 3544, 1485, 565, 155, 37, 9, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
CA,5,House,-17.001507925426544,0.08373866354865656,-1.0694293062576266,1.1728619752828713,-9.269273133980699,-0.14534711286567023,0.07935333909648001,1.3873128958535812,-1.794467468045149,-0.35586588508802286,1.4396019508067002,-25.463261621329927,8.378434107731271,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 59, 277, 986, 2657, 6366, 11332, 16344, 18985, 17433, 12720, 7348, 3544, 1392, 413, 107, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",131,99869,0
CA,6,House,4.275742266134176,-0.5707714793452359,0.7647516580279898,0.5889268082005807,10.583216654710027,-0.1868161826197094,0.129565977009746,1.571409166155377,0.811118131014743,-0.13323761114985735,1.413859763689075,19.292397840676216,9.012643785229363,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 108, 373, 1139, 2829, 6001, 10522, 14686, 17410, 17049, 13299, 8641, 4735, 2083, 770, 259, 57, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98358,1642,0
