state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,11,House,-17.832386945437797,-0.4639732558317383,-1.1492606868788786,1.538095038677214,-9.3172807375524,0.172678280457643,0.5426395421921579,0.08370034423346043,-1.899235916585462,-0.42128855975022766,1.476454909897167,-27.265832365478992,"[-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 1.8, 3.51, 3.52, 5.63, 6.39, 6.39, 6.48, 6.48, 6.48, 7.69, 11.07, 11.07, 11.84, 11.96, 12.26, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.55, 13.55, 13.55, 13.55, 13.55, 13.55, 13.55, 13.74, 13.74, 14.13, 14.13, 14.13, 14.13, 14.13, 14.13, 14.13, 14.13, 14.13]",True,7.453968032702911,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43, 203, 911, 3085, 7697, 14351, 19842, 20850, 16616, 9832, 4519, 1528, 406, 92, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
FL,12,House,-23.284782366063773,-0.726524251010409,-1.4443665879223482,-0.7466328720378668,-10.243574437198266,0.24995468463445628,0.4284902185309843,0.029434037044642675,-2.3964623624163592,-0.4897715316079791,1.3842081560287867,-37.27374665432525,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.64, 2.34, 3.28, 4.42, 5.54, 6.96, 7.81, 8.04, 8.04, 9.82, 11.34, 11.34, 11.34, 11.46, 11.46, 11.46, 11.46, 11.46, 12.52, 12.52, 12.52, 12.52, 12.83, 12.83, 12.83, 12.83, 13.28, 13.28, 13.28, 13.28, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8, 15.01, 15.01]",True,7.368776342952837,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 15, 87, 407, 1651, 4914, 10856, 17582, 21265, 19392, 13293, 6878, 2638, 788, 186, 38, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-9.908886196733835,-0.3950862743754786,-1.0568878782048783,0.051852759598891685,-4.326820487170987,0.050491244686243136,0.625915021106059,0.47494053564976646,-0.4401598438107093,-0.17899903524695795,1.3830334023944326,-13.760155174148958,"[-1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.17, -1.04, -1.04, -0.9, -0.9, -0.9, -0.9, -0.9, -0.14, -0.14, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.92, 1.42, 2.18, 3.27, 4.24, 4.52, 4.71, 4.71, 4.71, 4.96, 4.96, 4.96, 5.06, 5.24, 5.24, 5.24, 5.24, 5.62, 5.62, 5.64, 5.94, 5.94, 5.94, 6.65, 6.65, 6.65, 6.65, 6.65, 6.65, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07, 7.07]",True,7.29330091889314,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 75, 528, 1789, 5321, 11732, 18357, 21650, 18917, 12567, 6124, 2188, 600, 113, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2920,97080,0
FL,14,House,9.798226491456425,-0.2638139022059371,0.7157368047888,0.6607023152852382,11.785951770586125,0.6615726321642947,0.21101706953796107,0.08803433997511703,0.8296774456540319,-0.3847045722858444,1.506372340195611,25.591346407648658,"[-10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.57, -10.01, -9.09, -8.88, -8.85, -8.16, -7.79, -7.28, -6.78, -6.4, -6.16, -4.69, -3.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.14, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]",True,7.903538988865134,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 53, 277, 985, 2920, 7003, 12738, 17947, 20009, 17096, 11529, 6065, 2420, 730, 161, 42, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99933,67,0
FL,15,House,-14.66572311753464,-0.43861173172186213,-0.9117878796985897,1.1727993664026282,-6.725183149215404,0.10670392452744988,0.5013562442355146,0.138043643704027,-1.5587817153397447,-0.273595566400469,1.4504683885294818,-21.216643957566244,"[-0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.34, -0.24, -0.24, -0.24, -0.11, -0.11, -0.05, 0.0, 0.0, 0.0, 0.0, 0.53, 1.42, 1.61, 2.8, 3.43, 3.73, 4.13, 4.51, 4.91, 7.68, 8.55, 9.02, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.9, 9.9, 9.9, 9.9, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33, 10.33]",True,7.626877421946762,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 116, 504, 1813, 5210, 10796, 17282, 20726, 18677, 13516, 7162, 2993, 877, 249, 42, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",300,99700,0
FL,16,House,-16.553302845303158,-0.4563402754453285,-1.02459684803081,1.355849865634937,-8.831304557542362,0.14283126775268987,0.5612115096302999,0.13015365005422008,-1.8721004545923903,-0.3941250653116336,1.4748162583603557,-25.470061674239297,"[-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.57, 2.93, 3.37, 4.68, 5.31, 5.34, 6.27, 6.42, 6.92, 7.44, 8.05, 8.05, 8.11, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.95, 8.95, 8.95, 8.95, 9.27, 9.27, 9.27, 9.27, 9.27, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35]",True,7.3566048126569985,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 84, 437, 1693, 5260, 11063, 17999, 21491, 19010, 13020, 6548, 2478, 695, 169, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",30,99970,0
FL,17,House,-18.53468697651961,-0.4688818391693955,-1.2511819415445777,-0.7417812563324457,-9.122865096616671,0.19180628508301967,0.4425980367940823,0.0912516444684068,-1.9923741813209472,-0.4059147904649252,1.3869750318880638,-30.415582892725922,"[-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 1.82, 3.33, 3.76, 5.21, 6.0, 6.79, 7.18, 7.18, 7.18, 8.69, 10.98, 10.98, 10.98, 11.1, 11.1, 11.1, 11.1, 11.56, 12.64, 12.64, 12.64, 12.94, 12.94, 12.94, 12.94, 12.94, 12.94, 12.94, 12.94, 13.84, 13.84, 13.84, 13.84, 13.84, 13.84, 13.84, 13.84, 13.84, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.67, 14.67]",True,7.547358427435402,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 34, 162, 718, 2540, 6634, 12842, 18930, 20796, 17547, 11324, 5586, 2111, 603, 133, 31, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
FL,18,House,-19.270834225430423,-0.5238851572510531,-1.3008683711161615,-0.579139619771911,-10.277056603959123,0.2079412220864998,0.37775293692319456,0.001853588477987514,-2.0397025018250936,-0.3910012723269189,1.3923297314358634,-32.40100950078326,"[-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 2.32, 4.11, 5.5, 7.17, 7.65, 8.1, 8.2, 8.2, 9.27, 11.05, 14.6, 14.6, 14.6, 15.62, 15.81, 15.81, 15.81, 16.43, 16.43, 16.43, 16.43, 16.64, 16.64, 16.64, 16.64, 16.64, 16.64, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02, 17.02]",True,7.707618685072309,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 86, 392, 1535, 4400, 9715, 15882, 20066, 19561, 14575, 8335, 3741, 1256, 337, 80, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
FL,19,House,-22.136085099736363,-0.6220067717523187,-1.2927226885573888,-0.48121799034017876,-8.102252011171696,0.2692223956187543,0.3871724327422358,-0.017580934392832703,-2.23267724568031,-0.4958737608122482,1.3981321105017228,-33.3581874678471,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.63, 0.81, 1.51, 3.13, 3.13, 3.39, 3.62, 3.62, 5.51, 6.54, 7.06, 7.06, 7.18, 7.18, 7.21, 7.21, 7.71, 8.13, 8.13, 8.16, 9.13, 9.13, 9.57, 9.57, 9.69, 9.69, 9.69, 9.69, 9.69, 9.69, 9.69, 9.69, 9.69, 9.69, 9.69, 9.69, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9, 9.9]",True,7.4716883244942265,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 110, 475, 1751, 5190, 11035, 17519, 21077, 18939, 13267, 6818, 2725, 839, 193, 39, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
FL,21,House,-17.15602852372851,-0.4698586341612292,-1.0869943792757684,0.7032209567593294,-8.256956747324171,0.14258816311795044,0.5689023867899137,0.11502459066946592,-1.849413330917133,-0.41340726305405395,1.4724334298594206,-26.2411900937835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.34, 2.72, 3.09, 4.43, 4.87, 4.96, 4.96, 4.96, 5.56, 6.68, 6.7, 6.79, 7.45, 7.84, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.83, 8.83, 8.83, 8.83, 8.83, 8.83, 8.83, 9.15, 9.15, 9.15]",True,7.360433241241155,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 116, 591, 2187, 6179, 12507, 18971, 21432, 18124, 11616, 5550, 2000, 535, 140, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
FL,22,House,6.227800189846668,-0.27531752620919425,0.3929642361802317,-0.07426745138332946,2.4796521084764866,0.14580619520091445,0.3098005549307387,0.19967125834227428,0.5784846352024822,-0.2818597001955175,1.417255488415848,11.115468612089117,"[-3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.25, -3.24, -3.24, -3.24, -3.24, -3.24, -2.57, -2.57, -2.49, -1.95, -1.95, -1.95, -1.95, -1.95, -1.95, -1.56, -1.12, -0.22, 0.0, 0.72, 0.9, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 2.28, 2.58, 2.6, 2.79, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.15, 3.15, 4.37, 4.37, 4.82, 4.98, 4.98, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11, 5.11]",True,7.722788716148347,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 121, 499, 1854, 5028, 10342, 16432, 20250, 19070, 13822, 7802, 3389, 1028, 274, 58, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92474,7526,0
FL,23,House,0.5997609398625543,-0.24227152902855975,0.42855923861297857,0.15238218018579047,5.791305042551856,0.22190089968395305,0.29584071035838266,0.1553634758652998,0.325904721747102,-0.2163472342586742,1.4284674226485918,8.967366055759317,"[-7.75, -7.75, -7.75, -7.75, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -6.9, -6.27, -6.27, -6.27, -6.24, -5.39, -5.39, -4.83, -4.77, -4.23, -4.23, -4.23, -4.18, -4.18, -4.18, -4.11, -3.39, -2.93, -2.7, -1.77, -1.25, -0.36, 0.0, 0.0, 0.0, 1.17, 1.17, 1.29, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 2.16, 2.24, 3.1, 3.1, 3.1, 3.1, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67]",True,7.787078311710177,Unknown,Jared Moskowitz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 63, 292, 1157, 3175, 7768, 13756, 18848, 20134, 16545, 10482, 5068, 1991, 558, 126, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",87536,12464,0
