state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.119479717026884,-0.05080836250285814,0.7513118694350236,-0.17321427559771707,-0.6545571624830457,0.1428315764151484,0.3770578709324658,1.8504045235783477,0.6420509407603576,-0.46742247950886306,1.4058607421410418,20.982320752734886,9.377780358149026,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 79, 275, 912, 2278, 4789, 8636, 12846, 15954, 16806, 14823, 10796, 6419, 3295, 1381, 488, 149, 43, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98713,1287,0
AZ,8,House,-14.021503916676206,0.0042130464772322795,-0.9617315814623512,0.3844915201528874,-7.822602744848609,0.07908648914310401,0.742888071554563,1.176033865455619,-1.6766448698812606,-0.27554165667383745,1.379226475817801,-21.018369745666728,8.180790557193513,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 41, 204, 793, 2226, 5587, 10756, 16095, 19267, 17975, 13550, 7904, 3714, 1358, 415, 78, 23, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",524,99476,0
AZ,9,House,-16.799634160356113,0.000933569063990683,-1.0218690312496626,-0.3342440301452474,-8.064495082852932,0.11061733338652799,0.544332502796886,1.468718249806225,-1.701179174723976,-0.30685994396531996,1.3603365846328013,-24.737717192146867,8.520173243463956,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 51, 268, 855, 2437, 5690, 10363, 15541, 18219, 17778, 13644, 8469, 4214, 1710, 566, 142, 33, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",186,99814,0
AR,1,House,-29.885726690683605,-0.8421810253898598,-1.5071743961386053,-1.5618871444987337,-10.520841058309228,0.2774599657638794,0.31974676798674073,1.6423263382529956,-2.6129354449087434,-0.2804791154020564,1.3409836165677507,-43.63618245004032,9.388207226319814,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 4, 4, 17, 90, 358, 1002, 2594, 5263, 9354, 13491, 16301, 16699, 14025, 10023, 5987, 2953, 1260, 396, 131, 37, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.458159491882565,-0.5365750564208935,-1.1275588615015726,0.04657045000320095,-8.606234449271112,0.17255858011337744,0.45779563946210333,1.6738187014290102,-1.850731885970062,-0.4705356532241306,1.362626851423356,-27.35786173534256,8.445355743821068,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 26, 130, 547, 1666, 4277, 8535, 13972, 17835, 18414, 15483, 10097, 5603, 2318, 794, 224, 51, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72,99928,0
AR,3,House,-19.615678061133526,-0.645652031248185,-1.1458882537183936,0.9452949452163856,-8.258558439917834,0.21020231896258243,0.5245685463627716,1.5670433276750113,-1.9178012012706622,-0.5694419859439989,1.4471119280307496,-27.45250379871649,8.277581858341897,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 21, 116, 514, 1601, 4114, 8742, 14063, 18243, 18863, 15296, 10115, 5233, 2141, 690, 186, 43, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",55,99945,0
AR,4,House,-28.187316694655287,-0.8209789133771136,-1.5368118151746393,-1.1564183229189076,-11.67789461753813,0.24828998002591593,0.3287776513591722,1.5575482520058443,-2.506723519223181,-0.3500974906504909,1.3399293599578666,-42.76375531925207,9.202949098975823,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 1, 3, 12, 50, 231, 730, 2019, 4411, 8248, 12864, 16073, 17266, 14921, 10991, 6741, 3367, 1411, 457, 150, 43, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.785820477760105,0.05337155262132361,-1.1061518345896297,1.0761437487517604,-9.570753962822293,0.15708492543515462,0.5484792380689292,1.585029163875122,-1.8321993737401685,-0.38893843488697,1.451113703154657,-25.83523384099731,8.420201453994796,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 11, 73, 331, 1131, 2979, 6757, 11836, 16674, 18763, 17069, 12204, 7183, 3242, 1279, 351, 85, 23, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",114,99886,0
CA,2,House,28.541894336050078,-0.026939959180031847,0.3409032064811431,-1.4895776119400552,8.760838714773708,0.23613631163771037,0.2508026307737736,1.5196920567637398,-0.08610496032595408,-0.32398380958545936,1.366755636137431,39.14220529124594,8.589769514611591,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 65, 294, 903, 2656, 5841, 10691, 15296, 18182, 17722, 13368, 8332, 4245, 1665, 539, 138, 36, 8, 0, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.430954837104839,-0.003877187461757467,-0.8009023115890547,0.15072147804853325,-3.5329467561152854,0.10335329237386867,0.641732187970555,1.1707306647454054,-0.7654503073410042,-0.15642502601996258,1.3522907240848365,-12.310000922163574,8.281050290186805,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 43, 161, 684, 1960, 4927, 9780, 14907, 19062, 18377, 14271, 8950, 4441, 1698, 546, 147, 29, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6868,93132,0
CA,4,House,17.505379205192266,-0.5308351356061524,0.9886835000904229,0.07301039452273922,10.308280653566948,0.42324979272279284,0.25126097008413895,1.9419907658425206,0.5731281978769913,-0.4386609365307455,1.4592322878426256,32.58954375932218,9.101282137304871,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 14, 70, 266, 828, 2306, 4830, 9039, 13347, 16737, 17181, 14662, 10277, 5955, 2868, 1145, 346, 94, 23, 5, 0, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99980,20,0
CA,5,House,-17.083704373561364,0.08275378587822382,-1.038544360959011,1.108521159237469,-9.544286934745513,0.10363341527853215,0.590242817568466,1.4128574921158663,-1.8054673195014885,-0.42458915025891836,1.443292995683315,-25.18382143630756,8.390730738269157,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10, 53, 268, 938, 2510, 6018, 10792, 16212, 18692, 17586, 13124, 8012, 3725, 1462, 453, 105, 29, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",142,99858,0
CA,6,House,0.9080707582846728,-0.512773710306779,0.7088494631718064,0.5547328862750609,11.154786443948963,0.34149372429146124,0.3060761801011957,1.4705746262283519,0.5715987992395211,-0.16914943441752783,1.4051593513477618,16.736096807891947,9.044161028523257,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 11, 59, 265, 782, 2124, 4658, 8564, 13385, 16889, 17177, 14862, 10539, 6111, 2953, 1126, 382, 93, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96758,3242,0
