state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.65223277816126,-0.042166221186910616,0.753154273984117,-0.17959287638550542,-0.6100261584292057,0.13914574700719615,0.37931683904683683,1.8710546293986958,0.6369384202843323,-0.34412175316305416,1.4072500870383635,21.59992715698603,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15, 69, 266, 745, 2041, 4383, 7917, 12227, 15571, 16841, 15198, 11355, 7215, 3759, 1603, 536, 186, 51, 13, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98901,1099,0
AZ,8,House,-13.892594194372048,0.01902000643139802,-0.9596164023197797,0.41642351516044407,-7.815113144723507,0.07209217767842405,0.7487688117523618,1.1510363882065724,-1.65769999288676,-0.2588818284473103,1.379033276887651,-20.777397831004834,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37, 195, 702, 2162, 5385, 10227, 15823, 19264, 18145, 13888, 8200, 3936, 1467, 430, 113, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",562,99438,0
AZ,9,House,-16.512000520779765,-0.005225214706441661,-1.0298313944248152,-0.3183339439865641,-7.96743085330548,0.10549337701057063,0.5577669164171497,1.4049012375224343,-1.703737401227636,-0.2838282994464107,1.3597962826372558,-24.359764920451923,8.51326723794998,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 53, 217, 780, 2246, 5199, 9788, 15107, 18246, 17961, 14157, 8881, 4585, 1900, 636, 193, 36, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",235,99765,0
AR,1,House,-29.585435343021075,-0.8421463511173762,-1.5009237594897662,-1.5556667822050425,-10.517553301108107,0.27876023830942387,0.33387191061555327,1.5976566575141726,-2.5799943736671818,-0.2847532004236939,1.3409836165677507,-43.25692893694274,9.38715943421236,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 5, 25, 87, 291, 923, 2357, 5004, 8849, 13074, 16224, 16809, 14453, 10441, 6305, 3093, 1365, 490, 154, 41, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.015559570038974,-0.5261886132472053,-1.1025404969344297,0.09608271125395591,-8.656534301804761,0.15475922461144231,0.46800352826894076,1.6381843010787018,-1.8389905706164797,-0.4134209598844623,1.3630822585199307,-26.792278396084384,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33, 106, 445, 1471, 3741, 7923, 12998, 17557, 18635, 16097, 11027, 5972, 2664, 965, 279, 72, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83,99917,0
AR,3,House,-19.408467156021945,-0.6410629884729304,-1.1274172930694932,0.9826242186318447,-8.277605242435381,0.18691319940752343,0.5182842151240229,1.536076887988736,-1.905332181770917,-0.5319422620666274,1.4471347155144116,-27.195842620483564,8.273001170408072,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 114, 437, 1556, 3844, 8198, 13660, 18266, 18825, 15808, 10458, 5450, 2306, 787, 206, 48, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58,99942,0
AR,4,House,-27.317515670163008,-0.8244946866347933,-1.5092849625094813,-1.135798226558813,-11.701500827048687,0.24705853962935956,0.3360599023013464,1.5742781552941685,-2.466438493658998,-0.39722027051019204,1.3401291843422072,-41.80239153134721,9.193533136289522,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 14, 50, 150, 545, 1586, 3711, 7235, 11665, 15641, 17065, 15993, 12034, 7689, 3886, 1803, 663, 204, 53, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.526545684071884,0.04662662798519982,-1.1031088668621023,1.1233763321671062,-9.593669161362063,0.14942693113747357,0.5491699283912223,1.5535884567360772,-1.817317642865893,-0.3344817386723153,1.4509754014216985,-25.492201147999136,8.399911268448571,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 62, 280, 1015, 2801, 6193, 11395, 16350, 18841, 17309, 12752, 7583, 3504, 1345, 414, 115, 22, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",139,99861,0
CA,2,House,29.647519956404455,-0.0024754148718832414,0.2799989597898626,-1.6184165581132195,8.906962844984712,0.21486155078000105,0.24951401446333196,1.4812295088179215,-0.0692419156592441,-0.2657835217520408,1.3669457770091367,40.14639622597944,8.646055684665585,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 48, 228, 725, 2095, 4892, 9300, 14217, 17827, 17824, 14677, 9848, 5103, 2163, 747, 222, 54, 11, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.460987039375919,-0.009517063652471937,-0.8022559728507755,0.16075431968254383,-3.5161377558574767,0.10299221744384508,0.6400549957882284,1.155156287794609,-0.7835730263124909,-0.14569231447622638,1.3522907240848365,-12.27514412069744,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 24, 180, 681, 1913, 4959, 9684, 15130, 18737, 18443, 14406, 8938, 4449, 1720, 548, 148, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6897,93103,0
CA,4,House,19.664946702859464,-0.4501478291536181,0.9045908952622641,0.13366508814108574,10.241940055194219,0.3650345083187738,0.2512769072551134,1.9349477572959923,0.3408667759245131,-0.32951299141935547,1.4488028899139547,34.44435402572959,9.180315588850616,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 40, 171, 526, 1430, 3498, 7113, 11212, 15454, 17165, 15939, 12609, 7981, 4135, 1790, 649, 206, 52, 12, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
CA,5,House,-16.921526346851486,0.07736873550508183,-1.031538238134522,1.1499070855250584,-9.475922805368857,0.09862040793138305,0.5895679886244272,1.367319798411324,-1.8023684667663362,-0.35767537515130504,1.4394282863168486,-24.839244217754622,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43, 234, 834, 2389, 5572, 10425, 15811, 18726, 17761, 13607, 8271, 4102, 1531, 517, 137, 26, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",167,99833,0
CA,6,House,4.430415177995578,-0.5566842251160292,0.8011629300768482,0.5698389998185491,10.585275711746517,0.3434237081200627,0.29120646565035724,1.4685265664296892,0.8088129281915878,-0.17010561405266234,1.4058633573149704,19.97702102495417,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 15, 77, 312, 900, 2531, 5433, 9618, 14212, 16982, 17101, 14067, 9698, 5302, 2452, 909, 293, 71, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98690,1310,0
