state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.631893510171498,-0.0498715955188164,0.7291652462964413,-0.1480148970828325,-0.4434436895316974,-0.10984040028935424,0.047635657261220654,1.9144302673644755,0.6343961637753445,-0.33707471829138136,1.4071360097384147,21.27648399748006,9.398413841723462,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16, 58, 273, 788, 2109, 4589, 8278, 12562, 15930, 16860, 14976, 10880, 6720, 3540, 1602, 578, 173, 51, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98861,1139,0
AZ,8,House,-14.193902854482802,0.022203425396249282,-1.0184773281190675,0.46010832315167827,-7.720831325122388,-0.08648050888531633,-0.16766073347883803,1.1736135408689858,-1.6736825441518364,-0.2558408430651957,1.3790061176199455,-22.088106662066576,8.181268842936094,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 68, 297, 1048, 3038, 6667, 12137, 17310, 19531, 17096, 11774, 6705, 2991, 1008, 260, 48, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",315,99685,0
AZ,9,House,-16.610739982722265,-0.0031017361739785893,-1.0766971176343372,-0.3101451441503999,-8.078248754682756,-0.14530022969445386,-0.18230665089083053,1.4794594290716234,-1.7300745900120553,-0.29073189500041186,1.3590434827558648,-25.56313566061536,8.403454388631802,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 75, 283, 1039, 2913, 6314, 11335, 16703, 18823, 17277, 12520, 7304, 3534, 1374, 400, 76, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89,99911,0
AR,1,House,-30.348631251630497,-0.7702201914815189,-1.577016049434104,-1.6523850246368046,-10.366117820172505,-0.4690646361190314,-0.01778232407370281,1.6324407480496133,-2.5993399717326757,-0.27115313917548156,1.3409564573000452,-45.074458101578664,9.394524556158961,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 2, 11, 46, 159, 518, 1571, 3304, 6564, 10605, 14877, 16911, 16035, 12695, 8453, 4753, 2250, 884, 279, 65, 13, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.08732745962169,-0.5041841048578346,-1.1452277572750225,0.07889508678280871,-8.54154978893213,-0.19340796338051403,-0.16505229666291388,1.6714238907611199,-1.8267477978074367,-0.4102137824449189,1.3630550992522252,-27.742346684619136,8.436365503166973,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 35, 156, 628, 1877, 4570, 9007, 14292, 18192, 18460, 14803, 9739, 5127, 2141, 752, 175, 28, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
AR,3,House,-19.53778181760984,-0.6298332994182018,-1.1634175003716605,1.0485420771052658,-8.127186867240749,-0.28625094191529854,0.06877176103159571,1.5779314117753673,-1.9013261151839433,-0.5346934026632663,1.4471736172490306,-28.033993848358314,8.27097556776488,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 33, 156, 610, 1863, 4676, 9256, 14800, 18753, 18646, 14589, 9224, 4727, 1895, 602, 133, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",26,99974,0
AR,4,House,-27.827252522752886,-0.740439682271387,-1.5677675435116276,-1.1892369165221177,-11.424833077089643,-0.42838490568731274,-0.005457284551321884,1.6248563062554675,-2.4556142850915936,-0.3788888564061179,1.3399106385584516,-43.065401085489555,9.186810963917015,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 18, 64, 243, 829, 2125, 4559, 8526, 12862, 16658, 17143, 14728, 10726, 6349, 3203, 1362, 465, 108, 22, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.629126319295104,0.0605805225096811,-1.1395101209308656,1.1366145602551423,-9.391835746792584,-0.164637490026738,0.024825218097012658,1.5733076750333737,-1.8126283956576648,-0.3404378950254401,1.4437860106827758,-26.243577670577267,8.403985787548907,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 82, 381, 1229, 3353, 7049, 12217, 17253, 19027, 16482, 11686, 6672, 3037, 1120, 318, 58, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67,99933,0
CA,2,House,29.092857845258127,-0.007636522415187169,0.29966771023900685,-1.539128359770197,8.787327562854685,-0.15710599846701423,0.02965474487150964,1.5857987248657468,-0.08023212005781086,-0.24535410138016742,1.3669076241753415,39.15670442946299,8.624845417123312,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 54, 269, 981, 2578, 6005, 10432, 15396, 18219, 17632, 13369, 8277, 4204, 1772, 600, 156, 39, 4, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,3,House,-10.665113520063354,0.0010602108955307353,-0.8555231735285479,0.20116211893330044,-3.328378894378909,-0.07725530374822005,-0.10335489097829209,1.1638640954654933,-0.8089010882134153,-0.1441004600303541,1.352322126129558,-13.251693922000227,8.292574540802855,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 55, 243, 894, 2586, 5910, 11006, 16221, 19078, 17836, 12945, 7737, 3670, 1337, 386, 73, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5479,94521,0
CA,4,House,19.217120882034898,-0.4818370397516567,0.9098672224620534,0.12428264622878862,10.086743249593662,-0.25160961216520916,0.05651844605128492,2.0641205883644593,0.4132945938743969,-0.29511977724219973,1.4488237122740202,33.34097553903077,9.16138997588601,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 46, 209, 730, 1979, 4373, 8094, 12664, 16173, 17288, 15233, 11224, 6549, 3346, 1413, 492, 122, 41, 6, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
CA,5,House,-16.96509262812104,0.08533918923531994,-1.0670069593657001,1.1881307227440174,-9.286237522160002,-0.1454373190673147,-0.02512922854583638,1.3895065754724916,-1.794381866060715,-0.3560098620499952,1.4356106887410016,-25.53463235931644,8.381279945801444,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 74, 276, 1014, 2859, 6320, 11172, 16650, 18991, 17246, 12584, 7435, 3537, 1341, 393, 77, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90,99910,0
CA,6,House,4.2778918590614845,-0.562977461941743,0.7750384008109761,0.5999049746878015,10.657407253470065,-0.1872729067457899,0.06811324363557342,1.570641251933444,0.8232503639385207,-0.1333761392832394,1.4138294982368047,19.298684589778745,9.002911168449392,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 22, 104, 377, 1135, 2831, 5952, 10350, 14734, 17586, 17003, 13251, 8685, 4771, 2138, 766, 214, 63, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98355,1645,0
