state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IN,8,House,-21.256339718308226,-0.4241607678594482,-1.4501979641977898,-1.5131468805577348,-11.145805982609573,0.16436974510907637,0.45819914864490396,0.11161401237828134,-2.1729987336907444,-0.41228370201935494,1.3724778091654353,-36.272164258292875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.05, 3.74, 3.74, 6.32, 8.28, 8.73, 8.97, 8.97, 8.97, 10.56, 11.35, 13.72, 13.72, 13.84, 15.23, 15.23, 15.54, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.9, 16.9, 16.9, 16.9, 16.9, 16.9, 16.9, 17.52, 17.52, 17.52, 17.52, 17.52, 17.52, 17.52, 17.73, 17.73, 17.73, 17.73, 17.73, 17.73, 17.73, 17.92, 17.92, 18.3, 18.3, 18.3, 18.3]",True,7.623271878258359,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 14, 78, 396, 1526, 4307, 9300, 15514, 20344, 19810, 14891, 8448, 3697, 1263, 348, 56, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IN,9,House,-18.478828171893106,-0.32025688308854494,-1.0838099372921284,-1.3468731715223863,-5.954610345648991,0.23227786286272523,0.4066006856309924,0.14056969986661855,-1.894939962080154,-0.3667967741276994,1.3674722961504846,-27.299539443620123,"[-0.79, -0.79, -0.79, -0.79, -0.79, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.3, -0.2, -0.2, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 1.85, 1.85, 3.9, 4.34, 5.37, 5.49, 5.49, 6.25, 7.03, 9.23, 9.23, 9.23, 9.35, 9.35, 9.35, 9.8, 10.88, 10.88, 10.88, 11.19, 11.19, 11.19, 11.19, 11.19, 11.19, 11.19, 12.09, 12.09, 12.09, 12.09, 12.53, 12.53, 12.53, 12.53, 12.53, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36]",True,7.587103015674964,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 69, 252, 1102, 3417, 7860, 14083, 19543, 20411, 16440, 9952, 4664, 1642, 433, 114, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
IA,1,House,-9.186119584992458,0.18261508388941622,-0.7884501121851085,-0.7242767779891659,-0.363284946847075,0.1881200741346159,0.590419177047349,0.4822133811874414,0.9208467033361636,-0.1367717597513936,1.367792441534096,-7.487113380390323,"[-1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.99, -1.7, -1.7, -1.7, -1.29, -1.29, -1.29, -1.29, -1.29, -1.29, -1.29, -1.25, -1.25, -0.85, -0.85, -0.85, -0.69, -0.45, -0.45, -0.25, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.64, 0.68, 1.11, 1.21, 1.38, 1.65, 1.73, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.95, 2.23, 2.25, 2.61, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33, 3.33]",True,7.306926070655481,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32, 220, 932, 3199, 7710, 14860, 20231, 20982, 16540, 9474, 4095, 1308, 342, 60, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15288,84712,0
IA,2,House,-11.311643961017332,0.39924926719958365,-0.968136073241791,-1.0836415688382788,-8.035733424186935,-0.007140484703863099,0.7578282139468913,0.2611593934961615,-1.6572748813980454,-0.21571741080196938,1.370325522229513,-20.47495664761354,"[-0.12, -0.12, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.47, 1.71, 3.28, 3.42, 4.12, 4.92, 4.92, 5.51, 6.13, 6.78, 8.18, 8.36, 8.69, 9.1, 9.1, 9.14, 9.53, 10.03, 10.03, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35, 10.35, 10.6, 10.6, 10.6, 10.6, 10.7, 10.7, 10.84, 10.92, 11.01, 11.28, 11.28, 11.3, 11.3, 11.6, 11.6, 11.6, 11.6, 11.6, 11.6, 11.6, 11.6]",True,7.546476320581107,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 77, 411, 1496, 4410, 9583, 16036, 20477, 19859, 14524, 8260, 3446, 1066, 281, 49, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",338,99662,0
IA,3,House,-7.357514428912129,0.23481580021886894,-0.8252555359761119,0.027073364711861336,-2.048482849531639,0.12205061882469061,0.628313887940152,0.4327428792057855,0.4410270203545741,-0.1426641304225065,1.379294715226962,-7.142885200187451,"[-3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -2.79, -2.79, -2.31, -2.31, -2.31, -2.31, -2.31, -2.31, -2.28, -2.28, -1.45, -1.41, -1.2, -0.94, -0.94, 0.0, 0.0, 0.0, 0.43, 0.43, 0.64, 0.64, 0.64, 0.66, 0.66, 0.66, 0.91, 0.91, 0.91, 1.01, 1.01, 1.16, 1.24, 1.24, 1.46, 1.56, 1.84, 1.84, 1.86, 2.16, 2.16, 2.16, 2.16, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.62, 2.62, 2.62, 2.62, 2.62, 2.62, 2.62, 2.62, 2.62, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92]",True,7.317176520601307,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24, 183, 883, 2889, 7438, 13918, 19925, 21272, 16943, 10127, 4466, 1493, 346, 75, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16518,83482,0
IA,4,House,-22.629234437228895,0.4276672709967946,-1.332783596099674,-0.707335281517725,-9.275387808425844,0.27750241485349697,0.4441192610346629,0.05913861320326472,-2.2945751784084147,-0.5137433548433011,1.3777501049727163,-34.16535380972599,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.63, 1.5, 1.85, 2.83, 3.45, 3.68, 4.68, 4.68, 4.85, 6.58, 7.8, 7.8, 8.3, 8.87, 8.87, 8.96, 9.87, 10.26, 10.26, 10.38, 10.38, 10.38, 10.38, 10.38, 10.38, 10.38, 10.38, 10.38, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59, 10.59]",True,7.302394828942078,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 118, 610, 2214, 6142, 12146, 18871, 21533, 18262, 11820, 5636, 1939, 565, 112, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KS,1,House,-20.490220906466156,-0.36789920288529204,-1.2950919425400722,-0.7695423671715276,-9.308386563323154,0.22586948857862593,0.4345663077658024,0.018800921262251885,-2.100873719335877,-0.479550193385202,1.387564181404736,-32.760695093170796,"[-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 1.43, 3.45, 3.47, 5.56, 7.37, 7.99, 8.23, 8.23, 8.23, 9.71, 12.23, 12.23, 12.23, 12.35, 12.81, 12.81, 13.89, 13.89, 13.89, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.71, 15.71, 15.71, 15.71, 15.71, 15.71, 15.71, 15.71, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92]",True,7.607039191007846,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 95, 474, 1748, 4757, 10067, 16257, 20545, 19348, 14189, 7801, 3259, 1116, 281, 42, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KS,2,House,-14.422083741611015,-0.33899204349301426,-0.9842304433411729,-0.4939153183049359,-8.836962837547492,0.0988239454695124,0.5843267618117044,0.11858610701552795,-1.765106355659816,-0.2621558853068966,1.378014194062177,-24.906632909695325,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 3.43, 3.73, 5.88, 6.74, 6.74, 7.05, 7.21, 7.21, 8.13, 11.52, 11.83, 13.42, 13.76, 14.18, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.84, 14.84, 14.84, 14.84, 14.84, 14.84, 14.84, 15.04, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4]",True,7.64148129231336,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 102, 505, 1891, 4888, 10282, 16611, 20567, 19085, 13837, 7700, 3180, 1024, 251, 47, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
KS,3,House,3.9379525065132794,-0.14705347806138488,0.7111672767554392,-0.2579750952861407,4.857930078777886,0.278886368745418,0.38513259345156226,0.40609391647181153,2.7787801655421442,-0.27810873548126097,1.402513230666291,14.061367499552183,"[-4.09, -4.09, -4.09, -3.42, -3.42, -3.42, -3.42, -3.42, -3.42, -3.42, -3.42, -3.42, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.29, -3.21, -3.13, -3.13, -3.13, -3.06, -3.06, -2.68, -2.68, -2.68, -2.68, -2.68, -2.54, -2.52, -1.94, -1.94, -0.18, 0.0, 0.01, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 1.18, 1.18, 1.26, 1.26, 1.26, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61]",True,7.386470012159837,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 113, 594, 2080, 5866, 11832, 18455, 21327, 18655, 12043, 6053, 2172, 632, 136, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97190,2810,0
KS,4,House,-17.29770697453432,-0.42193396963637625,-1.0936272902163096,0.8357013847996388,-8.831208803022777,0.17759984901145584,0.605089573705546,0.12653467087249767,-1.910723791228015,-0.38764669877078783,1.4498610893030053,-26.766160204272126,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.07, 0.0, 0.0, 0.0, 0.0, 1.23, 2.57, 2.65, 4.39, 4.79, 5.03, 5.13, 5.76, 6.28, 6.94, 7.62, 7.62, 7.67, 8.07, 8.07, 8.07, 8.07, 8.07, 8.07, 8.07, 8.53, 8.53, 8.53, 8.53, 9.29, 9.29, 9.29, 9.29, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62, 9.62]",True,7.371147082810227,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 158, 804, 2734, 6824, 13336, 19348, 21366, 17399, 10703, 5001, 1722, 468, 94, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
KY,1,House,-29.477003559014868,-0.7893914378303406,-1.6410737299378653,-2.096646668545098,-10.857825275962206,0.3440171132371928,0.31418488690167934,-0.03325972984551043,-2.698915449401853,-0.26558142843373356,1.3598072375497468,-45.88884731137827,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19, 1.91, 1.91, 5.28, 5.42, 5.88, 5.91, 5.91, 7.46, 9.23, 10.15, 11.68, 11.8, 11.8, 11.8, 11.87, 11.87, 11.87, 11.87, 11.9, 11.9, 12.73, 13.48, 13.48, 13.48, 13.57, 14.45, 14.45, 14.62, 15.04, 15.04, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.26, 15.47, 15.47, 15.47]",True,7.818957206956077,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 36, 185, 848, 2528, 6268, 11843, 17480, 20278, 17635, 12513, 6501, 2718, 900, 215, 46, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.249681096466794,-0.6435211389849266,-1.5473110124307106,-1.325728746382579,-10.9922630935591,0.31735966268857796,0.36782695302812873,0.030958153890523005,-2.5527660203373297,-0.3801877033742941,1.372851161818434,-41.63055675473482,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99, 1.89, 2.98, 4.88, 6.21, 7.32, 7.85, 7.85, 7.85, 9.73, 11.11, 12.59, 12.68, 13.87, 14.25, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 15.97, 15.97, 15.97, 15.97, 15.97, 15.97, 15.97, 16.28, 16.28, 16.28]",True,7.455044049363617,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 20, 108, 585, 2036, 5619, 11320, 17787, 21151, 18607, 12867, 6506, 2468, 747, 149, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
