state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.749173587506142,-0.046022811055328544,0.7452632623226435,-0.13738102169362054,-0.5784098530068533,0.13854644292318105,0.11956886042941861,1.8710595662363214,0.6533994588690584,-0.34378659593466976,1.4072500870383635,21.525885499296304,9.411676624028566,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 69, 265, 801, 2000, 4318, 8188, 12228, 15644, 16671, 15121, 11263, 7126, 3692, 1710, 629, 189, 51, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98843,1157,0
AZ,8,House,-14.011170890923069,0.02433247145004147,-0.9907780739491064,0.4846213777771673,-7.918582230110459,0.07119954748424996,0.2617304553303395,1.1491672218969406,-1.6160069758586197,-0.2573319354150502,1.379033276887651,-21.39142729039926,8.183193708224644,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 53, 247, 881, 2597, 6125, 11248, 16243, 19332, 17624, 12944, 7544, 3423, 1297, 358, 59, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",432,99568,0
AZ,9,House,-16.583994701824903,-0.0014886312720492206,-1.0413437650555106,-0.3136489056127552,-7.970452000075414,0.10406840890261673,0.15807859760863888,1.4052220171789596,-1.655119176867281,-0.28384520666344065,1.3597962826372558,-24.807159243358583,8.51537358732265,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 68, 251, 934, 2548, 5763, 10444, 15355, 18447, 17220, 13837, 8331, 4323, 1734, 575, 123, 27, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",156,99844,0
AR,1,House,-29.427883859990033,-0.8482645454090331,-1.5043172720285563,-1.575798144314748,-10.538000157154219,0.277383073343121,0.07946584072856552,1.5973720909622298,-2.528141392911504,-0.28450136421523253,1.3409836165677507,-43.35863708344235,9.393745153890814,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 6, 22, 92, 351, 1010, 2452, 5015, 9054, 13246, 16029, 16565, 14483, 10390, 6149, 3158, 1311, 502, 118, 38, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.080661000503234,-0.5239068231098672,-1.1104102466844665,0.10428987104945331,-8.60490794169938,0.1538225250818305,0.15413512070769014,1.6483152674354697,-1.7973204972861943,-0.41436844928257943,1.3625668278084002,-27.08349043550679,8.431496274523509,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26, 128, 533, 1594, 4135, 8242, 13459, 17480, 18508, 15697, 10664, 5746, 2561, 920, 239, 48, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",63,99937,0
AR,3,House,-19.24057325668922,-0.6482407580390879,-1.1267806031647776,1.0450927466944684,-8.29795099930156,0.18630807655657688,0.2822721847357142,1.5355278575813376,-1.8523315578498234,-0.529978876882539,1.4471347155144116,-27.172409009514272,8.271034968399485,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 113, 489, 1526, 4013, 8248, 13730, 17923, 18663, 15924, 10461, 5435, 2406, 819, 180, 40, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
AR,4,House,-27.143551837019437,-0.8211570120861498,-1.5100558247605358,-1.149707014985884,-11.714405041770984,0.24562930302133362,0.0740071930383258,1.5709702118646702,-2.4156755963193777,-0.3964490546944074,1.3401291843422072,-41.86199780688925,9.196686708267949,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 13, 38, 187, 620, 1631, 3835, 7328, 11817, 15468, 17015, 15786, 12037, 7595, 3991, 1756, 649, 168, 54, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.44700273702818,0.05385075889293095,-1.1027539076833723,1.1982645505782554,-9.584803365242546,0.1489666806618095,0.32963002198180186,1.55388636602808,-1.7735839725840306,-0.33185591782243423,1.4509754014216985,-25.482011975022566,8.399111590629392,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 69, 295, 1062, 2869, 6362, 11243, 16251, 18748, 17332, 12691, 7589, 3516, 1427, 426, 89, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",107,99893,0
CA,2,House,29.744601578336173,-0.00023306183270730904,0.2785028507172065,-1.6215072274532147,8.954778353411447,0.21646468600810725,0.09959275219569182,1.4801041348906228,-0.05684674658862589,-0.2652833075779189,1.3669457770091367,40.16973054485726,8.626523958109944,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 50, 213, 703, 2113, 4895, 9410, 14313, 17546, 17759, 14699, 9597, 5310, 2265, 813, 234, 57, 10, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.615305079918631,-0.00025377265624855483,-0.8207788173908709,0.20834829051630088,-3.5644774475081196,0.10200773888759447,0.06788984224125016,1.1521522527905967,-0.8280873427617701,-0.1443471343645367,1.3522907240848365,-13.030888316225898,8.288161091893965,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 68, 208, 870, 2555, 5719, 10770, 15998, 18755, 17810, 13465, 7983, 3808, 1438, 424, 103, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5791,94209,0
CA,4,House,19.723826168323406,-0.4475001810090434,0.9068822004890202,0.16066511734367844,10.318542084576999,0.3646774990485391,0.115140289497658,1.9351509918260132,0.3545906681005102,-0.3292021927151479,1.4562316819211252,34.484258338849656,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 36, 171, 470, 1517, 3524, 6995, 11344, 15356, 17040, 15840, 12428, 8026, 4333, 1909, 703, 220, 61, 16, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
CA,5,House,-16.875127030327647,0.0846683735386155,-1.0421339984731868,1.2207619130309881,-9.52251593256103,0.09809565350136198,0.2935759194388866,1.367366435019756,-1.7593907228629648,-0.35747574504376034,1.4394282863168486,-25.030438537472044,8.385300244385673,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 55, 253, 935, 2569, 5819, 10769, 15717, 18666, 17580, 13461, 8068, 3914, 1559, 499, 101, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",126,99874,0
CA,6,House,4.531198326485479,-0.5433995846333792,0.8044067452095007,0.6157169737907349,10.548180512185203,0.34278930825233384,0.12862167412654132,1.4716023294612157,0.8347151761963444,-0.16634533821139222,1.4058633573149704,19.94939237377315,9.043106512546395,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 13, 79, 302, 993, 2519, 5588, 9616, 14123, 16992, 16930, 14133, 9484, 5363, 2525, 930, 295, 91, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98606,1394,0
