state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.652450089692874,-0.04208414143732209,0.7531022487187455,-0.180760179909411,-0.608889791937559,0.13914574700719615,0.37922265316187387,1.8710617457247103,0.6369509139450639,-0.344263606248413,1.4072500870383635,21.60497287617668,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 69, 260, 748, 1982, 4346, 7875, 12265, 15557, 16864, 14950, 11472, 7279, 3765, 1680, 623, 196, 48, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98913,1087,0
AZ,8,House,-13.892309700897497,0.019072521748227933,-0.959976434792243,0.416010919030783,-7.812372621309597,0.07209217767842405,0.7461520470486045,1.1509706404207494,-1.657339670256107,-0.25886454219155014,1.379033276887651,-20.767280082748513,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43, 169, 733, 2220, 5416, 10255, 15707, 19027, 18238, 14065, 8278, 3917, 1378, 415, 116, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",549,99451,0
AZ,9,House,-16.572304042785277,-0.005822269933920196,-1.0301256649217687,-0.3167288273621078,-7.903868773746639,0.10551957771303262,0.5538415791893025,1.4047492932714827,-1.703675955160412,-0.28381101319065055,1.3597962826372558,-24.386955995787893,8.51326723794998,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 51, 211, 796, 2268, 5247, 9841, 14959, 18338, 17688, 14310, 9066, 4590, 1817, 605, 169, 26, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",202,99798,0
AR,1,House,-29.39603165641221,-0.8424707902124893,-1.4915962660718334,-1.555058215520108,-10.49637387675849,0.27915818911540496,0.33057860525335636,1.6499177520069823,-2.5740852384347384,-0.2848746636531697,1.3409836165677507,-43.01255867370905,9.386896893786309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 20, 84, 290, 875, 2292, 4729, 8664, 12702, 16142, 16705, 14734, 10767, 6637, 3280, 1367, 521, 147, 35, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.01725787497188,-0.5281629656860232,-1.102912610161214,0.09546736278072691,-8.649521091923246,0.15475922461144231,0.4653867635651837,1.638118553292879,-1.8386784351924386,-0.4134036736287022,1.3630822585199307,-26.805413063412573,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 127, 451, 1469, 3856, 7944, 13026, 17535, 18480, 16054, 11140, 6044, 2619, 882, 265, 70, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",80,99920,0
AR,3,House,-19.379057168970505,-0.6414715916679616,-1.127724370385077,0.9818499025304389,-8.272948373925091,0.18691319940752343,0.5157356312417711,1.536011140202913,-1.9027869414656584,-0.5319249758108673,1.4471347155144116,-27.166163192657628,8.271471884828902,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 107, 469, 1453, 3993, 8305, 13515, 18012, 18880, 15835, 10660, 5527, 2233, 734, 207, 38, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45,99955,0
AR,4,House,-27.300605202473783,-0.8242419853203087,-1.5091476205727368,-1.1405915444672574,-11.684870946795487,0.24705853962935956,0.33341861922637017,1.5741970380917447,-2.4661157523282013,-0.3972029842544319,1.3401291843422072,-41.81108203445534,9.191650746679965,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 10, 37, 181, 569, 1602, 3760, 7211, 11494, 15657, 17247, 15774, 12118, 7780, 4029, 1648, 643, 187, 44, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.520883700028843,0.048918419913258814,-1.1030394452131627,1.1235565874114861,-9.576547521059034,0.1493422061380806,0.546118405452688,1.5531978440397025,-1.816966609466966,-0.3319506913092078,1.4509754014216985,-25.43930228573042,8.39714752216051,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 65, 280, 984, 2904, 6339, 11173, 16236, 18779, 17216, 13051, 7591, 3559, 1298, 382, 109, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",126,99874,0
CA,2,House,29.73029455716103,-0.002348523579107687,0.279699337097044,-1.6344337867265257,8.906654432398872,0.21486155078000105,0.24842055555445774,1.47983299044507,-0.0691985608392929,-0.2655469391970304,1.3669457770091367,40.2274618845091,8.63705420090759,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 194, 730, 2010, 4809, 9437, 14081, 17649, 18000, 14619, 9816, 5207, 2283, 819, 246, 51, 10, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.455837418748231,-0.009498681698099615,-0.8024500317974964,0.1607535334310708,-3.517197243921663,0.10299221744384508,0.6375307604325418,1.1539137947283473,-0.7837372534659846,-0.14567502822046624,1.3522907240848365,-12.259003884386193,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40, 176, 615, 2026, 5029, 9695, 14923, 18727, 18410, 14469, 9112, 4342, 1731, 524, 139, 36, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6774,93226,0
CA,4,House,19.694786522931455,-0.45004966550422676,0.9065145049509359,0.1399857846648691,10.249491949678164,0.3650345083187738,0.25064231693087735,1.934954873622007,0.34087767422302606,-0.32946582433425936,1.4562316819211252,34.53181594143973,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31, 141, 510, 1484, 3454, 6924, 11333, 15254, 17196, 16058, 12496, 8017, 4214, 1903, 692, 222, 50, 13, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
CA,5,House,-16.92117506062599,0.07737467570027139,-1.031860130550832,1.1491338679656882,-9.472882324298862,0.09862040793138305,0.5869512239206699,1.3672540506255009,-1.8020058380475121,-0.3576580888955449,1.4394282863168486,-24.83214725518946,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 54, 207, 854, 2449, 5659, 10456, 15578, 18680, 17651, 13848, 8382, 4023, 1527, 463, 134, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",158,99842,0
CA,6,House,4.535867170818065,-0.5538300651243638,0.8058524917564936,0.565261211471714,10.471265999367741,0.34344853662678343,0.2912729679543047,1.4695623400473479,0.8099302684261815,-0.16675827248376862,1.4058633573149704,19.99546937174419,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 79, 284, 992, 2453, 5489, 9515, 14011, 17176, 17099, 14077, 9633, 5333, 2483, 932, 318, 84, 20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98624,1376,0
