state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.747820594554447,-0.04606766365641082,0.7452412206338167,-0.13690564668649075,-0.5772567882056459,0.1384783942294465,0.11956776459139998,1.8711134882331062,0.6532756301662088,-0.3438560972635855,1.4072500870383635,21.570136015125534,9.411676624028566,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 73, 238, 770, 1987, 4334, 7994, 12279, 15854, 16676, 15274, 11201, 7117, 3715, 1602, 619, 193, 48, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98904,1096,0
AZ,8,House,-14.012608812960147,0.02432482343006702,-0.9907896010911539,0.4846426805783891,-7.917087657288176,0.07118278524973301,0.2617294634012297,1.1492055364163203,-1.616078207104038,-0.2573400429497864,1.379033276887651,-21.445784780195414,8.183193708224644,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 61, 236, 888, 2575, 6031, 11199, 16755, 19250, 17847, 12900, 7280, 3331, 1226, 324, 74, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",410,99590,0
AZ,9,House,-16.584505545838823,-0.0014300266384967703,-1.0413439695000504,-0.31367593040809355,-7.969735620461424,0.10405164666809977,0.15807760567952908,1.4050529804299896,-1.6551611894136926,-0.2838533141981769,1.3597962826372558,-24.841292595018714,8.51537358732265,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13, 73, 226, 905, 2540, 5675, 10558, 15536, 18490, 17533, 13592, 8282, 4193, 1708, 492, 144, 31, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",181,99819,0
AR,1,House,-29.241436827401422,-0.8486170354203704,-1.49452920067443,-1.5739149154306826,-10.518120498375298,0.27776426191458514,0.078811336199196,1.6500128869012067,-2.522659373561192,-0.2846482212352047,1.3409836165677507,-43.15387018285023,9.393764401897858,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 6, 27, 91, 278, 896, 2253, 4937, 8764, 12989, 16125, 16704, 14717, 10541, 6321, 3302, 1369, 503, 127, 42, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-17.935616701491483,-0.5232536408871324,-1.1098799991989488,0.10367494760192003,-8.694849924834434,0.15321234525077077,0.1542573373938991,1.6382136881871037,-1.789186143011557,-0.41368930658846087,1.3630822585199307,-27.07702346888203,8.431868894104124,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34, 118, 505, 1550, 4007, 8159, 13493, 17778, 18554, 15858, 10527, 5763, 2469, 891, 223, 55, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64,99936,0
AR,3,House,-19.248137665447544,-0.642630677294373,-1.126882236218204,1.044772328952626,-8.300551258915116,0.18629131432205992,0.2823393736281096,1.5358493228266383,-1.8522108184250925,-0.5315955688722488,1.4471347155144116,-27.212379683120467,8.27168777798237,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 120, 473, 1479, 3894, 8344, 13971, 17908, 18895, 15808, 10395, 5446, 2251, 746, 181, 48, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
AR,4,House,-27.152566275350278,-0.8211839710306774,-1.510091147362295,-1.150364701164594,-11.717681739252054,0.24561254078681666,0.07400620110921596,1.5743647146397988,-2.4164259473643805,-0.3964571622291437,1.3401291843422072,-41.939428399419945,9.19432825535385,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 10, 53, 176, 577, 1621, 3781, 7457, 11802, 15591, 17279, 15870, 11922, 7373, 3944, 1709, 613, 161, 48, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.444188903700407,0.05389860032069933,-1.102661636230438,1.1962689462817149,-9.585177811227203,0.14886519342789956,0.32962903005269206,1.5530360266634282,-1.773294512813911,-0.3317764549921595,1.4509754014216985,-25.5337993457221,8.399111590629392,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 72, 295, 1025, 2788, 6371, 11396, 16423, 18887, 17290, 12690, 7464, 3451, 1328, 368, 112, 16, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",130,99870,0
CA,2,House,29.78260494200476,0.00027500242300117217,0.27848140882189687,-1.6255862365445672,8.978445332812925,0.21451053111704138,0.10052149257878897,1.4798563865963381,-0.056891188515026336,-0.26535280890683466,1.3669457770091367,40.32582089271078,8.636753193123806,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 42, 190, 634, 2042, 4882, 9043, 13997, 17711, 18236, 14795, 9762, 5255, 2275, 801, 253, 65, 8, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.61717362354032,-0.00016232496658750636,-0.8208773790080216,0.20882463758618952,-3.56347355143809,0.10199902411146779,0.06790308056346595,1.15219230482015,-0.8277283963934152,-0.14435524189927296,1.3522907240848365,-13.08418430514233,8.288161091893965,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 51, 218, 844, 2481, 5745, 10815, 16157, 18947, 18000, 13359, 7653, 3776, 1407, 416, 95, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5718,94282,0
CA,4,House,19.722581790829338,-0.447152853293199,0.9068640525492474,0.16111976384307541,10.3190965510898,0.3646616515849342,0.11513919365963937,1.9351750709873397,0.35455911827551606,-0.32927169404406365,1.4562316819211252,34.61211153000252,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 128, 507, 1416, 3551, 6752, 11131, 15218, 17320, 16340, 12301, 8212, 4227, 1863, 677, 243, 65, 10, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
CA,5,House,-16.877507496150688,0.08471189612912272,-1.0421437540332432,1.2237179685466844,-9.52297143745678,0.09807889126684502,0.29357492750977676,1.367404749539136,-1.759557027511338,-0.3574838525784966,1.4394282863168486,-25.07682781371306,8.385300244385673,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 61, 250, 931, 2466, 5856, 10834, 15920, 18714, 17701, 13399, 7972, 3788, 1532, 412, 119, 27, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",148,99852,0
CA,6,House,4.530606946703394,-0.543370538462394,0.8044035196158569,0.6157584586523974,10.548885755458155,0.3427212595585993,0.1286205782885227,1.471626408622542,0.834597897214349,-0.1663641627888437,1.4058633573149704,20.042333559677587,9.043106512546395,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 21, 75, 274, 933, 2392, 5397, 9641, 14006, 17082, 17066, 14141, 9655, 5454, 2484, 929, 339, 87, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98696,1304,0
