state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,8,House,-13.892594194372048,0.01902000643139802,-0.9596164023197797,0.41642351516044407,-7.815113144723507,0.07209217767842405,0.7487688117523618,1.1510363882065724,-1.65769999288676,-0.2588818284473103,1.379033276887651,-20.793194257075154,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 42, 185, 793, 2155, 5324, 10399, 15876, 19103, 18169, 13808, 8263, 3870, 1447, 433, 103, 13, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",555,99445,0
AZ,9,House,-16.512000520779765,-0.005225214706441661,-1.0298313944248152,-0.3183339439865641,-7.96743085330548,0.10549337701057063,0.5577669164171497,1.4049012375224343,-1.703737401227636,-0.2838282994464107,1.3597962826372558,-24.38862867501085,8.51326723794998,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 53, 232, 789, 2308, 5285, 9865, 15069, 18202, 17800, 14102, 9032, 4552, 1869, 617, 162, 38, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",205,99795,0
AR,1,House,-29.585435343021075,-0.8421463511173762,-1.5009237594897662,-1.5556667822050425,-10.517553301108107,0.27876023830942387,0.33387191061555327,1.5976566575141726,-2.5799943736671818,-0.2847532004236939,1.3409836165677507,-43.33120484971236,9.38715943421236,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 2, 6, 26, 99, 333, 978, 2418, 5042, 8845, 13186, 16230, 16597, 14414, 10389, 6233, 3209, 1337, 453, 161, 33, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.015559570038974,-0.5261886132472053,-1.1025404969344297,0.09608271125395591,-8.656534301804761,0.15475922461144231,0.46800352826894076,1.6381843010787018,-1.8389905706164797,-0.4134209598844623,1.3630822585199307,-26.831307933047917,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32, 113, 495, 1438, 3883, 7813, 13125, 17576, 18500, 16130, 10979, 5934, 2704, 928, 264, 63, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75,99925,0
AR,3,House,-19.408467156021945,-0.6410629884729304,-1.1274172930694932,0.9826242186318447,-8.277605242435381,0.18691319940752343,0.5182842151240229,1.536076887988736,-1.905332181770917,-0.5319422620666274,1.4471347155144116,-27.22086362310276,8.273001170408072,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 27, 115, 508, 1497, 3978, 8228, 13876, 17979, 18818, 15885, 10391, 5366, 2310, 752, 208, 47, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54,99946,0
AR,4,House,-27.317515670163008,-0.8244946866347933,-1.5092849625094813,-1.135798226558813,-11.701500827048687,0.24705853962935956,0.3360599023013464,1.5742781552941685,-2.466438493658998,-0.39722027051019204,1.3401291843422072,-41.863564326775574,9.193533136289522,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 6, 10, 48, 192, 600, 1614, 3769, 7325, 11691, 15590, 17106, 15673, 12180, 7552, 4023, 1749, 613, 196, 51, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.522479259582095,0.04661637814408742,-1.102982880038475,1.1201933317090602,-9.594467236126183,0.1493422061380806,0.5491699283912223,1.5533655524387378,-1.8172986701843132,-0.33439416830730445,1.4509754014216985,-25.509470985138968,8.399911268448571,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 72, 309, 1018, 2748, 6403, 11380, 16455, 18582, 17311, 12786, 7511, 3546, 1328, 401, 105, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",128,99872,0
CA,2,House,29.647519956404455,-0.0024754148718832414,0.2799989597898626,-1.6184165581132195,8.906962844984712,0.21486155078000105,0.24951401446333196,1.4812295088179215,-0.0692419156592441,-0.2657835217520408,1.3669457770091367,40.22466938253144,8.646055684665585,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 43, 213, 734, 2143, 4837, 9177, 14146, 17690, 18009, 14619, 9698, 5155, 2326, 867, 260, 60, 11, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.46168469109374,-0.009517063652471937,-0.8024690945575909,0.1613318253731132,-3.5157878243861003,0.10299221744384508,0.6401353069193014,1.155156287794609,-0.783670001180875,-0.14569231447622638,1.3522907240848365,-12.298500908733473,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 40, 182, 679, 2070, 4920, 9794, 15070, 18654, 18414, 14402, 8894, 4496, 1679, 535, 137, 18, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6875,93125,0
CA,4,House,19.664946702859464,-0.4501478291536181,0.9045908952622641,0.13366508814108574,10.241940055194219,0.3650345083187738,0.2512769072551134,1.9349477572959923,0.3408667759245131,-0.32951299141935547,1.4488028899139547,34.523096766729054,9.180315588850616,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43, 148, 540, 1517, 3557, 6812, 11383, 15253, 17048, 16238, 12357, 7932, 4250, 1901, 701, 246, 52, 15, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
CA,5,House,-16.921526346851486,0.07736873550508183,-1.031538238134522,1.1499070855250584,-9.475922805368857,0.09862040793138305,0.5895679886244272,1.367319798411324,-1.8023684667663362,-0.35767537515130504,1.4394282863168486,-24.855959879678565,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 53, 240, 850, 2356, 5682, 10552, 15708, 18569, 17771, 13672, 8231, 4094, 1550, 509, 117, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",147,99853,0
CA,6,House,4.430415177995578,-0.5566842251160292,0.8011629300768482,0.5698389998185491,10.585275711746517,0.3434237081200627,0.29120646565035724,1.4685265664296892,0.8088129281915878,-0.17010561405266234,1.4058633573149704,19.959741306280357,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27, 78, 314, 976, 2412, 5479, 9677, 14060, 17146, 16845, 14140, 9693, 5477, 2322, 956, 303, 70, 11, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98599,1401,0
