state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.632523589832154,-0.0422091439627329,0.752089939104476,-0.18840627041639574,-0.6103592229411928,0.1391770229400984,0.3793407970161622,1.8967720990510997,0.6378036908602808,-0.34469924155931747,1.4072500870383635,21.65337025199279,9.424051699256832,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14, 59, 263, 777, 1915, 4500, 7912, 12097, 15493, 16872, 15165, 11352, 7225, 3790, 1657, 647, 191, 55, 10, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98885,1115,0
AZ,8,House,-14.06040911493115,0.009467621561374956,-0.9706163708624524,0.39305913605826515,-7.828507788560118,0.07343874766052041,0.7334516755564527,1.1761339755008051,-1.6703415807064046,-0.2650252741195531,1.379033276887651,-20.99268828225272,8.183285948746079,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 34, 198, 790, 2388, 5616, 10602, 16060, 19214, 18159, 13396, 7979, 3603, 1438, 414, 86, 10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",511,99489,0
AZ,9,House,-16.784799176908482,0.0009238747022928956,-1.0233736415486483,-0.3251087733001065,-8.018620456462287,0.10760537654936289,0.5424718082305778,1.4674297633191538,-1.6955937882251682,-0.28351534534123635,1.3601451981167512,-24.620654384749606,8.521045779797701,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 57, 236, 877, 2431, 5596, 10166, 15248, 18197, 17823, 13728, 8652, 4416, 1773, 612, 142, 26, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",172,99828,0
AR,1,House,-29.961706789103427,-0.8474869435296768,-1.5104874626492686,-1.5641007920919339,-10.469760038298832,0.27813571751558575,0.3315344265548835,1.6278804423128794,-2.615978194361871,-0.2698316967850454,1.3409836165677507,-43.618992857237075,9.378225984735309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 3, 2, 22, 104, 344, 1056, 2567, 5393, 9270, 13455, 16202, 16561, 14126, 10137, 5926, 2995, 1272, 418, 121, 23, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.165727092178557,-0.5321925615730041,-1.1025021883533648,0.07353634137477863,-8.551322923810504,0.15563576632710718,0.4664342283853792,1.6796418731580753,-1.8464740966478614,-0.41408281632282085,1.3625668278084002,-26.816310474242606,8.436855962268215,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 124, 451, 1533, 3866, 8019, 13224, 17351, 18528, 15999, 10900, 6070, 2634, 949, 261, 52, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62,99938,0
AR,3,House,-19.37330916712809,-0.6483114276161299,-1.1273718248809295,0.955164881184173,-8.278448317557318,0.18696962838061437,0.5160517704290767,1.5565688984003976,-1.9023358099897587,-0.5303082838211575,1.4471347155144116,-27.146843375666094,8.275274667747382,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 115, 456, 1578, 3941, 8188, 13870, 17840, 18800, 15861, 10458, 5502, 2323, 796, 199, 41, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",46,99954,0
AR,4,House,-27.300930274599935,-0.8297072720545006,-1.5076887987530214,-1.140624790804329,-11.669993835916527,0.24805940852465488,0.33252811924080417,1.615695147936619,-2.46442006502722,-0.3971948767196956,1.3401291843422072,-41.736349408875625,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 5, 42, 184, 530, 1660, 3686, 7294, 11497, 15562, 16973, 15809, 12178, 7778, 4086, 1823, 645, 195, 42, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.54902322024475,0.052453903072252304,-1.1024222482475823,1.0888957758531073,-9.582578205565463,0.15204153686444208,0.5453243265275636,1.5798760135109349,-1.8185359359787523,-0.33461890298426034,1.4509754014216985,-25.4609197287529,8.397187627228595,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 59, 281, 1077, 2892, 6303, 11365, 16289, 18681, 17470, 12584, 7568, 3565, 1329, 403, 98, 14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
CA,2,House,29.682656369657632,-0.0021867843524668792,0.27951313874542116,-1.653418249105499,8.871466797903244,0.21680288924363622,0.24755694167179287,1.4715487080435492,-0.0690410279834206,-0.2654774378681146,1.3669457770091367,40.17434174085567,8.624799425188048,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28, 197, 739, 2119, 5054, 9256, 14068, 17718, 18010, 14763, 9564, 5154, 2273, 771, 227, 45, 8, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-11.059674922305822,-0.0128070986579402,-0.7896591226052458,0.11465564786616811,-3.6318891674727047,0.10436349841671551,0.6272673763416414,1.1780491830454989,-0.602602665689968,-0.14703245051269015,1.3524242409690213,-12.851086238906092,8.280969612253061,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 49, 204, 787, 2371, 5488, 10523, 15824, 18895, 18015, 13640, 8039, 3955, 1597, 480, 107, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6157,93843,0
CA,4,House,19.26859820924963,-0.47869630426478593,0.9428737269741034,0.13736427604583692,10.274374276701405,0.3645550442062375,0.25037009376991426,1.9388034699657464,0.4118221236014024,-0.3301421251848912,1.4562316819211252,34.23940593270812,9.175044264809692,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 160, 584, 1639, 3733, 7159, 11625, 15352, 17198, 16041, 12122, 7700, 4019, 1719, 664, 191, 45, 8, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
CA,5,House,-16.914332291770222,0.08055339794080094,-1.031374121336248,1.1031236659174988,-9.464434168159858,0.09878485242273466,0.587335543929481,1.3923375662555535,-1.8007173524241766,-0.35764998136080867,1.4394282863168486,-24.834683670521287,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 44, 241, 851, 2523, 5600, 10525, 15534, 18574, 17954, 13536, 8312, 4053, 1577, 514, 129, 19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",149,99851,0
CA,6,House,4.571833312915797,-0.5531228222887415,0.8070687708956861,0.558721407449086,10.431007951749455,0.3434411802023976,0.29098133528610326,1.4783407471582415,0.8103328832433841,-0.16673944790631712,1.4058633573149704,19.968202041686247,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 15, 66, 304, 946, 2579, 5482, 9624, 14060, 17061, 17065, 14037, 9443, 5511, 2446, 962, 297, 76, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98663,1337,0
