state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.649984845925005,-0.04934403870282324,0.7223522153142828,-0.17979887203794653,-0.46724962857762037,-0.10970451656548041,0.12627059968831236,1.9107224086283188,0.630465350481285,-0.3368101203722617,1.4071527822052041,21.27303106534177,9.398482007656849,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 14, 72, 261, 804, 2046, 4463, 8388, 12597, 15908, 16790, 14832, 11059, 6913, 3585, 1497, 552, 153, 49, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98844,1156,0
AZ,8,House,-14.210117711398077,0.02220950167177302,-1.0192521643318981,0.4505372609975309,-7.725575031042988,-0.08646093532428267,-0.08158276386235164,1.169320044119476,-1.6757473813073727,-0.25508091775416974,1.3792069413775023,-22.033693594369325,8.179885429095323,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 60, 288, 994, 2943, 6783, 12159, 17267, 19289, 17226, 12034, 6661, 2971, 978, 270, 48, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",332,99668,0
AZ,9,House,-16.614721642110826,0.005388367542087644,-1.0743740179874848,-0.3063965198692338,-7.867873825593535,-0.14521080461234492,-0.09614083497961967,1.4238279495157657,-1.6970964803168045,-0.28296870165720933,1.3599699471271072,-25.303319250746235,8.400731648632071,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 54, 256, 925, 2687, 6066, 11195, 16159, 18886, 17367, 13033, 7749, 3685, 1404, 397, 87, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",117,99883,0
AR,1,House,-29.83703955029808,-0.7678343379649419,-1.5585064412140508,-1.6238739987602822,-10.346202033043497,-0.4787838387982955,0.06840370192910888,1.6961906188656002,-2.559321221735092,-0.285750219192593,1.3425895504880825,-44.32903217625461,9.402600556896527,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 5, 5, 36, 115, 378, 1244, 2960, 5960, 9989, 14130, 16571, 16277, 13707, 9284, 5301, 2553, 1034, 324, 102, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.176446502163202,-0.50468004320722,-1.1473249426626728,0.0778320252026164,-8.535352720007225,-0.19393558227497798,-0.0771881045483257,1.6734506323074154,-1.8333489808242673,-0.41235307484831774,1.3620454482362903,-27.782897811801348,8.433355713136027,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 36, 134, 606, 1842, 4618, 9210, 14295, 18200, 18379, 14916, 9745, 5024, 2112, 658, 162, 45, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51,99949,0
AR,3,House,-19.573044120051385,-0.6307897229395427,-1.1663322052266196,1.0289829846207934,-8.130359455556828,-0.2862313683542649,0.13113356809474802,1.5787025630097271,-1.9030237784184052,-0.534483983426503,1.4473744410065876,-28.028493150817784,8.27097556776488,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 32, 130, 567, 1890, 4661, 9381, 14899, 18573, 18652, 14734, 9330, 4600, 1814, 562, 130, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",33,99967,0
AR,4,House,-27.884852551597156,-0.7430567468058394,-1.5682639056364236,-1.1751080476103473,-11.38324241987121,-0.42826270477065553,0.08900201139247518,1.6208475253845094,-2.455328959224084,-0.3784510770898414,1.3415437317464889,-42.94607905028997,9.184705736126382,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 3, 6, 11, 54, 221, 745, 2068, 4559, 8418, 13029, 16327, 17037, 15071, 10956, 6429, 3165, 1322, 422, 125, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.66194316576134,0.05966839871576475,-1.1443267699274444,1.1295183634172845,-9.388489099483333,-0.1652169089760227,0.1030545065406524,1.58820038072418,-1.8133162397557971,-0.34289131975491305,1.4477823243015406,-26.18296684030139,8.403963318781956,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 77, 344, 1210, 3318, 7055, 12323, 17081, 18930, 16630, 11703, 6764, 3072, 1079, 295, 68, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91,99909,0
CA,2,House,29.173405090495418,-0.008569150998405339,0.29805856117046886,-1.540802317285685,8.80657935168551,-0.15586899384250075,0.1194161374169696,1.575460096697319,-0.08109686936536452,-0.24508993027041676,1.3669243966421312,39.33967187817014,8.632637838812954,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18, 64, 255, 891, 2530, 5589, 10311, 15421, 18138, 17586, 13597, 8462, 4549, 1776, 616, 143, 44, 6, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,3,House,-10.652982956008351,-0.00047722807891164426,-0.8577286353724319,0.201521651631679,-3.3235827499603188,-0.07714671274051967,0.007285171521249856,1.1458448219320945,-0.8033131392022466,-0.14335655709990094,1.3523523915818285,-13.169153828198672,8.291389037535758,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 47, 232, 790, 2553, 5850, 10970, 16104, 19106, 17758, 13191, 7810, 3731, 1363, 377, 80, 20, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5575,94425,0
CA,4,House,19.647831081992592,-0.45449624253488835,0.8707592229174702,0.10238721852969204,10.035773639828445,-0.2520769412620418,0.10649970627088479,2.0627706267993977,0.34071135982774303,-0.29409981964042764,1.4488404847408098,33.61550235717417,9.164144840516096,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 55, 188, 644, 1846, 4101, 7690, 12304, 16185, 17229, 15698, 11230, 6979, 3683, 1443, 510, 152, 42, 8, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
CA,5,House,-17.001507925426544,0.08373866354865656,-1.0694293062576266,1.1728619752828713,-9.269273133980699,-0.14534711286567023,0.07935333909648001,1.3873128958535812,-1.794467468045149,-0.35586588508802286,1.4396019508067002,-25.464265685379388,8.378434107731271,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 66, 250, 966, 2825, 6202, 11361, 16527, 18867, 17342, 12730, 7493, 3576, 1291, 375, 86, 17, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",109,99891,0
CA,6,House,4.2733590175469125,-0.5704934169603942,0.7647959827328589,0.5889231489283568,10.583823837043944,-0.1868161826197094,0.12956577548972023,1.5714023217900668,0.811118131014743,-0.13323761114985735,1.413859763689075,19.29302363906556,9.01285192014067,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 83, 357, 1122, 2960, 5992, 10477, 14868, 17165, 16821, 13436, 8786, 4764, 2052, 787, 233, 52, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98410,1590,0
