state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.11948687367751,-0.05081865130501134,0.7513266379029778,-0.17319896074975943,-0.6545270791671342,0.1428315764151484,0.37698606798421175,1.8504045235783477,0.6420657092283117,-0.46742247950886306,1.4058607421410418,21.007660956171385,9.377780358149026,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 14, 94, 280, 883, 2271, 4904, 8460, 12835, 16080, 16757, 14678, 10720, 6560, 3317, 1437, 490, 168, 36, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98723,1277,0
AZ,8,House,-14.094260867909941,0.0034505738305587036,-0.9630598945777369,0.3841931179242515,-7.75647848331184,0.0799102632900783,0.7415234293881494,1.1761679225665436,-1.6836476762749975,-0.2757657562166388,1.379226475817801,-21.05061985849438,8.181667797751441,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 46, 191, 732, 2451, 5641, 10802, 15939, 19218, 17883, 13445, 7913, 3794, 1419, 399, 93, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",513,99487,0
AZ,9,House,-16.88210880247078,0.0012284475796374844,-1.0272902776783857,-0.3381999387430281,-8.08271772357169,0.1131754318489041,0.5427312318549163,1.468383154654732,-1.7042695005249624,-0.3075727952166195,1.3603365846328013,-24.868406728162157,8.519384367685749,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 57, 241, 919, 2569, 5867, 10694, 15322, 18279, 17605, 13416, 8334, 4230, 1697, 578, 137, 32, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",176,99824,0
AR,1,House,-29.882861839188212,-0.8459442839950186,-1.507161318610323,-1.5618139252989252,-10.520321445516286,0.2774599657638794,0.31969262658587666,1.6423263382529956,-2.6125888059191538,-0.2804791154020564,1.3409836165677507,-43.63878743496669,9.388207226319814,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 7, 21, 96, 319, 1056, 2622, 5342, 9386, 13380, 16265, 16600, 14079, 9932, 6051, 2990, 1253, 443, 114, 30, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.458131363624865,-0.5365701827777684,-1.1275457839732903,0.04657532364632613,-8.606244338470763,0.17255858011337744,0.4577414980612393,1.6738187014290102,-1.8507188084417798,-0.4705356532241306,1.362626851423356,-27.364517796263428,8.445355743821068,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31, 133, 540, 1716, 4364, 8716, 13593, 17931, 18349, 15403, 10117, 5535, 2464, 813, 230, 50, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59,99941,0
AR,3,House,-19.615661430097184,-0.64564715760506,-1.1458751761901114,0.9452998188595109,-8.258556831896126,0.21020231896258243,0.5245144049619075,1.5670433276750113,-1.91778812374238,-0.5694419859439989,1.4471119280307496,-27.487298180375923,8.277581858341897,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23, 115, 490, 1668, 4321, 8713, 13904, 18342, 18647, 15357, 10010, 5286, 2158, 728, 188, 30, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43,99957,0
AR,4,House,-28.187300063618945,-0.8209740397339884,-1.5367987376463572,-1.1564134492757823,-11.67789300951642,0.24828998002591593,0.3287235099583081,1.5575482520058443,-2.506710441694899,-0.3500974906504909,1.3399293599578666,-42.77441670770415,9.202949098975823,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 18, 55, 209, 752, 2044, 4538, 8370, 12595, 16053, 17246, 14968, 10935, 6693, 3367, 1468, 505, 134, 37, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.78579440424287,0.053361263819170404,-1.1061387570613475,1.076159063599718,-9.570741913595752,0.15708492543515462,0.5484099342227866,1.585029163875122,-1.8321862962118862,-0.38893843488697,1.451113703154657,-25.878542242179662,8.420201453994796,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 69, 318, 1127, 3103, 6863, 11747, 16672, 18643, 16880, 12277, 7111, 3432, 1261, 379, 77, 16, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100,99900,0
CA,2,House,28.54195497357457,-0.02697107045356596,0.34091797494909737,-1.4895049376160143,8.760823789150336,0.23613631163771037,0.25068581888623725,1.5196920567637398,-0.08609019185799979,-0.32398380958545936,1.366755636137431,39.14642363827399,8.589769514611591,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 68, 253, 963, 2630, 5893, 10665, 15367, 18075, 17220, 13686, 8425, 4268, 1728, 541, 157, 37, 5, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.431376628529135,-0.00399386138882341,-0.8008934238577841,0.15108092226308134,-3.5330431738171457,0.10335507674403616,0.6419795226964888,1.1707306647454054,-0.7654328753296997,-0.15642502601996258,1.3522907240848365,-12.274370907112313,8.281050290186805,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 38, 158, 615, 2037, 5061, 9744, 15040, 18618, 18387, 14257, 8932, 4596, 1760, 571, 143, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7099,92901,0
CA,4,House,17.505439842716758,-0.5308662468796865,0.9886982685583773,0.07308306884678006,10.308265727943576,0.42324979272279284,0.2511441581966025,1.9419907658425206,0.5731429663449455,-0.4386609365307455,1.4592322878426256,32.61081193434988,9.101282137304871,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 75, 258, 830, 2224, 5114, 8852, 13376, 16631, 17062, 14711, 10294, 5952, 2981, 1131, 356, 115, 19, 5, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99986,14,0
CA,5,House,-17.10699676816854,0.08274349707607062,-1.0335756350509333,1.1291999960351509,-9.545126396154997,0.14155202567010686,0.5880638247022603,1.4140159186417092,-1.806955806608146,-0.4377602171070951,1.447313469737813,-25.181987812001488,8.395335976619423,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 60, 242, 901, 2630, 6054, 10907, 15854, 18840, 17418, 13104, 7994, 3868, 1490, 491, 110, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",135,99865,0
CA,6,House,0.9306375803649987,-0.5128336878528276,0.7090001430887585,0.5550179893446449,11.130861339282022,0.34149372429146124,0.30590823135971085,1.4705649189351822,0.572916172334785,-0.16930667433200894,1.4051593513477618,16.747560932125843,9.044161028523257,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 10, 70, 200, 744, 2144, 4777, 8809, 13399, 16478, 17307, 14939, 10411, 6120, 2855, 1197, 402, 103, 23, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96828,3172,0
