state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.11948687367751,-0.05081865130501134,0.7513266379029778,-0.17319896074975943,-0.6545270791671342,0.1428315764151484,0.37698606798421175,1.8504045235783477,0.6420657092283117,-0.46742247950886306,1.4058607421410418,20.98555818023386,9.377780358149026,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 20, 77, 286, 899, 2242, 4895, 8668, 12806, 15889, 16970, 14646, 10713, 6391, 3299, 1456, 539, 153, 39, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98712,1288,0
AZ,8,House,-14.99257301208398,-0.019031679794021497,-0.9134736918326387,0.4972950399342736,-7.600705794391246,0.0673736544058568,0.6535311583584091,1.3528154655951898,-1.6405127252448128,-0.28846149689678385,1.404729090677434,-21.479842148571464,8.171990805080583,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 43, 258, 873, 2568, 6178, 11332, 16482, 19438, 17658, 12870, 7252, 3450, 1154, 346, 76, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",437,99563,0
AZ,9,House,-16.932053971033767,0.0011585155452076418,-1.0277230185417163,-0.34209333581732904,-8.099004748303757,0.11411326489773313,0.5404314295036952,1.4699887596264243,-1.70436073016342,-0.30768095713367627,1.3603365846328013,-24.92003422797766,8.524194383553823,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 57, 275, 951, 2567, 5872, 10506, 15588, 18470, 17660, 13281, 8254, 4169, 1650, 505, 150, 23, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",179,99821,0
AR,1,House,-29.882861839188212,-0.8459442839950186,-1.507161318610323,-1.5618139252989252,-10.520321445516286,0.2774599657638794,0.31969262658587666,1.6423263382529956,-2.6125888059191538,-0.2804791154020564,1.3409836165677507,-43.63947796672495,9.388207226319814,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 18, 100, 377, 1047, 2534, 5284, 9402, 13322, 16426, 16632, 13999, 10051, 6057, 2914, 1260, 395, 140, 30, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.45691585134458,-0.5365701827777684,-1.127613935402656,0.046184550949002284,-8.607000926624357,0.17255858011337744,0.4577414980612393,1.6738187014290102,-1.8507188084417798,-0.4705356532241306,1.362626851423356,-27.343115819262543,8.445355743821068,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 32, 136, 574, 1708, 4278, 8591, 13545, 17980, 18659, 15274, 10200, 5535, 2384, 804, 230, 50, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62,99938,0
AR,3,House,-19.62166542756909,-0.64564715760506,-1.145903925656471,0.9424361320330266,-8.262411325135906,0.21020231896258243,0.5248158751138909,1.5670433276750113,-1.9182795380256594,-0.5694419859439989,1.448795902095513,-27.446002241102228,8.278132168288698,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 22, 122, 543, 1608, 4270, 8627, 13922, 18177, 19093, 15305, 9984, 5258, 2127, 700, 198, 33, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",41,99959,0
AR,4,House,-28.187393156285736,-0.8209236079982802,-1.5367987376463572,-1.1564134492757823,-11.677802284715709,0.24828998002591593,0.3287235099583081,1.557500188136216,-2.506710441694899,-0.3500974906504909,1.3399293599578666,-42.768424728645414,9.202949098975823,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 12, 69, 243, 765, 1945, 4508, 8180, 12685, 16214, 17278, 15012, 10925, 6802, 3249, 1460, 461, 146, 36, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.78928408424097,0.053044138644122336,-1.1061535449656394,1.0803072417304043,-9.570983548703062,0.15708492543515462,0.5484099342227866,1.585069521358104,-1.8323116036408107,-0.38893843488697,1.451113703154657,-25.784927831221353,8.420201453994796,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13, 82, 352, 1117, 3062, 6710, 11663, 16725, 18808, 16977, 12246, 7147, 3404, 1196, 386, 86, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",109,99891,0
CA,2,House,28.54195497357457,-0.02697107045356596,0.34091797494909737,-1.4895049376160143,8.760823789150336,0.23613631163771037,0.25068581888623725,1.5196920567637398,-0.08609019185799979,-0.32398380958545936,1.366755636137431,39.115763437761274,8.589769514611591,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 63, 286, 990, 2628, 5966, 10547, 15318, 18271, 17513, 13438, 8286, 4143, 1763, 577, 158, 38, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.431376628529135,-0.00399386138882341,-0.8008934238577841,0.15108092226308134,-3.5330431738171457,0.10335507674403616,0.6419795226964888,1.1707306647454054,-0.7654328753296997,-0.15642502601996258,1.3522907240848365,-12.2781983528057,8.281050290186805,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26, 175, 679, 1933, 5034, 9661, 15057, 18783, 18351, 14359, 9068, 4349, 1789, 558, 142, 30, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6871,93129,0
CA,4,House,17.505439842716758,-0.5308662468796865,0.9886982685583773,0.07308306884678006,10.308265727943576,0.42324979272279284,0.2511441581966025,1.9419907658425206,0.5731429663449455,-0.4386609365307455,1.4592322878426256,32.576345194025514,9.101282137304871,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8, 70, 292, 839, 2297, 4942, 8886, 13500, 16665, 17222, 14621, 10298, 5780, 2929, 1133, 384, 102, 27, 1, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
CA,5,House,-17.10699676816854,0.08274349707607062,-1.0335756350509333,1.1291999960351509,-9.545126396154997,0.14155202567010686,0.5880638247022603,1.4140159186417092,-1.806955806608146,-0.4377602171070951,1.447313469737813,-25.115168098800666,8.395335976619423,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 57, 280, 892, 2604, 5981, 10818, 15942, 18703, 17664, 13239, 7876, 3909, 1430, 454, 114, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",141,99859,0
CA,6,House,0.9306375803649987,-0.5128336878528276,0.7090001430887585,0.5550179893446449,11.130861339282022,0.34149372429146124,0.30590823135971085,1.4705649189351822,0.572916172334785,-0.16930667433200894,1.4051593513477618,16.69001862108066,9.044161028523257,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 58, 226, 790, 2068, 4749, 8818, 13301, 16885, 17464, 14777, 10274, 6017, 2868, 1178, 378, 109, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96843,3157,0
