state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CO,7,House,5.936785274733358,0.007160217937580617,0.7038787563790195,-0.6247509193480576,13.77403145514426,0.6809856727012946,-0.05005531062179647,-0.23896900075018357,0.9753747819712303,-0.19442471775509315,1.4017015400840582,22.36568180661724,"[-11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -11.06, -10.25, -10.25, -10.25, -10.25, -10.05, -10.05, -10.05, -10.05, -10.05, -10.05, -10.05, -10.05, -10.05, -10.05, -9.97, -9.39, -9.28, -8.9, -8.37, -8.02, -7.8, -6.23, -5.96, -4.65, -3.89, -3.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,7.785629696015809,Unknown,Brittany Petersen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 161, 697, 2369, 5842, 11580, 17317, 20357, 18365, 12435, 6808, 2779, 957, 250, 42, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99807,193,0
CO,8,House,-8.645085103753711,-0.005983783933308267,0.2637341731706163,-0.020215781376691666,6.035455195245303,0.3012183825120505,-0.06267456069212779,-0.08493060839445929,6.007152641787966,-0.12096949636935812,1.412125220259028,5.159634044196785,"[-6.68, -6.68, -6.68, -6.05, -6.05, -6.05, -6.05, -6.05, -6.05, -6.05, -6.01, -6.01, -5.05, -5.05, -5.05, -4.47, -4.06, -4.06, -4.03, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.27, -3.27, -3.27, -3.27, -3.02, -2.98, -2.96, -2.86, -2.62, -2.49, -2.35, -2.35, -2.35, -2.35, -2.04, -2.04, -1.75, -1.68, -1.2, -0.69, -0.46, -0.46, 0.0, 0.37, 0.7, 1.06, 1.06, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.47, 1.47, 1.47, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18]",True,8.873218486666214,Unknown,Yadira Caraveo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 48, 175, 617, 1887, 4228, 8197, 12954, 16733, 17810, 15305, 10872, 6397, 3044, 1220, 394, 87, 17, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71887,28113,0
CT,1,House,11.261352544406916,0.21653208289652454,0.7466987971059219,-0.6325772760636128,12.880488970652081,0.7286205262674306,-0.0025575517564722094,-0.3253463300759214,0.8166284755065648,-0.3171696413752835,1.419138849872453,26.788218699780746,"[-9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.92, -9.78, -9.78, -9.78, -9.78, -8.91, -8.8, -8.74, -7.76, -7.68, -6.79, -6.55, -6.55, -5.42, -4.39, -3.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.293751048691302,Mark Hancock,John Larson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 58, 252, 852, 2568, 5930, 11040, 16197, 19024, 17711, 12978, 7827, 3572, 1401, 454, 104, 20, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99932,68,0
CT,2,House,7.7457964214708195,0.2712992542850436,0.45273067672872225,-0.7614673650554835,3.1103808672191735,0.20346365198535565,-0.0425787420961844,-0.12045442509215956,0.5559045737947769,-0.27023587604033306,1.406925653888182,12.510904270749808,"[-6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -6.13, -5.57, -4.7, -4.2, -3.22, -2.71, -2.27, -1.38, -1.29, -0.92, 0.0, 0.0, 0.86, 1.03, 1.41, 1.41, 1.41, 1.41, 1.5, 2.94, 3.1, 3.19, 3.19, 3.19, 3.19, 3.19, 3.19, 3.57, 3.57, 3.57, 3.57, 3.57, 3.57, 3.57, 3.74, 3.74, 3.74, 3.74, 3.74, 3.74, 3.74, 3.74, 3.74, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96, 3.96]",True,7.768358848568884,Mike France,Joe Courtney,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 65, 339, 1256, 3673, 8260, 14288, 19338, 20171, 15810, 9833, 4577, 1704, 541, 109, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94657,5343,0
CT,3,House,7.471762679051625,0.21250412699930699,0.7776529702048623,-0.5115924136671065,14.082697353720803,0.7062290878167725,-0.025432524702528075,-0.3087284053780047,0.9540509892556639,-0.20122731119229972,1.4079139425575993,24.555417890738987,"[-10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.7, -10.09, -10.09, -10.09, -9.75, -9.75, -9.75, -9.75, -9.41, -9.3, -9.24, -8.58, -8.07, -7.69, -7.44, -7.44, -5.76, -3.8, -3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.045667488908283,Unknown,Rosa DeLauro,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 96, 414, 1444, 3891, 8431, 14290, 18592, 19533, 15560, 9925, 4983, 1993, 638, 159, 33, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99888,112,0
CT,4,House,8.735017527457034,0.20032481488940115,0.6784242866961248,-0.2424764172373453,11.314725210273014,0.674854063269398,-0.009861246265081447,-0.3007124484967212,0.8223970959374524,-0.2612330614675219,1.4162420332907275,23.02272310057642,"[-8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.24, -7.87, -7.71, -7.41, -6.69, -5.95, -5.94, -5.94, -4.88, -4.46, -2.35, 0.0, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]",True,7.9816211367103,Unknown,Jim Himes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38, 146, 708, 2120, 5290, 10683, 16297, 19657, 18722, 13362, 7717, 3478, 1330, 354, 80, 12, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99812,188,0
CT,5,House,-7.821205840388184,0.1958086528613139,0.08321883215769679,0.03070459455105151,2.188263716084297,0.19345165558181604,-0.10991443223665073,-0.02946196082279251,6.349691027942565,-0.1305622450582466,1.3982777472836128,2.426664974902052,"[-5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.87, -5.34, -5.34, -5.34, -4.71, -4.71, -4.68, -4.68, -4.68, -4.64, -4.64, -3.74, -3.74, -3.15, -2.75, -2.61, -2.04, -2.04, -2.04, -2.04, -2.04, -2.04, -2.04, -2.04, -2.04, -1.99, -1.99, -1.7, -1.37, -1.27, -1.03, -0.74, -0.74, -0.23, 0.0, 0.0, 0.0, 0.29, 0.75, 1.05, 1.49, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21]",True,9.833244403900075,Unknown,Jahana Hayes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 65, 265, 779, 1958, 4087, 7360, 11195, 14498, 16153, 15056, 12033, 8061, 4768, 2289, 939, 352, 81, 26, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59766,40234,0
DE,1,House,8.368496461284915,-0.02037825439608975,0.7551720331482308,-0.331546161605657,14.194850016139007,0.7887660536144452,-0.016112719562554112,-0.3062220265746342,0.9466004385162767,-0.2182921108516686,1.4053775637162573,25.53947649597062,"[-10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -10.16, -9.55, -9.55, -9.55, -9.55, -9.55, -9.36, -9.36, -9.36, -9.36, -9.36, -9.36, -9.36, -9.36, -9.36, -9.36, -9.36, -9.21, -9.21, -9.21, -9.21, -9.13, -9.13, -9.13, -8.75, -8.75, -8.21, -8.06, -8.06, -7.43, -6.4, -5.98, -5.77, -4.66, -4.56, -3.39, -3.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.13630307823892,Donyale Hall,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 72, 320, 1125, 3228, 7162, 12845, 17625, 19524, 16796, 11280, 6138, 2596, 948, 269, 51, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99916,84,0
FL,1,House,-22.86374231042017,-0.7445183410139181,-1.1992014623002487,0.39691410608298433,-6.964777280014392,0.2902248442955307,0.014132706291326569,-0.09414448868290803,-2.1115283949224755,-0.4293519227953987,1.4509021242375437,-32.190698838700655,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24, 1.88, 2.19, 2.19, 2.3, 3.41, 5.62, 6.27, 6.27, 6.27, 6.38, 6.38, 6.41, 6.41, 6.41, 6.88, 7.31, 7.46, 7.46, 7.54, 8.43, 8.43, 8.78, 8.78, 8.78, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 8.97, 9.18, 9.18, 9.18, 9.18, 9.18, 9.18, 9.18, 9.18, 9.18, 9.18, 9.18, 9.18]",True,7.761475799008576,Unknown,Gay Valimont,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 101, 446, 1578, 4319, 9212, 15662, 19619, 19498, 14969, 8722, 4001, 1372, 395, 69, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
FL,2,House,-17.02283883270388,-0.4117852425071536,-1.202500980774564,0.5698691372018132,-10.933847949967577,0.2176037573826962,-0.1309057150761841,-0.021168790494877715,-1.9082258410388462,-0.28920164060194015,1.3880738609956902,-29.661314107410668,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.91, 3.74, 4.2, 5.6, 6.45, 7.36, 7.89, 7.89, 7.89, 9.09, 9.56, 11.82, 11.88, 12.06, 12.52, 12.52, 13.82, 13.82, 13.82, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.09, 15.71, 15.71, 15.71, 15.71, 15.71, 15.71, 15.71, 15.71, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92]",True,7.919542284694284,Unknown,Meghann Hovey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 44, 186, 842, 2496, 6178, 11691, 17162, 19650, 18153, 12450, 6898, 2961, 979, 231, 53, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
FL,3,House,-18.78669833784165,-0.5323589109994071,-1.30797621583932,0.6835949627364608,-11.253613592238151,0.20905601937245788,-0.0010695580644660696,0.04417889572043704,-2.008738318047209,-0.34110554791269043,1.434081025009461,-31.77040923340035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.27, 2.37, 3.3, 5.02, 5.4, 5.4, 5.79, 6.21, 6.84, 8.26, 9.02, 9.59, 9.59, 9.71, 9.71, 9.92, 9.92, 9.92, 9.92, 9.92, 9.92, 9.92, 9.92, 9.92, 9.92, 10.38, 10.38, 11.46, 11.46, 11.46, 11.46, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82, 11.82]",True,8.569415750196411,Kat Cammack,Tom Wells,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 17, 44, 185, 738, 1996, 4818, 9153, 14323, 17664, 18065, 14699, 9719, 5267, 2263, 778, 200, 56, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
FL,4,House,-17.45828913735961,-0.48807726471148477,-1.1701586789300409,1.0622760526426573,-11.186473284450718,0.20122125506739397,-0.08675528391624915,0.0015379501391122319,-1.922545990424102,-0.29115937029559147,1.392721294914212,-29.849710418227517,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,8.217573616539305,Aaron Bean,LaShonda Holloway,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 4, 15, 72, 280, 1038, 2895, 6735, 11975, 16909, 19045, 17387, 12072, 6983, 3114, 1105, 283, 68, 18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19,99981,0
