state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.632523589832154,-0.0422091439627329,0.752089939104476,-0.18840627041639574,-0.6103592229411928,0.1391770229400984,0.3793407970161622,1.8967720990510997,0.6378036908602808,-0.34469924155931747,1.4072500870383635,21.69298877656437,9.424051699256832,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 62, 248, 776, 1991, 4309, 7842, 12003, 15572, 16761, 15235, 11588, 7320, 3778, 1673, 606, 172, 44, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98902,1098,0
AZ,8,House,-14.06040911493115,0.009467621561374956,-0.9706163708624524,0.39305913605826515,-7.828507788560118,0.07343874766052041,0.7334516755564527,1.1761339755008051,-1.6703415807064046,-0.2650252741195531,1.379033276887651,-21.050302252681462,8.183285948746079,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48, 192, 716, 2239, 5709, 10763, 16352, 19205, 18083, 13267, 7893, 3710, 1353, 374, 73, 17, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",468,99532,0
AZ,9,House,-16.81460709999735,0.0010657210486623853,-1.0253245013097343,-0.32718443755300713,-8.01629554878321,0.10760537654936289,0.5426530475398224,1.4674297633191538,-1.6978710245737665,-0.28351534534123635,1.3601451981167512,-24.71916615220009,8.52336002883166,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 47, 239, 799, 2360, 5570, 10452, 15476, 18331, 17788, 13638, 8583, 4231, 1742, 560, 134, 33, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",174,99826,0
AR,1,House,-29.961706789103427,-0.8474869435296768,-1.5104874626492686,-1.5641007920919339,-10.469760038298832,0.27813571751558575,0.3315344265548835,1.6278804423128794,-2.615978194361871,-0.2698316967850454,1.3409836165677507,-43.67740394047232,9.378225984735309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 22, 88, 323, 1042, 2402, 5337, 9427, 13501, 16538, 16540, 14118, 10042, 5929, 2916, 1189, 435, 119, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.21733287306284,-0.5369720420978301,-1.1028545992313639,0.07188976395362456,-8.552568528263107,0.15570554212799725,0.4635825640194099,1.6832387131818707,-1.8522917270132184,-0.41527013721588196,1.3625668278084002,-26.962936123556666,8.435206905493812,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 115, 456, 1479, 3805, 8125, 13353, 17752, 18684, 15845, 10738, 5821, 2595, 907, 236, 54, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67,99933,0
AR,3,House,-19.37330916712809,-0.6483114276161299,-1.1273718248809295,0.955164881184173,-8.278448317557318,0.18696962838061437,0.5160517704290767,1.5565688984003976,-1.9023358099897587,-0.5303082838211575,1.4471347155144116,-27.236824164339083,8.275274667747382,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 106, 437, 1432, 3941, 8271, 13923, 18149, 19001, 15695, 10311, 5439, 2303, 739, 179, 46, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",52,99948,0
AR,4,House,-27.300930274599935,-0.8297072720545006,-1.5076887987530214,-1.140624790804329,-11.669993835916527,0.24805940852465488,0.33252811924080417,1.615695147936619,-2.46442006502722,-0.3971948767196956,1.3401291843422072,-41.77549353601775,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 7, 36, 155, 517, 1585, 3544, 7304, 11704, 15654, 17154, 15986, 12071, 7588, 4092, 1717, 644, 184, 48, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.54902322024475,0.052453903072252304,-1.1024222482475823,1.0888957758531073,-9.582578205565463,0.15204153686444208,0.5453243265275636,1.5798760135109349,-1.8185359359787523,-0.33461890298426034,1.4509754014216985,-25.566687945573797,8.397187627228595,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 64, 280, 911, 2849, 6381, 11422, 16575, 18932, 17286, 12579, 7463, 3462, 1311, 370, 79, 22, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",104,99896,0
CA,2,House,29.682656369657632,-0.0021867843524668792,0.27951313874542116,-1.653418249105499,8.871466797903244,0.21680288924363622,0.24755694167179287,1.4715487080435492,-0.0690410279834206,-0.2654774378681146,1.3669457770091367,40.20626368549706,8.624799425188048,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 45, 176, 719, 2133, 4881, 9339, 14043, 17689, 18162, 14559, 9937, 5087, 2191, 770, 210, 41, 7, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-11.059674922305822,-0.0128070986579402,-0.7896591226052458,0.11465564786616811,-3.6318891674727047,0.10436349841671551,0.6272673763416414,1.1780491830454989,-0.602602665689968,-0.14703245051269015,1.3524242409690213,-12.896047256486627,8.280969612253061,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 52, 221, 720, 2276, 5536, 10699, 15783, 19133, 17962, 13463, 8172, 3956, 1463, 452, 88, 11, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5977,94023,0
CA,4,House,19.26859820924963,-0.47869630426478593,0.9428737269741034,0.13736427604583692,10.274374276701405,0.3645550442062375,0.25037009376991426,1.9388034699657464,0.4118221236014024,-0.3301421251848912,1.4562316819211252,34.26733812560222,9.175044264809692,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 26, 155, 548, 1582, 3804, 7080, 11505, 15355, 17336, 15950, 12405, 7658, 4029, 1722, 612, 170, 46, 5, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
CA,5,House,-16.914597531247203,0.08055339794080094,-1.031222406637538,1.1031830692477842,-9.464439450042157,0.09878485242273466,0.587335543929481,1.3923375662555535,-1.8006579490938912,-0.35764998136080867,1.4394282863168486,-24.911860544446586,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48, 226, 758, 2356, 5678, 10566, 15862, 18793, 17915, 13352, 8304, 3962, 1566, 471, 100, 30, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",133,99867,0
CA,6,House,4.536701354373859,-0.5532048572558809,0.8056066406344927,0.5598204853558716,10.466181137885238,0.3434411802023976,0.2913838056048319,1.4783421365672142,0.8103328832433841,-0.16673944790631712,1.4058633573149704,20.03058305742938,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 75, 330, 910, 2421, 5399, 9560, 14108, 17014, 17250, 14114, 9625, 5296, 2546, 947, 289, 78, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98667,1333,0
