state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.652450089692874,-0.04208414143732209,0.7531022487187455,-0.180760179909411,-0.608889791937559,0.13914574700719615,0.37922265316187387,1.8710617457247103,0.6369509139450639,-0.344263606248413,1.4072500870383635,21.661415733121586,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 12, 72, 238, 790, 1988, 4262, 7964, 12109, 15587, 16635, 14967, 11605, 7368, 3884, 1611, 667, 180, 49, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98886,1114,0
AZ,8,House,-13.892309700897497,0.019072521748227933,-0.959976434792243,0.416010919030783,-7.812372621309597,0.07209217767842405,0.7461520470486045,1.1509706404207494,-1.657339670256107,-0.25886454219155014,1.379033276887651,-20.799005982315975,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37, 189, 715, 2225, 5491, 10482, 15773, 18895, 18119, 13833, 8243, 3936, 1485, 433, 116, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",571,99429,0
AZ,9,House,-16.566332602791856,-0.008001647817596061,-1.0301904964081394,-0.31661688676748173,-7.9061231541633425,0.10551957771303262,0.5538473964557806,1.4071411573507078,-1.70368500530378,-0.28381101319065055,1.3597962826372558,-24.38880572349395,8.513089187612179,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 46, 200, 795, 2311, 5356, 10003, 15016, 18022, 17807, 14037, 8950, 4660, 1909, 646, 190, 35, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",235,99765,0
AR,1,House,-29.39603165641221,-0.8424707902124893,-1.4915962660718334,-1.555058215520108,-10.49637387675849,0.27915818911540496,0.33057860525335636,1.6499177520069823,-2.5740852384347384,-0.2848746636531697,1.3409836165677507,-43.0276568390488,9.386896893786309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 16, 78, 266, 926, 2255, 4906, 8769, 12865, 15774, 16917, 14487, 10660, 6488, 3376, 1477, 514, 171, 46, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.01725787497188,-0.5281629656860232,-1.102912610161214,0.09546736278072691,-8.649521091923246,0.15475922461144231,0.4653867635651837,1.638118553292879,-1.8386784351924386,-0.4134036736287022,1.3630822585199307,-26.838394707147906,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 117, 449, 1529, 3880, 8007, 13263, 17303, 18445, 15919, 10971, 6035, 2748, 948, 282, 71, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",84,99916,0
AR,3,House,-19.379057168970505,-0.6414715916679616,-1.127724370385077,0.9818499025304389,-8.272948373925091,0.18691319940752343,0.5157356312417711,1.536011140202913,-1.9027869414656584,-0.5319249758108673,1.4471347155144116,-27.18455498803212,8.271471884828902,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 105, 454, 1495, 4050, 8373, 13769, 17787, 18824, 15744, 10421, 5538, 2346, 781, 230, 50, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59,99941,0
AR,4,House,-27.300605202473783,-0.8242419853203087,-1.5091476205727368,-1.1405915444672574,-11.684870946795487,0.24705853962935956,0.33341861922637017,1.5741970380917447,-2.4661157523282013,-0.3972029842544319,1.3401291843422072,-41.80445735942622,9.191650746679965,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 6, 42, 150, 570, 1631, 3817, 7373, 11775, 15275, 17214, 15735, 12086, 7559, 4038, 1804, 656, 196, 65, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.520883700028843,0.048918419913258814,-1.1030394452131627,1.1235565874114861,-9.576547521059034,0.1493422061380806,0.546118405452688,1.5531978440397025,-1.816966609466966,-0.3319506913092078,1.4509754014216985,-25.462075763435465,8.39714752216051,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 53, 273, 1038, 2832, 6402, 11366, 16477, 18429, 17315, 12689, 7577, 3579, 1382, 437, 105, 27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",135,99865,0
CA,2,House,29.73029455716103,-0.002348523579107687,0.279699337097044,-1.6344337867265257,8.906654432398872,0.21486155078000105,0.24842055555445774,1.47983299044507,-0.0691985608392929,-0.2655469391970304,1.3669457770091367,40.29366112361948,8.63705420090759,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 45, 211, 712, 2110, 4817, 9185, 14058, 17554, 17933, 14687, 9807, 5387, 2367, 835, 229, 49, 5, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.455837418748231,-0.009498681698099615,-0.8024500317974964,0.1607535334310708,-3.517197243921663,0.10299221744384508,0.6375307604325418,1.1539137947283473,-0.7837372534659846,-0.14567502822046624,1.3522907240848365,-12.311431930399667,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40, 182, 665, 1993, 5050, 9961, 14852, 18764, 18147, 14364, 8975, 4546, 1753, 537, 129, 32, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7003,92997,0
CA,4,House,19.694786522931455,-0.45004966550422676,0.9065145049509359,0.1399857846648691,10.249491949678164,0.3650345083187738,0.25064231693087735,1.934954873622007,0.34087767422302606,-0.32946582433425936,1.4562316819211252,34.576619795310805,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 36, 151, 539, 1483, 3482, 6762, 11325, 15167, 17211, 16067, 12525, 8072, 4323, 1865, 710, 210, 54, 7, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
CA,5,House,-16.92117506062599,0.07737467570027139,-1.031860130550832,1.1491338679656882,-9.472882324298862,0.09862040793138305,0.5869512239206699,1.3672540506255009,-1.8020058380475121,-0.3576580888955449,1.4394282863168486,-24.863411986861898,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 40, 226, 864, 2384, 5785, 10556, 15715, 18484, 17747, 13525, 8299, 4080, 1586, 520, 144, 32, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",180,99820,0
CA,6,House,4.426008415357052,-0.5563176387770241,0.8007981210391594,0.5715032591341809,10.584802077610851,0.3434237081200627,0.2908144011167993,1.4685336827557036,0.8087942274388102,-0.166487604935097,1.4058633573149704,19.982163344395907,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 70, 284, 941, 2575, 5388, 9624, 14095, 17077, 16985, 14260, 9527, 5378, 2480, 923, 293, 72, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98689,1311,0
