state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.632677992781836,-0.0422091439627329,0.751935536154793,-0.18840627041639574,-0.6103592229411928,0.1391770229400984,0.3793407970161622,1.8967720990510997,0.6378036908602808,-0.34469924155931747,1.4072500870383635,21.65183285894478,9.424051699256832,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13, 59, 248, 800, 1939, 4264, 7734, 12223, 15667, 16763, 15226, 11552, 7149, 3780, 1682, 650, 193, 46, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98878,1122,0
AZ,8,House,-14.06040911493115,0.009467621561374956,-0.9706163708624524,0.39305913605826515,-7.828507788560118,0.07343874766052041,0.7334516755564527,1.1761339755008051,-1.6703415807064046,-0.2650252741195531,1.379033276887651,-20.990114836311292,8.183285948746079,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 36, 197, 784, 2335, 5570, 10622, 16083, 19338, 18044, 13486, 7959, 3733, 1313, 384, 88, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",495,99505,0
AZ,9,House,-16.784799176908482,0.0009238747022928956,-1.0233736415486483,-0.3251087733001065,-8.018620456462287,0.10760537654936289,0.5424718082305778,1.4674297633191538,-1.6955937882251682,-0.28351534534123635,1.3601451981167512,-24.628529261978635,8.521045779797701,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 68, 195, 883, 2416, 5593, 10134, 15367, 18329, 17679, 13739, 8717, 4339, 1752, 599, 143, 33, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",182,99818,0
AR,1,House,-29.961706789103427,-0.8474869435296768,-1.5104874626492686,-1.5641007920919339,-10.469760038298832,0.27813571751558575,0.3315344265548835,1.6278804423128794,-2.615978194361871,-0.2698316967850454,1.3409836165677507,-43.64150813337032,9.378225984735309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 24, 91, 348, 1019, 2589, 5291, 9169, 13556, 16358, 16724, 14218, 9865, 6055, 2881, 1242, 419, 116, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.165727092178557,-0.5321925615730041,-1.1025021883533648,0.07353634137477863,-8.551322923810504,0.15563576632710718,0.4664342283853792,1.6796418731580753,-1.8464740966478614,-0.41408281632282085,1.3625668278084002,-26.867561102695234,8.436855962268215,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 28, 106, 455, 1527, 3859, 7889, 13179, 17471, 18709, 15961, 10871, 6115, 2579, 908, 268, 57, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72,99928,0
AR,3,House,-19.37330916712809,-0.6483114276161299,-1.1273718248809295,0.955164881184173,-8.278448317557318,0.18696962838061437,0.5160517704290767,1.5565688984003976,-1.9023358099897587,-0.5303082838211575,1.4471347155144116,-27.201039997219908,8.275274667747382,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 26, 107, 428, 1531, 4030, 8152, 13771, 17997, 19022, 15655, 10430, 5570, 2224, 808, 193, 39, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54,99946,0
AR,4,House,-27.300930274599935,-0.8297072720545006,-1.5076887987530214,-1.140624790804329,-11.669993835916527,0.24805940852465488,0.33252811924080417,1.615695147936619,-2.46442006502722,-0.3971948767196956,1.3401291843422072,-41.75690353052803,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 5, 45, 148, 551, 1632, 3709, 7101, 11618, 15579, 17103, 15950, 12110, 7797, 3984, 1769, 646, 198, 42, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.54902322024475,0.052453903072252304,-1.1024222482475823,1.0888957758531073,-9.582578205565463,0.15204153686444208,0.5453243265275636,1.5798760135109349,-1.8185359359787523,-0.33461890298426034,1.4509754014216985,-25.475459041332876,8.397187627228595,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 77, 247, 1058, 2854, 6268, 11415, 16288, 18886, 17330, 12677, 7532, 3548, 1278, 417, 84, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
CA,2,House,29.682656369657632,-0.0021867843524668792,0.27951313874542116,-1.653418249105499,8.871466797903244,0.21680288924363622,0.24755694167179287,1.4715487080435492,-0.0690410279834206,-0.2654774378681146,1.3669457770091367,40.174470754129416,8.624799425188048,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 32, 228, 764, 2040, 4805, 9332, 14409, 17602, 18222, 14545, 9515, 5120, 2316, 804, 202, 44, 8, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-11.059674922305822,-0.0128070986579402,-0.7896591226052458,0.11465564786616811,-3.6318891674727047,0.10436349841671551,0.6272673763416414,1.1780491830454989,-0.602602665689968,-0.14703245051269015,1.3524242409690213,-12.838631079855471,8.280969612253061,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 49, 193, 745, 2373, 5486, 10410, 15796, 18983, 18106, 13598, 8229, 3977, 1484, 449, 91, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6027,93973,0
CA,4,House,19.186855649213015,-0.4788100888272107,0.9379263719295474,0.1367540132625914,10.346111092117946,0.364656215881792,0.25154890098437976,1.9364955425272867,0.41071211818006054,-0.3301421251848912,1.4562316819211252,34.22878062633456,9.173528617370723,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 37, 164, 588, 1580, 3690, 7106, 11712, 15543, 17393, 15982, 11954, 7659, 3967, 1743, 660, 168, 36, 11, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
CA,5,House,-16.914332291770222,0.08055339794080094,-1.031374121336248,1.1031236659174988,-9.464434168159858,0.09878485242273466,0.587335543929481,1.3923375662555535,-1.8007173524241766,-0.35764998136080867,1.4394282863168486,-24.84285386443643,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 59, 198, 853, 2470, 5549, 10455, 15747, 18640, 18067, 13381, 8339, 4028, 1570, 489, 111, 31, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",149,99851,0
CA,6,House,4.571790701453979,-0.5531228222887415,0.8071204950496396,0.558721407449086,10.431007951749455,0.3434411802023976,0.2909722225939676,1.4783407471582415,0.8103328832433841,-0.16673944790631712,1.4058633573149704,19.988853675621986,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 87, 316, 944, 2517, 5418, 9555, 14245, 16942, 17173, 14143, 9508, 5371, 2406, 937, 304, 93, 14, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98630,1370,0
