state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.133199544718153,-0.05069198278117035,0.752125535023865,-0.16975682693928223,-0.659202984472547,0.16249885234059125,0.37698606798421175,1.8487829000600526,0.6416674784772791,-0.46760927887902726,1.4058607421410418,20.884389931487945,9.378892927503612,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 62, 284, 833, 2378, 4802, 8795, 13040, 16044, 16847, 14479, 10638, 6375, 3276, 1388, 528, 178, 32, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98807,1193,0
AZ,8,House,-14.997532148650553,-0.01966532693308108,-0.9139489472959588,0.49644712297718235,-7.602045857167956,0.0758560538399916,0.6535549520007182,1.3539491707487437,-1.6428323355204597,-0.28694250461561305,1.404729090677434,-21.447913606074657,8.171998594784142,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 43, 239, 844, 2568, 6103, 11135, 16595, 19543, 17569, 12919, 7432, 3327, 1240, 343, 77, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",431,99569,0
AZ,9,House,-16.88710696773693,0.0023868885203711387,-1.0291732243162495,-0.3354313774950423,-8.083299988805821,0.12603103690935563,0.5427312318549163,1.4658057374400761,-1.7059611728247566,-0.3075916665142229,1.3603365846328013,-24.810784708973898,8.519681823360436,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 59, 272, 868, 2533, 5703, 10346, 15571, 18327, 17566, 13601, 8594, 4098, 1709, 578, 148, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",168,99832,0
AR,1,House,-29.88133193952721,-0.845051052226143,-1.5074183596560857,-1.5610057963340678,-10.519126011938914,0.29461673343372036,0.31969262658587666,1.6418481496863417,-2.6146112085582915,-0.2804979866996597,1.3409836165677507,-43.5607720282662,9.388011604380623,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 25, 86, 328, 1029, 2538, 5187, 9108, 13408, 16345, 16740, 14032, 10198, 6074, 3072, 1241, 425, 133, 23, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.426116389902347,-0.5371768548680835,-1.1294623660547274,0.0488183300420206,-8.601992182294458,0.1825118763893802,0.4590944386814668,1.6682751866545988,-1.846462445724251,-0.47047073115010646,1.362626851423356,-27.23573752726402,8.44949852241022,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 27, 144, 501, 1750, 4085, 8464, 13524, 17943, 18465, 15437, 10483, 5628, 2422, 821, 259, 36, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43,99957,0
AR,3,House,-19.623043720128855,-0.6451545598909392,-1.1467854502700128,0.9448390180681888,-8.261456025809,0.2180130314808736,0.5245144049619075,1.5724965773497894,-1.9198732535361964,-0.5694608572416023,1.4471119280307496,-27.41242082795837,8.277581858341897,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 21, 134, 464, 1627, 4158, 8495, 13917, 18329, 18912, 15376, 10183, 5304, 2112, 753, 177, 31, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
AR,4,House,-28.188197861003452,-0.8212249950385895,-1.5377254092766193,-1.1539336765733148,-11.681739301012973,0.26055954083347854,0.3287235099583081,1.5523413151111705,-2.5093954409212715,-0.3501163619480942,1.3399293599578666,-42.710847567352765,9.20298394426135,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 7, 61, 221, 748, 1967, 4416, 8068, 12684, 16221, 17087, 15089, 11132, 6749, 3468, 1420, 478, 150, 25, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.79511622613642,0.052881258488343075,-1.1070664485279005,1.078642879674648,-9.573294877177519,0.16524021727298363,0.5484099342227866,1.584241032279305,-1.8345472701424055,-0.3889573061845733,1.451113703154657,-25.76173831535741,8.419626521200891,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 68, 315, 1097, 3095, 6660, 11632, 16632, 18858, 16923, 12377, 7266, 3318, 1252, 399, 77, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90,99910,0
CA,2,House,28.537391655192113,-0.026695364669905446,0.3407690297167888,-1.491441694957564,8.75812587736813,0.24686902106357686,0.25068581888623725,1.5184676971232094,-0.08631830302388091,-0.3241928212500533,1.366755636137431,39.02175568345348,8.589769514611591,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 64, 293, 946, 2668, 5993, 10713, 15694, 18071, 17564, 13196, 8288, 4086, 1660, 553, 156, 38, 4, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.435226302577199,-0.003889616421863508,-0.8023872319219574,0.15086571322951497,-3.5355839021925513,0.11459164782969151,0.6419795226964888,1.1663928257367997,-0.7683518913839785,-0.15644389731756586,1.3522907240848365,-12.21154723397002,8.280447620735325,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 32, 167, 640, 2043, 4863, 9576, 14920, 18773, 18495, 14449, 9060, 4455, 1790, 542, 150, 29, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6972,93028,0
CA,4,House,17.515533710340343,-0.5310029951851865,0.9903915020809932,0.07560382117666996,10.306841153594602,0.4396652481533973,0.2511441581966025,1.9413718914811062,0.572897916306728,-0.43884773590090964,1.4592322878426256,32.48194723412978,9.101848722034969,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 63, 276, 859, 2197, 5038, 8996, 13556, 16856, 17069, 14554, 10163, 5870, 2834, 1150, 372, 110, 11, 8, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99983,17,0
CA,5,House,-17.113008732706586,0.08308695507758943,-1.0344726934676634,1.1286044667276343,-9.546491969764453,0.1514610387528764,0.5880638247022603,1.4090767600444882,-1.8091914731097405,-0.4377790884046984,1.447313469737813,-25.09275871420543,8.395015101868617,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 46, 254, 894, 2573, 5926, 10612, 16024, 18871, 17605, 13171, 8141, 3799, 1470, 478, 107, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",124,99876,0
CA,6,House,0.9465669795906573,-0.5136194844428312,0.7106570281809665,0.5591346633539545,11.126081798790047,0.36542925755093586,0.30590823135971085,1.4692865750482915,0.5740399032914774,-0.1694909648416784,1.4051593513477618,16.79502680784863,9.047369827741807,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15, 54, 252, 777, 2124, 4716, 8652, 13264, 16693, 17269, 14962, 10455, 6052, 2990, 1199, 388, 98, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96773,3227,0
