state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
ID,2,House,-19.212122907484073,0.3064129136643591,-1.1342744281253594,-0.8309574616409926,-9.146241656310865,0.21339161563502015,-0.2185797835713458,1.6757590815028802,-1.9374293810388086,-0.3626135876396814,1.3853214892091423,-29.191119741828906,"[-29.86, -29.86, -29.86, -29.86, -29.86, -29.86, -29.84, -29.84, -29.84, -29.84, -29.84, -29.84, -29.84, -29.82, -29.82, -29.82, -29.82, -29.82, -29.82, -29.81, -29.78, -29.78, -29.76, -29.76, -29.76, -29.76, -29.76, -29.76, -29.76, -29.71, -29.71, -29.71, -29.71, -29.71, -29.52, -29.51, -29.51, -29.51, -29.46, -29.46, -29.46, -29.46, -29.46, -29.46, -29.46, -29.44, -29.35, -29.3, -29.3, -29.25, -29.24, -24.6, -21.89, -21.73, -21.25, -20.02, -18.53, -17.82, -16.41, -16.14, -16.14, -16.1, -16.1, -16.09, -15.75, -15.75, -15.65, -15.65, -15.65, -15.65, -15.65, -15.62, -15.6, -15.6, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.4, -15.37, -15.37, -15.37, -15.37, -15.37, -15.37, -15.37, -15.37, -15.37, -15.37, -15.37]",True,8.620870327871305,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 79, 322, 1011, 2835, 6258, 10975, 15783, 18246, 17267, 12957, 7961, 3968, 1632, 533, 123, 26, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",31,99969,0
IL,1,House,17.092602061314597,0.36499726790849885,1.041735773433895,0.09028362534335943,10.2327618208524,0.617013143424442,-0.033923472466967586,2.1533020837170986,0.9246240195943259,-0.3059017035353131,1.4714408012316753,33.609525402735315,"[33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 33.65, 36.15, 36.15, 36.23, 36.23, 36.24, 36.24, 36.29, 36.3, 36.32, 36.32, 36.32, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.35, 36.36, 36.36, 36.38, 36.38, 36.4, 36.4, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42, 36.42]",False,9.523345242218914,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 24, 69, 266, 780, 2050, 4439, 7960, 12020, 15615, 16605, 15051, 11358, 7147, 3962, 1729, 635, 204, 52, 22, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99966,34,0
IL,2,House,16.76661280803193,0.4067835690289823,1.0736485705988386,0.0982335025318486,13.222219430826184,0.5995266938822287,-0.02045976178969164,2.1505690148015755,0.9736346261369446,-0.2915593302849083,1.462807625014025,36.39739931747373,"[36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.45, 36.5, 36.5, 36.51, 36.56, 36.56, 36.57, 36.59, 36.59, 36.59, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.62, 36.63, 36.65, 36.65, 36.67, 36.67, 36.67, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69]",False,9.524861508867104,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 27, 106, 402, 1012, 2684, 5453, 9137, 13234, 16283, 16506, 13851, 10057, 6127, 3162, 1286, 473, 132, 38, 13, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
IL,3,House,18.91969806597075,0.4130516323458623,0.9747253817190128,0.34947717745480844,11.96464209699111,0.5512447681241139,0.023626170214172126,1.896789910994457,0.6147752087581767,-0.2835922930726414,1.5068121408823378,36.87985538956451,"[36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 36.93, 37.44, 37.44, 37.46, 37.46, 37.48, 37.52, 37.52, 37.54, 37.54, 37.54, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.58, 37.58, 37.6, 37.6, 37.6, 37.6, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62, 37.62]",False,9.466877822629964,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 26, 77, 320, 919, 2344, 5051, 8636, 12725, 16156, 16657, 14469, 10556, 6452, 3453, 1447, 508, 140, 41, 10, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
IL,5,House,23.146029611772,0.4303254902443842,0.6560521164008745,-0.9899352077659589,11.555544308030267,0.4384427798211274,0.030886590934690566,1.6380920370132361,-0.026375435329595888,-0.3254453723052109,1.4132487539894487,37.92940627156442,"[29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.92, 29.92, 30.0, 30.34, 30.59, 30.69, 30.93, 33.05, 37.97, 37.97, 37.97, 37.97, 37.98, 38.01, 38.01, 38.01, 38.01, 38.04, 38.04, 38.09, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.12, 38.13, 38.13, 38.14, 38.14, 38.14, 38.14, 38.14, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16, 38.16]",True,8.506428225410694,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 19, 93, 373, 1242, 3330, 7123, 11932, 16858, 18574, 16768, 11744, 6933, 3354, 1179, 364, 79, 22, 5, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
IL,6,House,2.4926205455027337,0.3484001853782085,0.7454067953342834,-1.6662157356977332,13.862213789409882,0.6537407724438893,-0.10754657343564508,1.7933316571136564,0.8467288967576391,-0.13885965729658384,1.396706175921481,20.175988498948186,"[8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.97, 9.03, 9.77, 9.79, 10.36, 10.38, 10.56, 10.96, 11.44, 11.92, 13.6, 15.11, 16.79, 20.23, 20.29, 20.37, 20.38, 20.38, 20.38, 20.38, 20.45, 20.46, 20.46, 20.46, 20.78, 20.81, 20.81, 20.81, 20.81, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.86, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87]",True,8.538631823716091,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 37, 207, 664, 1954, 4811, 9264, 14339, 17929, 18167, 14626, 9697, 5171, 2127, 751, 194, 44, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99080,920,0
IL,7,House,40.46450305259518,0.269614218488442,0.3100962955064227,4.154420567277931,12.590769740763633,0.24240912000042375,0.1367383867027452,1.3505952107417252,0.016301573863178022,-0.22042106631832803,1.4616964088137716,60.75014729140596,"[60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.78, 60.79, 60.79, 60.86, 60.86, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92, 60.92]",False,9.561237161555725,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25, 120, 355, 987, 2509, 5110, 8900, 13047, 15775, 16423, 14261, 10459, 6462, 3329, 1483, 520, 164, 50, 9]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,5.763265908938748,0.34957226241629197,0.7294460697208733,-0.47325402756609647,13.063498013197515,0.5895023494106841,-0.02860637938853655,1.7803150857532837,1.0280226918260722,-0.20334465540466565,1.4235955946765126,23.930916392101523,"[12.99, 12.99, 13.3, 13.3, 13.3, 13.3, 13.36, 13.36, 13.36, 13.36, 13.55, 13.55, 14.11, 14.11, 14.13, 14.15, 14.15, 14.8, 14.88, 14.88, 14.88, 14.88, 14.88, 14.95, 14.95, 14.95, 14.97, 14.97, 14.98, 14.98, 14.98, 15.01, 15.12, 15.2, 15.2, 15.2, 15.41, 15.43, 16.44, 16.79, 16.93, 17.83, 18.59, 18.83, 18.83, 18.89, 19.2, 19.87, 21.08, 21.53, 24.02, 24.11, 24.11, 24.11, 24.12, 24.12, 24.12, 24.12, 24.12, 24.15, 24.15, 24.16, 24.16, 24.16, 24.16, 24.16, 24.3, 24.3, 24.31, 24.31, 24.31, 24.31, 24.31, 24.36, 24.36, 24.36, 24.36, 24.43, 24.43, 24.43, 24.43, 24.43, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47]",True,8.857150859454677,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 11, 65, 285, 848, 2382, 5241, 9611, 14246, 17618, 17441, 14113, 9422, 5198, 2354, 858, 229, 62, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99634,366,0
IL,10,House,14.062079081234794,0.271949681035548,0.8307681602549429,-0.39673823547783915,5.315201757519899,0.27409224065625204,0.02914690378668136,2.408381873993871,0.7707216795480911,-0.3623266828920954,1.4320482887842796,24.61224531409904,"[19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 19.99, 20.0, 20.03, 20.03, 20.04, 20.05, 20.07, 20.1, 20.14, 20.2, 21.15, 22.43, 23.72, 24.64, 24.76, 24.8, 25.03, 25.06, 25.34, 25.34, 25.34, 25.54, 25.55, 25.69, 25.69, 25.69, 25.7, 25.7, 25.7, 25.7, 25.7, 25.77, 25.77, 25.77, 25.78, 25.78, 25.78, 25.79, 25.82, 25.82, 25.83, 25.83, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.89, 25.9, 25.95, 25.95, 25.95, 25.95, 25.95, 25.95, 25.96, 25.96]",True,8.434648209168607,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 34, 142, 503, 1732, 4328, 8630, 13741, 17984, 18610, 15284, 10112, 5463, 2385, 777, 203, 49, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99814,186,0
IL,11,House,5.230375539957054,0.2500571060977408,0.6811923062926312,-0.6969384221588828,9.528780252475904,0.2673391497416274,-0.037285920075684015,1.8879590975902416,0.8805816370462896,-0.2076847387651407,1.4157607757521544,19.127304709217537,"[9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.46, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.47, 9.8, 9.86, 9.86, 10.61, 10.67, 11.4, 11.89, 12.09, 12.64, 12.9, 13.15, 14.8, 16.55, 19.2, 19.35, 19.37, 19.37, 19.42, 19.46, 19.65, 19.78, 19.78, 19.78, 19.78, 19.78, 19.78, 19.78, 19.78, 19.8, 19.8, 20.01, 20.01, 20.03, 20.03, 20.03, 20.03, 20.03, 20.03, 20.03, 20.03, 20.04, 20.11, 20.11, 20.11, 20.11, 20.11, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14, 20.14]",True,8.401737241688927,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 43, 255, 799, 2459, 5677, 10502, 15600, 18824, 17659, 13652, 8279, 4020, 1575, 498, 121, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98891,1109,0
IL,12,House,-29.352066747131076,1.088188647264088,-1.4889323836325634,-1.634455964317148,-11.290248470504803,0.27271382109943576,-0.03282105232566926,1.3211126414409853,-2.646344767564059,-0.18695258779479726,1.372052154247374,-42.528840776312634,"[-42.68, -42.68, -42.68, -42.68, -42.68, -42.68, -42.68, -42.68, -42.67, -42.67, -42.67, -42.67, -42.67, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.65, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.63, -42.6, -42.6, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56, -42.56]",False,9.159641138613411,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 12, 51, 203, 713, 1814, 4283, 8009, 12411, 15973, 17505, 15264, 11257, 6888, 3459, 1467, 515, 134, 28, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IL,13,House,5.543616930205797,0.3183195813919844,0.8144812539392273,-0.1931160515024145,13.896400479164628,0.5952536924683444,-0.03689388231183757,2.0359240207289293,1.0415520633920599,-0.17082299051098518,1.420442307564082,25.180569426000613,"[13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.16, 13.48, 13.55, 13.55, 13.75, 14.32, 14.37, 15.1, 15.1, 15.18, 15.2, 15.2, 15.45, 15.82, 16.11, 17.86, 19.47, 19.89, 21.74, 25.27, 25.66, 25.66, 25.67, 25.76, 25.79, 25.79, 25.86, 25.87, 25.87, 25.87, 25.91, 25.91, 25.92, 25.92, 25.92, 25.92, 25.92, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.08]",True,8.573010813777579,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 28, 147, 477, 1590, 3894, 7995, 13132, 17193, 18289, 15835, 11050, 6163, 2771, 1042, 301, 76, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99818,182,0
