state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.652450089692874,-0.04208414143732209,0.7531022487187455,-0.180760179909411,-0.608889791937559,0.13914574700719615,0.37922265316187387,1.8710617457247103,0.6369509139450639,-0.344263606248413,1.4072500870383635,21.708843667087095,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 65, 255, 795, 1931, 4244, 7936, 11974, 15591, 16781, 15268, 11586, 7269, 3741, 1642, 644, 197, 54, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98868,1132,0
AZ,8,House,-13.892309700897497,0.019072521748227933,-0.959976434792243,0.416010919030783,-7.812372621309597,0.07209217767842405,0.7461520470486045,1.1509706404207494,-1.657339670256107,-0.25886454219155014,1.379033276887651,-20.786222863599747,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42, 196, 696, 2160, 5445, 10400, 15655, 19168, 18269, 13880, 8273, 3843, 1448, 403, 90, 20, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",518,99482,0
AZ,9,House,-16.566332602791856,-0.008001647817596061,-1.0301904964081394,-0.31661688676748173,-7.9061231541633425,0.10551957771303262,0.5538473964557806,1.4071411573507078,-1.70368500530378,-0.28381101319065055,1.3597962826372558,-24.390949205204343,8.513089187612179,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 55, 194, 804, 2261, 5335, 9824, 15022, 18300, 17797, 14211, 8985, 4572, 1820, 607, 153, 39, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",200,99800,0
AR,1,House,-29.39603165641221,-0.8424707902124893,-1.4915962660718334,-1.555058215520108,-10.49637387675849,0.27915818911540496,0.33057860525335636,1.6499177520069823,-2.5740852384347384,-0.2848746636531697,1.3409836165677507,-43.07230416815468,9.386896893786309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 3, 27, 95, 295, 815, 2305, 4756, 8655, 12829, 16299, 16661, 14620, 10665, 6554, 3366, 1373, 488, 144, 38, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AR,2,House,-18.01725787497188,-0.5281629656860232,-1.102912610161214,0.09546736278072691,-8.649521091923246,0.15475922461144231,0.4653867635651837,1.638118553292879,-1.8386784351924386,-0.4134036736287022,1.3630822585199307,-26.862681992368344,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 117, 461, 1464, 3839, 7880, 13179, 17588, 18530, 16043, 10943, 6057, 2624, 930, 241, 55, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71,99929,0
AR,3,House,-19.379057168970505,-0.6414715916679616,-1.127724370385077,0.9818499025304389,-8.272948373925091,0.18691319940752343,0.5157356312417711,1.536011140202913,-1.9027869414656584,-0.5319249758108673,1.4471347155144116,-27.20759534137301,8.271471884828902,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26, 115, 440, 1487, 3989, 8160, 13681, 18320, 18784, 15724, 10557, 5468, 2275, 725, 188, 49, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58,99942,0
AR,4,House,-27.300605202473783,-0.8242419853203087,-1.5091476205727368,-1.1405915444672574,-11.684870946795487,0.24705853962935956,0.33341861922637017,1.5741970380917447,-2.4661157523282013,-0.3972029842544319,1.3401291843422072,-41.84458887168711,9.191650746679965,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 12, 56, 171, 566, 1529, 3788, 7203, 11742, 15654, 17229, 15747, 12130, 7569, 4068, 1716, 575, 188, 41, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
CA,1,House,-17.520883700028843,0.048918419913258814,-1.1030394452131627,1.1235565874114861,-9.576547521059034,0.1493422061380806,0.546118405452688,1.5531978440397025,-1.816966609466966,-0.3319506913092078,1.4509754014216985,-25.510393554661494,8.39714752216051,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 74, 273, 1003, 2803, 6280, 11184, 16619, 18785, 17174, 12923, 7528, 3536, 1325, 361, 95, 18, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",118,99882,0
CA,2,House,29.73029455716103,-0.002348523579107687,0.279699337097044,-1.6344337867265257,8.906654432398872,0.21486155078000105,0.24842055555445774,1.47983299044507,-0.0691985608392929,-0.2655469391970304,1.3669457770091367,40.300684156973944,8.63705420090759,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 54, 179, 679, 2046, 4811, 9154, 14136, 17572, 17994, 14880, 9819, 5213, 2318, 812, 256, 53, 16, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.455837418748231,-0.009498681698099615,-0.8024500317974964,0.1607535334310708,-3.517197243921663,0.10299221744384508,0.6375307604325418,1.1539137947283473,-0.7837372534659846,-0.14567502822046624,1.3522907240848365,-12.246232119016154,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 40, 158, 657, 1984, 5147, 9783, 14765, 18630, 18630, 14395, 9053, 4368, 1675, 562, 110, 33, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6752,93248,0
CA,4,House,19.694786522931455,-0.45004966550422676,0.9065145049509359,0.1399857846648691,10.249491949678164,0.3650345083187738,0.25064231693087735,1.934954873622007,0.34087767422302606,-0.32946582433425936,1.4562316819211252,34.58690692647609,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 34, 150, 489, 1484, 3407, 6812, 11340, 15195, 17168, 16241, 12553, 7997, 4239, 1872, 738, 196, 61, 13, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
CA,5,House,-16.92117506062599,0.07737467570027139,-1.031860130550832,1.1491338679656882,-9.472882324298862,0.09862040793138305,0.5869512239206699,1.3672540506255009,-1.8020058380475121,-0.3576580888955449,1.4394282863168486,-24.895049556114408,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 59, 218, 823, 2422, 5666, 10388, 15897, 18673, 17624, 13745, 8303, 4028, 1546, 448, 125, 20, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",150,99850,0
CA,6,House,4.426008415357052,-0.5563176387770241,0.8007981210391594,0.5715032591341809,10.584802077610851,0.3434237081200627,0.2908144011167993,1.4685336827557036,0.8087942274388102,-0.166487604935097,1.4058633573149704,19.96824973481379,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 74, 305, 955, 2481, 5428, 9609, 14172, 17088, 17055, 14039, 9620, 5366, 2493, 903, 293, 78, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98646,1354,0
