state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.632677992781836,-0.0422091439627329,0.751935536154793,-0.18840627041639574,-0.6103592229411928,0.1391770229400984,0.3793407970161622,1.8967720990510997,0.6378036908602808,-0.34469924155931747,1.4072500870383635,21.687649814432103,9.424051699256832,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 69, 224, 750, 1980, 4296, 7972, 12046, 15595, 16731, 15207, 11427, 7295, 3786, 1725, 625, 195, 56, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98944,1056,0
AZ,8,House,-14.06040911493115,0.009467621561374956,-0.9706163708624524,0.39305913605826515,-7.828507788560118,0.07343874766052041,0.7334516755564527,1.1761339755008051,-1.6703415807064046,-0.2650252741195531,1.379033276887651,-21.034428179738285,8.183285948746079,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 33, 202, 766, 2315, 5694, 10695, 16228, 19029, 18047, 13520, 7799, 3725, 1386, 458, 81, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",552,99448,0
AZ,9,House,-16.784799176908482,0.0009238747022928956,-1.0233736415486483,-0.3251087733001065,-8.018620456462287,0.10760537654936289,0.5424718082305778,1.4674297633191538,-1.6955937882251682,-0.28351534534123635,1.3601451981167512,-24.673708431443117,8.521045779797701,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 54, 248, 830, 2394, 5534, 10329, 15303, 18358, 17772, 13576, 8604, 4429, 1764, 597, 165, 34, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",201,99799,0
AR,1,House,-29.961706789103427,-0.8474869435296768,-1.5104874626492686,-1.5641007920919339,-10.469760038298832,0.27813571751558575,0.3315344265548835,1.6278804423128794,-2.615978194361871,-0.2698316967850454,1.3409836165677507,-43.647056189137096,9.378225984735309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 2, 7, 14, 90, 361, 1048, 2505, 5404, 9233, 13561, 16327, 16592, 14169, 9865, 5957, 3068, 1212, 414, 145, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.165727092178557,-0.5321925615730041,-1.1025021883533648,0.07353634137477863,-8.551322923810504,0.15563576632710718,0.4664342283853792,1.6796418731580753,-1.8464740966478614,-0.41408281632282085,1.3625668278084002,-26.88687506457176,8.436855962268215,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 19, 120, 453, 1498, 3826, 7964, 13296, 17624, 18493, 15839, 10888, 6044, 2651, 938, 279, 58, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65,99935,0
AR,3,House,-19.37330916712809,-0.6483114276161299,-1.1273718248809295,0.955164881184173,-8.278448317557318,0.18696962838061437,0.5160517704290767,1.5565688984003976,-1.9023358099897587,-0.5303082838211575,1.4471347155144116,-27.203112577607037,8.275274667747382,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 104, 447, 1493, 3961, 8252, 13839, 18018, 18814, 15851, 10312, 5555, 2317, 756, 215, 43, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44,99956,0
AR,4,House,-27.300930274599935,-0.8297072720545006,-1.5076887987530214,-1.140624790804329,-11.669993835916527,0.24805940852465488,0.33252811924080417,1.615695147936619,-2.46442006502722,-0.3971948767196956,1.3401291843422072,-41.7639290714293,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 8, 34, 168, 570, 1579, 3714, 7174, 11605, 15659, 17147, 15863, 12010, 7618, 4158, 1774, 657, 206, 50, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.54902322024475,0.052453903072252304,-1.1024222482475823,1.0888957758531073,-9.582578205565463,0.15204153686444208,0.5453243265275636,1.5798760135109349,-1.8185359359787523,-0.33461890298426034,1.4509754014216985,-25.513788830139482,8.397187627228595,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 59, 305, 985, 2863, 6354, 11456, 16366, 18675, 17306, 12749, 7468, 3503, 1363, 417, 104, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",121,99879,0
CA,2,House,29.682656369657632,-0.0021867843524668792,0.27951313874542116,-1.653418249105499,8.871466797903244,0.21680288924363622,0.24755694167179287,1.4715487080435492,-0.0690410279834206,-0.2654774378681146,1.3669457770091367,40.152543825097595,8.624799425188048,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 43, 212, 754, 2126, 4859, 9230, 14361, 17679, 17890, 14685, 9729, 5110, 2219, 805, 233, 50, 9, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-11.059674922305822,-0.0128070986579402,-0.7896591226052458,0.11465564786616811,-3.6318891674727047,0.10436349841671551,0.6272673763416414,1.1780491830454989,-0.602602665689968,-0.14703245051269015,1.3524242409690213,-12.846519827370445,8.280969612253061,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 47, 206, 760, 2313, 5524, 10560, 15954, 18702, 18049, 13554, 8241, 3941, 1520, 488, 118, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6081,93919,0
CA,4,House,19.186855649213015,-0.4788100888272107,0.9379263719295474,0.1367540132625914,10.346111092117946,0.364656215881792,0.25154890098437976,1.9364955425272867,0.41071211818006054,-0.3301421251848912,1.4562316819211252,34.244192330217984,9.173528617370723,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38, 176, 580, 1627, 3699, 7177, 11594, 15490, 17290, 15889, 12139, 7647, 3989, 1735, 670, 200, 46, 9, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
CA,5,House,-16.914332291770222,0.08055339794080094,-1.031374121336248,1.1031236659174988,-9.464434168159858,0.09878485242273466,0.587335543929481,1.3923375662555535,-1.8007173524241766,-0.35764998136080867,1.4394282863168486,-24.87371075160816,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 48, 237, 802, 2446, 5666, 10582, 15696, 18580, 17903, 13534, 8158, 4073, 1600, 509, 139, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",159,99841,0
CA,6,House,4.571790701453979,-0.5531228222887415,0.8071204950496396,0.558721407449086,10.431007951749455,0.3434411802023976,0.2909722225939676,1.4783407471582415,0.8103328832433841,-0.16673944790631712,1.4058633573149704,20.005580028975928,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 90, 321, 903, 2521, 5294, 9710, 14154, 16953, 17224, 13966, 9588, 5339, 2554, 945, 307, 98, 11, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98668,1332,0
