state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.727894517849734,-0.046192666181821634,0.7442276342217055,-0.1445517371934757,-0.578725788723455,0.13850967016234875,0.11968760839953774,1.8968238415594958,0.6541271302835843,-0.34429173257448986,1.4072500870383635,21.618885333883167,9.415655995366015,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 55, 283, 794, 2039, 4352, 7962, 12158, 15461, 16931, 15056, 11370, 7149, 3847, 1651, 639, 177, 47, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98853,1147,0
AZ,8,House,-14.139822267891411,0.014641489849482645,-0.9935755629581078,0.4610179847083402,-7.916848217387286,0.07252794526006667,0.2583285138854472,1.1743674615246134,-1.6291366185275713,-0.25728861956510446,1.379033276887651,-21.560902913175177,8.185021754874066,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49, 255, 985, 2642, 6275, 11510, 16847, 18880, 17714, 12643, 7285, 3325, 1151, 347, 66, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",431,99569,0
AZ,9,House,-16.79518964683797,0.005213562399829341,-1.0346641054322396,-0.32513358183463786,-8.08422309794008,0.10619736431093801,0.15440921686537581,1.4677334504776605,-1.6455322847345522,-0.28376444535936557,1.3601451981167512,-25.08787483379197,8.517078376451407,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 62, 306, 951, 2743, 6042, 10746, 15904, 18282, 17276, 13207, 8172, 4042, 1588, 505, 138, 23, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",166,99834,0
AR,1,House,-29.80711015203701,-0.8536331887375579,-1.5134215128576816,-1.582957492002508,-10.491507775521455,0.276741790314766,0.07976869626254729,1.6279755772071036,-2.564553445094141,-0.2696052543670804,1.3409836165677507,-43.755400706057316,9.383149416040867,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 19, 89, 395, 1091, 2611, 5403, 9481, 13628, 16217, 16614, 13922, 9930, 5813, 2992, 1222, 407, 129, 25, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.07509338090977,-0.525956300752149,-1.1094333336289346,0.08274477641569614,-8.595143886418727,0.15408888696643558,0.15536215059821823,1.6795251286769064,-1.7964583638714768,-0.41436844928257943,1.3625668278084002,-27.09622710911114,8.431798632006279,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 125, 512, 1627, 4035, 8265, 13666, 17626, 18256, 15662, 10675, 5772, 2561, 881, 238, 59, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",69,99931,0
AR,3,House,-19.23825916464531,-0.6506778739372456,-1.1265317086031414,1.020692528878934,-8.293618963473165,0.18634774329515086,0.2826570515772395,1.5543141613432507,-1.8516482058596166,-0.529978876882539,1.4471347155144116,-27.22405968917332,8.271034968399485,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 108, 502, 1539, 3947, 8372, 13886, 17925, 18653, 15734, 10463, 5484, 2348, 764, 206, 43, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50,99950,0
AR,4,House,-27.148209997315554,-0.8266492577648692,-1.5086334411483961,-1.1489352592501567,-11.700385277318544,0.24661340968211198,0.07682316655099544,1.6158628244846729,-2.4147313756692155,-0.3964490546944074,1.3401291843422072,-41.86269947150002,9.197323372312864,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 7, 35, 163, 643, 1630, 3785, 7412, 11760, 15543, 17047, 15631, 12080, 7609, 4011, 1775, 592, 221, 43, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
CA,1,House,-17.46874856272964,0.05743629716061812,-1.1018197158982528,1.1616760214136512,-9.59013030308233,0.151564524154261,0.3323252745607077,1.5796968306054198,-1.775185459163672,-0.3345147075719987,1.4509754014216985,-25.560006522246134,8.39816857846326,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 72, 303, 1038, 2848, 6511, 11468, 16376, 18623, 17085, 12761, 7535, 3488, 1340, 425, 99, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",119,99881,0
CA,2,House,29.732403952222327,0.00043674164964198695,0.2784289912300129,-1.644432304081225,8.945414402903861,0.21645186958067655,0.09965356156204698,1.4715341706263216,-0.056557482866146536,-0.2652833075779189,1.3669457770091367,40.151322677777685,8.624552489756674,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44, 210, 726, 2179, 4751, 9339, 14240, 17770, 17875, 14579, 9879, 5085, 2283, 724, 239, 57, 8, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.614029459448398,0.0022493756223313857,-0.8214333118351602,0.18319563763903363,-3.560467913841982,0.10196376638941419,0.06815722343348052,1.1704687071062865,-0.8286381053247438,-0.1443471343645367,1.3522907240848365,-13.102067326373291,8.288161091893965,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 41, 276, 822, 2505, 5749, 10772, 16198, 18830, 17815, 13310, 7933, 3769, 1417, 416, 112, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5735,94265,0
CA,4,House,19.29586040733438,-0.4757994920537582,0.9437789271524609,0.15850438200295622,10.343979308598865,0.3641821874723979,0.11483910726487051,1.9390236673310788,0.42550229085605096,-0.3299479948946955,1.4562316819211252,34.22257441615443,9.175044264809692,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 48, 180, 569, 1607, 3725, 7103, 11525, 15587, 17271, 15788, 12272, 7619, 4096, 1741, 593, 208, 52, 9, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
CA,5,House,-16.870662919239294,0.08789061836965227,-1.041658860424476,1.1777077664984954,-9.514524396923594,0.09824333575819663,0.2939607862804119,1.3924882651691886,-1.758269657493819,-0.35747574504376034,1.4394282863168486,-25.073981699938006,8.385300244385673,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 57, 256, 936, 2524, 5913, 10827, 15960, 18531, 17468, 13419, 8109, 3847, 1530, 483, 109, 21, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",134,99866,0
CA,6,House,4.531484164877013,-0.5427453305939112,0.8041046675420612,0.6103177325365549,10.543801324461482,0.34271390313421346,0.128742228585035,1.4804062051424085,0.8349992352337101,-0.16634533821139222,1.4058633573149704,20.00632656121393,9.043106512546395,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 91, 335, 972, 2545, 5405, 9766, 13927, 16912, 17079, 14164, 9628, 5365, 2492, 906, 295, 76, 17, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98583,1417,0
