state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.632269614939393,-0.042198855160579696,0.7575461786870118,-0.18856195565880007,-0.6170994753110303,0.1391770229400984,0.37941259996441623,1.8983984486911158,0.6377889223923265,-0.34469924155931747,1.4072500870383635,21.643990045092536,9.424051699256832,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 60, 243, 742, 1935, 4326, 7865, 12322, 15580, 16718, 15094, 11565, 7193, 3769, 1657, 629, 213, 54, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98936,1064,0
AZ,8,House,-14.023315137241099,0.009399476969796733,-0.9641242634868036,0.39237090831277643,-7.8227555291852156,0.07343874766052041,0.7393574203507545,1.1761339755008051,-1.670437589641681,-0.25881311880686825,1.379033276887651,-20.948187314825894,8.18276718802567,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 53, 195, 719, 2263, 5453, 10741, 16088, 19095, 18064, 13516, 8068, 3834, 1377, 405, 101, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",527,99473,0
AZ,9,House,-16.78482525042572,0.0009341635044460977,-1.0233867190769306,-0.32512408814806415,-8.018632505688828,0.10760537654936289,0.5425411120767203,1.4674297633191538,-1.6956068657534507,-0.28351534534123635,1.3601451981167512,-24.61620873191709,8.521045779797701,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 52, 239, 821, 2377, 5563, 10273, 15273, 18301, 17592, 13920, 8521, 4520, 1774, 568, 154, 32, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",193,99807,0
AR,1,House,-30.01696267633014,-0.8497422590230979,-1.5114737183475153,-1.569880829599724,-10.485812107401866,0.27813571751558575,0.33158856795574754,1.6114649562263965,-2.6173599255492017,-0.26707226048972116,1.3409836165677507,-43.75497055846837,9.381121613864046,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 5, 24, 104, 342, 1058, 2616, 5325, 9321, 13727, 16433, 16471, 14010, 10016, 5933, 2868, 1181, 422, 109, 29, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.164982014083378,-0.5321087458724125,-1.1025410217862555,0.07262752774977813,-8.551245234420964,0.15563576632710718,0.46648836978624325,1.6796418731580753,-1.8464871741761437,-0.41408281632282085,1.3625668278084002,-26.845346744242317,8.436855962268215,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 114, 446, 1515, 3810, 7862, 13320, 17458, 18520, 16057, 10860, 6054, 2687, 916, 279, 59, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75,99925,0
AR,3,House,-19.289614508987864,-0.6422165174977574,-1.1286329609491068,0.957988780146513,-8.254462939571976,0.18752112923615216,0.52121154878438,1.549583321865101,-1.8996889793174185,-0.5299409047201196,1.4471347155144116,-27.07164776197471,8.271018155093694,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 105, 424, 1431, 3862, 8063, 13517, 18110, 18879, 15945, 10442, 5772, 2386, 771, 212, 48, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58,99942,0
AR,4,House,-27.300946905636273,-0.8297121456976257,-1.5077018762813037,-1.1406296644474543,-11.669995443938236,0.24805940852465488,0.3325822606416682,1.615695147936619,-2.4644331425555026,-0.3971948767196956,1.3401291843422072,-41.757281543844016,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 9, 41, 173, 531, 1608, 3643, 7164, 11638, 15544, 17240, 15675, 12248, 7720, 4093, 1787, 635, 194, 42, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.742508963315167,0.04997477041731303,-1.105214512055806,1.0902014864230412,-9.494445269910885,0.15331600004557297,0.5452721684110021,1.5854846907565396,-1.831520912427955,-0.3411488218795209,1.4504599707101682,-25.61815326800702,8.398255817994421,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 70, 319, 1009, 2890, 6512, 11484, 16602, 18731, 17093, 12557, 7421, 3483, 1345, 356, 88, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
CA,2,House,29.682706403675528,-0.002002943747817232,0.2794983702774669,-1.6542462875037336,8.871691362049118,0.21680288924363622,0.24795607823751536,1.4715487080435492,-0.06905579645137487,-0.2654774378681146,1.3669457770091367,40.14807886541919,8.624799425188048,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48, 208, 744, 2062, 4859, 9412, 14251, 17686, 17966, 14857, 9608, 5032, 2228, 739, 223, 58, 11, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.447399966007298,-0.005318762885123123,-0.8030066528843264,0.13512456616101576,-3.5162539952309135,0.10295695972179153,0.6377670712805555,1.1721259941146294,-0.7824576505063617,-0.14473479288884486,1.3522907240848365,-12.282302150545682,8.276163557938455,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 33, 164, 603, 2039, 4864, 9768, 15040, 18801, 18303, 14388, 9029, 4536, 1730, 536, 145, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6967,93033,0
CA,4,House,19.186795011688524,-0.47877897755367654,0.9379116034615931,0.1366813389385506,10.346126017741316,0.364656215881792,0.2516657128719162,1.9364955425272867,0.41069734971210625,-0.3301421251848912,1.4562316819211252,34.25592980161434,9.173528617370723,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 40, 195, 561, 1635, 3610, 7232, 11638, 15519, 17154, 16034, 12187, 7553, 4073, 1723, 587, 191, 41, 11, 5, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
CA,5,House,-16.935952348358974,0.08079775234230135,-1.0347059394932165,1.1177284194776658,-9.47040590867146,0.09827058491180923,0.5842409641510424,1.4101708311827292,-1.802527822638122,-0.36033495341726485,1.4432237761780566,-24.829238778023104,8.388710554449215,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 55, 232, 778, 2438, 5568, 10538, 15726, 18617, 17761, 13579, 8288, 4179, 1586, 494, 118, 28, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",149,99851,0
CA,6,House,4.571772675391306,-0.5530917110152075,0.8070540024277318,0.5586487331250453,10.431022877372827,0.3434411802023976,0.2910981471736397,1.4783407471582415,0.81031811477543,-0.16673944790631712,1.4058633573149704,19.988049016064906,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 13, 105, 302, 1002, 2563, 5349, 9636, 14173, 16893, 17181, 13927, 9529, 5482, 2491, 995, 258, 76, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98573,1427,0
