state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
KY,3,House,11.770757951023132,-0.24257289659855097,0.7677732001725176,-0.40199309362556346,13.614784365026782,0.8278541764944856,-0.02016132601575317,-0.2609886247808491,0.8474131366369221,-0.2807648304251064,1.4101165459943725,28.09070777938595,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,7.82065128018989,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 79, 415, 1412, 4216, 9110, 14861, 19446, 19534, 15335, 9245, 4227, 1537, 441, 105, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99986,14,0
KY,6,House,-19.883761770978623,-0.4027978362372918,-1.3349679285822766,-0.6477472883749151,-9.776544868382832,0.24805334373823246,-0.13672560804386222,-0.028014014021830208,-2.0658061634375513,-0.44922975170804474,1.3789989056991934,-33.13544500609203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.67, 1.75, 2.07, 3.7, 3.7, 3.95, 4.5, 4.5, 4.53, 6.23, 6.77, 6.77, 7.81, 7.93, 7.96, 8.84, 9.23, 9.23, 9.52, 9.52, 9.52, 9.52, 9.52, 9.52, 9.52, 9.52, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 9.73, 10.19, 10.19, 10.19, 10.19, 11.25, 11.25]",True,7.52550330432877,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 108, 507, 1768, 5150, 10472, 17106, 20790, 19011, 13732, 7320, 2944, 823, 212, 32, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
ME,1,House,13.022920301086401,0.2559259065566583,0.6736598594203896,-1.809078104217455,7.329501252264722,0.3605629580171642,-0.03274644708211391,-0.20255532571351806,0.7492641237478217,-0.236367646327867,1.412622921234266,21.615569209459025,"[-8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -7.74, -7.71, -7.71, -7.02, -6.67, -5.95, -5.95, -5.95, -5.95, -5.52, -4.44, 0.0, 2.09, 2.09, 2.24, 2.24, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.86, 2.86, 2.86, 2.86, 2.88, 2.98, 2.98, 2.98, 2.98, 3.35, 3.35, 3.35, 3.35, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37]",True,8.105877056816608,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 54, 306, 1085, 3137, 7292, 12922, 17538, 19196, 16951, 11559, 6229, 2548, 878, 231, 51, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99624,376,0
ME,2,House,-1.8156612288428127,0.06406007055488709,0.4642127255381723,-1.7051440580981336,4.914410237744259,0.3261395211900859,-0.14722677909612938,-0.03162773106031705,2.1161221381384983,-0.09882779758074124,1.378548285461698,5.539370331036222,"[-5.17, -4.98, -4.98, -4.57, -4.57, -4.57, -4.5, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.9, -3.76, -3.68, -3.63, -3.4, -3.4, -3.4, -3.4, -3.21, -2.77, -2.77, -2.77, -2.77, -2.41, -2.41, -2.41, -2.41, -2.3, -2.29, -2.14, 0.0, 0.11, 0.11, 0.11, 0.26, 0.46, 0.46, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 1.06, 1.06, 1.06, 1.06, 1.06, 1.15, 1.15, 1.15, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.93, 1.93, 1.93, 1.93, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29]",True,8.11464422806677,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 68, 312, 1185, 3264, 7214, 12584, 17942, 19421, 16866, 11430, 6015, 2516, 880, 238, 48, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75362,24638,0
MD,1,House,-13.954245104471223,0.6193048604617816,-1.1785040478485815,0.166095191794026,-11.003860834254017,0.025242910646458946,-0.25891829502358693,0.11588490357049722,-1.918188242938783,-0.19281029406658257,1.3782558944467629,-26.23671338446955,"[-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,7.6201017870137955,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32, 192, 766, 2532, 6542, 12357, 18479, 20544, 17657, 11876, 5945, 2276, 638, 137, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
MD,2,House,8.649856509145486,0.38654040450055216,0.6183471629574292,0.014732865152915608,10.061085536017309,0.6716987875360997,-0.0006400746463711693,-0.3035657095588434,0.7619444846151976,-0.28970122382443464,1.4215327392732924,22.051397226503525,"[-7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.4, -7.4, -7.4, -7.2, -6.34, -6.28, -6.14, -6.11, -6.05, -4.48, -4.1, -3.86, -3.85, -2.19, -1.3, 0.0, 0.0, 0.45, 0.61, 0.61, 0.61, 0.61, 0.61, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.76, 0.76]",True,7.710471946160416,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31, 162, 726, 2432, 6359, 12033, 17835, 20260, 18070, 12337, 6244, 2482, 792, 189, 36, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99801,199,0
MD,3,House,11.456163385703526,0.44061955136230846,0.7348922847707022,-0.4307417603784752,11.749400281828146,0.680547016367892,-0.004067575223238418,-0.2591579351716273,0.8373944915455398,-0.3115944190078134,1.4266824919689947,26.394266326174886,"[-8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -7.82, -7.74, -7.36, -6.83, -6.49, -5.98, -5.01, -4.82, -4.82, -3.11, -2.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,8.545232589294313,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 59, 355, 1074, 3136, 6675, 11491, 16164, 18394, 17020, 12637, 7462, 3530, 1391, 433, 126, 29, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99920,80,0
MD,4,House,49.94295568449907,0.43003786321292636,0.28463957890531233,2.800640494368521,12.602371947211372,0.16566450044588377,0.11401646575172278,0.016085658595386104,-0.010646223940487618,-0.21278967219980816,1.426383021253247,67.55022757809022,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,9.229781539961714,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 27, 103, 415, 1137, 2900, 5862, 10130, 14313, 17065, 16420, 13503, 9154, 5108, 2464, 1019, 277, 84]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,14.588522844312918,0.422304266245568,0.8564139856857114,-0.31480879924397764,11.623666213776096,0.5072474969532945,0.00706199800854676,-0.18412663687241443,0.8440139430018788,-0.28312799480044665,1.4646599684925823,29.6104756037074,"[-7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.2, -7.15, -7.09, -6.51, -6.39, -6.03, -6.03, -5.46, -5.43, -4.27, -3.71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.701484111261257,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 124, 507, 1464, 3778, 7839, 12332, 16706, 18001, 16134, 11500, 6710, 3127, 1216, 390, 117, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99970,30,0
MD,6,House,-0.9517758237128673,0.23990496831173036,0.4349138179430409,0.2674689239270102,3.775654548850345,0.35773755600216606,-0.0455703219548122,-0.17715790831721642,3.9304665001814723,-0.11534310967961794,1.4007355501373586,9.1247305546853,"[-2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.79, -2.78, -2.78, -2.78, -2.78, -2.78, -2.78, -2.43, -2.1, -2.1, -1.31, -1.27, -0.26, -0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.347652284346828,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 167, 807, 2675, 7080, 13506, 19600, 21308, 17256, 10489, 4827, 1708, 446, 88, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89241,10759,0
MD,7,House,42.23394994258869,0.19811922143961191,0.24172401097579543,3.9841558481864645,10.836912996035592,0.2591622529752347,0.10793013896911335,0.0438817342102123,-0.03172037235360515,-0.20993367516542338,1.4365007643674645,59.08883487836851,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,8.763265218298983,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 70, 338, 1016, 2774, 5945, 10675, 15252, 17886, 17099, 13339, 8488, 4350, 1872, 653, 170, 47, 5, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,8,House,38.166357075444715,0.2716228339979232,0.24441503625932434,-1.1935883241383334,12.486045859633931,0.2584697460780186,0.08398662003089019,-0.02307761155290386,-0.03792906188790898,-0.22159282706397324,1.4395383472689836,51.50887624211377,"[-4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -4.11, -3.57, -3.57, -3.57, -3.57, -3.57, -3.57, -3.43, -3.43, -3.43, -3.23, -3.23, -3.23, -3.23, -3.21, -2.95, -2.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.738833041945202,Unknown,Jamie Raskin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 59, 291, 895, 2536, 5583, 10177, 14866, 17805, 17400, 13772, 8838, 4714, 2108, 703, 177, 52, 6, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
