state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.11927091560819,-0.05068826337797443,0.7491546215484943,-0.17534555543580044,-0.6609939417418721,0.16249885234059125,0.37356875444344667,1.8487829000600526,0.6416214581602736,-0.46760927887902726,1.4058607421410418,20.97811551130711,9.375621622472327,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 94, 300, 878, 2230, 4765, 8591, 12893, 16107, 16738, 14715, 10676, 6621, 3341, 1388, 474, 139, 29, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98711,1289,0
AZ,8,House,-15.001585703944926,-0.019544415220612163,-0.914115994651933,0.4957182536018557,-7.6024748990869115,0.0758560538399916,0.6533533018032971,1.3539491707487437,-1.6432388278550758,-0.28694250461561305,1.404729090677434,-21.49862363711769,8.171937317684492,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48, 211, 817, 2654, 6195, 11423, 16556, 19358, 17644, 12964, 7280, 3258, 1153, 348, 66, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",431,99569,0
AZ,9,House,-16.891160523031303,0.0025078002328400434,-1.0293402716722237,-0.33616024687036883,-8.083729030724779,0.12603103690935563,0.5425295816574953,1.4658057374400761,-1.7063676651593724,-0.3075916665142229,1.3603365846328013,-24.878215989629222,8.519337616819216,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 65, 233, 849, 2462, 5877, 10665, 15555, 18464, 17407, 13619, 8348, 4073, 1654, 542, 137, 34, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",179,99821,0
AR,1,House,-29.880868474577763,-0.8450606224200508,-1.5075854070120602,-1.561052428507258,-10.519118222915804,0.29461673343372036,0.3194909763884556,1.6418481496863417,-2.614657562610353,-0.2804979866996597,1.3409836165677507,-43.6666512554246,9.388011604380623,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 18, 97, 342, 963, 2472, 5338, 9363, 13496, 16494, 16490, 14063, 10123, 6041, 2866, 1204, 443, 132, 36, 13, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AR,2,House,-18.430616379695433,-0.5372792939578142,-1.1296294134107017,0.04794118555141874,-8.602476278651489,0.1825118763893802,0.4588927884840458,1.6682751866545988,-1.8469166511735995,-0.47047073115010646,1.362626851423356,-27.304425567953324,8.44956152603025,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 137, 498, 1572, 4286, 8575, 13865, 17781, 18474, 15485, 10421, 5426, 2330, 820, 234, 52, 9, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66,99934,0
AR,3,House,-19.62257954087829,-0.6451577110519802,-1.146952497625987,0.9447866002481408,-8.26144896293741,0.2180130314808736,0.5243127547644866,1.5724965773497894,-1.9199202291238655,-0.5694608572416023,1.4471119280307496,-27.48241671278211,8.277581858341897,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 125, 446, 1592, 4195, 8753, 14033, 18294, 18808, 15421, 10112, 5175, 2088, 698, 186, 40, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
AR,4,House,-28.18802667475545,-0.8212281475150032,-1.5378924566325936,-1.153916804131561,-11.681539069311128,0.26055954083347854,0.3285218597608871,1.5523413151111705,-2.5094118812830666,-0.3501163619480942,1.3399293599578666,-42.78931874587987,9.20298394426135,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 8, 55, 225, 702, 1932, 4444, 8395, 12797, 16152, 17306, 14861, 11069, 6735, 3246, 1383, 483, 152, 37, 12, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
CA,1,House,-17.799169781430795,0.053002170200811966,-1.107233495883875,1.0779140102993214,-9.573723919096475,0.16524021727298363,0.5482082840253656,1.584241032279305,-1.8349537624770211,-0.3889573061845733,1.451113703154657,-25.860293737920024,8.41908277787386,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 71, 314, 1084, 2986, 6868, 11810, 16838, 18768, 16838, 12371, 7096, 3261, 1218, 352, 85, 19, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",111,99889,0
CA,2,House,28.53605163596867,-0.026684068703325774,0.34052730178822266,-1.4914432002775135,8.760025996758275,0.24686902106357686,0.25040046329095744,1.5184676971232094,-0.08636111031336027,-0.3241928212500533,1.366755636137431,39.12123747535921,8.589769514611591,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 71, 298, 936, 2505, 5852, 10652, 15615, 18153, 17365, 13522, 8439, 4223, 1667, 530, 127, 28, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.435988736590364,-0.0038691709791175075,-0.8025542792779315,0.15075884604927164,-3.535615104792839,0.11459164782969151,0.6417778724990677,1.1663928257367997,-0.7671031354796347,-0.15644389731756586,1.3522907240848365,-12.262801695757918,8.280447620735325,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 150, 656, 2029, 5085, 9783, 14939, 18615, 18594, 14464, 8808, 4455, 1708, 516, 129, 33, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6846,93154,0
CA,4,House,17.51261090849101,-0.5309916992186068,0.9898540896455255,0.07452334953688516,10.31204039613075,0.4396652481533973,0.2505171129079404,1.9413718914811062,0.5728551090172486,-0.43884773590090964,1.4592322878426256,32.607981543701555,9.101848722034969,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 66, 242, 847, 2168, 4819, 8986, 13474, 16715, 17333, 14558, 10418, 5927, 2814, 1156, 338, 96, 20, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99979,21,0
CA,5,House,-17.113732212933705,0.08310668170477034,-1.0346397408236376,1.128504473650024,-9.545244818761711,0.1514610387528764,0.5878621745048394,1.4090767600444882,-1.8092661798815373,-0.4377790884046984,1.447313469737813,-25.16621100772178,8.395015101868617,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59, 226, 881, 2575, 5991, 10964, 15953, 18897, 17367, 13400, 7885, 3766, 1448, 445, 109, 20, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",136,99864,0
CA,6,House,0.9315549432481429,-0.5136157650396354,0.7076146852806875,0.5535459348574362,11.124645359509465,0.36542925755093586,0.3023847086058454,1.4692865750482915,0.5739938829744717,-0.1694909648416784,1.4051593513477618,16.77469186398111,9.052136448578079,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 63, 208, 745, 2010, 4745, 8823, 13322, 16672, 17428, 14923, 10491, 6045, 2878, 1132, 382, 95, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96959,3041,0
