state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,8,House,-14.193902854482802,0.022203425396249282,-1.0184773281190675,0.46010832315167827,-7.720831325122388,-0.08648050888531633,-0.16766073347883803,1.1736135408689858,-1.6736825441518364,-0.2558408430651957,1.3790061176199455,-22.083182691189972,8.181268842936094,Unknown,Unknown,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0    11
    60   323  1064  3007  6705 12322 17180 19321 17081 12013  6581  2942
  1044   274    57    14     1     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",346,99654,0
AZ,9,House,-16.610739982722265,-0.0031017361739785893,-1.0766971176343372,-0.3101451441503999,-8.078248754682756,-0.14530022969445386,-0.18230665089083053,1.4794594290716234,-1.7300745900120553,-0.29073189500041186,1.3590434827558648,-25.56667665719398,8.403454388631802,Paul Gosar,Unknown,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     1    12    58
   337  1043  2846  6468 11609 16328 18662 17330 12553  7415  3505  1300
   409   105    15     4     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",124,99876,0
AR,1,House,-30.348631251630497,-0.7702201914815189,-1.577016049434104,-1.6523850246368046,-10.366117820172505,-0.4690646361190314,-0.01778232407370281,1.6324407480496133,-2.5993399717326757,-0.27115313917548156,1.3409564573000452,-45.07517580314567,9.394524556158961,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[    0     0     0     2     6    35   163   503  1483  3439  6651 10756
 14818 16761 15940 12817  8345  4812  2269   807   300    74    13     5
     0     1     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",1,99999,0
AR,2,House,-18.08732745962169,-0.5041841048578346,-1.1452277572750225,0.07889508678280871,-8.54154978893213,-0.19340796338051403,-0.16505229666291388,1.6714238907611199,-1.8267477978074367,-0.4102137824449189,1.3630550992522252,-27.716087220970266,8.436365503166973,French Hill,Marcus Jones,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     6    33   174
   610  1900  4553  9234 14268 17874 18662 14786  9660  5109  2183   695
   201    41    10     1     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",52,99948,0
AR,3,House,-19.53778181760984,-0.6298332994182018,-1.1634175003716605,1.0485420771052658,-8.127186867240749,-0.28625094191529854,0.06877176103159571,1.5779314117753673,-1.9013261151839433,-0.5346934026632663,1.4471736172490306,-28.005920912725728,8.27097556776488,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     5    24   154
   618  1895  4672  9507 14783 18364 18780 14529  9319  4711  1876   567
   165    22     8     1     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",31,99969,0
AR,4,House,-27.827252522752886,-0.740439682271387,-1.5677675435116276,-1.1892369165221177,-11.424833077089643,-0.42838490568731274,-0.005457284551321884,1.6248563062554675,-2.4556142850915936,-0.3788888564061179,1.3399106385584516,-43.02151971525141,9.186810963917015,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[    0     0     0     0     2    10    69   266   760  2094  4751  8584
 12936 16316 17299 14754 10609  6453  3216  1268   452   128    27     5
     0     1     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",1,99999,0
CA,1,House,-17.629126319295104,0.0605805225096811,-1.1395101209308656,1.1366145602551423,-9.391835746792584,-0.164637490026738,0.024825218097012658,1.5733076750333737,-1.8126283956576648,-0.3404378950254401,1.4437860106827758,-26.217227002362755,8.403985787548907,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     2    12    87
   384  1299  3254  7229 12449 16936 18777 16676 11654  6665  3071  1094
   317    76    14     4     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",94,99906,0
CA,2,House,29.092857845258127,-0.007636522415187169,0.29966771023900685,-1.539128359770197,8.787327562854685,-0.15710599846701423,0.02965474487150964,1.5857987248657468,-0.08023212005781086,-0.24535410138016742,1.3669076241753415,39.105142929410306,8.624845417123312,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     1     2    12    59   293   966  2693  5791 10630 15465 18209 17509
 13266  8385  4232  1744   569   146    25     3     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",99999,1,0
CA,3,House,-10.665113520063354,0.0010602108955307353,-0.8555231735285479,0.20116211893330044,-3.328378894378909,-0.07725530374822005,-0.10335489097829209,1.1638640954654933,-0.8089010882134153,-0.1441004600303541,1.352322126129558,-13.25870196610648,8.292574540802855,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     2     7    52   262   900  2535  5893 11011 16372 18953 17615 13123
  7770  3632  1351   415    84    23     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",5505,94495,0
CA,4,House,19.217120882034898,-0.4818370397516567,0.9098672224620534,0.12428264622878862,10.086743249593662,-0.25160961216520916,0.05651844605128492,2.0641205883644593,0.4132945938743969,-0.29511977724219973,1.4488237122740202,33.256438661398285,9.16138997588601,John Munn,Mike Thompson,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     1     2
    15    45   228   721  1990  4369  8234 12646 16166 17436 15090 11027
  6689  3341  1352   479   141    25     2     1     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",99982,18,0
CA,5,House,-16.96509262812104,0.08533918923531994,-1.0670069593657001,1.1881307227440174,-9.286237522160002,-0.1454373190673147,-0.02512922854583638,1.3895065754724916,-1.794381866060715,-0.3560098620499952,1.4356106887410016,-25.529299996183894,8.381279945801444,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     2     8    62
   306  1019  2819  6277 11680 16170 18833 17425 12540  7510  3502  1338
   394    92    18     4     1     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",115,99885,0
CA,6,House,4.2778918590614845,-0.562977461941743,0.7750384008109761,0.5999049746878015,10.657407253470065,-0.1872729067457899,0.06811324363557342,1.570641251933444,0.8232503639385207,-0.1333761392832394,1.4138294982368047,19.247457585401765,9.002911168449392,Chris Bish,Ami Bera,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     1     4    20    95   370
  1148  2939  6029 10385 14860 17474 16770 13265  8781  4661  2141   747
   243    57     9     1     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",98362,1638,0
CA,7,House,20.72201340158083,-0.45848484844139525,0.8221763217572831,1.0419364276503238,10.882646580185346,-0.2133556214287554,0.06644437919645729,1.973964744308991,0.22236691886763058,-0.2715904341424619,1.4431119199139661,36.185577149472245,9.130911460779542,Tom Silva,Doris Matsui,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     1
     4    21    75   299   959  2431  5257  9396 13783 16969 17006 14230
  9760  5665  2673  1021   343    87    18     1     1     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",99995,5,0
CA,8,House,32.567020632910044,-0.2806387502527694,0.276351144266236,0.5879149815795275,11.08274309406908,-0.12347446740116344,0.07966645073751573,1.4330874386557664,-0.02767068797737749,-0.20702145075848655,1.4277764921213014,46.77646561554667,9.301824275510338,Rudy Recile,John Garamendi,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     1     2     7    32   152   487  1512  3443  6603 10974 14915
 17053 16121 12646  8303  4573  2080   766   262    53    14     1     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",100000,0,0
CA,9,House,-0.026826846345183952,-0.23109865595675677,0.7024863789748197,0.6528182246014692,6.6066384647424545,-0.12974693526119532,0.06642075966486602,1.468997342178941,3.066030135486793,-0.13683872293037205,1.4114219865722377,13.415210355549222,9.110636707247085,Kevin Lincoln,Josh Harder,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0    11    35   209   712  1876
  4200  8005 12750 16050 17267 15370 11066  6974  3383  1422   473   150
    37     8     2     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",92957,7043,0
CA,10,House,29.05057593238069,-0.14108927715437514,0.3174442264576807,-0.7799642013170689,9.803439495859763,-0.18069163937141608,0.028385028779600877,1.448049291612593,-0.07661120534953222,-0.22466978740144505,1.3951599316990269,40.59280682247805,9.303611248218962,Katherine Piccinini,Mark DeSaulnier,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     1
     0     5    14    71   299   956  2424  4861  9092 13325 16356 16822
 14517 10256  6111  3051  1257   441   112    24     4     1     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",99999,1,0
CA,11,House,43.87644024476897,0.20130300839010207,0.2623942533680891,1.7307937033627279,11.242816592354721,-0.06908837275600313,0.0947148304512236,1.1230442351387584,0.02314207099122714,-0.2277883211165882,1.3637738440508074,59.605906208725926,9.20487842038271,Bruce Lou,Nancy Pelosi,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     1     5    23   111   352  1188  2810
  5855 10001 14315 17109 16611 13648  9108  5181  2340   957   299    73
    11     2]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",100000,0,0
CA,13,House,-8.263158865653066,-0.08049571140181666,-0.1655095894784142,0.7772190751130656,-1.6633273474598258,-0.02893000237228696,0.04353563876075567,0.9751873708139694,5.859187973173809,-0.13420955723504446,1.3555930917609376,-1.2442483340817891,9.070830231917917,John Duarte,Adam Gray,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     1     9    33   120   433  1393  3212  6596 11118 15188
 17395 16551 12814  7992  4304  1880   696   211    42    11     1     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",44502,55498,0
