state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.119479717026884,-0.05080836250285814,0.7513118694350236,-0.17321427559771707,-0.6545571624830457,0.1428315764151484,0.3770578709324658,1.8504045235783477,0.6420509407603576,-0.46742247950886306,1.4058607421410418,20.952349681291643,9.377780358149026,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 20, 81, 288, 878, 2280, 4721, 8482, 12888, 16265, 16986, 14649, 10536, 6389, 3444, 1412, 476, 153, 40, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98729,1271,0
AZ,8,House,-14.094261318090282,0.0034608626327119058,-0.9631002250088211,0.3841778030762939,-7.7564863578997665,0.0799102632900783,0.7416174410643894,1.1761679225665436,-1.6836880067060818,-0.2757657562166388,1.379226475817801,-21.00207842761045,8.181667797751441,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 182, 762, 2270, 5639, 10767, 16006, 19237, 18150, 13495, 7881, 3681, 1388, 388, 81, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",491,99509,0
AZ,9,House,-16.799634160356113,0.000933569063990683,-1.0218690312496626,-0.3342440301452474,-8.064495082852932,0.11061733338652799,0.544332502796886,1.468718249806225,-1.701179174723976,-0.30685994396531996,1.3603365846328013,-24.72899481762972,8.520173243463956,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 53, 252, 867, 2442, 5613, 10389, 15426, 18410, 17657, 13753, 8405, 4275, 1685, 582, 137, 30, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",176,99824,0
AR,1,House,-29.885726690683605,-0.8421810253898598,-1.5071743961386053,-1.5618871444987337,-10.520841058309228,0.2774599657638794,0.31974676798674073,1.6423263382529956,-2.6129354449087434,-0.2804791154020564,1.3409836165677507,-43.62971004101669,9.388207226319814,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 9, 28, 88, 367, 980, 2562, 5284, 9266, 13436, 16403, 16724, 14132, 10070, 5952, 2883, 1209, 441, 126, 32, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AR,2,House,-18.458159491882565,-0.5365750564208935,-1.1275588615015726,0.04657045000320095,-8.606234449271112,0.17255858011337744,0.45779563946210333,1.6738187014290102,-1.850731885970062,-0.4705356532241306,1.362626851423356,-27.307294659944972,8.445355743821068,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 145, 536, 1657, 4184, 8659, 13838, 17707, 18517, 15625, 10162, 5510, 2333, 793, 243, 49, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59,99941,0
AR,3,House,-19.615678061133526,-0.645652031248185,-1.1458882537183936,0.9452949452163856,-8.258558439917834,0.21020231896258243,0.5245685463627716,1.5670433276750113,-1.9178012012706622,-0.5694419859439989,1.4471119280307496,-27.46716653339241,8.277581858341897,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26, 137, 491, 1571, 4142, 8569, 14153, 18257, 19010, 15406, 9898, 5267, 2141, 694, 181, 40, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
AR,4,House,-28.187316694655287,-0.8209789133771136,-1.5368118151746393,-1.1564183229189076,-11.67789461753813,0.24828998002591593,0.3287776513591722,1.5575482520058443,-2.506723519223181,-0.3500974906504909,1.3399293599578666,-42.743690975561634,9.202949098975823,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 5, 17, 52, 235, 737, 1947, 4440, 8345, 12614, 16206, 17297, 15144, 10967, 6659, 3276, 1396, 479, 141, 34, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
CA,1,House,-17.785820477760105,0.05337155262132361,-1.1061518345896297,1.0761437487517604,-9.570753962822293,0.15708492543515462,0.5484792380689292,1.585029163875122,-1.8321993737401685,-0.38893843488697,1.451113703154657,-25.80794856885798,8.420201453994796,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 80, 322, 1128, 2942, 6752, 11899, 16490, 18964, 17087, 12198, 7053, 3356, 1236, 368, 86, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",107,99893,0
CA,2,House,28.541894336050078,-0.026939959180031847,0.3409032064811431,-1.4895776119400552,8.760838714773708,0.23613631163771037,0.2508026307737736,1.5196920567637398,-0.08610496032595408,-0.32398380958545936,1.366755636137431,39.10338519168409,8.589769514611591,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12, 69, 255, 940, 2580, 5784, 10707, 15480, 18349, 17398, 13508, 8328, 4156, 1638, 619, 131, 35, 5, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,3,House,-10.430954837104839,-0.003877187461757467,-0.8009023115890547,0.15072147804853325,-3.5329467561152854,0.10335329237386867,0.641732187970555,1.1707306647454054,-0.7654503073410042,-0.15642502601996258,1.3522907240848365,-12.253222281669043,8.281050290186805,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 36, 148, 628, 2020, 5013, 9810, 14922, 18639, 18402, 14523, 8926, 4471, 1762, 524, 127, 30, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6920,93080,0
CA,4,House,17.505379205192266,-0.5308351356061524,0.9886835000904229,0.07301039452273922,10.308280653566948,0.42324979272279284,0.25126097008413895,1.9419907658425206,0.5731281978769913,-0.4386609365307455,1.4592322878426256,32.564898384871924,9.101282137304871,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 18, 57, 245, 850, 2180, 4857, 8884, 13743, 16634, 17269, 14619, 10271, 5924, 2791, 1138, 409, 82, 20, 5, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99979,21,0
CA,5,House,-17.083704373561364,0.08275378587822382,-1.038544360959011,1.108521159237469,-9.544286934745513,0.10363341527853215,0.590242817568466,1.4128574921158663,-1.8054673195014885,-0.42458915025891836,1.443292995683315,-25.17591965408421,8.390730738269157,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 57, 239, 931, 2499, 6068, 10878, 15931, 18975, 17594, 13112, 7899, 3772, 1465, 435, 104, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",130,99870,0
CA,6,House,0.9080707582846728,-0.512773710306779,0.7088494631718064,0.5547328862750609,11.154786443948963,0.34149372429146124,0.3060761801011957,1.4705746262283519,0.5715987992395211,-0.16914943441752783,1.4051593513477618,16.740830473867717,9.044161028523257,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 48, 230, 770, 2158, 4664, 8705, 13369, 16909, 17223, 14802, 10556, 5992, 2925, 1121, 379, 109, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96780,3220,0
