state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,9,House,-16.46673794901387,-0.0020373894777355878,-1.049423776058307,-0.3242095131541354,-7.649397367975028,-0.1430798096980927,0.5591250781811596,1.4233903706519027,-1.7051905080627818,-0.28132287467194683,1.3597691233695504,-24.232097189584277,8.402450988723952,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 26, 206, 736, 2124, 5088, 9742, 14987, 18135, 18310, 14438, 9072, 4503, 1881, 555, 153, 27, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",185,99815,0
AR,1,House,-30.17180234499126,-0.7694663805752341,-1.5544208081080078,-1.6311774507447079,-10.33520072169948,-0.4792259946836534,0.3331965672625087,1.6654646549490253,-2.6072238317330436,-0.28795318415569837,1.3409564573000452,-44.496757840424614,9.387432342096997,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 1, 2, 6, 30, 110, 470, 1271, 3077, 6096, 10220, 14221, 16641, 16131, 13440, 9166, 5236, 2477, 966, 326, 77, 31, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.108237112110615,-0.5115133722232537,-1.1256330015480038,0.09096913881451442,-8.378794587015815,-0.1806327923281738,0.4666179823310833,1.6711523145440745,-1.850472105239064,-0.4115695113909342,1.3630550992522252,-26.92452917285157,8.43608654970182,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 106, 523, 1570, 3944, 8048, 13482, 17317, 18579, 15919, 10819, 5899, 2565, 891, 252, 45, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",57,99943,0
AR,3,House,-19.681029878196867,-0.6320320551905351,-1.1579783200198603,0.9868093988873063,-8.033180351328962,-0.2844841221299797,0.5168650540557236,1.5736599714989938,-1.9260870340035257,-0.5347642234702125,1.4471736172490306,-27.686561677241716,8.273219826225253,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 22, 117, 584, 1795, 4418, 8953, 14434, 18156, 18732, 15180, 9772, 4965, 2043, 611, 171, 29, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",37,99963,0
AR,4,House,-27.871393207101704,-0.7491260025280233,-1.5542809570780753,-1.1860477695473166,-11.348034579176437,-0.4236633918200815,0.3356579440957833,1.6371340692268315,-2.497960726748631,-0.39525075712240665,1.3401020250745017,-42.701760637328164,9.188132571016785,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 1, 5, 15, 37, 218, 777, 1927, 4470, 8327, 12589, 16061, 16992, 15223, 11229, 6747, 3331, 1398, 478, 128, 40, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
CA,1,House,-17.54494185864087,0.05848581857251661,-1.126875249875887,1.0700362171122377,-9.290558424780459,-0.1644674556266965,0.5493026690963929,1.5884932882089722,-1.8164242061364697,-0.32291216496312364,1.4469277680994947,-25.506817931436267,8.400472421694722,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 50, 296, 1063, 2916, 6406, 11434, 16224, 18812, 17226, 12691, 7533, 3504, 1318, 400, 87, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",105,99895,0
CA,2,House,29.823740338547037,0.005880639884584538,0.2667535819647295,-1.6451599753140331,8.78469608939278,-0.1469315233644818,0.24658300044516343,1.5494335969350004,-0.07566709965508478,-0.23476180874280012,1.3669076241753415,39.96577543404065,8.65616846277133,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 54, 220, 771, 2294, 5063, 9459, 14425, 17864, 17863, 14273, 9330, 5205, 2120, 782, 203, 50, 11, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,3,House,-10.409795311931966,-0.009470796960070312,-0.8278257791392565,0.15866144276073663,-3.322434004506095,-0.07610753995632741,0.6413294001659718,1.1644399911722796,-0.7840529310311385,-0.14327729942611844,1.352263564817131,-12.242107718655259,8.275013509944209,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 30, 184, 658, 1971, 4885, 9742, 15049, 18620, 18508, 14396, 9032, 4554, 1648, 549, 137, 21, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6918,93082,0
CA,4,House,19.590229202900424,-0.4560224315464824,0.8729617332807351,0.10921930798467233,9.951247790313362,-0.25166570201144167,0.24661619785717812,2.065158965439685,0.3324847989097836,-0.2945045698065281,1.4488237122740202,33.627046562840476,9.164128364382263,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 55, 202, 656, 1891, 4059, 7715, 12233, 16180, 17119, 15489, 11486, 7050, 3664, 1456, 534, 164, 30, 4, 4, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99991,9,0
CA,5,House,-16.928486471417553,0.08858924835859118,-1.046615519342512,1.1153545927085033,-9.148532718651866,-0.14061308903828276,0.5884454159026857,1.3853257735667766,-1.8005959088670778,-0.3546853168548161,1.4394011270491431,-24.749326960187496,8.3865092020077,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 41, 235, 832, 2398, 5693, 10334, 15520, 18542, 17974, 13623, 8466, 4140, 1537, 497, 131, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",154,99846,0
CA,6,House,4.261900079112122,-0.5729567018418491,0.7739110280207815,0.5472402821805509,10.472514113667254,-0.18609102917183162,0.29758351606481226,1.5686088775389482,0.7936982494297137,-0.13377101158235233,1.4138294982368047,19.240342682930134,9.009873569025384,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 95, 383, 1113, 2894, 5966, 10549, 14718, 17648, 16819, 13290, 8691, 4701, 2075, 758, 213, 46, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98384,1616,0
