state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CT,4,House,10.549967432878201,0.23448280577690506,0.9162462565372156,-0.20913668642326616,11.354065459305467,0.4917774111697894,0.106204690290016,2.1288073447767735,0.8908983937945957,-0.2904219825857222,1.3806938561504276,27.600403453053822,8.68508513402632,Unknown,Jim Himes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 57, 255, 927, 2340, 5513, 9975, 14700, 18067, 17610, 13982, 8915, 4738, 2004, 678, 168, 44, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99927,73,0
CT,5,House,-6.285132470898059,0.16833769861683795,0.23063122704146946,-0.014494282132668124,2.129576047467749,0.10079697014318391,0.10846446485302955,1.0654982090169576,5.524193064094067,-0.13360573918501248,1.360358864179625,4.275098703558594,9.732134843514965,Unknown,Jahana Hayes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 39, 133, 488, 1181, 2874, 5597, 9481, 13378, 15709, 15840, 13714, 10172, 6148, 3111, 1379, 540, 159, 39, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66820,33180,0
DE,1,House,10.33104308809204,-0.051875125235598174,0.9420807745798684,-0.3961783938108824,13.146576572822157,0.573509608707482,0.10940243769777651,1.6829649132775568,0.9146896261262553,-0.2758281448652545,1.3643411086344663,28.38177986815175,8.896159988712713,Donyale Hall,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15, 52, 226, 853, 2123, 4965, 9110, 13652, 17253, 17507, 14741, 9923, 5622, 2619, 945, 311, 60, 16, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99931,69,0
FL,1,House,-21.767923723275477,-0.5973275775316672,-1.0474888949068013,0.4794030190625705,-5.914901779858762,0.2636397650527,0.18554569416470487,1.8080646029948217,-1.9352302139421957,-0.49918197352866306,1.403407406915089,-27.647012323542278,8.381725326800911,Unknown,Gay Valimont,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 29, 154, 575, 1797, 4467, 8975, 14206, 18049, 18542, 15091, 9786, 5283, 2124, 695, 183, 34, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",38,99962,0
FL,2,House,-17.041804455938117,-0.4698887350016803,-1.1458886234684813,0.7111670331551648,-11.510756559081186,0.0865758146256245,0.1566802202627982,1.484654333758155,-1.7820720326796409,-0.2843109547310915,1.3614934309735334,-28.440869704202925,8.530855619808213,Unknown,Meghann Hovey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 49, 211, 887, 2275, 5439, 9990, 14907, 18257, 18009, 14028, 8697, 4617, 1849, 579, 155, 32, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",40,99960,0
FL,3,House,-18.63867162647432,-0.5696146253058345,-1.1992267731821398,0.6627347049929346,-11.068591767660994,0.1471030248486347,0.31027635341069415,1.5606865496615023,-1.8498700869898157,-0.3816309798469675,1.4068360297033355,-29.638083833641993,8.758895143700354,Kat Cammack,Tom Wells,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 23, 87, 435, 1276, 3271, 6788, 11425, 16003, 18043, 16767, 12308, 7637, 3774, 1518, 472, 137, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",32,99968,0
FL,4,House,-17.483582682405967,-0.48528747882072476,-1.153765147169107,0.9715065334316698,-11.422160678914144,0.09100156957749184,0.182588003964349,1.4503601444738663,-1.7826515713400666,-0.287988210274573,1.363706574139569,-28.56785543264437,9.051158000063126,Aaron Bean,LaShonda Holloway,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 93, 357, 1148, 2854, 5974, 10237, 14507, 17237, 16973, 13585, 8752, 4968, 2186, 787, 246, 55, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71,99929,0
FL,5,House,-14.798891384584762,-0.41849940037425015,-1.1380972641282294,1.3878367363342081,-11.123200385943706,0.07844509976275871,0.348844753933502,1.3253075045293126,-1.7779498468057717,-0.27329560838504235,1.3936248694591502,-24.984431400478783,8.521414625050689,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 65, 283, 940, 2675, 5994, 10687, 15614, 18415, 17585, 13249, 8118, 4086, 1605, 520, 128, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",152,99848,0
FL,6,House,-21.316429041159303,-0.604026738535806,-1.301640676410241,-0.7495816059882685,-10.579803044315893,0.15351574100173723,0.12861134230476814,1.791826293731165,-2.0602805995984035,-0.4545047009723019,1.3574088648471185,-33.657848247153765,8.5021568349018,Unknown,James Stockton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 18, 72, 349, 1159, 3025, 6547, 11595, 16341, 18562, 17032, 12562, 7359, 3504, 1351, 404, 100, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
FL,7,House,-15.477033625224566,-0.3250914424260658,-0.9584678501319404,1.1172201545800169,-8.111362246758206,0.08746105448530996,0.2764922292292409,1.3085486088400138,-1.5888322858687653,-0.3253768561184305,1.4126013519069098,-22.603907053314206,8.494997418731653,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 108, 468, 1453, 3676, 7738, 12790, 17153, 18660, 16076, 11068, 6519, 2892, 1000, 297, 67, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",374,99626,0
FL,8,House,-19.96124686804981,-0.447498097621184,-1.182899670479196,-0.27519256926800406,-8.946495789942814,0.18053653668138706,0.17086806310446478,1.7474126633876004,-1.8718536908366268,-0.5406284046664958,1.3616421734132114,-29.786978361730824,8.537732558960258,Unknown,Dan McDow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 77, 368, 1229, 3177, 6754, 11679, 16443, 18562, 16794, 12305, 7336, 3444, 1289, 405, 98, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19,99981,0
FL,9,House,1.1953823051029544,-0.20792303335916865,-0.009752985435415452,0.758246219197696,-0.5748025186982988,0.1323597833768995,0.16466389890049446,1.322195657163512,0.10159743754089248,-0.15619781615239914,1.3628273732923648,4.082016068414607,11.463360578271512,Unknown,Darren Soto,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 21, 57, 146, 483, 1088, 2190, 4027, 6489, 9438, 12137, 13646, 13576, 12216, 9581, 6733, 4062, 2284, 1087, 447, 195, 72, 16, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",63921,36079,0
FL,10,House,10.311365180268261,-0.16075038607222453,1.0041764080014466,1.4606854768828876,13.289332240713744,0.5087826347263246,0.10633642704671997,1.7207183272641,0.9581032577222725,-0.2541203097546123,1.4366958365023454,30.41941046560727,9.775730270487717,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17, 69, 249, 796, 1869, 3983, 7275, 11227, 14627, 16218, 15197, 12058, 8136, 4689, 2234, 905, 328, 90, 23, 2, 1, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99909,91,0
FL,11,House,-19.00530771749588,-0.43234429143994124,-1.1359637879500826,1.5913501927010616,-9.927749115520255,0.16986931199987387,0.3272463932816798,1.6177881383276613,-1.853729176162689,-0.48111892870290796,1.438608211209418,-27.725960708260658,8.507642258784262,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 36, 166, 688, 1905, 4616, 9172, 14075, 18026, 18159, 14888, 9794, 5246, 2245, 732, 195, 41, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
FL,12,House,-25.222570257227343,-0.8358058761162196,-1.4179465999499912,-0.7942258634024963,-11.192763230333322,0.22422416434344764,0.12080228308279449,1.7228074127312147,-2.330291716144375,-0.4675055536477869,1.3447895341178422,-38.861389289609896,8.543493364725768,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 5, 24, 135, 500, 1615, 3987, 7960, 13226, 17270, 18415, 15659, 11105, 6015, 2750, 989, 265, 68, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-11.53322400027641,-0.2858597659292856,-1.0469740371772427,0.08294491785887637,-5.730761745705691,0.08985088449898392,0.12640559863971668,1.2845701111792516,-0.2780933767594355,-0.1684685203791986,1.3516594950751861,-16.083508306409364,8.486326493606999,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 44, 182, 707, 2052, 5120, 9707, 14586, 18020, 18166, 14464, 9227, 4825, 1997, 681, 174, 34, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2895,97105,0
FL,14,House,6.443466612424892,-0.1938823310230188,0.8223632077156183,0.5766814745389053,12.348543838941932,0.5261402144966111,0.10216135997212113,1.6604615646231409,0.9574877057751228,-0.1949955668733827,1.4025719955553593,24.513987724554717,9.301656985097333,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23, 67, 318, 984, 2438, 5078, 9025, 13379, 16548, 16697, 14397, 10167, 6119, 3048, 1148, 417, 102, 31, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99587,413,0
FL,15,House,-15.931503389444895,-0.3717543190104801,-1.0430353035554998,1.6463748607992823,-9.992720693334087,0.08067645462034478,0.30028148271638255,1.469335858644515,-1.6896331019309958,-0.3302334780378572,1.4277798215307906,-24.4628885111276,9.003304391800901,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 88, 339, 1051, 2712, 5790, 10218, 14421, 17356, 17036, 13634, 8926, 5054, 2223, 813, 249, 58, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",317,99683,0
FL,16,House,-17.68230628844917,-0.4812197220402108,-1.1431754357634005,1.4385082798122648,-10.706450667506932,0.14214437579392877,0.34456305379674107,1.480898902874107,-1.8128422787937923,-0.3592938121406936,1.4450503134363806,-27.35655326980124,9.131092054242082,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 57, 263, 882, 2188, 4915, 8920, 13232, 16673, 17166, 14661, 10301, 6137, 2953, 1134, 362, 118, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",139,99861,0
FL,17,House,-19.505578180699132,-0.41591271370886373,-1.2239428752146995,-0.6182052927264228,-9.52715263494705,0.17492725895229522,0.15043566911692083,1.836939350314562,-1.9091829801072326,-0.5173158759089777,1.3613409462819912,-30.210358162038013,8.631711543469597,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 26, 104, 458, 1444, 3548, 7345, 12181, 16654, 18378, 16235, 11834, 6887, 3174, 1251, 372, 89, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
FL,18,House,-20.15905943419527,-0.4715388928442429,-1.2176867687392927,-0.31543175325490935,-10.087989405895886,0.19046018258474418,0.11855123999991612,1.816197731580219,-1.9535164663916327,-0.48339839757817804,1.3604487425455396,-31.217655206125297,9.017242332588209,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 14, 45, 235, 788, 2099, 4672, 8714, 13344, 16618, 17464, 14843, 10563, 6126, 2839, 1143, 374, 93, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",24,99976,0
FL,19,House,-22.173708573412586,-0.5080284234264102,-1.2526864120663959,-0.4786955817062469,-8.270858409127506,0.2440913507831214,0.09899680735721489,1.9131511444042923,-2.1298731376781177,-0.5699935157379905,1.365301461499533,-31.804582483428206,8.509619830709848,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 7, 35, 185, 653, 2028, 4634, 9151, 14383, 18019, 18099, 14803, 9702, 5215, 2109, 734, 194, 41, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
FL,21,House,-18.124141851712963,-0.4435817789499454,-1.1651774621701267,0.8075380596549129,-9.37741606243061,0.14275623490628242,0.31748051087236584,1.5607202458241098,-1.8130557529670506,-0.4591237774243034,1.4254606709201363,-27.15934564526676,8.385829236104922,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21, 114, 528, 1603, 3990, 8360, 13432, 17912, 18671, 15616, 10528, 5709, 2459, 782, 214, 47, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
