state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,35,House,5.472478422151182,-0.2865060679909657,0.6585176239037547,0.6051980326067332,9.986293731455358,0.3752037857468879,0.002506245833824222,-0.24602257358040633,0.8581774949962595,-0.19096441480458176,1.4801926152966058,18.753546748846617,"[-11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -11.7, -10.84, -10.78, -10.75, -10.06, -8.79, -7.6, -7.58, -7.58, -7.2, -6.15, -4.6, 0.0, 0.08, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]",True,8.665723924461048,Mike Cargile,Norma Torres,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 94, 362, 1150, 2778, 6398, 11097, 15690, 18202, 17032, 13089, 7862, 3956, 1603, 494, 149, 21, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98379,1621,0
CA,36,House,22.802112631427654,-0.1548761770194107,0.6926838670292293,1.3897016504168547,11.144539865850831,0.4849123202662998,0.028148345529337843,0.059372618030884505,0.01609941752355869,-0.2995479170724483,1.4872275495980845,37.64181649492015,"[-5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -5.59, -4.81, -4.81, -4.81, -4.62, -4.62, -3.65, -2.83, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,8.474497973938673,Melissa Toomim,Ted Lieu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 122, 424, 1293, 3544, 7347, 12541, 17049, 18426, 16351, 11751, 6554, 3043, 1107, 333, 84, 14, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,38,House,7.000952391977448,-0.21916101474380095,0.6751566411117339,0.1588400501502123,9.840655730867724,0.4264183826833768,-0.004527058733695244,-0.2519077697236843,0.8282340729514003,-0.21914107136582103,1.4538872715563378,19.720103187752443,"[-10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.97, -10.41, -10.41, -10.41, -10.21, -9.15, -9.12, -8.42, -8.08, -7.18, -6.97, -6.36, -6.36, -4.4, -3.02, 0.0, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.27, 0.27, 0.41, 0.41, 0.41, 0.41, 0.41, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]",True,8.481646283600325,Eric Ching,Linda Sánchez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48, 223, 807, 2089, 5191, 9871, 14864, 18262, 17917, 14380, 9092, 4510, 1924, 614, 163, 29, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98914,1086,0
CA,39,House,5.2929965413232605,-0.3770474496726006,0.6877364464181418,0.14567394119468868,13.710473002099272,0.7011090066690692,-0.019914691376789778,-0.2818991554149025,0.9316431770134713,-0.16457802280941355,1.4577861872844082,22.086108984882692,"[-12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -12.35, -10.66, -10.39, -10.2, -9.16, -9.16, -8.93, -8.62, -8.16, -7.92, -5.94, -3.54, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,8.713942012238167,David Serpa,Mark Takano,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 127, 456, 1327, 3378, 7122, 11680, 16312, 18260, 16416, 12239, 7178, 3486, 1442, 430, 108, 19, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99402,598,0
CA,40,House,-12.631875369171148,-0.06346345494769229,-1.108818270226666,0.5293648483365105,-4.55171652929739,0.16232683476918386,-0.04734392611852706,0.20718818404072198,-0.06449941973999107,-0.17811814257416575,1.4173944076134308,-16.307193620873498,"[-1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.04, -1.02, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.76, 0.99, 0.99, 1.31, 1.43, 1.71, 1.94, 2.0, 2.0, 2.03, 2.4, 2.57, 2.78, 2.8, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 3.2, 3.2, 3.2, 3.2, 3.2, 3.26, 3.26, 3.34, 3.49, 3.57, 3.59, 3.59, 3.59, 3.89, 3.89, 3.89, 3.89, 3.89, 3.89, 3.89, 3.89, 3.89, 3.89, 3.89]",True,8.186111784926368,Young Kim,Joe Kerr,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 34, 145, 627, 1953, 5089, 9843, 14959, 18863, 18638, 14358, 8781, 4310, 1679, 558, 133, 25, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2396,97604,0
CA,41,House,-10.166450485881702,-0.062474049254135855,-0.7888839438890933,0.5410473238702623,-0.1833069412244971,0.16261707807829867,-0.14699050706194877,0.16764956573612444,0.7813809687554728,-0.1274598743158905,1.410046858169118,-8.389872969587433,"[-2.54, -2.3, -2.3, -2.3, -2.3, -2.07, -2.05, -2.05, -2.05, -2.05, -2.05, -2.05, -2.05, -2.05, -2.05, -2.02, -2.02, -2.02, -1.52, -1.52, -1.52, -1.39, -1.22, -0.96, -0.96, -0.96, -0.96, -0.94, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.62, -0.31, -0.31, -0.31, -0.06, -0.06, 0.0, 0.0, 0.22, 0.22, 0.36, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.82, 0.82, 0.84, 0.84, 1.14, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98]",True,8.934320340608044,Ken Calvert,Will Rollins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 77, 336, 980, 2699, 5740, 9965, 14526, 17433, 17106, 13718, 9160, 4796, 2317, 795, 252, 68, 12, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17401,82599,0
CA,42,House,17.702167972076083,-0.31457364548123135,0.773041417999883,2.120864303107485,6.907641124656732,0.47057161929701957,-0.01643197375791397,-0.10137943441710812,0.5249782612299309,-0.32162298046468923,1.4655327882224225,29.220630164484717,"[-3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.09, -2.05, -2.05, -2.05, -1.93, -1.93, -1.93, -1.53, -0.88, 0.0, 0.0, 0.0, 0.7, 0.73, 0.73, 0.73, 0.73, 0.89, 0.89, 0.89, 0.89, 0.89, 1.02, 1.02, 1.02, 1.02, 1.02, 1.27, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67]",True,8.760049486975092,John Briscoe,Robert Garcia,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 159, 579, 1630, 4220, 8025, 13003, 16918, 17739, 15720, 10959, 6361, 2975, 1198, 354, 95, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99954,46,0
CA,43,House,34.617537612895404,-0.21811708422199472,0.285341771313545,3.5680518936016363,12.272690629262524,0.3005943646861235,0.09997155003142189,0.09416364232714378,-0.03657408512542147,-0.22636633392706595,1.4516401175459495,52.21532122572918,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -4.49, -3.62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.905699706690188,Steve Williams,Maxine Waters,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 68, 271, 823, 2219, 5224, 9293, 13976, 17174, 17287, 14496, 9801, 5504, 2507, 973, 287, 68, 14, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,44,House,27.539953139402662,-0.2833802194111793,0.45912013822601566,1.8030496463244496,12.246246476217815,0.4810278848179268,0.04031773299502986,0.02527574584011341,-0.05811971618589258,-0.22912646327517344,1.4902813227661922,43.5370635745492,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,8.655537302467895,Roger Groh,Nanette Barragán,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 56, 284, 886, 2404, 5591, 10091, 14966, 17798, 17547, 13922, 8947, 4639, 1933, 683, 202, 33, 7, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,45,House,-9.8246955548083,-0.01848794814149371,1.9377370138150858,0.8410999101864387,-3.983005517773716,0.0960088598051375,-0.02719005001481206,0.059714007115428985,1.684133394480234,-0.09595478058311072,1.4096927829948567,-7.9145461340641345,"[-0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.3, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, 0.0, 0.37, 0.95, 2.02, 2.71, 3.4, 3.59, 4.24, 4.36, 4.36, 4.36, 4.42, 4.66, 4.89, 4.89, 4.93, 5.42, 5.42, 5.84, 5.84, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.18, 6.43, 6.43, 6.43, 6.51, 6.79, 6.89, 6.91, 7.05, 7.14, 7.44, 7.44, 7.44, 7.44, 7.44, 7.44, 7.44, 7.44]",True,6.219161272641518,Michelle Steel,Derek Tran,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55, 401, 2137, 7163, 15974, 23717, 24180, 16090, 7422, 2293, 498, 59, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10280,89720,0
CA,46,House,11.07278453986196,-0.4820478315098601,0.7005728989527914,1.6754164324005565,11.563270991721744,0.6602072840150821,-0.04001695296153013,-0.21051731682660352,0.7753842002133147,-0.27896156653241944,1.5669908612632255,27.039938529555492,"[-8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.92, -8.06, -8.03, -8.0, -7.3, -6.82, -6.23, -6.22, -5.6, -5.6, -4.11, -3.21, 0.0, 0.0, 0.0, 0.14, 0.14, 0.14, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]",True,8.7086897347312,David Pan,Lou Correa,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 87, 351, 1023, 2776, 6008, 10847, 15244, 18033, 17215, 13245, 8431, 4129, 1759, 635, 167, 34, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99902,98,0
CA,47,House,-1.9353097796778973,-0.11431150049688402,0.15015691307694898,1.1402195753009914,-0.941142543225555,0.1204372617160529,-0.009589017476519746,-0.03284746319333792,2.6187552709405026,-0.1243983637997116,1.41571190875302,2.306912576149788,"[-4.33, -4.33, -4.33, -4.33, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.31, -4.18, -4.18, -3.89, -3.69, -3.5, -3.5, -3.5, -3.5, -3.5, -3.46, -2.54, -2.54, -2.42, -2.16, -2.16, -1.14, -1.14, -1.14, -1.14, -1.14, -0.32, -0.18, -0.02, 0.0, 0.0, 0.0, 0.0, 0.14, 0.44, 1.04, 1.04, 1.04, 1.04, 1.04, 1.42, 1.42, 1.42, 1.42, 1.42, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 3.1, 3.1, 3.1, 3.25, 3.25, 3.25, 3.25, 3.25, 3.25, 3.25, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52]",True,11.234647043122765,Scott Baugh,Dave Min,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 89, 239, 647, 1359, 2846, 5153, 7698, 10697, 13223, 14089, 13424, 11243, 8177, 5340, 3051, 1599, 688, 283, 88, 24, 5, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58016,41984,0
