state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.632670836131208,-0.042198855160579696,0.7519207676868387,-0.18842158526435338,-0.6103893062571049,0.1391770229400984,0.37941259996441623,1.8967720990510997,0.6377889223923265,-0.34469924155931747,1.4072500870383635,21.69781923249573,9.424051699256832,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13, 62, 197, 766, 1959, 4320, 7901, 12043, 15575, 16839, 15341, 11384, 7196, 3851, 1601, 680, 198, 55, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98956,1044,0
AZ,8,House,-14.023315137241099,0.009399476969796733,-0.9641242634868036,0.39237090831277643,-7.8227555291852156,0.07343874766052041,0.7393574203507545,1.1761339755008051,-1.670437589641681,-0.25881311880686825,1.379033276887651,-20.974957464103277,8.18276718802567,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 39, 199, 727, 2325, 5559, 10419, 16108, 19365, 18089, 13402, 8102, 3759, 1366, 428, 91, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",533,99467,0
AZ,9,House,-16.78482525042572,0.0009341635044460977,-1.0233867190769306,-0.32512408814806415,-8.018632505688828,0.10760537654936289,0.5425411120767203,1.4674297633191538,-1.6956068657534507,-0.28351534534123635,1.3601451981167512,-24.64345349215533,8.521045779797701,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 49, 249, 855, 2405, 5493, 10259, 15286, 18453, 17727, 13627, 8694, 4315, 1853, 541, 147, 27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",177,99823,0
AR,1,House,-30.01696267633014,-0.8497422590230979,-1.5114737183475153,-1.569880829599724,-10.485812107401866,0.27813571751558575,0.33158856795574754,1.6114649562263965,-2.6173599255492017,-0.26707226048972116,1.3409836165677507,-43.76924870001889,9.381121613864046,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 7, 22, 95, 358, 1075, 2644, 5310, 9402, 13585, 16522, 16688, 13851, 9941, 5862, 2931, 1186, 383, 109, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.165743723214895,-0.5321974352161294,-1.1025152658816468,0.07353146773165345,-8.551324531832213,0.15563576632710718,0.46648836978624325,1.6796418731580753,-1.8464871741761437,-0.41408281632282085,1.3625668278084002,-26.874318715808844,8.436855962268215,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 22, 119, 490, 1499, 3859, 7898, 13154, 17628, 18755, 15802, 10892, 5948, 2707, 896, 270, 47, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",57,99943,0
AR,3,House,-19.373325798164434,-0.6483163012592551,-1.1273849024092115,0.9551600075410477,-8.278449925579027,0.18696962838061437,0.5161059118299407,1.5565688984003976,-1.902348887518041,-0.5303082838211575,1.4471347155144116,-27.207642595691038,8.275274667747382,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23, 104, 471, 1513, 3940, 8214, 13702, 18145, 18971, 15654, 10427, 5505, 2321, 762, 203, 37, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
AR,4,House,-27.300946905636273,-0.8297121456976257,-1.5077018762813037,-1.1406296644474543,-11.669995443938236,0.24805940852465488,0.3325822606416682,1.615695147936619,-2.4644331425555026,-0.3971948767196956,1.3401291843422072,-41.765627183096356,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 10, 34, 166, 596, 1569, 3689, 7159, 11647, 15519, 17307, 15857, 12023, 7742, 4022, 1794, 627, 180, 53, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.59335080790958,0.04903743932042016,-1.1037190749833825,1.0880824343982471,-9.5829019625661,0.15272258244903017,0.545393630373706,1.584251462277833,-1.8235745141401585,-0.34046157165066604,1.4509754014216985,-25.59450391104621,8.39578022698551,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15, 64, 288, 1013, 2897, 6386, 11427, 16500, 18844, 17240, 12545, 7492, 3516, 1276, 384, 96, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",111,99889,0
CA,2,House,29.682602819483407,-0.002002943747817232,0.2794983702774669,-1.6542462875037336,8.871794946241243,0.21680288924363622,0.24795607823751536,1.4715487080435492,-0.06905579645137487,-0.2654774378681146,1.3669457770091367,40.14860527026114,8.624799425188048,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 41, 186, 704, 2087, 4915, 9250, 14302, 17803, 18021, 14559, 9700, 5135, 2198, 787, 230, 59, 9, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.447399966007298,-0.005318762885123123,-0.8030066528843264,0.13512456616101576,-3.5162539952309135,0.10295695972179153,0.6377670712805555,1.1721259941146294,-0.7824576505063617,-0.14473479288884486,1.3522907240848365,-12.290298069653838,8.276163557938455,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 33, 147, 642, 2082, 4926, 9533, 15154, 18906, 18301, 14434, 8847, 4537, 1749, 537, 138, 22, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6987,93013,0
CA,4,House,19.186795011688524,-0.47877897755367654,0.9379116034615931,0.1366813389385506,10.346126017741316,0.364656215881792,0.2516657128719162,1.9364955425272867,0.41069734971210625,-0.3301421251848912,1.4562316819211252,34.20847767759784,9.173528617370723,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39, 164, 544, 1605, 3649, 7202, 11638, 15661, 17328, 15991, 12027, 7518, 4030, 1702, 633, 200, 49, 10, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99991,9,0
CA,5,House,-16.935952348358974,0.08079775234230135,-1.0347059394932165,1.1177284194776658,-9.47040590867146,0.09827058491180923,0.5842409641510424,1.4101708311827292,-1.802527822638122,-0.36033495341726485,1.4432237761780566,-24.871674064918697,8.388710554449215,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 51, 230, 820, 2387, 5664, 10499, 15639, 18869, 17791, 13385, 8456, 3986, 1592, 467, 131, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",152,99848,0
CA,6,House,4.571772675391306,-0.5530917110152075,0.8070540024277318,0.5586487331250453,10.431022877372827,0.3434411802023976,0.2910981471736397,1.4783407471582415,0.81031811477543,-0.16673944790631712,1.4058633573149704,19.997081876979784,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 80, 284, 969, 2416, 5548, 9519, 14160, 17018, 17168, 14158, 9539, 5277, 2432, 1015, 297, 80, 18, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98649,1351,0
