state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.450572820360975,-0.04636226154549454,0.7387947830209347,-0.1952042103618261,-0.4734474114264813,-0.10932829174858062,0.38414278160273574,1.9208209224814787,0.6246169625179144,-0.33734574700690395,1.4069807057758104,21.309587523777715,9.40506781592452,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13, 82, 286, 827, 2172, 4561, 8276, 12411, 15832, 16826, 14827, 11136, 6857, 3478, 1585, 602, 160, 55, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98787,1213,0
AZ,8,House,-13.838339050419965,0.01358431928849807,-0.9728130293181869,0.39617046025124536,-7.471500127236947,-0.08709746600950838,0.7498778067158329,1.171396746645751,-1.6594768160423907,-0.25522239538153046,1.3791993165500955,-20.492174472476023,8.17747317897033,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 34, 171, 690, 2010, 5104, 10020, 15433, 18919, 18614, 14127, 8567, 4113, 1595, 469, 108, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",601,99399,0
AZ,9,House,-16.46675645459265,-0.0019711368242086996,-1.0494088280522624,-0.3243214537487615,-7.6490084951425805,-0.1430798096980927,0.5591250781811596,1.4230892747648765,-1.7052290394943672,-0.28132287467194683,1.3597691233695504,-24.216753852028383,8.402450988723952,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37, 184, 722, 2112, 5054, 9670, 14849, 18411, 18146, 14399, 9041, 4646, 1927, 593, 165, 33, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",202,99798,0
AR,1,House,-30.426439516919704,-0.7638684867168899,-1.5618724421342556,-1.6361901501709335,-10.307222060172505,-0.4694040492517532,0.32332977672686325,1.685166743445399,-2.6389505424427555,-0.2714064138096855,1.3409564573000452,-44.66906521538392,9.383854552576917,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 8, 36, 133, 473, 1315, 3200, 6343, 10132, 14304, 16949, 16233, 13099, 8775, 5138, 2459, 952, 340, 92, 11, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.10996170957458,-0.5118452688005162,-1.1268142658823233,0.08432242213864846,-8.371638479327748,-0.19129761955351643,0.4688857347598494,1.6658330323727435,-1.8443086170954879,-0.41230951056421133,1.3630550992522252,-26.924849585644367,8.435634317095923,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 121, 477, 1543, 3975, 8001, 13283, 17448, 18685, 15891, 10677, 5982, 2644, 911, 267, 60, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73,99927,0
AR,3,House,-19.756330330829833,-0.625578586976747,-1.161389647738277,0.9855356785193337,-8.04765957425405,-0.317383173709804,0.5168521357818039,1.5739676310415622,-1.9267961113666079,-0.5365023584344476,1.4471736172490306,-27.814120498102312,8.27147886509315,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 141, 561, 1781, 4614, 8930, 14472, 18566, 18577, 14998, 9553, 4953, 1976, 647, 167, 26, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
AR,4,House,-28.58178308988989,-0.7378741036913432,-1.5811084969512639,-1.1987515716907637,-11.32840999199466,-0.4246093947034646,0.3378203499240428,1.5963758616583057,-2.530581349772064,-0.3530940365703532,1.3399106385584516,-43.41544709265686,9.182639031769426,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 21, 67, 287, 872, 2337, 5063, 8862, 13181, 16762, 17011, 14562, 10113, 6112, 2989, 1202, 410, 123, 15, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.690641776497944,0.06072431758621018,-1.130203746773179,1.0660876949496991,-9.295234972561374,-0.18055809489375482,0.5480714807177856,1.5883840758330188,-1.8221272697031972,-0.3464141947593953,1.4475815005439838,-25.695681711064996,8.403490312171161,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 74, 309, 1130, 2933, 6630, 11501, 16690, 18713, 17146, 12279, 7331, 3448, 1293, 396, 98, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",115,99885,0
CA,2,House,28.579318618136774,-0.019236355615708477,0.32225478260835033,-1.483427235972942,8.622902661113846,-0.16316871390863452,0.24571354608255164,1.6168324671868106,-0.09121229858721391,-0.2502196991385137,1.3669076241753415,38.70736794947953,8.607606446851522,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 82, 348, 1089, 2975, 6328, 10967, 15916, 18302, 17056, 12950, 7866, 3841, 1575, 502, 154, 24, 6, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.459735658920478,-0.009470796960070312,-0.8291842157888084,0.15989554937375627,-3.327705391551406,-0.07659571289560543,0.641906212368782,1.165603523788126,-0.7632052805393129,-0.14327729942611844,1.352263564817131,-12.225515611635963,8.275523630372275,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 35, 157, 667, 1938, 5001, 9556, 15052, 18667, 18514, 14516, 8965, 4428, 1789, 548, 138, 21, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6931,93069,0
CA,4,House,19.121549984853786,-0.4859016517528562,0.9079280560248001,0.09690480736339124,9.971441087007143,-0.2517334014966611,0.245463037216405,2.078132647594936,0.40293576644016404,-0.2995349672643475,1.449140358009839,33.15030305571288,9.089746813022009,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 56, 237, 727, 1975, 4516, 8159, 12772, 16476, 17233, 15167, 11004, 6482, 3236, 1316, 459, 132, 25, 8, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99981,19,0
CA,5,House,-17.01130467268463,0.07446882814436717,-1.0489521835611444,1.102600258902833,-9.174443457547028,-0.14475912805347008,0.5883293048460974,1.3902988534194385,-1.805050503569956,-0.37544715488304414,1.4394703465544012,-24.908255411117757,8.38419798554047,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 56, 234, 857, 2454, 5768, 10510, 15737, 18679, 17756, 13429, 8282, 4019, 1555, 510, 115, 27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",145,99855,0
CA,6,House,3.966576827272839,-0.5708450269238151,0.763610790310534,0.5509334699956825,10.608992816425118,-0.1856929229496973,0.300358309382005,1.5702253946896194,0.7935722869208379,-0.12764651047838022,1.4136304724647006,19.014896201765346,8.995588893494814,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 26, 106, 382, 1187, 3078, 6160, 10758, 15263, 17453, 16672, 12910, 8395, 4665, 1960, 704, 212, 51, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98294,1706,0
