state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.95676079546131,-0.04276840415672725,0.7810472465310445,-0.18965405407850866,-0.5876132216744013,0.1428502802671503,0.38108190289302113,1.8840898213444361,0.6404550399247815,-0.44837091020705133,1.4072500870383635,21.983459825352426,9.414601896243164,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 56, 233, 729, 1850, 4074, 7713, 11730, 15195, 16987, 15451, 11823, 7444, 4004, 1719, 703, 198, 55, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98963,1037,0
AZ,8,House,-13.917223265301349,0.008308922303284325,-0.9591107209799851,0.4018026673392716,-7.847194287063356,0.07404816306595718,0.7425281704513556,1.1755837756488543,-1.667245815447485,-0.27536994665745484,1.379033276887651,-20.923387528032745,8.183926073244526,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 51, 198, 729, 2315, 5671, 10357, 15887, 19288, 17992, 13549, 8100, 3841, 1501, 392, 99, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",511,99489,0
AZ,9,House,-16.721557564212443,0.002987086463806868,-1.0202516704965012,-0.33046373331579587,-8.037627063876414,0.10819735688733577,0.5446538753950549,1.466706019903477,-1.6943441461855586,-0.3011176121355072,1.3601451981167512,-24.64144449640177,8.519526861657706,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 71, 222, 851, 2538, 5519, 10239, 15213, 18271, 17678, 13745, 8678, 4411, 1753, 610, 140, 41, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",187,99813,0
AR,1,House,-29.77067106263315,-0.8506182660480115,-1.4989649466182948,-1.5793389743357555,-10.49152563075664,0.2798553779225945,0.331601816724051,1.6631662347542258,-2.609971483928718,-0.28221415737061606,1.3409836165677507,-43.48179651645656,9.382534050791083,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 7, 28, 101, 320, 1006, 2501, 5284, 8945, 13325, 16302, 16482, 14425, 10130, 6153, 3088, 1278, 442, 146, 29, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.094194304340807,-0.53504932542243,-1.0997570199508626,0.05923529369348396,-8.577542040132704,0.15660074190916567,0.46748733878863846,1.6790916733061247,-1.844515113952829,-0.43458337776621725,1.3625668278084002,-26.890484711362475,8.43716955427351,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 22, 130, 460, 1583, 3896, 8048, 13135, 17509, 18435, 15957, 10850, 6008, 2704, 917, 266, 61, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",76,99924,0
AR,3,House,-19.155796652051855,-0.650689229441076,-1.123466271741745,0.9943482854512379,-8.264288040969603,0.1887945738962615,0.5255922420198302,1.5490331220131504,-1.8944205152192897,-0.5505284397889968,1.4471347155144116,-26.934568493736236,8.274401339263008,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 125, 385, 1481, 3878, 8000, 13285, 17672, 19028, 15985, 10760, 5805, 2453, 846, 222, 42, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",52,99948,0
AR,4,House,-27.24737084429308,-0.832019760978557,-1.505090633236243,-1.1517051056428405,-11.696301120573121,0.24864351701128773,0.3334983591616635,1.614954924194413,-2.4632380475540496,-0.4156485262626225,1.3401291843422072,-41.77922153062727,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 6, 53, 163, 580, 1626, 3791, 7331, 11452, 15478, 17141, 15846, 12061, 7772, 4015, 1768, 660, 201, 40, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.608341841566293,0.05146130437534498,-1.0996606772054076,1.1058360639520297,-9.50111156637185,0.15420166125648602,0.5497864357576617,1.5845623629389514,-1.8258956044628425,-0.3616151811206574,1.4504599707101682,-25.51425079967696,8.404587284961503,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 76, 291, 1040, 2919, 6432, 11400, 16158, 18755, 17349, 12606, 7548, 3539, 1350, 414, 79, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",106,99894,0
CA,2,House,29.743355109571972,-0.0040681873440352664,0.2842174849790303,-1.6636890667651514,8.865425463868952,0.21757459502741291,0.24887005296966871,1.468861642879649,-0.0689106506712306,-0.2933725623809202,1.3669457770091367,40.21685630260219,8.628665012688039,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 46, 205, 733, 2078, 4886, 9203, 14294, 17559, 17963, 14628, 9740, 5321, 2279, 792, 201, 55, 6, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.353388062484196,-0.006510450868509892,-0.7990249430569829,0.16218791440576297,-3.5407818542076046,0.10340630911179031,0.6412512637890355,1.1711614502166265,-0.7859463893121057,-0.15536835894470383,1.3522907240848365,-12.228416835930432,8.278305434187294,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27, 180, 640, 2046, 4918, 9731, 14875, 18703, 18339, 14526, 9013, 4439, 1831, 553, 146, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6996,93004,0
CA,4,House,19.464600663438034,-0.49159817770231684,0.953271900596379,0.1285037119628461,10.369111327628403,0.3696151073368863,0.2532933663408994,1.9155280958337542,0.4139460854135539,-0.41370366284966864,1.4562316819211252,34.46781562562449,9.165642954986039,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 39, 175, 504, 1493, 3563, 7022, 11362, 15285, 17232, 15870, 12348, 8015, 4334, 1805, 699, 196, 43, 8, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
CA,5,House,-16.80518088058442,0.08239063178483572,-1.029631626475479,1.1621590861885647,-9.464826391991785,0.09886996594740655,0.5899951973447096,1.409534258219696,-1.7954737437504718,-0.38002995158007297,1.4432237761780566,-24.69667161898702,8.385553983885705,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 57, 203, 781, 2480, 5530, 10296, 15249, 18775, 17888, 13710, 8496, 4187, 1646, 540, 114, 27, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",148,99852,0
CA,6,House,5.058145130654507,-0.5792227212569865,0.8312492496124952,0.5516259660220165,10.393665352566197,0.34604498585959115,0.2924339534734304,1.4617915960747845,0.8137677317163668,-0.18319722508405825,1.4058633573149704,20.4706957987212,9.021486513304737,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 76, 256, 834, 2278, 5000, 9098, 13448, 16896, 17333, 14690, 10052, 5756, 2776, 1067, 323, 83, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98820,1180,0
