state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
KY,2,House,-26.533450892556722,-0.6337728816112791,-1.5683957426137574,-1.309265910802183,-10.922856113483128,0.3355174545400004,-0.026654547908996545,-0.06737704229992612,-2.556503628915312,-0.336661473636637,1.3722682938469575,-42.25319546596215,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.78, 1.67, 2.68, 4.53, 5.86, 6.97, 7.5, 7.5, 7.5, 9.38, 10.81, 12.29, 12.38, 13.53, 14.07, 14.36, 14.36, 14.36, 14.36, 14.36, 14.36, 14.36, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 14.57, 15.86, 15.86, 15.86, 15.86, 15.86, 15.86, 15.86, 16.22, 16.22, 16.22]",True,7.762806356605592,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 6, 35, 218, 842, 2719, 6530, 12497, 18347, 20254, 17574, 11671, 6051, 2355, 686, 184, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,11.689652593988177,-0.2406248047534178,0.7677673223819529,-0.40301417845785426,13.5859220895213,0.7879116101085899,-0.02415443196606637,-0.27773098543680796,0.8428525117043083,-0.28586614451415937,1.409599594310959,27.832221180394214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,7.824830258409273,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 117, 464, 1509, 4331, 9269, 15353, 19762, 19322, 14951, 8879, 4078, 1454, 407, 75, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99987,13,0
KY,6,House,-20.003953707812563,-0.40440063271942106,-1.330973971013965,-0.6647975157233482,-9.73679492875959,0.2601152724399979,-0.13669484386183334,-0.03764023060504759,-2.071697762806128,-0.4490573838545885,1.3781126466364564,-33.208215037666605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.67, 1.75, 2.07, 3.7, 3.7, 3.95, 4.79, 4.79, 4.81, 6.52, 7.06, 7.06, 8.1, 8.21, 8.24, 9.13, 9.52, 9.52, 9.81, 9.81, 9.81, 9.81, 9.81, 9.81, 9.81, 9.81, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.48, 10.48, 10.48, 10.48, 11.54, 11.54]",True,7.516569850973591,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 105, 510, 1803, 5036, 10688, 17281, 20993, 19148, 13444, 7123, 2750, 856, 214, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
ME,1,House,12.99128190896076,0.25799646179623636,0.6714872786729533,-1.8181974688191904,7.288453876489004,0.3165424145270155,-0.041269186255217194,-0.21261600864191557,0.7474798189770561,-0.23792843952912998,1.4123441993057664,21.381175406112483,"[-8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -7.74, -7.71, -7.71, -7.02, -6.67, -5.95, -5.95, -5.95, -5.95, -5.52, -4.44, 0.0, 2.09, 2.09, 2.24, 2.24, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.86, 2.86, 2.86, 2.86, 2.88, 2.98, 2.98, 2.98, 2.98, 3.35, 3.35, 3.35, 3.35, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37, 3.37]",True,8.10758680328625,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13, 79, 346, 1173, 3368, 7240, 13189, 17908, 19242, 16756, 11191, 5947, 2464, 838, 196, 40, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99560,440,0
ME,2,House,-1.8146737415958443,0.06170669276773437,0.46088601269710355,-1.7195754429604129,4.830173100921242,0.2636467122407837,-0.15181008387100398,-0.04070604051603616,2.118931107087549,-0.1007578897389723,1.3781802552137081,5.287913125016903,"[-4.81, -4.62, -4.62, -4.21, -4.21, -4.21, -4.18, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.58, -3.44, -3.36, -3.31, -3.09, -3.09, -3.09, -3.09, -2.93, -2.65, -2.65, -2.65, -2.65, -2.41, -2.41, -2.41, -2.41, -2.3, -2.29, -2.14, 0.0, 0.11, 0.11, 0.11, 0.26, 0.46, 0.46, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 1.06, 1.06, 1.06, 1.06, 1.06, 1.15, 1.15, 1.15, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.93, 1.93, 1.93, 1.93, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29]",True,8.2392782802684,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 103, 377, 1291, 3490, 7678, 13060, 17599, 19259, 16351, 11259, 5824, 2536, 865, 223, 53, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73976,26024,0
MD,1,House,-14.127104043477846,0.6119172030084229,-1.1988002536856588,0.16288550269902724,-10.958165556474702,0.13795473952870901,-0.2659841907080519,0.11539164659070492,-1.9035816398642256,-0.20100439473239426,1.3784368595089012,-26.24854471976533,"[-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,7.638596559770753,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28, 171, 796, 2519, 6517, 12421, 18449, 20662, 17953, 11561, 5848, 2218, 681, 144, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",25,99975,0
MD,2,House,8.648419956151814,0.374694322364394,0.6148153149347201,0.005478102247012395,10.032542060862658,0.6209469748009377,-0.0019318054816521713,-0.3212017624035847,0.7587334042904229,-0.29118061472696805,1.4205118565142707,21.844190550172712,"[-7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.95, -7.4, -7.4, -7.4, -7.2, -6.34, -6.28, -6.14, -6.11, -6.05, -4.48, -4.1, -3.86, -3.85, -2.19, -1.3, 0.0, 0.0, 0.45, 0.61, 0.61, 0.61, 0.61, 0.61, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.76, 0.76]",True,7.691929478676461,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, 210, 798, 2524, 6351, 12224, 18387, 20298, 17991, 11840, 6024, 2405, 714, 164, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99756,244,0
MD,3,House,11.411621764783067,0.43588588636813264,0.7348081882991093,-0.4271826335110608,11.700306668928656,0.6397271420876736,-0.008533936461156744,-0.2693403648124262,0.8331149961779912,-0.31766320977648044,1.4256616092099732,26.14486366867939,"[-8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.39, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -8.25, -7.82, -7.74, -7.36, -6.83, -6.49, -5.98, -5.01, -4.82, -4.82, -3.11, -2.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,8.621263716955804,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14, 120, 411, 1193, 3286, 6808, 11816, 16590, 18258, 16653, 12157, 7289, 3486, 1370, 408, 113, 18, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99862,138,0
MD,4,House,49.950880489224595,0.42696557092625853,0.28631263345838837,2.8032291231315645,12.576037255018553,0.1425022219200769,0.11354530397861817,0.008369501592949746,-0.01244617586475117,-0.21462809891020623,1.425413636674967,67.52101949195207,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,9.287185321210268,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 118, 415, 1178, 2909, 6016, 10278, 14176, 16959, 16459, 13463, 9134, 5098, 2395, 933, 330, 83]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,14.579757871141574,0.4225542742065135,0.8544454099816563,-0.3110082851460527,11.584625989239582,0.4607081671653032,0.004469794059313803,-0.19248544538005766,0.8418931524818056,-0.2843856600074484,1.4639508484135741,29.406330397994886,"[-7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.49, -7.2, -7.15, -7.09, -6.51, -6.39, -6.03, -6.03, -5.46, -5.43, -4.27, -3.71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.757980619796717,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 37, 164, 541, 1562, 3905, 7741, 12847, 16841, 17878, 15873, 11251, 6611, 3050, 1189, 383, 97, 21, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99956,44,0
MD,6,House,-1.0796179969286346,0.23861836982016751,0.42951083427560877,0.2607652767286834,3.714372791026429,0.29437847920256743,-0.05571323291907268,-0.18675318203457997,4.008741209579602,-0.11743491604189454,1.3993221126510798,8.87249090855636,"[-3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.45, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.1, -3.1, -1.82, -1.27, -0.26, -0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.361730170100453,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 33, 200, 888, 2870, 7193, 14088, 19915, 21105, 16936, 10189, 4509, 1577, 398, 81, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88809,11191,0
MD,7,House,42.21927281005527,0.19407839320445117,0.24381003503305698,4.01512085445375,10.819344689223378,0.2519912222268993,0.10760184502629219,0.04091252146727631,-0.03237602449138817,-0.21177097374434883,1.4363268752056584,59.1096029996905,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,8.83008452437855,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 88, 332, 1065, 2746, 6125, 10687, 15204, 17828, 17083, 13222, 8389, 4498, 1782, 681, 191, 47, 8, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
