state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.652276034395957,-0.04208414143732209,0.7531022487187455,-0.180760179909411,-0.608715736640642,0.13914574700719615,0.37922265316187387,1.8710617457247103,0.6369509139450639,-0.344263606248413,1.4072500870383635,21.703042162950503,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 72, 241, 785, 2031, 4304, 7856, 12014, 15376, 16830, 15189, 11388, 7422, 3914, 1670, 627, 199, 55, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98883,1117,0
AZ,8,House,-13.892309700897497,0.019072521748227933,-0.959976434792243,0.416010919030783,-7.812372621309597,0.07209217767842405,0.7461520470486045,1.1509706404207494,-1.657339670256107,-0.25886454219155014,1.379033276887651,-20.80553013656229,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42, 210, 737, 2228, 5401, 10547, 15790, 19002, 18387, 13725, 8157, 3768, 1446, 418, 114, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",558,99442,0
AZ,9,House,-16.566332602791856,-0.008001647817596061,-1.0301904964081394,-0.31661688676748173,-7.9061231541633425,0.10551957771303262,0.5538473964557806,1.4071411573507078,-1.70368500530378,-0.28381101319065055,1.3597962826372558,-24.412582484495267,8.513089187612179,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 51, 239, 781, 2322, 5362, 9912, 15054, 18185, 17930, 14027, 8864, 4517, 1910, 607, 197, 29, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",234,99766,0
AR,1,House,-29.39603165641221,-0.8424707902124893,-1.4915962660718334,-1.555058215520108,-10.49637387675849,0.27915818911540496,0.33057860525335636,1.6499177520069823,-2.5740852384347384,-0.2848746636531697,1.3409836165677507,-43.11114031550163,9.386896893786309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 14, 86, 294, 923, 2295, 4888, 8570, 12964, 16256, 16580, 14620, 10527, 6394, 3423, 1417, 535, 174, 29, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.01171484217715,-0.5260754549835844,-1.1029176869675035,0.09548086356032146,-8.657172977442897,0.15475922461144231,0.4653867635651837,1.638118553292879,-1.838665517143261,-0.4134036736287022,1.3630822585199307,-26.8584279534657,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 120, 487, 1516, 3842, 7924, 13214, 17473, 18723, 15936, 10803, 5947, 2671, 953, 301, 56, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67,99933,0
AR,3,House,-19.379342972358554,-0.6414715916679616,-1.127741452960251,0.9822784233982197,-8.273005828008142,0.18691319940752343,0.5156674504202658,1.536011140202913,-1.9027869414656584,-0.5319249758108673,1.4471347155144116,-27.22322146998723,8.271471884828902,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 119, 475, 1499, 4034, 8315, 13658, 18133, 18777, 15957, 10193, 5383, 2398, 764, 232, 31, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",41,99959,0
AR,4,House,-27.300605202473783,-0.8242419853203087,-1.5091476205727368,-1.1405915444672574,-11.684870946795487,0.24705853962935956,0.33341861922637017,1.5741970380917447,-2.4661157523282013,-0.3972029842544319,1.3401291843422072,-41.911532328015525,9.191650746679965,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 5, 44, 173, 604, 1635, 3825, 7199, 11746, 15678, 17164, 15756, 11979, 7451, 4062, 1767, 642, 218, 41, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.508456973097616,0.04704747434841602,-1.1030051965439962,1.1197794559777936,-9.580249723809262,0.1493422061380806,0.5465949754391742,1.5532998046529147,-1.816966609466966,-0.3343768820515443,1.4509754014216985,-25.493836879858613,8.396887758531873,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 71, 298, 1010, 2880, 6303, 11471, 16194, 18748, 17433, 12803, 7324, 3564, 1332, 441, 96, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",117,99883,0
CA,2,House,29.73029455716103,-0.002348523579107687,0.279699337097044,-1.6344337867265257,8.906654432398872,0.21486155078000105,0.24842055555445774,1.47983299044507,-0.0691985608392929,-0.2655469391970304,1.3669457770091367,40.296697327449564,8.63705420090759,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 44, 205, 717, 2065, 4761, 9081, 14314, 17468, 17699, 14932, 9855, 5330, 2340, 885, 245, 42, 6, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,3,House,-10.460710143471005,-0.009498681698099615,-0.8029791462817367,0.16073964556018017,-3.512958262124198,0.10299221744384508,0.6375307604325418,1.1550905400087863,-0.7837372534659846,-0.14567502822046624,1.3522907240848365,-12.318458122152597,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 35, 183, 672, 2046, 5059, 9817, 15226, 18486, 18333, 14544, 8767, 4447, 1704, 480, 154, 34, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6827,93173,0
CA,4,House,19.694786522931455,-0.45004966550422676,0.9065145049509359,0.1399857846648691,10.249491949678164,0.3650345083187738,0.25064231693087735,1.934954873622007,0.34087767422302606,-0.32946582433425936,1.4562316819211252,34.59876294918651,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 29, 162, 496, 1527, 3346, 6890, 11239, 15169, 17163, 15979, 12584, 8176, 4280, 1933, 740, 218, 53, 5, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99991,9,0
CA,5,House,-16.92117506062599,0.07737467570027139,-1.031860130550832,1.1491338679656882,-9.472882324298862,0.09862040793138305,0.5869512239206699,1.3672540506255009,-1.8020058380475121,-0.3576580888955449,1.4394282863168486,-24.88974652269558,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48, 254, 845, 2440, 5673, 10676, 15460, 18781, 17830, 13638, 8099, 3978, 1598, 521, 126, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",152,99848,0
CA,6,House,4.426008415357052,-0.5563176387770241,0.8007981210391594,0.5715032591341809,10.584802077610851,0.3434237081200627,0.2908144011167993,1.4685336827557036,0.8087942274388102,-0.166487604935097,1.4058633573149704,20.02124679643454,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 71, 280, 985, 2483, 5386, 9578, 14024, 17092, 17082, 14075, 9624, 5357, 2524, 995, 321, 86, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98647,1353,0
