state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,9,House,-16.79518964683797,0.005213562399829341,-1.0346641054322396,-0.32513358183463786,-8.08422309794008,0.10619736431093801,0.15440921686537581,1.4677334504776605,-1.6455322847345522,-0.28376444535936557,1.3601451981167512,-25.036627125254586,8.517078376451407,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 65, 294, 911, 2671, 5993, 10819, 15469, 18574, 17683, 13222, 7971, 4018, 1588, 527, 145, 26, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",176,99824,0
AR,1,House,-29.80711015203701,-0.8536331887375579,-1.5134215128576816,-1.582957492002508,-10.491507775521455,0.276741790314766,0.07976869626254729,1.6279755772071036,-2.564553445094141,-0.2696052543670804,1.3409836165677507,-43.69251864556726,9.383149416040867,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 14, 28, 111, 371, 1061, 2552, 5444, 9367, 13315, 16471, 16691, 14240, 9729, 5871, 2935, 1251, 404, 106, 30, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AR,2,House,-18.07509338090977,-0.525956300752149,-1.1094333336289346,0.08274477641569614,-8.595143886418727,0.15408888696643558,0.15536215059821823,1.6795251286769064,-1.7964583638714768,-0.41436844928257943,1.3625668278084002,-27.06066094238946,8.431798632006279,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 37, 125, 502, 1596, 3976, 8238, 13340, 17609, 18692, 15942, 10500, 5695, 2542, 881, 259, 46, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",57,99943,0
AR,3,House,-19.23825916464531,-0.6506778739372456,-1.1265317086031414,1.020692528878934,-8.293618963473165,0.18634774329515086,0.2826570515772395,1.5543141613432507,-1.8516482058596166,-0.529978876882539,1.4471347155144116,-27.153894599860216,8.271034968399485,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32, 113, 477, 1511, 3926, 8337, 13579, 18036, 18962, 15883, 10343, 5449, 2291, 788, 215, 43, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51,99949,0
AR,4,House,-27.148209997315554,-0.8266492577648692,-1.5086334411483961,-1.1489352592501567,-11.700385277318544,0.24661340968211198,0.07682316655099544,1.6158628244846729,-2.4147313756692155,-0.3964490546944074,1.3401291843422072,-41.817206069737466,9.197323372312864,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 5, 16, 43, 183, 582, 1635, 3738, 7320, 11646, 15382, 17359, 15932, 12045, 7404, 4070, 1754, 643, 188, 40, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
CA,1,House,-17.46874856272964,0.05743629716061812,-1.1018197158982528,1.1616760214136512,-9.59013030308233,0.151564524154261,0.3323252745607077,1.5796968306054198,-1.775185459163672,-0.3345147075719987,1.4509754014216985,-25.483691719256328,8.39816857846326,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 19, 69, 315, 989, 2824, 6424, 11404, 16302, 18734, 17622, 12448, 7451, 3462, 1375, 422, 115, 17, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",136,99864,0
CA,2,House,29.732403952222327,0.00043674164964198695,0.2784289912300129,-1.644432304081225,8.945414402903861,0.21645186958067655,0.09965356156204698,1.4715341706263216,-0.056557482866146536,-0.2652833075779189,1.3669457770091367,40.10889622192906,8.624552489756674,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 52, 222, 686, 2141, 4927, 9303, 14337, 17805, 17927, 14389, 9800, 5145, 2203, 768, 219, 49, 11, 2, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.614029459448398,0.0022493756223313857,-0.8214333118351602,0.18319563763903363,-3.560467913841982,0.10196376638941419,0.06815722343348052,1.1704687071062865,-0.8286381053247438,-0.1443471343645367,1.3522907240848365,-13.04516853105212,8.288161091893965,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 56, 216, 854, 2404, 5744, 10980, 15933, 18887, 17947, 13248, 7910, 3781, 1449, 445, 108, 19, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5809,94191,0
CA,4,House,19.29586040733438,-0.4757994920537582,0.9437789271524609,0.15850438200295622,10.343979308598865,0.3641821874723979,0.11483910726487051,1.9390236673310788,0.42550229085605096,-0.3299479948946955,1.4562316819211252,34.20978979090674,9.175044264809692,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 43, 174, 554, 1595, 3761, 7175, 11697, 15501, 17196, 15877, 12049, 7884, 3880, 1707, 650, 189, 42, 13, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
CA,5,House,-16.870662919239294,0.08789061836965227,-1.041658860424476,1.1777077664984954,-9.514524396923594,0.09824333575819663,0.2939607862804119,1.3924882651691886,-1.758269657493819,-0.35747574504376034,1.4394282863168486,-25.00101928676669,8.385300244385673,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 70, 255, 858, 2538, 5910, 10769, 15623, 18742, 18045, 13101, 8137, 3764, 1530, 498, 122, 22, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",148,99852,0
CA,6,House,4.531484164877013,-0.5427453305939112,0.8041046675420612,0.6103177325365549,10.543801324461482,0.34271390313421346,0.128742228585035,1.4804062051424085,0.8349992352337101,-0.16634533821139222,1.4058633573149704,19.923002597999815,9.043106512546395,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 80, 302, 972, 2500, 5436, 9572, 14142, 17297, 17051, 14114, 9509, 5285, 2385, 943, 311, 70, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98628,1372,0
