state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.749173587506142,-0.046022811055328544,0.7452632623226435,-0.13738102169362054,-0.5784098530068533,0.13854644292318105,0.11956886042941861,1.8710595662363214,0.6533994588690584,-0.34378659593466976,1.4072500870383635,21.578774495699626,9.411676624028566,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 65, 246, 780, 1906, 4408, 7925, 12264, 15786, 16805, 15118, 11250, 7062, 3857, 1674, 582, 184, 61, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98892,1108,0
AZ,8,House,-14.011170890923069,0.02433247145004147,-0.9907780739491064,0.4846213777771673,-7.918582230110459,0.07119954748424996,0.2617304553303395,1.1491672218969406,-1.6160069758586197,-0.2573319354150502,1.379033276887651,-21.404793178820036,8.183193708224644,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 41, 254, 912, 2546, 6148, 11226, 16428, 19302, 17824, 12848, 7469, 3378, 1175, 341, 81, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",440,99560,0
AZ,9,House,-16.58354712356268,-0.0014223786185223325,-1.0413373018639163,-0.3137608462073813,-7.970568307844471,0.10406840890261673,0.15807859760863888,1.4049209212919334,-1.6551101267239132,-0.28384520666344065,1.3597962826372558,-24.805994307233867,8.51537358732265,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 53, 257, 949, 2535, 5767, 10466, 15377, 18417, 17675, 13496, 8446, 4202, 1614, 544, 158, 25, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",190,99810,0
AR,1,House,-29.23973936172965,-0.8485900764758427,-1.4945171335274163,-1.5737197091363353,-10.51988548994881,0.2777810241491021,0.0788123281283058,1.6497143026574634,-2.5225533574999544,-0.2846401137004685,1.3409836165677507,-43.15878747820406,9.393764401897858,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 20, 66, 304, 920, 2406, 4927, 8762, 12826, 16186, 16667, 14628, 10613, 6341, 3269, 1370, 487, 155, 40, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.080661000503234,-0.5239068231098672,-1.1104102466844665,0.10428987104945331,-8.60490794169938,0.1538225250818305,0.15413512070769014,1.6483152674354697,-1.7973204972861943,-0.41436844928257943,1.3625668278084002,-27.09863535071232,8.431496274523509,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 127, 524, 1635, 4097, 8358, 13266, 17679, 18670, 15730, 10640, 5610, 2488, 835, 247, 56, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",69,99931,0
AR,3,House,-19.240287453301168,-0.6482407580390879,-1.1267635205896036,1.0446642258266874,-8.29789354521851,0.18630807655657688,0.2823403655572194,1.5355278575813376,-1.8523315578498234,-0.529978876882539,1.4471347155144116,-27.179656674285315,8.271034968399485,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 24, 104, 487, 1567, 4022, 8205, 13570, 18138, 19015, 15736, 10358, 5500, 2268, 734, 209, 54, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62,99938,0
AR,4,House,-27.143551837019437,-0.8211570120861498,-1.5100558247605358,-1.149707014985884,-11.714405041770984,0.24562930302133362,0.0740071930383258,1.5709702118646702,-2.4156755963193777,-0.3964490546944074,1.3401291843422072,-41.931277944354306,9.196686708267949,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 9, 43, 160, 599, 1677, 3935, 7392, 11509, 15771, 17235, 15752, 11971, 7439, 3959, 1690, 611, 177, 58, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.442936312538386,0.05384050905181855,-1.1026279208597454,1.1950815501202092,-9.585601440006664,0.14888195566241652,0.32963002198180186,1.5536634617307408,-1.7735649999024508,-0.3317683474574233,1.4509754014216985,-25.501428588955,8.399111590629392,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 63, 299, 1030, 2908, 6350, 11272, 16339, 18813, 17427, 12683, 7462, 3500, 1301, 410, 108, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",134,99866,0
CA,2,House,29.799572044814475,-0.00015017493828562226,0.2785028507172065,-1.6257025655061974,8.977086284107536,0.2145263785806462,0.1005225884168076,1.479832307435012,-0.05684674658862589,-0.2652833075779189,1.3669457770091367,40.26492149268776,8.633256411692711,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 40, 171, 736, 2021, 4710, 9186, 14011, 17878, 18016, 14729, 9809, 5225, 2344, 799, 235, 65, 11, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.616273454435674,-0.00025377265624855483,-0.8208715436011622,0.20892579620687024,-3.5639838884063453,0.10200773888759447,0.06790552325126609,1.1521522527905967,-0.8281129878367957,-0.1443471343645367,1.3522907240848365,-13.063957254680751,8.288161091893965,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 48, 235, 820, 2508, 5746, 10838, 15911, 19081, 18020, 13195, 7952, 3746, 1353, 420, 99, 9, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5635,94365,0
CA,4,House,19.723826168323406,-0.4475001810090434,0.9068822004890202,0.16066511734367844,10.318542084576999,0.3646774990485391,0.115140289497658,1.9351509918260132,0.3545906681005102,-0.3292021927151479,1.4562316819211252,34.5523429918657,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 32, 140, 513, 1438, 3436, 6881, 11207, 15272, 17398, 16102, 12418, 8002, 4278, 1900, 677, 210, 62, 20, 3, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
CA,5,House,-16.875127030327647,0.0846683735386155,-1.0421339984731868,1.2207619130309881,-9.52251593256103,0.09809565350136198,0.2935759194388866,1.367366435019756,-1.7593907228629648,-0.35747574504376034,1.4394282863168486,-25.032056921354993,8.385300244385673,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 58, 260, 912, 2586, 5891, 10686, 15797, 18776, 17742, 13348, 7969, 3905, 1470, 444, 123, 22, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",150,99850,0
CA,6,House,4.531198326485479,-0.5433995846333792,0.8044067452095007,0.6157169737907349,10.548180512185203,0.34278930825233384,0.12862167412654132,1.4716023294612157,0.8347151761963444,-0.16634533821139222,1.4058633573149704,19.963995299315865,9.043106512546395,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 70, 311, 967, 2455, 5415, 9720, 14068, 17111, 17148, 13981, 9531, 5403, 2504, 916, 270, 89, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98632,1368,0
