state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.95676079546131,-0.04276840415672725,0.7810472465310445,-0.18965405407850866,-0.5876132216744013,0.1428502802671503,0.38108190289302113,1.8840898213444361,0.6404550399247815,-0.44837091020705133,1.4072500870383635,21.900607909458394,9.414601896243164,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 56, 227, 720, 1832, 4121, 7629, 11974, 15400, 16797, 15322, 11727, 7503, 3970, 1754, 668, 220, 52, 10, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98985,1015,0
AZ,8,House,-13.917223265301349,0.008308922303284325,-0.9591107209799851,0.4018026673392716,-7.847194287063356,0.07404816306595718,0.7425281704513556,1.1755837756488543,-1.667245815447485,-0.27536994665745484,1.379033276887651,-20.84755073491435,8.183926073244526,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 49, 178, 708, 2200, 5557, 10456, 15923, 18954, 18347, 13750, 8178, 3807, 1375, 413, 78, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",511,99489,0
AZ,9,House,-16.72110998595022,0.0030533391173337837,-1.0202452073049069,-0.3305756739104219,-8.03774337164547,0.10819735688733577,0.5446538753950549,1.4664049240164507,-1.6943350960421912,-0.3011176121355072,1.3601451981167512,-24.57380489611434,8.519526861657706,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 61, 222, 849, 2353, 5490, 10293, 15235, 18187, 17779, 13952, 8683, 4329, 1790, 595, 135, 29, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",169,99831,0
AR,1,House,-29.77067106263315,-0.8506182660480115,-1.4989649466182948,-1.5793389743357555,-10.49152563075664,0.2798553779225945,0.331601816724051,1.6631662347542258,-2.609971483928718,-0.28221415737061606,1.3409836165677507,-43.42118703684643,9.382534050791083,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 4, 33, 79, 329, 988, 2404, 5120, 9131, 13263, 16190, 16705, 14284, 10356, 6210, 3095, 1194, 461, 113, 34, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.094194304340807,-0.53504932542243,-1.0997570199508626,0.05923529369348396,-8.577542040132704,0.15660074190916567,0.46748733878863846,1.6790916733061247,-1.844515113952829,-0.43458337776621725,1.3625668278084002,-26.813203167876203,8.43716955427351,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 123, 460, 1494, 3745, 7962, 13310, 17187, 18774, 15933, 11052, 6064, 2603, 949, 243, 57, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68,99932,0
AR,3,House,-19.155796652051855,-0.650689229441076,-1.123466271741745,0.9943482854512379,-8.264288040969603,0.1887945738962615,0.5255922420198302,1.5490331220131504,-1.8944205152192897,-0.5505284397889968,1.4471347155144116,-26.901504451958488,8.274401339263008,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 95, 399, 1409, 3676, 7926, 13365, 17825, 18903, 16169, 10910, 5776, 2429, 838, 192, 50, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",57,99943,0
AR,4,House,-27.24737084429308,-0.832019760978557,-1.505090633236243,-1.1517051056428405,-11.696301120573121,0.24864351701128773,0.3334983591616635,1.614954924194413,-2.4632380475540496,-0.4156485262626225,1.3401291843422072,-41.715420442774786,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 10, 49, 147, 556, 1593, 3597, 7311, 11633, 15363, 17106, 15860, 12237, 7849, 4115, 1703, 640, 175, 42, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.608341841566293,0.05146130437534498,-1.0996606772054076,1.1058360639520297,-9.50111156637185,0.15420166125648602,0.5497864357576617,1.5845623629389514,-1.8258956044628425,-0.3616151811206574,1.4504599707101682,-25.47984399700254,8.404587284961503,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 77, 264, 987, 2863, 6292, 11365, 16325, 18661, 17339, 12866, 7564, 3545, 1340, 390, 80, 22, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",105,99895,0
CA,2,House,29.743355109571972,-0.0040681873440352664,0.2842174849790303,-1.6636890667651514,8.865425463868952,0.21757459502741291,0.24887005296966871,1.468861642879649,-0.0689106506712306,-0.2933725623809202,1.3669457770091367,40.131217970973104,8.628665012688039,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 30, 206, 679, 2010, 4958, 9382, 14382, 17740, 17883, 14546, 9576, 5245, 2285, 782, 219, 55, 10, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.353388062484196,-0.006510450868509892,-0.7990249430569829,0.16218791440576297,-3.5407818542076046,0.10340630911179031,0.6412512637890355,1.1711614502166265,-0.7859463893121057,-0.15536835894470383,1.3522907240848365,-12.162120569676258,8.278305434187294,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 26, 169, 613, 1937, 4963, 9613, 14989, 18445, 18517, 14657, 9177, 4444, 1724, 556, 133, 28, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6889,93111,0
CA,4,House,19.464600663438034,-0.49159817770231684,0.953271900596379,0.1285037119628461,10.369111327628403,0.3696151073368863,0.2532933663408994,1.9155280958337542,0.4139460854135539,-0.41370366284966864,1.4562316819211252,34.38446558483487,9.165642954986039,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 29, 139, 525, 1454, 3591, 7042, 11569, 15385, 17198, 16087, 12214, 7841, 4130, 1859, 672, 189, 57, 10, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
CA,5,House,-16.80518088058442,0.08239063178483572,-1.029631626475479,1.1621590861885647,-9.464826391991785,0.09886996594740655,0.5899951973447096,1.409534258219696,-1.7954737437504718,-0.38002995158007297,1.4432237761780566,-24.65302525710628,8.385553983885705,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 61, 190, 796, 2288, 5418, 10262, 15579, 18473, 17958, 13985, 8527, 4140, 1666, 503, 114, 25, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",143,99857,0
CA,6,House,5.058145130654507,-0.5792227212569865,0.8312492496124952,0.5516259660220165,10.393665352566197,0.34604498585959115,0.2924339534734304,1.4617915960747845,0.8137677317163668,-0.18319722508405825,1.4058633573149704,20.330605223601594,9.021486513304737,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 75, 237, 857, 2321, 5010, 9179, 13731, 17122, 17186, 14468, 9903, 5709, 2674, 1086, 320, 85, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98816,1184,0
