state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.628712765995527,-0.04403857733222666,0.7378462141117241,-0.18560134187226024,-0.4680322938164849,-0.109009456221888,0.3844436555886299,1.9128354955574736,0.6212738859350042,-0.33696863117005516,1.4076673500767576,21.616024500031173,9.421822807663148,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13, 61, 248, 767, 1992, 4496, 7919, 12229, 15401, 17040, 15201, 11220, 7210, 3729, 1628, 619, 159, 48, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98904,1096,0
AZ,8,House,-13.787783058163448,0.014421536898521672,-0.9713633519085636,0.4075842374406341,-7.510410980252866,-0.08450504004902538,0.7499345648779443,1.1710946949802548,-1.6570605066457362,-0.2552399599685106,1.3790061176199455,-20.571884273513003,8.17814827699773,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23, 157, 655, 2062, 5135, 10030, 15648, 19149, 18327, 14037, 8488, 4103, 1599, 451, 106, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",581,99419,0
AZ,9,House,-16.46673794901387,-0.0020373894777355878,-1.049423776058307,-0.3242095131541354,-7.649397367975028,-0.1430798096980927,0.5591250781811596,1.4233903706519027,-1.7051905080627818,-0.28132287467194683,1.3597691233695504,-24.28031157230577,8.402450988723952,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 29, 185, 731, 2100, 5085, 9656, 15226, 18390, 18203, 14151, 9046, 4554, 1888, 569, 146, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",182,99818,0
AR,1,House,-29.985674968527622,-0.7697919116420436,-1.5448509915905053,-1.6290632526466435,-10.312075532657012,-0.48098345207057475,0.3325430546622489,1.7178068666442587,-2.601716280446539,-0.28809193364093433,1.3409564573000452,-44.23682919114877,9.385626766728347,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 1, 2, 4, 18, 112, 432, 1156, 2871, 5908, 9923, 14005, 16549, 16503, 13495, 9318, 5593, 2596, 1030, 361, 94, 26, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.108237112110615,-0.5115133722232537,-1.1256330015480038,0.09096913881451442,-8.378794587015815,-0.1806327923281738,0.4666179823310833,1.6711523145440745,-1.850472105239064,-0.4115695113909342,1.3630550992522252,-26.99376192896569,8.43608654970182,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 13, 119, 462, 1580, 3893, 8133, 13471, 17480, 18884, 15586, 10599, 5999, 2561, 900, 245, 55, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68,99932,0
AR,3,House,-19.681029878196867,-0.6320320551905351,-1.1579783200198603,0.9868093988873063,-8.033180351328962,-0.2844841221299797,0.5168650540557236,1.5736599714989938,-1.9260870340035257,-0.5347642234702125,1.4471736172490306,-27.73481894455613,8.273219826225253,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 123, 545, 1692, 4432, 9043, 14534, 18287, 18763, 14974, 9775, 4968, 1986, 668, 147, 32, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
AR,4,House,-27.756273671795782,-0.7405518922184025,-1.5533748515967434,-1.1763900581753755,-11.308564771181345,-0.4239982902916536,0.34021673365191,1.6462748868806345,-2.4921427242632253,-0.39525075712240665,1.3401020250745017,-42.541749469339365,9.175257515881324,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 11, 34, 204, 690, 1875, 4217, 8074, 12445, 16200, 17092, 15323, 11203, 7008, 3511, 1430, 487, 152, 36, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.540875434151076,0.05847556873140422,-1.12674926305226,1.0668532166541915,-9.291356499544579,-0.1645521806260895,0.5493026690963929,1.5882703839116332,-1.81640523345489,-0.3228245945981127,1.4469277680994947,-25.554407974166775,8.400472421694722,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 44, 316, 1017, 2907, 6382, 11468, 16463, 18790, 17212, 12517, 7502, 3586, 1289, 394, 80, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",102,99898,0
CA,2,House,29.823740338547037,0.005880639884584538,0.2667535819647295,-1.6451599753140331,8.78469608939278,-0.1469315233644818,0.24658300044516343,1.5494335969350004,-0.07566709965508478,-0.23476180874280012,1.3669076241753415,39.95056624248318,8.65616846277133,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 49, 203, 758, 2165, 5198, 9532, 14555, 17740, 17752, 14441, 9447, 5063, 2107, 720, 215, 40, 7, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.410492963649785,-0.009470796960070312,-0.8280389008460717,0.15923894845130598,-3.3220840730347176,-0.07610753995632741,0.6414097112970449,1.1644399911722796,-0.7841499058995227,-0.14327729942611844,1.352263564817131,-12.279184483288418,8.275013509944209,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 33, 147, 636, 1963, 4889, 9690, 15193, 18833, 18350, 14429, 8989, 4337, 1797, 551, 124, 31, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6843,93157,0
CA,4,House,19.590229202900424,-0.4560224315464824,0.8729617332807351,0.10921930798467233,9.951247790313362,-0.25166570201144167,0.24661619785717812,2.065158965439685,0.3324847989097836,-0.2945045698065281,1.4488237122740202,33.63508486806669,9.164128364382263,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 195, 605, 1802, 4139, 7871, 12434, 15858, 17274, 15474, 11473, 7118, 3576, 1402, 545, 148, 24, 9, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
CA,5,House,-16.922093593074756,0.0776972803690589,-1.0460362331091753,1.110163762840819,-9.147980215592968,-0.14061308903828276,0.5891592903756452,1.3842016432476423,-1.8006058480683373,-0.3546853168548161,1.4394011270491431,-24.833206274872552,8.385053004969887,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 33, 223, 820, 2452, 5541, 10455, 15744, 18642, 17931, 13393, 8401, 4120, 1600, 505, 106, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",131,99869,0
CA,6,House,4.261900079112122,-0.5729567018418491,0.7739110280207815,0.5472402821805509,10.472514113667254,-0.18609102917183162,0.29758351606481226,1.5686088775389482,0.7936982494297137,-0.13377101158235233,1.4138294982368047,19.265826951582373,9.009873569025384,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 107, 363, 1115, 2885, 6131, 10506, 14777, 17365, 16959, 13271, 8746, 4683, 2055, 737, 195, 67, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98390,1610,0
