state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.65223277816126,-0.042166221186910616,0.753154273984117,-0.17959287638550542,-0.6100261584292057,0.13914574700719615,0.37931683904683683,1.8710546293986958,0.6369384202843323,-0.34412175316305416,1.4072500870383635,21.651547116166718,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 54, 257, 772, 1979, 4329, 7838, 12007, 15853, 16617, 15068, 11518, 7339, 3815, 1653, 635, 180, 65, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98908,1092,0
AZ,8,House,-13.892594194372048,0.01902000643139802,-0.9596164023197797,0.41642351516044407,-7.815113144723507,0.07209217767842405,0.7487688117523618,1.1510363882065724,-1.65769999288676,-0.2588818284473103,1.379033276887651,-20.786993271359805,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 40, 174, 691, 2160, 5488, 10472, 15719, 19037, 18322, 13687, 8224, 3896, 1507, 447, 106, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",574,99426,0
AZ,9,House,-16.512000520779765,-0.005225214706441661,-1.0298313944248152,-0.3183339439865641,-7.96743085330548,0.10549337701057063,0.5577669164171497,1.4049012375224343,-1.703737401227636,-0.2838282994464107,1.3597962826372558,-24.410286221002437,8.51326723794998,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9, 56, 225, 777, 2227, 5383, 9947, 14980, 18303, 17652, 14118, 8916, 4589, 1912, 672, 189, 34, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",231,99769,0
AR,1,House,-29.585435343021075,-0.8421463511173762,-1.5009237594897662,-1.5556667822050425,-10.517553301108107,0.27876023830942387,0.33387191061555327,1.5976566575141726,-2.5799943736671818,-0.2847532004236939,1.3409836165677507,-43.30356750916057,9.38715943421236,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 1, 1, 3, 27, 99, 293, 996, 2301, 4976, 8989, 13292, 16065, 16683, 14327, 10431, 6282, 3203, 1352, 481, 152, 34, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.015559570038974,-0.5261886132472053,-1.1025404969344297,0.09608271125395591,-8.656534301804761,0.15475922461144231,0.46800352826894076,1.6381843010787018,-1.8389905706164797,-0.4134209598844623,1.3630822585199307,-26.829568954515658,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 28, 113, 457, 1468, 3848, 8012, 13038, 17509, 18575, 15957, 10913, 6055, 2693, 970, 281, 60, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77,99923,0
AR,3,House,-19.408467156021945,-0.6410629884729304,-1.1274172930694932,0.9826242186318447,-8.277605242435381,0.18691319940752343,0.5182842151240229,1.536076887988736,-1.905332181770917,-0.5319422620666274,1.4471347155144116,-27.219733994490028,8.273001170408072,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 24, 106, 490, 1462, 3981, 8386, 13740, 18021, 18902, 15625, 10411, 5513, 2243, 822, 208, 51, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60,99940,0
AR,4,House,-27.317515670163008,-0.8244946866347933,-1.5092849625094813,-1.135798226558813,-11.701500827048687,0.24705853962935956,0.3360599023013464,1.5742781552941685,-2.466438493658998,-0.39722027051019204,1.3401291843422072,-41.836696457858736,9.193533136289522,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 7, 51, 179, 583, 1592, 3745, 7190, 11922, 15443, 17268, 15647, 12121, 7533, 4013, 1781, 651, 207, 48, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.522479259582095,0.04661637814408742,-1.102982880038475,1.1201933317090602,-9.594467236126183,0.1493422061380806,0.5491699283912223,1.5533655524387378,-1.8172986701843132,-0.33439416830730445,1.4509754014216985,-25.49529211403246,8.399911268448571,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13, 74, 279, 1012, 2789, 6406, 11501, 16211, 18811, 17105, 12836, 7459, 3538, 1400, 429, 105, 24, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",133,99867,0
CA,2,House,29.647519956404455,-0.0024754148718832414,0.2799989597898626,-1.6184165581132195,8.906962844984712,0.21486155078000105,0.24951401446333196,1.4812295088179215,-0.0692419156592441,-0.2657835217520408,1.3669457770091367,40.19916249785119,8.646055684665585,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 53, 209, 712, 2105, 4763, 9264, 14346, 17624, 18065, 14636, 9649, 5116, 2304, 831, 241, 56, 16, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,3,House,-10.46168469109374,-0.009517063652471937,-0.8024690945575909,0.1613318253731132,-3.5157878243861003,0.10299221744384508,0.6401353069193014,1.155156287794609,-0.783670001180875,-0.14569231447622638,1.3522907240848365,-12.278270399235435,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34, 180, 658, 2020, 4967, 9823, 15141, 18512, 18512, 14402, 8868, 4398, 1751, 549, 150, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6874,93126,0
CA,4,House,19.664946702859464,-0.4501478291536181,0.9045908952622641,0.13366508814108574,10.241940055194219,0.3650345083187738,0.2512769072551134,1.9349477572959923,0.3408667759245131,-0.32951299141935547,1.4488028899139547,34.52862068389769,9.180315588850616,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 43, 164, 497, 1482, 3515, 6993, 11344, 15167, 17257, 16162, 12333, 7921, 4196, 1925, 702, 212, 57, 17, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
CA,5,House,-16.921526346851486,0.07736873550508183,-1.031538238134522,1.1499070855250584,-9.475922805368857,0.09862040793138305,0.5895679886244272,1.367319798411324,-1.8023684667663362,-0.35767537515130504,1.4394282863168486,-24.87355011711182,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 55, 238, 811, 2419, 5660, 10634, 15522, 18822, 17589, 13568, 8327, 4027, 1631, 516, 135, 27, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",167,99833,0
CA,6,House,4.430415177995578,-0.5566842251160292,0.8011629300768482,0.5698389998185491,10.585275711746517,0.3434237081200627,0.29120646565035724,1.4685265664296892,0.8088129281915878,-0.17010561405266234,1.4058633573149704,19.969843209102557,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 24, 80, 313, 916, 2600, 5412, 9635, 14121, 17032, 17086, 13967, 9539, 5472, 2494, 900, 291, 93, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98664,1336,0
