state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.652450089692874,-0.04208414143732209,0.7531022487187455,-0.180760179909411,-0.608889791937559,0.13914574700719615,0.37922265316187387,1.8710617457247103,0.6369509139450639,-0.344263606248413,1.4072500870383635,21.622635949967407,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 60, 255, 736, 1957, 4388, 7959, 12144, 15667, 16796, 15159, 11424, 7073, 3790, 1693, 635, 185, 50, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98933,1067,0
AZ,8,House,-13.892309700897497,0.019072521748227933,-0.959976434792243,0.416010919030783,-7.812372621309597,0.07209217767842405,0.7461520470486045,1.1509706404207494,-1.657339670256107,-0.25886454219155014,1.379033276887651,-20.733584258091184,8.180522120671633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 40, 185, 694, 2257, 5357, 10215, 15611, 19124, 18476, 13827, 8326, 3842, 1505, 403, 114, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",537,99463,0
AZ,9,House,-16.572751621047495,-0.005888522587447112,-1.0301321281133629,-0.31661688676748173,-7.903752465977582,0.10551957771303262,0.5538415791893025,1.4050503891585089,-1.70368500530378,-0.28381101319065055,1.3597962826372558,-24.300724467000684,8.51326723794998,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 56, 230, 726, 2295, 5273, 9849, 14750, 18224, 18257, 13939, 9057, 4613, 1873, 643, 157, 44, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",204,99796,0
AR,1,House,-29.39603165641221,-0.8424707902124893,-1.4915962660718334,-1.555058215520108,-10.49637387675849,0.27915818911540496,0.33057860525335636,1.6499177520069823,-2.5740852384347384,-0.2848746636531697,1.3409836165677507,-42.939790482769126,9.386896893786309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 4, 16, 82, 267, 905, 2260, 4825, 8509, 12716, 15956, 16981, 14789, 10662, 6538, 3373, 1403, 507, 155, 41, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.01725787497188,-0.5281629656860232,-1.102912610161214,0.09546736278072691,-8.649521091923246,0.15475922461144231,0.4653867635651837,1.638118553292879,-1.8386784351924386,-0.4134036736287022,1.3630822585199307,-26.75198433659331,8.437054407518804,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 23, 113, 456, 1513, 3825, 7696, 13106, 17311, 18939, 16089, 10873, 6036, 2687, 1002, 247, 66, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79,99921,0
AR,3,House,-19.379057168970505,-0.6414715916679616,-1.127724370385077,0.9818499025304389,-8.272948373925091,0.18691319940752343,0.5157356312417711,1.536011140202913,-1.9027869414656584,-0.5319249758108673,1.4471347155144116,-27.10738439839546,8.271471884828902,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 129, 419, 1534, 3973, 8084, 13601, 17983, 19047, 15867, 10493, 5504, 2310, 784, 197, 43, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51,99949,0
AR,4,House,-27.300605202473783,-0.8242419853203087,-1.5091476205727368,-1.1405915444672574,-11.684870946795487,0.24705853962935956,0.33341861922637017,1.5741970380917447,-2.4661157523282013,-0.3972029842544319,1.3401291843422072,-41.726146457521644,9.191650746679965,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 6, 43, 167, 559, 1636, 3690, 7194, 11513, 15477, 17304, 16035, 12085, 7667, 3995, 1741, 639, 183, 52, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.520883700028843,0.048918419913258814,-1.1030394452131627,1.1235565874114861,-9.576547521059034,0.1493422061380806,0.546118405452688,1.5531978440397025,-1.816966609466966,-0.3319506913092078,1.4509754014216985,-25.41234503121587,8.39714752216051,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 67, 287, 985, 2842, 6211, 11262, 16180, 18864, 17363, 13006, 7456, 3557, 1372, 409, 106, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",127,99873,0
CA,2,House,29.73029455716103,-0.002348523579107687,0.279699337097044,-1.6344337867265257,8.906654432398872,0.21486155078000105,0.24842055555445774,1.47983299044507,-0.0691985608392929,-0.2655469391970304,1.3669457770091367,40.177297620648716,8.63705420090759,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45, 172, 733, 2037, 4889, 9147, 14361, 17775, 17729, 14731, 9654, 5330, 2284, 828, 215, 52, 9, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-10.455837418748231,-0.009498681698099615,-0.8024500317974964,0.1607535334310708,-3.517197243921663,0.10299221744384508,0.6375307604325418,1.1539137947283473,-0.7837372534659846,-0.14567502822046624,1.3522907240848365,-12.225982541143203,8.276741309602405,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42, 152, 610, 2059, 5022, 9599, 15036, 18630, 18439, 14448, 8999, 4485, 1759, 554, 127, 31, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6958,93042,0
CA,4,House,19.694786522931455,-0.45004966550422676,0.9065145049509359,0.1399857846648691,10.249491949678164,0.3650345083187738,0.25064231693087735,1.934954873622007,0.34087767422302606,-0.32946582433425936,1.4562316819211252,34.53124357148195,9.17824083728711,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 42, 141, 505, 1507, 3476, 6937, 11192, 15349, 17190, 16247, 12266, 7939, 4357, 1898, 682, 199, 58, 10, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
CA,5,House,-16.92117506062599,0.07737467570027139,-1.031860130550832,1.1491338679656882,-9.472882324298862,0.09862040793138305,0.5869512239206699,1.3672540506255009,-1.8020058380475121,-0.3576580888955449,1.4394282863168486,-24.782450226280858,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 56, 238, 817, 2442, 5547, 10477, 15530, 18551, 18112, 13722, 8195, 4025, 1637, 481, 131, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",160,99840,0
CA,6,House,4.426008415357052,-0.5563176387770241,0.8007981210391594,0.5715032591341809,10.584802077610851,0.3434237081200627,0.2908144011167993,1.4685336827557036,0.8087942274388102,-0.166487604935097,1.4058633573149704,20.00149409005952,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 87, 273, 994, 2531, 5367, 9617, 14063, 17034, 16999, 14277, 9442, 5403, 2494, 993, 325, 67, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98621,1379,0
