state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,33,House,6.64284472034251,-0.40289307277388375,0.7405419892283238,0.45607287089043697,13.305942652739168,0.7415983143367971,-0.013541882452892201,-0.2680550204463341,0.9743607779458643,-0.19375835777110362,1.484569998608764,23.43313513138399,"[-9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.55, -9.35, -9.35, -9.35, -9.35, -9.35, -9.27, -9.27, -9.19, -9.19, -9.19, -9.19, -9.19, -8.81, -8.81, -8.81, -8.81, -8.6, -8.6, -8.6, -8.6, -8.6, -8.6, -8.6, -8.6, -7.45, -7.45, -6.79, -6.65, -6.44, -6.06, -4.49, -4.14, -3.8, -3.1, -3.04, -2.35, -2.21, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,8.484205964319246,Tom Herman,Pete Aguilar,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 52, 216, 826, 2335, 5481, 10184, 15318, 18308, 17839, 13945, 8638, 4358, 1772, 521, 166, 25, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99724,276,0
CA,35,House,5.533100597887869,-0.2861938023376362,0.6867673809997625,0.6227662069453721,9.788435046263238,0.4270009560003467,0.028664050191269774,-0.23182821207146942,0.8567932307643782,-0.2103718565979708,1.481713174766911,18.645836634000137,"[-12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -12.85, -11.92, -11.68, -11.01, -9.31, -8.97, -7.65, -7.53, -7.02, -6.56, -6.03, -4.08, 0.0, 0.07, 0.07, 0.32, 0.32, 0.41, 0.41, 0.41, 0.41, 0.41, 0.43, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.97, 0.97, 0.97, 0.97]",True,8.089755212805215,Mike Cargile,Norma Torres,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42, 222, 789, 2418, 5988, 11080, 16694, 19303, 18080, 13188, 7292, 3297, 1212, 302, 72, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98938,1062,0
CA,36,House,23.808879612277792,-0.12710985563618132,0.6506273980208047,1.3382937942096906,11.210816023985744,0.5068596865330743,0.032768821607503135,0.0822032179789827,-0.02534410450421555,-0.33374369499968215,1.4801664168243303,38.59147811047002,"[-5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -5.39, -4.81, -4.61, -4.41, -4.41, -4.41, -4.41, -3.34, -2.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.194242072093703,Melissa Toomim,Ted Lieu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45, 216, 895, 2495, 5890, 11306, 16674, 19480, 17597, 12903, 7390, 3397, 1235, 367, 86, 11, 1, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,38,House,7.010737477963382,-0.23318404668740872,0.6766923097247213,0.15200822811995274,10.11972361788055,0.4772456325083496,-0.0034269810832418257,-0.24319298533528202,0.8916893111736542,-0.23121965093479624,1.4536318607886414,20.00992255780877,"[-11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -11.39, -10.72, -10.72, -10.53, -10.34, -10.34, -10.34, -9.7, -9.67, -8.98, -8.47, -7.85, -7.02, -6.79, -6.58, -4.63, -2.5, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.02, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]",True,7.910076606367156,Eric Ching,Linda Sánchez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 105, 443, 1572, 4289, 9041, 15124, 19335, 19264, 15266, 9068, 4291, 1627, 439, 99, 11, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99431,569,0
CA,39,House,6.739351091000833,-0.36038639687465884,0.7083967802725366,0.1925466602128587,13.49668976540741,0.8568208801886867,-0.017548869014518853,-0.2693175302447398,0.9455600706707741,-0.19016132182361342,1.455004451947811,23.510806899631994,"[-11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.79, -11.59, -11.59, -10.93, -10.01, -9.7, -9.7, -9.01, -8.66, -8.44, -7.93, -7.55, -7.1, -5.25, -3.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,8.3797258846177,David Serpa,Mark Takano,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43, 193, 752, 2209, 5266, 10135, 15215, 18530, 18019, 14255, 8635, 4309, 1754, 500, 149, 24, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99760,240,0
CA,40,House,-13.796283543235827,-0.004803896918949456,-1.0717401950354948,0.7440914015023843,-4.639581036041184,0.1409455811338674,-0.022252261594607192,0.17354720655829814,0.04642800207103184,-0.18923087377419143,1.457321832829158,-17.085105382421702,"[-0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.3, -0.21, -0.21, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.22, 0.36, 0.47, 0.47, 0.62, 0.62, 0.62, 0.62, 0.85, 0.98, 0.98, 0.98, 1.01, 1.38, 1.38, 1.54, 1.65, 1.65, 1.65, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05]",True,7.869600081440938,Young Kim,Joe Kerr,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 31, 163, 625, 2115, 5325, 10729, 16654, 19870, 18748, 13522, 7533, 3221, 1126, 253, 65, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1460,98540,0
CA,41,House,-10.258664572041441,-0.05668543424622651,-0.7682432769493818,0.49817874484260033,0.00844964949926813,0.17195564456127213,-0.1222780174356557,0.1707770788117387,0.7197066677966195,-0.13450437399331638,1.4112116478600731,-8.337766644043445,"[-1.97, -1.97, -1.97, -1.8, -1.8, -1.62, -1.62, -1.62, -1.48, -1.48, -1.48, -1.42, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -1.23, -0.79, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.19, -0.19, -0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.37, 0.37, 0.37, 0.4, 0.76, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.06, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53]",True,8.63540437921253,Ken Calvert,Will Rollins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 46, 249, 844, 2366, 5260, 9959, 14630, 18149, 17644, 14214, 9148, 4635, 1955, 662, 171, 44, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16626,83374,0
CA,42,House,21.522356732391312,-0.3639123207376226,0.7248115428681684,2.3785488536349977,6.625364958024438,0.41939914889893865,0.031147503549420474,-0.04602648148899874,0.2195339029631599,-0.3206444933045399,1.4887964408329728,32.66653055397734,"[-4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -4.23, -3.8, -3.11, -2.77, -2.77, -2.77, -2.77, -2.77, -1.95, -1.95, 0.0, 0.0, 0.0, 0.13, 0.4, 0.42, 0.42, 0.42, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.56, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 1.07, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59]",True,8.224586093693475,John Briscoe,Robert Garcia,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 109, 461, 1537, 3934, 8328, 14079, 18303, 19216, 15491, 10148, 5254, 2186, 711, 173, 39, 8, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
CA,43,House,36.76786533169912,-0.22822810879804414,0.27304048646987217,3.6435909779056326,12.943495212385388,0.25556580592158484,0.16693505255139016,0.11284393603295526,-0.0284564837319404,-0.23985972573119746,1.4523093457164653,55.08277779686857,"[-5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.86, -5.28, -4.73, -3.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.370031680569074,Steve Williams,Maxine Waters,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 41, 247, 830, 2334, 5536, 10637, 15812, 18947, 17902, 13358, 8140, 3985, 1579, 474, 131, 30, 2, 2, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,44,House,27.15109081403973,-0.2898346623820369,0.5018834786096319,1.732279067441991,12.421646917510355,0.5035259781357051,0.04792074317297129,0.024717127659511312,-0.04411522900207143,-0.27571829591408487,1.494583719109418,43.22277043002933,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,8.099986909691756,Roger Groh,Nanette Barragán,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 166, 655, 2095, 5096, 10250, 16029, 19588, 18347, 13799, 8177, 3832, 1391, 408, 105, 19, 2, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,45,House,-10.890298366258959,-0.12089065905298156,-0.9481980055294371,0.9689686355411262,-3.6678014229948945,0.11989340135084256,-0.04029471531825668,0.19614368387218095,1.323132312855172,-0.14913749669162676,1.4199989720514885,-11.738072977958426,"[-1.48, -1.48, -1.48, -1.48, -1.48, -1.48, -1.48, -1.48, -1.48, -1.31, -1.31, -1.31, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -1.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27, 0.27, 0.44, 0.8, 1.23, 1.55, 1.55, 1.55, 1.58, 2.13, 2.13, 2.47, 2.47, 2.54, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 3.08, 3.08, 3.08, 3.18, 3.18, 3.36, 3.36, 3.64, 3.64, 3.64, 3.66, 3.66, 3.66, 3.96]",True,8.334697515629497,Michelle Steel,Derek Tran,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 29, 153, 590, 1849, 4437, 8881, 14429, 18330, 18642, 15106, 9718, 4962, 2047, 617, 158, 32, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7829,92171,0
CA,46,House,11.643341937984008,-0.5018808371883585,0.7177053380733343,1.6212569795605978,11.641345629287864,0.6931039690246426,-0.027880331330012706,-0.19213778227107858,0.7643892498471204,-0.34489848958773145,1.569340037576213,27.51646703209567,"[-8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.01, -7.98, -7.95, -7.25, -6.91, -6.32, -6.21, -5.59, -5.59, -4.09, -3.2, 0.0, 0.0, 0.0, 0.14, 0.14, 0.14, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]",True,8.128960470023406,David Pan,Lou Correa,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37, 151, 638, 1962, 4876, 9831, 15546, 19282, 18589, 14105, 8805, 4045, 1533, 461, 112, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99961,39,0
