state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,25,House,12.129033861657721,-0.6710630368960372,0.7396340736102254,0.3304547129031498,7.9302094051447005,0.6036504609162954,-0.08346125174159141,0.3620503295577858,0.5568506768368575,0.042275250669471465,1.4056198260074533,23.342420281487477,"[-7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.09, -6.54, -5.71, -5.65, -4.54, -4.42, -4.42, -3.23, -2.92, -2.2, -1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]",True,7.597028929111179,Ian Weeks,Raul Ruiz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 78, 468, 1618, 4463, 9931, 16371, 20492, 19436, 14355, 7916, 3458, 1083, 263, 48, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99911,89,0
CA,26,House,6.524332703714275,-0.3403533331543048,0.7089642698772808,0.02127759839817489,12.51563709662566,0.81076877730053,-0.08590199415552413,0.39665155224649523,0.8224296155257458,0.05756974960485563,1.3873865549664735,22.81855063428701,"[-11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.48, -11.09, -11.09, -11.09, -11.09, -11.09, -11.09, -10.34, -10.32, -10.29, -9.08, -8.57, -7.29, -6.33, -6.33, -5.19, -4.63, -3.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",True,7.742822386062349,Michael Koslow,Julia Brownley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 131, 595, 2095, 5232, 10840, 16873, 20208, 18797, 13380, 7376, 3098, 1019, 284, 40, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99846,154,0
CA,27,House,-6.304210258892899,-0.1008272908041054,1.734923465378572,0.44852177935572723,1.28219661614463,0.0765640789630363,0.15969728106750708,0.3898216552210344,4.640833360910688,0.04940001418963302,1.3829771975169851,3.7841689418374225,"[-3.81, -3.81, -3.81, -2.98, -2.98, -2.98, -2.98, -2.98, -2.64, -2.64, -2.31, -2.31, -2.31, -2.31, -2.24, -1.76, -1.76, -1.76, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.63, -1.59, -1.34, -1.34, -1.34, -1.32, -1.32, -1.22, -0.68, -0.53, -0.45, -0.45, -0.23, -0.23, 0.0, 0.0, 0.0, 0.21, 0.21, 0.21, 0.21, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.94, 1.52, 1.52, 1.54, 1.54, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.94, 2.59, 2.59, 2.59]",True,6.714126472080109,Mike Garcia,George Whitesides,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 143, 830, 3164, 8457, 16093, 22616, 22338, 15254, 7713, 2585, 650, 118, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71290,28710,0
CA,28,House,27.308414294366393,-0.22091473553487878,0.8476824708488964,1.3207115601093782,3.534547997993523,0.01661155890319893,0.06818367577109424,0.24666332716258696,-0.007726256965250651,-0.0028017363743588816,1.40716531339765,34.53145215793528,"[-2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.22, -1.83, -1.72, -0.99, -0.99, -0.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16, 0.16, 0.16, 0.16, 0.16, 0.36, 0.79, 1.17, 1.17, 1.17, 1.17, 1.62, 1.62, 2.04, 2.04, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16]",True,7.671452324005727,April Verlato,Judy Chu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 133, 588, 2116, 5709, 11143, 17376, 20538, 18359, 13133, 6904, 2874, 851, 206, 40, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,29,House,40.14948005963653,-0.3857908594715781,0.21346487044238674,1.3713001615159977,7.678276748481249,0.25698777694716846,0.18361686793285745,0.1963120754833542,-0.0784468007646057,-0.02029735523355433,1.4085781842526113,50.97852830641911,"[-4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -4.59, -3.46, -3.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,7.8314658398029655,Benito Bernal,Luz Rivas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 21, 127, 612, 2074, 5267, 10544, 16386, 20064, 18805, 13543, 7666, 3431, 1097, 288, 59, 7, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,30,House,38.02492618388255,-0.22879534795834594,0.33701505850407604,0.965770288257021,7.337766469492279,0.25241589907092565,0.1477286987040547,0.2035477811425759,-0.037336991917942236,-0.05552875130890171,1.388819243951564,48.33443935417842,"[-2.58, -2.58, -2.58, -2.58, -2.58, -2.58, -2.58, -2.58, -2.58, -2.58, -2.58, -2.46, -2.46, -2.46, -2.46, -2.46, -2.46, -2.46, -2.46, -2.46, -2.38, -1.94, -1.94, -1.94, -1.94, -1.94, -1.94, -1.55, -0.95, -0.95, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.65, -0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.517606506182668,Alex Balekian,Laura Friedman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 48, 259, 1138, 3668, 8298, 14699, 20075, 20314, 15932, 9439, 4295, 1364, 376, 70, 12, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,31,House,22.60664328134404,-0.6844126443249237,1.1019939983989524,0.2896412489366156,10.479708104280114,0.5706343032305543,-0.023113069320211746,0.4177229598398341,0.5443936418499244,0.014591013939139343,1.417449504976027,36.75130250368808,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,7.6162875781396355,Daniel Martinez,Gil Cisneros,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 54, 232, 1046, 3386, 7764, 14198, 19419, 20225, 16508, 10222, 4685, 1675, 458, 102, 12, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,32,House,31.577469315397288,-0.13414708701823852,0.42317954845710487,0.2738955190129765,7.252409341456705,0.17916205146057299,0.044415874240389966,0.18101131643087498,-0.04375211798631684,-0.005588844790809181,1.403816124920027,41.16282167452019,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -3.95, -3.95, -3.95, -3.38, -3.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]",True,7.795394258230266,Larry Thompson,Brad Sherman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 56, 222, 1059, 3264, 7409, 13362, 18649, 20126, 16659, 10880, 5473, 2058, 596, 146, 23, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,33,House,13.151992689617625,-0.7483005076841771,0.8749830657675555,0.4313782833836507,9.945020493204145,0.7088775326237258,-0.0941019233070637,0.42183353247048994,0.6753187095481791,0.05174896607496819,1.422048346202553,26.816307631134134,"[-8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.53, -8.45, -8.45, -8.45, -8.45, -8.45, -7.68, -7.68, -7.68, -7.68, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -7.18, -6.18, -6.18, -5.71, -5.59, -5.39, -5.1, -4.03, -3.86, -3.66, -3.29, -3.09, -2.26, -2.12, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,7.612631448752026,Tom Herman,Pete Aguilar,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14, 112, 549, 1854, 5112, 10675, 17162, 20621, 18862, 13519, 7278, 3044, 940, 215, 36, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99983,17,0
CA,35,House,12.033904722951636,-0.5370439923440112,0.7540955189284798,0.9881141019300617,6.720493618989914,0.478168249969918,-0.014425207147962643,0.4167667011848213,0.5882173001456076,0.03008644659219823,1.414533641937474,22.88540448496967,"[-10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -10.92, -9.84, -9.58, -9.55, -8.4, -8.06, -6.89, -6.69, -6.69, -5.84, -4.75, -3.33, 0.0, 0.21, 0.21, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.62, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.17, 1.17, 1.17, 1.17]",True,7.802681189863127,Mike Cargile,Norma Torres,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 135, 618, 2040, 5296, 10747, 16759, 20065, 18610, 13516, 7540, 3239, 1119, 234, 53, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99843,157,0
CA,36,House,32.0836457175992,-0.09430478651961133,0.4311070730930544,0.24866560557182266,8.423764381702613,0.281815784873632,0.05102910580770613,0.2166796672720955,-0.025497189050422,0.00018492710798283067,1.4002372244813037,43.019545286144925,"[-5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -5.51, -4.79, -4.79, -4.59, -4.59, -4.59, -4.59, -3.76, -2.64, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.833851905470655,Melissa Toomim,Ted Lieu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 27, 124, 583, 2004, 5302, 10464, 16403, 20042, 18674, 13635, 7828, 3452, 1077, 306, 65, 6, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,38,House,13.544659891005889,-0.5607553034672832,0.7730369806780364,0.48670513358632517,7.144352898243501,0.49181992187833584,-0.033275998599003515,0.4301876369571065,0.6324642785931747,0.02869294108282931,1.4118754542754997,24.354080093719347,"[-9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.63, -9.04, -9.01, -8.32, -7.89, -7.38, -6.3, -5.77, -5.58, -3.84, -2.69, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.02, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]",True,7.871058021333877,Eric Ching,Linda Sánchez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 73, 386, 1398, 3885, 8584, 14626, 19291, 19615, 15459, 9759, 4580, 1722, 493, 100, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99913,87,0
