state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AZ,7,House,17.632523589832154,-0.0422091439627329,0.752089939104476,-0.18840627041639574,-0.6103592229411928,0.1391770229400984,0.3793407970161622,1.8967720990510997,0.6378036908602808,-0.34469924155931747,1.4072500870383635,21.72804670598473,9.424051699256832,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 64, 238, 753, 2031, 4324, 7895, 12036, 15419, 16868, 15197, 11462, 7313, 3770, 1742, 606, 201, 42, 13, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98923,1077,0
AZ,8,House,-14.06040911493115,0.009467621561374956,-0.9706163708624524,0.39305913605826515,-7.828507788560118,0.07343874766052041,0.7334516755564527,1.1761339755008051,-1.6703415807064046,-0.2650252741195531,1.379033276887651,-21.029371056118393,8.183285948746079,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 50, 192, 769, 2295, 5738, 10571, 16281, 19113, 17974, 13497, 7901, 3715, 1408, 383, 86, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",489,99511,0
AZ,9,House,-16.81460709999735,0.0010657210486623853,-1.0253245013097343,-0.32718443755300713,-8.01629554878321,0.10760537654936289,0.5426530475398224,1.4674297633191538,-1.6978710245737665,-0.28351534534123635,1.3601451981167512,-24.66500399553017,8.52336002883166,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 70, 224, 839, 2427, 5710, 10162, 15439, 18295, 17681, 13743, 8635, 4248, 1762, 567, 150, 29, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",186,99814,0
AR,1,House,-29.961706789103427,-0.8474869435296768,-1.5104874626492686,-1.5641007920919339,-10.469760038298832,0.27813571751558575,0.3315344265548835,1.6278804423128794,-2.615978194361871,-0.2698316967850454,1.3409836165677507,-43.65827875424226,9.378225984735309,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 0, 5, 31, 98, 318, 1006, 2596, 5325, 9319, 13624, 16295, 16470, 14171, 10075, 5925, 2988, 1198, 396, 122, 35, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AR,2,House,-18.21733287306284,-0.5369720420978301,-1.1028545992313639,0.07188976395362456,-8.552568528263107,0.15570554212799725,0.4635825640194099,1.6832387131818707,-1.8522917270132184,-0.41527013721588196,1.3625668278084002,-26.93694266196698,8.435206905493812,French Hill,Marcus Jones,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33, 121, 436, 1488, 4015, 8023, 13242, 17677, 18658, 15751, 10843, 5901, 2560, 919, 254, 59, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75,99925,0
AR,3,House,-19.37330916712809,-0.6483114276161299,-1.1273718248809295,0.955164881184173,-8.278448317557318,0.18696962838061437,0.5160517704290767,1.5565688984003976,-1.9023358099897587,-0.5303082838211575,1.4471347155144116,-27.204728737817575,8.275274667747382,Steve Womack,Caitlin Draper,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 118, 451, 1492, 4015, 8184, 13871, 17926, 19004, 15647, 10550, 5384, 2305, 774, 197, 40, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51,99949,0
AR,4,House,-27.300930274599935,-0.8297072720545006,-1.5076887987530214,-1.140624790804329,-11.669993835916527,0.24805940852465488,0.33252811924080417,1.615695147936619,-2.46442006502722,-0.3971948767196956,1.3401291843422072,-41.77218720831424,9.196422374131846,Bruce Westerman,Risie Howard,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 7, 58, 154, 538, 1532, 3792, 7122, 11773, 15534, 17171, 15769, 12130, 7759, 4002, 1762, 639, 193, 54, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
CA,1,House,-17.54902322024475,0.052453903072252304,-1.1024222482475823,1.0888957758531073,-9.582578205565463,0.15204153686444208,0.5453243265275636,1.5798760135109349,-1.8185359359787523,-0.33461890298426034,1.4509754014216985,-25.51097883047457,8.397187627228595,Doug LaMalfa,Rose Yee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 74, 285, 982, 2846, 6387, 11351, 16453, 18751, 17291, 12722, 7487, 3512, 1348, 376, 97, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",120,99880,0
CA,2,House,29.682656369657632,-0.0021867843524668792,0.27951313874542116,-1.653418249105499,8.871466797903244,0.21680288924363622,0.24755694167179287,1.4715487080435492,-0.0690410279834206,-0.2654774378681146,1.3669457770091367,40.178527664801386,8.624799425188048,Chris Coulombe,Jared Huffman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 55, 195, 732, 2125, 4880, 9281, 14080, 17781, 17890, 14814, 9670, 5205, 2205, 792, 217, 47, 12, 2, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,3,House,-11.059674922305822,-0.0128070986579402,-0.7896591226052458,0.11465564786616811,-3.6318891674727047,0.10436349841671551,0.6272673763416414,1.1780491830454989,-0.602602665689968,-0.14703245051269015,1.3524242409690213,-12.847167968128941,8.280969612253061,Kevin Kiley,Jessica Morse,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 56, 201, 798, 2335, 5514, 10515, 15735, 18971, 18065, 13520, 8225, 3900, 1558, 468, 110, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6057,93943,0
CA,4,House,19.186855649213015,-0.4788100888272107,0.9379263719295474,0.1367540132625914,10.346111092117946,0.364656215881792,0.25154890098437976,1.9364955425272867,0.41071211818006054,-0.3301421251848912,1.4562316819211252,34.244800785704896,9.173528617370723,John Munn,Mike Thompson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 47, 168, 573, 1583, 3695, 7218, 11512, 15481, 17294, 15860, 12145, 7655, 4071, 1818, 635, 171, 50, 10, 0, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99988,12,0
CA,5,House,-16.914332291770222,0.08055339794080094,-1.031374121336248,1.1031236659174988,-9.464434168159858,0.09878485242273466,0.587335543929481,1.3923375662555535,-1.8007173524241766,-0.35764998136080867,1.4394282863168486,-24.86568132558567,8.387576668035274,Tom McClintock,Mike Barkley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 55, 239, 810, 2394, 5789, 10346, 15764, 18645, 17849, 13566, 8357, 3943, 1619, 472, 114, 21, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",141,99859,0
CA,6,House,4.571790701453979,-0.5531228222887415,0.8071204950496396,0.558721407449086,10.431007951749455,0.3434411802023976,0.2909722225939676,1.4783407471582415,0.8103328832433841,-0.16673944790631712,1.4058633573149704,19.96306290444413,9.043745123072275,Chris Bish,Ami Bera,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 89, 262, 925, 2475, 5391, 9618, 14225, 17143, 16949, 14138, 9549, 5349, 2455, 1016, 307, 77, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98704,1296,0
