state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IL,14,House,5.465370966961489,0.3488139075444695,0.6381780357472213,-1.213598097948939,10.866484698908184,0.506936016977117,0.23495947614706886,0.2342617145083526,0.8735386894502616,-0.25272359168161895,1.4142812261778468,19.15232257861647,"[-10.22, -10.22, -10.22, -10.22, -10.22, -10.22, -10.22, -10.22, -10.22, -9.55, -9.55, -9.55, -9.55, -9.47, -9.47, -9.4, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.87, -8.79, -8.47, -8.36, -8.28, -8.19, -8.19, -8.02, -7.64, -7.64, -7.25, -7.25, -6.86, -6.77, -6.48, -4.94, -4.67, -3.96, -3.76, -2.33, -1.72, -1.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]",True,7.500558587320779,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 81, 409, 1619, 4678, 10065, 16730, 20949, 19393, 14151, 7557, 3091, 1009, 193, 51, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99491,509,0
IL,17,House,-0.9052731600679205,0.3348442574861773,0.797332892353955,-0.39045009121773533,9.125243680267529,0.7558550525124207,0.2712059949371176,0.17253587243182364,2.5607063320120553,-0.14389207369569817,1.391954117774219,14.052696644845044,"[-7.49, -7.49, -7.49, -7.49, -7.49, -7.46, -7.46, -6.61, -6.61, -6.61, -6.44, -6.06, -6.06, -6.06, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.31, -5.23, -5.1, -5.01, -5.01, -4.96, -4.58, -4.58, -4.58, -3.87, -3.87, -3.77, -3.53, -3.15, -2.7, -1.31, -0.91, -0.85, 0.0, 0.0, 0.0, 0.08, 0.94, 0.94, 1.39, 1.39, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52]",True,7.759000366137653,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32, 213, 786, 2471, 6363, 11998, 17811, 20247, 18059, 12168, 6238, 2593, 789, 186, 40, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96495,3505,0
IN,1,House,-0.16141569735687056,-0.2644755157643387,0.6856839718373502,-0.8402413504909745,8.835874693300463,0.7242724305795893,0.2749266112923535,0.1735684355537444,2.125721994723321,-0.15538905043889664,1.3891376596940133,12.887792783858721,"[-7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.98, -7.84, -7.84, -7.49, -7.49, -7.49, -7.49, -7.49, -7.46, -6.61, -6.61, -6.44, -6.06, -5.99, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.45, -5.4, -5.4, -5.18, -4.69, -4.69, -4.4, -3.3, -2.96, -2.6, -2.54, -2.54, -0.36, 0.0, 0.45, 0.45, 0.45, 0.45, 0.54, 1.39, 1.39, 1.39, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.53, 1.53, 1.53, 1.53, 1.53, 1.58, 1.58, 1.58, 1.58, 1.58, 1.58, 1.58]",True,7.539222708164246,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 47, 259, 960, 3094, 7679, 13963, 19269, 20890, 16837, 10138, 4638, 1679, 434, 92, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95637,4363,0
IN,2,House,-19.842223545703362,-0.42712247192073677,-1.3098605989336762,-1.195106411151632,-9.807283614297551,0.20827597960327426,0.4308006565293388,0.0444486902367119,-2.1045263429132564,-0.44581103236384656,1.371687821977995,-33.11258422561734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.93, 2.65, 2.84, 4.72, 5.19, 5.22, 5.31, 6.37, 7.29, 8.89, 9.85, 9.85, 9.85, 9.97, 9.97, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 10.18, 11.14, 11.6, 11.6, 11.6, 11.6, 11.91, 11.91, 11.91, 11.91, 11.91, 11.91, 11.91, 11.91, 11.91, 11.91, 11.91, 11.91, 12.81, 12.81, 12.81, 12.81, 12.81]",True,7.43216733969118,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 89, 484, 1671, 4941, 10692, 17032, 21080, 19424, 13579, 7093, 2831, 850, 194, 32, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IN,3,House,-19.61568530146195,-0.45855334934047404,-1.2020215756784516,0.23935281431970223,-8.641323218851008,0.16371290540593025,0.5399166232118549,0.1725545917777801,-1.9582921087395007,-0.4548813104063978,1.4293201831339346,-29.838007002266615,"[-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.76, 2.33, 2.93, 2.94, 3.19, 3.19, 3.24, 3.97, 5.28, 5.85, 5.85, 5.97, 5.99, 5.99, 5.99, 5.99, 6.02, 6.61, 7.03, 7.03, 7.03, 7.06, 8.33, 8.33, 8.64, 8.64, 8.64, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 8.87, 9.07, 9.07, 9.07, 9.07, 9.07, 9.07, 9.07, 9.07, 9.07, 9.07]",True,7.293697604406534,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 96, 554, 1946, 5608, 11707, 18407, 21554, 18768, 12417, 6003, 2201, 572, 136, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IN,4,House,-22.542446314023174,-0.5258287476432052,-1.2818351007812439,0.8402008440708782,-8.660632950449736,0.24167175489245005,0.5369668315785929,0.11586080799223927,-2.2717126713769606,-0.5377201095868329,1.4375943516917564,-32.69446781341081,"[-0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, -0.32, 0.0, 1.6, 4.51, 4.76, 5.74, 6.27, 6.27, 7.33, 7.63, 7.63, 9.39, 13.75, 13.75, 13.75, 14.48, 14.48, 14.48, 14.69, 14.69, 14.69, 14.69, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77, 15.77]",True,7.472213359544208,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 76, 408, 1520, 4556, 9847, 16469, 20795, 19740, 14323, 7699, 3289, 973, 248, 41, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IN,5,House,-16.645291914704075,-0.3661887770646509,-1.0712872006430574,0.597717438745616,-9.24196977142896,0.1572963761785426,0.5987168119874102,0.21824666533725876,-1.8892101878475744,-0.376071344909368,1.4597103608177766,-26.59282990483058,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.56, 1.63, 2.1, 3.93, 3.95, 4.19, 4.19, 4.23, 4.79, 6.03, 6.6, 6.6, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 7.08, 7.09, 7.09, 7.09, 7.12, 7.49, 7.52, 7.68, 7.81, 7.81, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.04, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25]",True,7.272126096942652,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 21, 126, 729, 2415, 6604, 12983, 19468, 21417, 17952, 10991, 5000, 1747, 442, 90, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
IN,6,House,-20.624697107767275,-0.42355001101482026,-1.3037559861208863,0.9929906386231087,-10.348160326761802,0.14958659769138652,0.5715785729341374,0.1986366196542584,-2.0724272468910723,-0.42840788522262957,1.4452686482933212,-31.883861401119077,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.45, 2.18, 2.4, 3.91, 4.54, 4.59, 4.68, 4.68, 4.68, 5.67, 6.12, 6.94, 6.94, 7.06, 7.06, 7.06, 7.06, 7.06, 7.06, 7.06, 7.65, 8.08, 8.1, 8.1, 8.13, 9.4, 9.4, 9.49, 9.68, 9.68, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01]",True,8.036690678612727,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 19, 99, 503, 1607, 4368, 9090, 14761, 18968, 18967, 15288, 9259, 4623, 1783, 506, 134, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
IN,7,House,27.2624175401633,-0.13590161473779183,0.5579507129841791,1.624857390620113,-0.16885191989138804,0.10812266585942092,0.2791462882078307,0.20656622480392361,-0.12665651849894344,-0.35231297097264225,1.4671302672281425,30.760403388222066,"[-1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.84, -1.83, -1.63, -1.24, -1.24, -1.24, -0.91, -0.54, -0.54, 0.0, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.78, 0.78, 0.78, 1.15, 1.15, 1.18, 1.18, 1.37, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26]",True,8.029286400685727,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40, 184, 758, 2264, 5741, 11078, 16666, 19468, 18145, 13184, 7488, 3379, 1184, 331, 67, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
IN,8,House,-21.29574897998888,-0.4256591540784217,-1.4486878158216618,-1.5230248241076985,-11.11052106497957,0.16436974510907637,0.4579970482525547,0.13133790442679616,-2.1815790009337683,-0.4103324946060685,1.3724778091654353,-36.30843859323682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.05, 3.74, 3.74, 6.32, 8.28, 8.73, 8.97, 8.97, 8.97, 10.56, 11.35, 13.72, 13.72, 13.84, 15.23, 15.23, 15.54, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.9, 16.9, 16.9, 16.9, 16.9, 16.9, 16.9, 17.52, 17.52, 17.52, 17.52, 17.52, 17.52, 17.52, 17.73, 17.73, 17.73, 17.73, 17.73, 17.73, 17.73, 17.92, 17.92, 18.3, 18.3, 18.3, 18.3]",True,7.620819939638642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 6, 74, 436, 1457, 4281, 9517, 15608, 20236, 19805, 14801, 8367, 3784, 1246, 308, 64, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IN,9,House,-18.489360202998203,-0.32262939802872165,-1.084301996125658,-1.3465621669027288,-5.95521689350255,0.23227786286272523,0.40661194792964267,0.14717457160952682,-1.9036071496110651,-0.3667967741276994,1.3674722961504846,-27.35212999638474,"[-0.79, -0.79, -0.79, -0.79, -0.79, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.75, -0.3, -0.2, -0.2, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 1.85, 1.85, 3.9, 4.34, 5.37, 5.49, 5.49, 6.25, 7.03, 9.23, 9.23, 9.23, 9.35, 9.35, 9.35, 9.8, 10.88, 10.88, 10.88, 11.19, 11.19, 11.19, 11.19, 11.19, 11.19, 11.19, 12.09, 12.09, 12.09, 12.09, 12.53, 12.53, 12.53, 12.53, 12.53, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36]",True,7.586330136391324,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 46, 269, 1087, 3395, 7923, 14241, 19668, 20352, 16329, 9854, 4681, 1642, 411, 87, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
IA,1,House,-9.181094782340498,0.1826555684968479,-0.7732582265023309,-0.7246446303649406,-0.36437437844051945,0.19380672165124446,0.5906118152237261,0.5235250629688452,0.9415971587958911,-0.1367717597513936,1.367792441534096,-7.38065277959656,"[-1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.75, -1.53, -1.53, -1.53, -1.29, -1.29, -1.29, -1.29, -1.29, -1.29, -1.29, -1.25, -1.25, -0.85, -0.85, -0.85, -0.69, -0.45, -0.45, -0.25, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.64, 0.68, 1.11, 1.21, 1.38, 1.65, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.83, 2.1, 2.13, 2.49, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21]",True,7.305684606929911,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 26, 226, 937, 3149, 7797, 14367, 20127, 21132, 16642, 9696, 4156, 1335, 328, 67, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15590,84410,0
