"","election_year","state","open_seat","margin","prev_margin"
"164",2012,"MI",0,20.8136055696662,15.6523485096592
"165",2012,"MN",0,34.7009908177632,20.1199216260239
"166",2012,"MO",0,13.069469002633,-0.183609978931616
"167",2012,"MS",0,-16.6047288589912,-9.91957190798981
"168",2012,"MT",0,3.71801360309094,0.876249984625035
"169",2012,"ND",1,0.897924581815235,NA
"170",2012,"NE",1,-15.5488655443003,NA
"171",2012,"NJ",0,19.4501503555313,9.024963667797
"172",2012,"NM",1,5.73065976447295,NA
"173",2012,"NV",1,-1.16014652161494,NA
"174",2012,"NY",0,45.8649054640059,27.8383549326679
"175",2012,"OH",0,6.00128754876481,12.3489140722267
"176",2012,"PA",0,9.10242736372001,17.3535539811759
"177",2012,"RI",0,29.8194061244463,7.03878642150664
"178",2012,"TN",0,-34.4849852055394,-2.72319006159694
"179",2012,"TX",1,-15.8326533009902,NA
"180",2012,"UT",0,-35.3296898106169,-31.2959954625979
"181",2012,"VA",1,5.90514008220513,NA
"182",2012,"VT",0,46.1672562672675,33.0441012274264
"183",2012,"WA",0,20.901982363426,16.9192900821314
"184",2012,"WI",1,5.54852760224509,NA
"185",2012,"WV",0,24.1015007300685,10.0660819552107
"186",2012,"WY",0,-54.0022543310109,-46.8271904727558
"187",2013,"MA",1,10.1989318978765,NA
"188",2013,"NJ",1,10.90401650825,NA
"189",2014,"AR",0,-17.0671559459826,7.79305909878489
"190",2014,"CO",0,-1.99478804259561,10.2841327756364
"191",2014,"DE",0,13.6012100599048,16.5773156973605
"192",2014,"GA",1,-7.68270955154305,NA
"193",2014,"IA",1,-8.33893954147119,NA
"194",2014,"ID",0,-30.6567239289064,-23.5493821895012
"195",2014,"IL",0,10.8536960676494,39.3108555458243
"196",2014,"KY",0,-15.4672295782064,-5.93123914036986
"197",2014,"LA",0,-11.8695277675922,6.38630498994503
"198",2014,"MA",0,23.8849250733343,10.1989318978765
"199",2014,"ME",0,-37.0135802121172,-22.7475394448049
"200",2014,"MI",1,13.2852944238454,NA
"201",2014,"MN",0,10.2435090495819,-2.19330012476498
"202",2014,"MS",0,-22.0052606756581,-22.8700925241334
"203",2014,"MT",1,-17.7177916101085,NA
"204",2014,"NC",0,-1.56444610313723,8.46918400644199
"205",2014,"NE",1,-32.8515352455967,NA
"206",2014,"NH",0,3.24422985133942,6.33791363396264
"207",2014,"NJ",0,13.5097230059881,10.90401650825
"208",2014,"NM",0,11.117620357474,22.6559825168457
"209",2014,"OK",0,-39.459726853922,-17.4959664216201
"210",2014,"OK",1,-38.8698851246818,NA
"211",2014,"OR",0,18.8619735115468,3.35122296752935
"212",2014,"RI",0,41.3319405698128,46.5962644594952
"213",2014,"SC",0,-15.4835796222003,-15.2777740670108
"214",2014,"SC",1,-24.0223021803384,NA
"215",2014,"TN",0,-30.1646827080961,-33.5002072519627
"216",2014,"TX",0,-27.1954956997718,-11.9830006667025
"217",2014,"VA",0,0.811500073473098,31.3040067587189
"218",2014,"WV",1,-27.6551330404555,NA
"219",2014,"WY",0,-54.7401864718808,-51.3770974530499
"220",2016,"AL",0,-28.0915320363085,-30.4653183879626
"221",2016,"AR",0,-23.6006147056221,-20.9578220337788
"222",2016,"AZ",0,-12.9615565469252,-24.208830752878
"223",2016,"CO",0,5.58074675991682,1.66630104984259
"224",2016,"CT",0,28.5729947539151,11.9489825935815
"225",2016,"FL",0,-7.66627391198712,-1.11257307304788
"226",2016,"GA",0,-13.7505594949989,-19.3087351649031
"227",2016,"IA",0,-24.4346660298656,-31.0492328838067
"228",2016,"ID",0,-38.4079370433159,-46.2474139656975
"229",2016,"IL",0,15.0813255502034,-1.59860795314205
"230",2016,"IN",1,-9.6995256438501,NA
"231",2016,"KS",0,-29.9371265669543,-43.7158287294137
"232",2016,"KY",0,-14.5487834028994,-11.4686081794779
"233",2016,"LA",1,-21.3092204021009,NA
"234",2016,"MD",1,21.8730922489886,NA
"235",2016,"MO",0,-5.77095539095463,-16.4213119670245
"236",2016,"NC",0,-5.69608663834515,-11.7655152346979
"237",2016,"ND",0,-61.5098934017711,-53.9060013734653
"238",2016,"NH",0,0.137592337040344,-23.2172321591391
"239",2016,"NV",1,2.42850723724932,NA
"240",2016,"NY",0,43.4350665636423,34.0989028009944
"241",2016,"OH",0,-20.871320637033,-17.4424090809725
"242",2016,"OK",0,-43.1602703503408,-38.8698851246818
"243",2016,"OR",0,23.2531685376224,17.9751945808505
"244",2016,"PA",0,-1.43245311851439,-2.01698938144804
"245",2016,"SC",0,-23.6396241169661,-24.0223021803384
"246",2016,"SD",0,-43.6557231588287,-1.15238708753847
"247",2016,"UT",0,-41.0879986518562,-28.792308335529
"248",2016,"VT",0,28.2356465238409,33.4138397299067
"249",2016,"WA",0,18.0260208915749,4.72965169762661
"250",2016,"WI",0,-3.36197719636957,-4.83763184885216
"251",2017,"AL",1,1.62552317541993,NA
"252",2018,"AZ",1,2.34449576145364,NA
"253",2018,"CT",0,20.1798332900695,11.8062721983926
"254",2018,"DE",0,22.1336657418796,37.4655599126141
"255",2018,"FL",0,-0.12250297771491,13.0059953997255
"256",2018,"IN",0,-5.89017180233641,5.76383284728499
"257",2018,"MA",0,24.1647303931528,7.54931090971702
"258",2018,"MD",0,31.2229911321291,6.43209042196869
"259",2018,"MI",0,6.50560230865574,20.8136055696662
"260",2018,"MN",0,24.0957318381026,34.7009908177632
"261",2018,"MN",1,10.6194508989099,NA
"262",2018,"MO",0,-9.0677359190487,13.069469002633
"263",2018,"MS",0,-19.0182810572358,-16.6047288589912
"264",2018,"MS",1,-7.98587309298957,NA
"265",2018,"MT",0,3.55146079177769,3.71801360309094
"266",2018,"ND",0,-10.8371302945379,0.897924581815235
"267",2018,"NE",0,-19.0638490276627,-15.5488655443003
"268",2018,"NJ",0,11.1790579021932,19.4501503555313
"269",2018,"NV",0,5.02699221916365,-1.16014652161494
"270",2018,"NY",0,33.9776066207374,45.8649054640059
"271",2018,"OH",0,6.8457715413052,6.00128754876481
"272",2018,"PA",0,13.127101050026,9.10242736372001
"273",2018,"RI",0,23.0804363296477,29.8194061244463
"274",2018,"TN",1,-10.7870341483416,NA
"275",2018,"TX",0,-2.56724626134259,-15.8326533009902
"276",2018,"UT",1,-31.6751293869491,NA
"277",2018,"VA",0,15.9951458700658,5.90514008220513
"278",2018,"WA",0,16.8675198498591,20.901982363426
"279",2018,"WI",0,10.8250528137981,5.54852760224509
"280",2018,"WV",0,3.30987621878594,24.1015007300685
"281",2018,"WY",0,-36.8611739258677,-54.0022543310109
"282",2020,"AL",0,-20.3586961917939,1.62552317541993
"283",2020,"AZ",1,2.3486901535682,NA
"284",2020,"CO",0,2.38123334520535,-1.99478804259561
"285",2020,"DE",0,21.5405298053714,13.6012100599048
"286",2020,"GA",0,-1.7789759045268,-7.68270955154305
"287",2020,"GA",1,2.0751732508341,NA
"288",2020,"IA",0,-6.59265409127287,-8.33893954147119
"289",2020,"ID",0,-29.3759093399021,-30.6567239289064
"290",2020,"IL",0,16.0676144569997,10.8536960676494
"291",2020,"KS",1,-11.4371360367902,NA
"292",2020,"KY",0,-19.5338110411104,-15.4672295782064
"293",2020,"LA",0,-40.301311630992,-11.8695277675922
"294",2020,"MA",0,33.1088375976674,23.8849250733343
"295",2020,"ME",0,-9.02247598443829,-37.0135802121172
"296",2020,"MI",0,1.68503135196689,13.2852944238454
"297",2020,"MN",0,5.23844398205992,10.6194508989099
"298",2020,"MS",0,-9.96822714806057,-7.98587309298957
"299",2020,"MT",0,-10.0243214995121,-17.7177916101085
"300",2020,"NC",0,-1.74673677504387,-1.56444610313723
"301",2020,"NE",0,-38.3130540251094,-32.8515352455967
"302",2020,"NH",0,15.6478080981823,3.24422985133942
"303",2020,"NJ",0,16.3075280828026,13.5097230059881
"304",2020,"NM",1,6.10529230722267,NA
"305",2020,"OK",0,-30.1586200116811,-39.459726853922
"306",2020,"OR",0,17.5867819436864,18.8619735115468
"307",2020,"RI",0,33.0460523241521,41.3319405698128
"308",2020,"SC",0,-10.2703108897286,-15.4835796222003
"309",2020,"SD",0,-31.4704951465783,24.9833846897468
"310",2020,"TN",1,-27.0371492833374,NA
"311",2020,"TX",0,-9.63999015736902,-27.1954956997718
"312",2020,"VA",0,12.0837795031063,0.811500073473098
"313",2020,"WV",0,-43.2837602931246,-27.6551330404555
"314",2020,"WY",1,-46.0893515777551,NA
