"","state","district","cycle","numPolls","pollster1.name","pollster1.valid","pollster1.led","pollster1.methodology","pollster1.partybias","pollster1.dem","pollster1.rep","pollster2.name","pollster2.valid","pollster2.led","pollster2.methodology","pollster2.partybias","pollster2.dem","pollster2.rep","pollster3.name","pollster3.valid","pollster3.led","pollster3.methodology","pollster3.partybias","pollster3.dem","pollster3.rep","pollster4.name","pollster4.valid","pollster4.led","pollster4.methodology","pollster4.partybias","pollster4.dem","pollster4.rep","pollster5.name","pollster5.valid","pollster5.led","pollster5.methodology","pollster5.partybias","pollster5.dem","pollster5.rep","isMidterm","office_type"
"16","Texas",0,2024,2,"YouGov","True",-1.14496510509581,"Online Panel",NA,36,45,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"17","Virginia",0,2024,1,"Roanoke College","False",-8.3233759177669,"Live Phone/Online Panel",NA,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"18","Washington",0,2024,1,"PPP","True",-1.87637246974715,"IVR/Text-to-Web","DEM",54,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"19","Wisconsin",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,43.6,47,"Kaplan Strategies","True",-1.54341115539875,NA,NA,39,41,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,38.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"20",NA,0,2024,5,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,44.1,44.7,"Siena/NYT","True",-0.547127205054715,"Live Phone",NA,44,48,"Ipsos","True",-0.961430734652589,"Probability Panel",NA,34,37,"Ipsos","True",-0.961430734652589,"Probability Panel",NA,36,36,"HarrisX","True",-1.12178667331411,"Online Panel",NA,36,44,FALSE,"President"
"21","New York",3,2024,1,"J.L. Partners",NA,NA,"Live Phone/Text",NA,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"House"
"22","Arizona",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,35.9,30,"Noble Predictive Insights","True",-1.71071935485933,"Online Panel",NA,34,31,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"23","California",0,2024,1,"UC Berkeley","False",-4.19086453625595,"Online Panel",NA,53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"24","Maryland",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,42.3,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"25","Michigan",0,2024,1,"EPIC/MRA","True",-0.551159803319321,"Live Phone",NA,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"26","Montana",0,2024,1,"SurveyUSA","True",-1.49113014017081,"Online Panel/Text-to-Web",NA,49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"27","Nevada",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,42.4,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"28","Pennsylvania",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,48.8,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"29","Texas",0,2024,2,"YouGov","True",-1.14496510509581,"Online Panel",NA,32,46,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"30","Wisconsin",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,46.2,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"31","Montana",0,2024,1,"SurveyUSA","True",-1.49113014017081,"Online Panel/Text-to-Web",NA,30,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
"32","North Carolina",0,2024,2,"Change Research","True",-1.99312492073924,"Text-to-Web/Online Ad","DEM",42,43,"East Carolina University","True",-2.58408230724306,"IVR/Online Panel/Text-to-Web",NA,40.1,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
"33","Washington",0,2024,1,"PPP","True",-1.87637246974715,"IVR/Text-to-Web","DEM",46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
