"","state","district","cycle","numPolls","pollster1.name","pollster1.valid","pollster1.led","pollster1.methodology","pollster1.partybias","pollster1.dem","pollster1.rep","pollster2.name","pollster2.valid","pollster2.led","pollster2.methodology","pollster2.partybias","pollster2.dem","pollster2.rep","pollster3.name","pollster3.valid","pollster3.led","pollster3.methodology","pollster3.partybias","pollster3.dem","pollster3.rep","pollster4.name","pollster4.valid","pollster4.led","pollster4.methodology","pollster4.partybias","pollster4.dem","pollster4.rep","pollster5.name","pollster5.valid","pollster5.led","pollster5.methodology","pollster5.partybias","pollster5.dem","pollster5.rep","isMidterm","office_type"
"11","New York",0,2024,1,"Siena","True",-2.71422649042693,"Live Phone/Online Panel",NA,42,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"12","North Carolina",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,40.7,49.9,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,38,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"13","Pennsylvania",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,39.5,49.2,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,43,49,"Axis Research",NA,NA,"Online Panel",NA,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"14","South Carolina",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,36.7,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"15","Texas",0,2024,1,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"16","Virginia",0,2024,1,"Roanoke College","False",-8.3233759177669,"Live Phone/Online Panel",NA,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"17","Washington",0,2024,1,"PPP","True",-1.87637246974715,"IVR/Text-to-Web","DEM",54,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"18","Wisconsin",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,43.6,47,"Kaplan Strategies","True",-1.54341115539875,NA,NA,39,41,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,38.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"19",NA,0,2024,5,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,44.1,44.7,"Siena/NYT","True",-0.547127205054715,"Live Phone",NA,44,48,"Ipsos","True",-0.961430734652589,"Probability Panel",NA,36,36,"HarrisX","True",-1.12178667331411,"Online Panel",NA,36,44,"HarrisX","True",-1.12178667331411,"Online Panel",NA,40,42,FALSE,"President"
"20","Arizona",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,35.9,30,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"21","California",0,2024,1,"UC Berkeley","False",-4.19086453625595,"Online Panel",NA,53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"22","Florida",0,2024,1,"PPP","True",-1.87637246974715,"IVR/Text","DEM",41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"23","Michigan",0,2024,1,"EPIC/MRA","True",-0.551159803319321,"Live Phone",NA,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"24","Montana",0,2024,2,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,44,42.4,"SurveyUSA","True",-1.49113014017081,"Online Panel/Text-to-Web",NA,49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"25","Nevada",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,42.4,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"26","Pennsylvania",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,48.8,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"27","Texas",0,2024,1,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"28","Wisconsin",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,46.2,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"29","Montana",0,2024,1,"SurveyUSA","True",-1.49113014017081,"Online Panel/Text-to-Web",NA,30,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
"30","North Carolina",0,2024,1,"Change Research","True",-1.99312492073924,"Text-to-Web/Online Ad","DEM",42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
"31","Washington",0,2024,1,"PPP","True",-1.87637246974715,"IVR/Text-to-Web","DEM",46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
