"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"21",2002,"AZ","House",8,FALSE,154973.174778761,482918.584070796,0,0,161725.973451327,488361.399336283,0,0,10278.7610619469,73421.4601769911,3526.11172566372,67978.1637168142,553.097345132743,639.297566371681,118437.400442478,303309.103982301,-1.13659802952829,0,-1.10515134122147,0,-1.96610701921211,-2.95902003944173,-0.1445464528552,-0.940370914212837
"22",2002,"CA","House",1,FALSE,533569.347345133,45629.4247787611,0,0,573276.952433628,47245.0221238938,0,0,170678.174778761,0,130970.569690265,42.5884955752212,0,15322.4557522124,322298.169247788,13456.3053097345,2.45904491766912,0,2.49602219226343,0,12.0475340193987,8.02153108793707,-9.63704498307677,3.17605148017285
"23",2002,"CA","House",2,FALSE,6555.30973451327,388136.222345133,0,0,6218.47345132743,397707.925884956,0,0,0,277852.876106195,336.836283185841,268282.262168142,31709.6238938053,0,743.91592920354,170961.321902655,-4.08112767645533,0,-4.15826975603984,0,-12.5348474758425,-6.67971101473139,10.3643873675324,-5.43714970446431
"24",2002,"CA","House",3,FALSE,41045.3539823009,568486.366150442,2212.38938053097,0,35259.9336283186,441692.798672566,0,0,198.008849557522,153002.527654867,6842.54424778761,276295.315265487,0,0,17382.7433628319,294857.798672566,-2.62830766087781,7.70165236264223,-2.52786589364664,0,-6.64994577733094,-3.6982429035231,0,-2.83100116737926
"25",2002,"CA","House",4,FALSE,4536.50442477876,641018.008849557,0,0,4175.99557522124,609183.539823009,0,0,0,38350.3097345133,359.762168141593,69905.4646017699,0,0,2157.0796460177,383924.142699115,-4.95079153696782,0,-4.98276650614304,0,-10.5545098067954,-5.26878842497177,0,-5.18172624892595
"26",2002,"CA","House",5,FALSE,396884.39159292,3530.4203539823,0,0,479732.19579646,3148.23008849557,0,0,113996.128318584,0,31148.5619469027,380.530973451327,0,0,110548.119469027,1880.53097345133,4.72234617560998,0,5.02646028408735,0,11.6439186390417,4.40373804584486,0,4.07364626545954
"27",2002,"CA","House",6,FALSE,401462.688053097,6635.91261061947,0,0,514851.294247788,5634.80088495575,0,0,155452.151548673,0,42063.6780973451,1001.11172566372,0,674.850663716814,245569.585176991,3964.6017699115,4.10260600239122,0,4.51488039092243,0,11.9540922812774,3.73819276765444,-6.51471269087253,4.12607618388814
"28",2002,"CA","House",7,FALSE,260923.838495575,NA,0,NA,222359.336283186,NA,0,NA,87448.1471238938,NA,126012.649336283,NA,0,NA,65258.296460177,NA,6,6,6,6,6,6,6,6
"29",2002,"CA","House",8,FALSE,556575.907079646,3943.58407079646,0,0,547409.872787611,3943.58407079646,0,0,19793.6946902655,0,28959.8617256637,0,4311.94690265487,0,240807.765486726,3813.60619469027,4.94960829248535,0,4.93300262787616,0,9.89313414045664,10.2736708464997,8.36915711258883,4.14532142829594
"30",2002,"CA","House",9,FALSE,501400.077433628,NA,0,NA,512718.866150442,NA,0,NA,25773.2300884956,NA,13369.8340707965,NA,884.955752212389,NA,372064.419247788,NA,6,6,6,6,6,6,6,6
"31",2002,"CA","House",10,FALSE,502361.515486726,NA,0,NA,475683.174778761,NA,0,NA,35526.703539823,NA,62205.0442477876,NA,0,NA,195335.353982301,NA,6,6,6,6,6,6,6,6
"32",2002,"CA","House",11,FALSE,472247.317477876,596258.008849557,0,0,395462.970132743,905373.921460177,0,13827.4336283186,0,116434.292035398,5084.24225663717,10489.9280973451,0,7632.74336283186,110903.545353982,327721.747787611,-0.233171305509372,0,-0.828290887634006,-9.53437848138862,-11.6650798678476,-0.724324069080998,-8.94023623179847,-1.08350072578958
"33",2002,"CA","House",12,FALSE,196340.746681416,NA,0,NA,518652.688053097,NA,0,NA,375373.340707965,NA,53061.310840708,NA,0,NA,115578.539823009,NA,6,6,6,6,6,6,6,6
"34",2002,"CA","House",13,FALSE,251235.038716814,27627.7654867257,0,0,242288.993362832,28377.7654867257,0,0,248533.185840708,0,257479.186946903,-738.938053097345,0,0,29353.4292035398,22485.6194690265,2.20755900487182,0,2.14451703144021,0,12.4233309124828,12.4586934423622,0,0.266501862373743
"35",2002,"CA","House",14,FALSE,468285.636061947,29404.8672566372,0,0,477562.417035398,24976.7699115044,0,0,207208.517699115,0,197932.046460177,4425.33185840708,0,0,216005.530973451,6127.21238938053,2.76791449246448,0,2.9507385930154,0,12.2414832247176,3.80065325890413,0,3.56260095133263
"36",2002,"CA","House",15,FALSE,559946.637168142,57023.185840708,0,0,494837.428097345,56955.1272123894,0,0,15188.6061946903,0,72974.9446902655,67.0077433628319,0,22842.7710176991,305946.902654867,14612.8484513274,2.28438744117443,0,2.1619669330587,0,9.62832676063802,6.99317957633135,-10.0364000036559,3.04150034084418
"37",2002,"CA","House",16,FALSE,305839.419247788,1086.83628318584,8323.00884955752,0,334979.933628319,1010.12168141593,0,0,133184.181415929,0,116926.532079646,76.7146017699115,0,287.610619469027,151742.488938053,799.225663716814,5.63963721156025,9.0267780457461,5.80412049769716,0,11.7994869097533,7.32549966557594,-5.66296048013595,5.24657604347916
"38",2002,"CA","House",17,FALSE,337143.655973451,71132.560840708,0,0,347826.382743363,70994.8506637168,0,0,17408.185840708,0,12469.1592920354,137.16814159292,0,66164.6404867257,138903.539823009,-39842.9203539823,1.55595877463616,0,1.58909290270647,0,9.76468514965567,4.51101991716846,-11.0999069012072,11.841538326024
"39",2002,"CA","House",18,FALSE,1184016.37168142,658629.247787611,0,0,1326505.30420354,656017.134955752,0,0,144491.703539823,0,11460.3207964602,4381.60951327434,488.429203539823,622.234513274336,567090.92920354,452869.568584071,0.586506927096467,0,0.704116239645987,0,11.8809794216802,0.961357470113319,-0.242624686886032,0.224914676096972
"40",2002,"CA","House",19,FALSE,NA,379814.69579646,NA,0,NA,357844.917035398,NA,0,NA,109059.734513274,NA,130476.122787611,NA,0,NA,202467.251106195,-6,-6,-6,-6,-6,-6,-6,-6
"41",2002,"CA","House",20,FALSE,799316.238938053,282943.650442478,0,0,502552.555309734,280517.03539823,0,0,39766.0398230088,0,209324.253318584,2426.54314159292,0,0,218327.433628319,46183.6117256637,1.03850736374317,0,0.583066777821315,0,10.590767554818,4.45722736407438,0,1.55336052115419
"42",2002,"CA","House",21,TRUE,10753.9048672566,1038245.11061947,0,0,10966.8473451327,1028115.82964602,0,0,212.942477876106,2305.86283185841,0,8881.94137168142,0,3573.00884955752,4675.8296460177,623314.845132743,-4.57000928831597,0,-4.54059251633796,0,-2.38197753511958,-9.09178203585205,-8.18116085802341,-4.89260896537346
"43",2002,"CA","House",22,FALSE,4107.85398230089,683936.598451327,0,0,5766.59292035398,880451.404867257,0,553.097345132743,0,159427.560840708,0,12811.6371681416,701.327433628319,0,778.761061946903,160673.672566372,-5.11492951605113,0,-5.02828226155571,-6.31535800152233,-11.9793476886323,-9.45813751072905,6.55250788703459,-5.32912170060579
"44",2002,"CA","House",23,FALSE,801783.844026549,1072122.98119469,0,0,836771.167035398,1068494.12057522,9402.65486725664,0,149068.584070796,0,114081.261061947,3628.3407079646,0,27100.3152654867,496100.663716814,405737.334070796,-0.290556828946446,0,-0.244455022516425,9.14878406627708,11.9121645649841,3.44822719015308,-10.2072890068678,0.20107436857933
"45",2002,"CA","House",24,FALSE,NA,399082.533185841,NA,0,NA,236440.298672566,NA,0,NA,371740.044247788,NA,534382.754424779,NA,0,NA,256100.663716814,-6,-6,-6,-6,-6,-6,-6,-6
"46",2002,"CA","House",25,FALSE,4003.3185840708,538975.14380531,0,0,3868.91592920354,459291.316371681,0,27654.8672566372,158.738938053097,123430.862831858,292.035398230089,183768.080752212,225.663716814159,0,2872.23451327434,350259.955752212,-4.90262510763363,0,-4.77668792038546,-10.2275618224288,-6.65453337224301,-6.44467556919279,5.42053499927229,-4.80366708465854
"47",2002,"CA","House",26,FALSE,35722.0741150442,536160.099557522,0,0,35599.8064159292,400873.456858407,0,0,0,1282354.88384956,121.49889380531,1417641.52654867,174.225663716814,0,10877.217920354,246770.17699115,-2.70866587850671,0,-2.42129903105652,0,-14.0642087892064,-9.36871494033683,5.15905529921453,-3.12180626061528
"48",2002,"CA","House",27,FALSE,678721.272123894,11120.0221238938,0,0,394724.55199115,11119.4690265487,0,0,94011.3274336283,0,378008.047566372,0,3650.44247787611,0,326751.803097345,7646.57079646018,4.11146485591442,0,3.56953396318684,0,11.4511670756823,12.8426706383989,8.20248244657654,3.75488805931104
"49",2002,"CA","House",28,FALSE,530436.227876106,3663.16371681416,0,0,419379.850663717,5261.06194690265,0,0,227765.005530973,0,339374.480088496,0,0,328.53982300885,370556.985619469,1990.59734513274,4.97541682607485,0,4.37845630740993,0,12.3360696746439,12.734858023073,-5.79605775076537,5.22637025397482
"50",2002,"CA","House",29,FALSE,723154.85619469,NA,0,NA,414780.835176991,NA,0,NA,955.75221238938,NA,300639.280973451,NA,0,NA,458324.585176991,NA,6,6,6,6,6,6,6,6
"51",2002,"CA","House",30,FALSE,299400.691371681,NA,0,NA,321474.507743363,NA,0,NA,269489.491150442,NA,247415.64159292,NA,0,NA,63956.5431415929,NA,6,6,6,6,6,6,6,6
"52",2002,"CA","House",31,FALSE,353825.271017699,NA,0,NA,244057.256637168,NA,0,NA,6002.21238938053,NA,115771.476769912,NA,0,NA,107206.85840708,NA,6,6,6,6,6,6,6,6
"53",2002,"CA","House",32,FALSE,270140.951327434,NA,0,NA,248296.803097345,NA,0,NA,70643.639380531,NA,91605.3539823009,NA,22.1238938053097,NA,128934.634955752,NA,6,6,6,6,6,6,6,6
"54",2002,"CA","House",33,FALSE,805089.922566372,NA,0,NA,897912.931415929,NA,0,NA,0,NA,0,NA,1050.88495575221,NA,538414.369469027,NA,6,6,6,6,6,6,6,6
"55",2002,"CA","House",34,FALSE,249506.288716814,NA,0,NA,248477.477876106,NA,0,NA,57549.7787610619,NA,58578.3738938053,NA,0,NA,119339.712389381,NA,6,6,6,6,6,6,6,6
"56",2002,"CA","House",35,FALSE,132922.317477876,41605.9568584071,0,0,145435.326327434,41546.985619469,0,0,15844.0984513274,0,3331.08960176991,58.7555309734513,0,6223.40707964602,55989.7289823009,32893.2522123894,1.1615181023816,0,1.25290393487168,0,9.67054615874181,4.03349039428796,-8.73600738456922,0.53191323418481
"57",2002,"CA","House",36,FALSE,755010.503318584,93790.564159292,0,0,667063.30199115,92231.5763274336,0,0,20899.6294247788,0,108846.775442478,1557.65486725664,0,11870.5752212389,426724.98340708,71091.2610619469,2.08566341609781,0,1.9785773522982,0,9.9475044379529,4.24654027898862,-9.38185373005353,1.7921790311319
"58",2002,"CA","House",37,FALSE,170736.045353982,10960.7300884956,0,0,160331.521017699,9681.96902654867,0,0,12344.0265486726,0,22748.2411504425,40.929203539823,0,413.163716814159,50157.0796460177,2306.41592920354,2.74577498564062,0,2.80697817387725,0,9.420925394043,6.31866044172238,-6.02344759296103,3.07964366407675
"59",2002,"CA","House",38,FALSE,203298.075221239,17488.5342920354,0,14923.1194690265,194224.181415929,53180.2654867257,0,14923.1194690265,46567.4778761062,76762.1681415929,58413.8274336283,41070.685840708,802.544247787611,0,76582.4115044248,2054.75663716814,2.45310077104055,-9.61065892593147,1.29532974634057,-9.61065892593147,-0.499817590271849,0.352253310786845,6.68835471394676,3.61808621423942
"60",2002,"CA","House",39,TRUE,1101114.8949115,120901.852876106,0,0,1084535.43141593,120709.303097345,0,0,0,0,16241.4878318584,192.422566371681,80475.6637168142,0,639658.849557522,63593.75,2.20909828168654,0,2.19552391232207,0,0,4.43779881614682,11.2957142823091,2.30841609558552
"61",2002,"CA","House",40,FALSE,6679.20353982301,608503.777654867,0,0,5780.97345132743,467734.811946903,0,0,0,436940.547566372,295.907079646018,577709.513274336,770.464601769911,0,1385.50884955752,390390.674778761,-4.51203521020397,0,-4.39332521812704,0,-12.9875534535212,-7.57646783731798,6.64639051484773,-5.64072690022681
"62",2002,"CA","House",41,FALSE,NA,433912.439159292,NA,0,NA,357343.949115044,NA,110619.469026549,NA,541032.632743363,NA,617600.763274336,NA,0,NA,92994.4690265487,-6,-6,-6,-6,-6,-6,-6,-6
"63",2002,"CA","House",42,FALSE,NA,299813.60619469,NA,0,NA,245414.834070796,NA,0,NA,21970.685840708,NA,76341.1338495575,NA,0,NA,135041.482300885,-6,-6,-6,-6,-6,-6,-6,-6
"64",2002,"CA","House",43,FALSE,271316.122787611,3529.31415929204,0,0,282939.485619469,3528.5453539823,0,0,24031.3827433628,0,12408.0199115044,0,0,0,94010.5088495575,3529.31415929204,4.34226964853687,0,4.38421678201318,0,10.087099942513,9.42609670485638,0,3.28239725200701
"65",2002,"CA","House",44,FALSE,NA,520113.921460177,NA,0,NA,519711.543141593,NA,553.097345132743,NA,42753.8716814159,NA,43156.6150442478,NA,0,NA,223280.420353982,-6,-6,-6,-6,-6,-6,-6,-6
"66",2002,"CA","House",45,FALSE,173069.397123894,292949.07079646,0,0,172782.903761062,323122.295353982,0,29314.1592920354,0,74633.860619469,286.509955752212,44460.6360619469,154.961283185841,0,107386.045353982,153124.170353982,-0.526308173521854,0,-0.625993488986173,-10.2858204965872,-11.220351446438,-5.04288546363338,5.04342511691925,-0.35481823090496
"67",2002,"CA","House",46,FALSE,107039.784292035,224294.192477876,0,0,106856.139380531,216843.290929204,0,0,212.931415929204,18707.9092920354,396.852876106195,44840.7688053097,553.097345132743,0,86066.2776548672,168177.101769912,-0.739755094899918,0,-0.707691455707407,0,-4.47541435313635,-4.72694189776673,6.31535800152233,-0.669902552433923
"68",2002,"CA","House",47,FALSE,793763.30199115,626629.673672566,0,0,713701.155973451,101016.045353982,0,0,698914.82300885,0,805361.056415929,525612.433628319,0,8711.43252212389,468215.094026549,25603.4292035398,0.236428673219767,0,1.9551851869886,0,13.4572844115328,0.426727326141131,-9.07234187381889,2.90621806001479
"69",2002,"CA","House",48,FALSE,6178.09734513274,405303.810840708,0,0,5547.56637168142,407205.96238938,0,0,451.880530973451,271369.469026549,1081.30530973451,269468.456858407,0,0,2820.24336283186,224795.796460177,-4.18364280832184,0,-4.29588169744924,0,-6.39755261747704,-5.51856310623757,0,-4.3784564393169
"70",2002,"CA","House",49,FALSE,48098.4513274336,367447.217920354,0,0,47784.8451327434,208534.23119469,0,33185.8407079646,0,5281.52654867257,103.429203539823,135005.094026549,6879.42477876106,151.548672566372,5161.50442477876,180607.787610619,-2.03333849435978,0,-1.47339031477068,-10.4098833792227,-8.57206009285708,-7.17833810554211,3.81234805067974,-3.55500483549387
"71",2002,"CA","House",50,FALSE,10829.6460176991,440404.845132743,0,0,10903.2079646018,426285.724557522,0,0,0,353081.85840708,-73.5619469026549,367201.792035398,0,0,4507.74336283186,179000.553097345,-3.70537469708635,0,-3.66607250178516,0,-12.7744556035568,-12.8136673843367,0,-3.6815377962398
"72",2002,"CA","House",51,FALSE,349763.047566372,125664.955752212,0,0,500631.133849557,125664.955752212,0,0,212582.732300885,0,61714.6460176991,0,0,0,129386.471238938,81912.6438053097,1.02363614616906,0,1.38224966667705,0,12.2670877793222,11.030282292178,0,0.457142476138419
"73",2002,"CA","House",52,FALSE,NA,486644.043141593,NA,0,NA,479411.360619469,NA,66371.6814159292,NA,2147.12389380531,NA,14934.3805309735,NA,0,NA,262096.238938053,-6,-6,-6,-6,-6,-6,-6,-6
"74",2002,"CA","House",53,FALSE,546698.711283186,455148.755530973,0,0,322150.923672566,455000.591814159,0,0,15136.6150442478,0,239823.130530973,325.105088495575,0,16888.5398230088,343715.553097345,269793.810840708,0.183273538871524,0,-0.345279237026867,0,9.62489735676257,6.60383124790748,-9.73441780141792,0.242157030167003
"75",2002,"CO","House",1,FALSE,593648.373893805,63460.1769911504,0,553.097345132743,552739.966814159,63515.0553097345,0,0,79137.1681415929,55.3097345132743,121158.711283186,0,11158.4347345133,0,325129.109513274,44820.796460177,2.23587676496262,-6.31535800152233,2.16361162973711,0,7.27160262148275,11.7048590115581,9.31991200840547,1.98154524706156
"76",2002,"CO","House",2,FALSE,633047.068584071,21626.2721238938,0,0,429352.759955752,23502.1792035398,0,0,54577.4336283186,2811.94690265487,258271.930309735,936.25,0,2312.5,468730.613938053,18898.9491150442,3.37664837446952,0,2.90519390048873,0,2.96571657463242,5.62015309564651,-7.74586822979227,3.21092003251689
"77",2002,"CO","House",3,FALSE,NA,440670.331858407,NA,0,NA,314128.41261062,NA,0,NA,682434.181415929,NA,808976.581858407,NA,0,NA,234894.911504425,-6,-6,-6,-6,-6,-6,-6,-6
"78",2002,"CO","House",4,TRUE,568288.971238938,1028336.33849558,0,0,574983.113938053,1055686.97455752,0,5766.03982300885,0,35866.703539823,742.024336283186,8515.81305309734,9369.60176991151,54065.7134955752,338204.955752212,618257.638274336,-0.593067148719096,0,-0.607606543672545,-8.65973387819835,-10.4875729316788,-2.44035278284599,-1.75269242623062,-0.603253625560515
"79",2002,"CO","House",5,FALSE,NA,52669.9225663717,NA,0,NA,55746.3219026549,NA,0,NA,51847.8982300885,NA,48771.8528761062,NA,0,NA,15688.0530973451,-6,-6,-6,-6,-6,-6,-6,-6
"80",2002,"CO","House",6,FALSE,4682.6935840708,389055.442477876,0,0,3582.13495575221,293107.759955752,0,0,0,109362.278761062,14.2256637168142,197762.417035398,0,0,4415.54756637168,248621.85840708,-4.41978179159748,0,-4.4046198381446,0,-11.602418759453,-9.55576223685367,0,-4.03069936176154
"81",2002,"CO","House",7,TRUE,760535.990044248,1707594.57964602,0,0,742566.454646018,1808086.63163717,0,0,0,0,17969.5077433628,19305.4092920354,31615.0442477876,5820.31526548673,387681.736725664,931287.201327434,-0.808817778936237,0,-0.889912903648084,0,0,-0.071660428920732,1.69233142976723,-0.876382084499275
"82",2002,"CT","House",1,FALSE,372110.602876106,NA,0,NA,312966.272123894,NA,0,NA,33658.185840708,NA,92802.6769911504,NA,0,NA,202674.712389381,NA,6,6,6,6,6,6,6,6
"83",2002,"CT","House",2,FALSE,971268.44579646,1189861.51548673,0,56013.9657079646,978711.908185841,1029588.45132743,0,0,15751.6592920354,8034.29203539823,7829.75663716814,17222.5553097345,19261.764380531,0,656382.05199115,573178.373893805,-0.20299017866574,-10.9333569384725,-0.0506765796829684,0,0.673284805399734,-0.788283189850898,9.86588952212081,0.135546622337859
"84",2002,"CT","House",3,FALSE,352860.005530973,45420.3539823009,0,0,379850.586283186,45022.8373893805,0,0,47640.4867256637,0,20650.8075221239,397.516592920354,0,20.4646017699115,198529.867256637,37236.1725663717,2.05011884102251,0,2.13260560025527,0,10.7714280234692,3.94906701808235,-2.99573227355399,1.67366418695474
"85",2002,"CT","House",4,FALSE,65802.4723451327,539575.591814159,0,0,61229.3086283186,508386.598451327,0,0,2192.79867256637,1162.05752212389,6765.96238938053,33428.1305309735,0,0,58794.8008849558,439771.521017699,-2.10413341294767,0,-2.11662203507834,0,0.635127811006032,-1.59748380178067,0,-2.01219959351615
"86",2002,"CT","House",5,FALSE,1056724.24778761,1883772.10176991,37784.8451327434,56013.8274336283,1197654.01548673,2076044.82853982,0,0,-13133.8661504425,250079.092920354,1496.49336283186,57806.7201327434,138.274336283186,0,418773.224557522,855636.045353982,-0.578102593298278,-0.393689461017673,-0.550099998082182,0,-12.4295321469269,-3.65431499605959,4.92725368515721,-0.71451604505535
"87",2002,"DC","House",1,FALSE,86353.2798672566,NA,0,NA,93281.471238938,NA,0,NA,83062.5,NA,76133.6172566372,NA,0,NA,45399.7400442478,NA,6,6,6,6,6,6,6,6
"88",2002,"DE","House",1,FALSE,10950.7743362832,440682.610619469,0,0,9658.7389380531,420446.200221239,0,0,0,503197.455752212,2451.88053097345,523433.943584071,4566.37168141593,0,4669.80088495575,247844.867256637,-3.69489501981596,0,-3.77342592942013,0,-13.1287370225064,-5.36350692979,8.42639282708974,-3.97164447909026
"89",2002,"FL","House",5,FALSE,1090365.5420354,668931.985619469,0,0,1054859.19247788,645706.991150442,0,0,24631.0840707965,0,60137.6603982301,23225.1272123894,0,3699.48561946903,355408.727876106,389372.461283186,0.488586287961317,0,0.490816547167738,0,10.1117610911836,0.951412636570882,-8.21581779183245,-0.0912659458781605
"90",2002,"FL","House",1,TRUE,7826.22787610619,647097.986725664,0,1106.19469026549,7717.30088495575,652129.71238938,0,1106.19469026549,55.3097345132743,0,164.236725663717,-5032.9314159292,553.097345132743,58.075221238938,2295.25442477876,399270.990044248,-4.41504622755781,-7.00850518208228,-4.43681824107941,-7.00850518208228,4.00733318523247,5.0998664278242,2.25491499097592,-5.15890754082177
"91",2002,"FL","House",2,FALSE,461538.617256637,21594.6847345133,0,0,325657.411504425,19865.7466814159,0,0,153067.599557522,0,288948.805309734,263.689159292035,0,251.106194690265,203820.60840708,16688.4126106195,3.06210475100198,0,2.79683495243882,0,11.9386375460828,6.99805637778725,-5.52545293913178,2.50255225941996
