"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"17",2002,"AZ","House",4,FALSE,463175.757743363,3163.71681415929,0,0,375983.28539823,1721.36061946903,0,0,223023.783185841,0,310216.332964602,1442.35619469027,0,0,188471.238938053,2610.61946902655,4.98627006153951,0,5.38663841237241,0,12.3150346679697,5.37123779017555,0,4.27921085918169
"18",2002,"AZ","House",5,FALSE,197370.309734513,796881.388274336,0,0,194667.842920354,820682.710176991,0,0,0,155560.492256637,2631.43252212389,131759.170353982,553.097345132743,0,53130.0221238938,467025.403761062,-1.39562521796419,0,-1.43884137694478,0,-11.9547867882697,-3.91361049422566,6.31535800152233,-2.17364104896377
"19",2002,"AZ","House",6,FALSE,12339.0486725664,206543.440265487,0,0,12283.7389380531,146766.034292035,0,9402.65486725664,0,34022.1238938053,55.3097345132743,93799.1537610619,48.6725663716814,0,4150.44247787611,126076.880530973,-2.81774364525285,0,-2.48054187914722,-9.14878406627708,-10.4347626531695,-7.44157628872421,3.89182029811063,-3.41378449716763
"20",2002,"AZ","House",7,TRUE,384218.738938053,71867.0907079646,0,0,383339.015486726,72613.7887168142,0,9.40265486725664,0,0,14170.9513274336,0,20199.9778761062,5624.03761061947,231947.112831858,51968.8716814159,1.67639551394646,0,1.66376197448306,-2.19722457733622,0,9.55895290182487,1.2786394498988,1.49586151032725
"21",2002,"AZ","House",8,FALSE,154973.174778761,473539.092920354,0,0,161725.973451327,478982.671460177,0,0,10278.7610619469,73421.4601769911,3526.11172566372,67978.1637168142,553.097345132743,639.297566371681,118437.400442478,294568.91039823,-1.1169833664012,0,-1.08576156092884,0,-1.96610701921211,-2.95902003944173,-0.1445464528552,-0.911132097432766
"22",2002,"CA","House",1,FALSE,533569.347345133,45629.4247787611,0,0,573276.952433628,47245.0221238938,0,0,170678.174778761,0,130970.569690265,42.5884955752212,0,15322.4557522124,322298.169247788,13456.3053097345,2.45904491766912,0,2.49602219226343,0,12.0475340193987,8.02153108793707,-9.63704498307677,3.17605148017285
"23",2002,"CA","House",2,FALSE,5548.11946902655,388136.222345133,0,0,5211.28318584071,397707.925884956,0,0,0,277852.876106195,336.836283185841,268282.262168142,31599.0044247788,0,649.889380530973,170961.321902655,-4.24791829121841,0,-4.33494629174932,0,-12.5348474758425,-6.67971101473139,10.3608807535047,-5.57221837640772
"24",2002,"CA","House",3,FALSE,41045.3539823009,568486.366150442,2212.38938053097,0,35259.9336283186,441692.798672566,0,0,198.008849557522,153002.527654867,6842.54424778761,276295.315265487,0,0,17382.7433628319,294857.798672566,-2.62830766087781,7.70165236264223,-2.52786589364664,0,-6.64994577733094,-3.6982429035231,0,-2.83100116737926
"25",2002,"CA","House",4,FALSE,4536.50442477876,566919.646017699,0,0,4175.99557522124,541726.957964602,0,0,0,38350.3097345133,359.762168141593,63263.6836283186,0,0,2157.0796460177,352363.501106195,-4.82795219961688,0,-4.86540833392797,0,-10.5545098067954,-5.16896769452019,0,-5.09594636479648
"26",2002,"CA","House",5,FALSE,396884.39159292,3530.4203539823,0,0,479732.19579646,3148.23008849557,0,0,113996.128318584,0,31148.5619469027,380.530973451327,0,0,110548.119469027,1880.53097345133,4.72234617560998,0,5.02646028408735,0,11.6439186390417,4.40373804584486,0,4.07364626545954
"27",2002,"CA","House",6,FALSE,330880.210176991,6635.91261061947,0,0,444268.993362832,5634.80088495575,0,0,155452.151548673,0,42063.6780973451,1001.11172566372,0,674.850663716814,180713.60619469,3964.6017699115,3.90924639955181,0,4.36743308733978,0,11.9540922812774,3.73819276765444,-6.51471269087253,3.81940981599058
"28",2002,"CA","House",7,FALSE,260923.838495575,NA,0,NA,222359.336283186,NA,0,NA,87448.1471238938,NA,126012.649336283,NA,0,NA,65258.296460177,NA,6,6,6,6,6,6,6,6
"29",2002,"CA","House",8,FALSE,541074.800884956,3943.58407079646,0,0,534817.505530973,3943.58407079646,0,0,19793.6946902655,0,26051.1227876106,0,4311.94690265487,0,236811.637168142,3813.60619469027,4.9213624646602,0,4.90973106536303,0,9.89313414045664,10.1678114341607,8.36915711258883,4.12858807022333
"30",2002,"CA","House",9,FALSE,491883.484513274,NA,0,NA,504405.813053097,NA,0,NA,25773.2300884956,NA,13251.4712389381,NA,553.097345132743,NA,365197.162610619,NA,6,6,6,6,6,6,6,6
"31",2002,"CA","House",10,FALSE,502361.515486726,NA,0,NA,475683.174778761,NA,0,NA,35526.703539823,NA,62205.0442477876,NA,0,NA,195335.353982301,NA,6,6,6,6,6,6,6,6
"32",2002,"CA","House",11,FALSE,472247.317477876,588362.544247788,0,0,395462.970132743,897493.943584071,0,13827.4336283186,0,116434.292035398,5084.24225663717,10475.5475663717,0,7632.74336283186,110903.545353982,327459.026548673,-0.219841950563227,0,-0.819549204737149,-9.53437848138862,-11.6650798678476,-0.722988573318258,-8.94023623179847,-1.08269789416251
"33",2002,"CA","House",12,FALSE,196340.746681416,NA,0,NA,518652.688053097,NA,0,NA,375373.340707965,NA,53061.310840708,NA,0,NA,115578.539823009,NA,6,6,6,6,6,6,6,6
"34",2002,"CA","House",13,FALSE,251235.038716814,27627.7654867257,0,0,242288.993362832,28377.7654867257,0,0,248533.185840708,0,257479.186946903,-738.938053097345,0,0,29353.4292035398,22485.6194690265,2.20755900487182,0,2.14451703144021,0,12.4233309124828,12.4586934423622,0,0.266501862373743
"35",2002,"CA","House",14,FALSE,468285.636061947,29404.8672566372,0,0,477562.417035398,24976.7699115044,0,0,207208.517699115,0,197932.046460177,4425.33185840708,0,0,216005.530973451,6127.21238938053,2.76791449246448,0,2.9507385930154,0,12.2414832247176,3.80065325890413,0,3.56260095133263
"36",2002,"CA","House",15,FALSE,559946.637168142,40102.1736725664,0,0,494837.428097345,40101.7699115044,0,0,15188.6061946903,0,72974.9446902655,67.0077433628319,0,18531.3772123894,305946.902654867,12123.9103982301,2.63641592801262,0,2.51280220703006,0,9.62832676063802,6.99317957633135,-9.82720028436401,3.22822492514114
"37",2002,"CA","House",16,FALSE,305839.419247788,1086.83628318584,8323.00884955752,0,334979.933628319,1010.12168141593,0,0,133184.181415929,0,116926.532079646,76.7146017699115,0,287.610619469027,151742.488938053,799.225663716814,5.63963721156025,9.0267780457461,5.80412049769716,0,11.7994869097533,7.32549966557594,-5.66296048013595,5.24657604347916
"38",2002,"CA","House",17,FALSE,337143.655973451,70148.0475663717,0,0,347826.382743363,70147.5055309734,0,0,17408.185840708,0,12469.1592920354,137.16814159292,0,66164.6404867257,138903.539823009,431.41592920354,1.56990284298206,0,1.60109505892575,0,9.76468514965567,4.51101991716846,-11.0999069012072,5.77543023592023
"39",2002,"CA","House",18,FALSE,916248.373893805,578929.375,0,0,911803.888274336,576488.230088496,0,0,144491.703539823,0,6646.01769911504,4211.01769911504,488.429203539823,622.234513274336,429197.123893805,381555.907079646,0.459107225550091,0,0.45847053046873,0,11.8809794216802,0.456315020752612,-0.242624686886032,0.117658392040858
"40",2002,"CA","House",19,FALSE,NA,379814.69579646,NA,0,NA,357844.917035398,NA,0,NA,109059.734513274,NA,130476.122787611,NA,0,NA,202467.251106195,-6,-6,-6,-6,-6,-6,-6,-6
"41",2002,"CA","House",20,FALSE,799316.238938053,280731.261061947,0,0,502552.555309734,278336.725663717,0,0,39766.0398230088,0,209324.253318584,2394.46349557522,0,0,218327.433628319,43971.2223451327,1.04635944648672,0,0.590868497259531,0,10.590767554818,4.47091768368306,0,1.60246361319955
"42",2002,"CA","House",21,TRUE,10753.9048672566,681387.688053097,0,0,10966.8473451327,671341.122787611,0,0,212.942477876106,2305.86283185841,0,17027.2068584071,0,3573.00884955752,4675.8296460177,339762.688053097,-4.14885411588302,0,-4.1143864408267,0,-2.38197753511958,-9.74255559842064,-8.18116085802341,-4.2858052721184
"43",2002,"CA","House",22,FALSE,4107.85398230089,683936.598451327,0,0,5766.59292035398,880451.404867257,0,553.097345132743,0,159427.560840708,0,12811.6371681416,701.327433628319,0,778.761061946903,160673.672566372,-5.11492951605113,0,-5.02828226155571,-6.31535800152233,-11.9793476886323,-9.45813751072905,6.55250788703459,-5.32912170060579
"44",2002,"CA","House",23,FALSE,801783.844026549,1023767.6880531,0,0,836771.167035398,1020158.18584071,9402.65486725664,0,149068.584070796,0,114081.261061947,3609.42477876106,0,19356.9524336283,496100.663716814,402131.139380531,-0.244405972522015,0,-0.19816235936464,9.14878406627708,11.9121645649841,3.45347799674532,-9.87080939014555,0.210001628846128
"45",2002,"CA","House",24,FALSE,NA,399082.533185841,NA,0,NA,236440.298672566,NA,0,NA,371740.044247788,NA,534382.754424779,NA,0,NA,256100.663716814,-6,-6,-6,-6,-6,-6,-6,-6
"46",2002,"CA","House",25,FALSE,4003.3185840708,538975.14380531,0,0,3868.91592920354,459291.316371681,0,27654.8672566372,158.738938053097,123430.862831858,292.035398230089,183768.080752212,225.663716814159,0,2872.23451327434,350259.955752212,-4.90262510763363,0,-4.77668792038546,-10.2275618224288,-6.65453337224301,-6.44467556919279,5.42053499927229,-4.80366708465854
"47",2002,"CA","House",26,FALSE,35722.0741150442,536160.099557522,0,0,35599.8064159292,400873.456858407,0,0,0,1282354.88384956,121.49889380531,1417641.52654867,174.225663716814,0,10877.217920354,246770.17699115,-2.70866587850671,0,-2.42129903105652,0,-14.0642087892064,-9.36871494033683,5.15905529921453,-3.12180626061528
"48",2002,"CA","House",27,FALSE,678721.272123894,11120.0221238938,0,0,394724.55199115,11119.4690265487,0,0,94011.3274336283,0,378008.047566372,0,3650.44247787611,0,326751.803097345,7646.57079646018,4.11146485591442,0,3.56953396318684,0,11.4511670756823,12.8426706383989,8.20248244657654,3.75488805931104
"49",2002,"CA","House",28,FALSE,530436.227876106,3663.16371681416,0,0,419379.850663717,5261.06194690265,0,0,227765.005530973,0,339374.480088496,0,0,328.53982300885,370556.985619469,1990.59734513274,4.97541682607485,0,4.37845630740993,0,12.3360696746439,12.734858023073,-5.79605775076537,5.22637025397482
"50",2002,"CA","House",29,FALSE,723154.85619469,NA,0,NA,414780.835176991,NA,0,NA,955.75221238938,NA,300639.280973451,NA,0,NA,458324.585176991,NA,6,6,6,6,6,6,6,6
"51",2002,"CA","House",30,FALSE,259754.673672566,NA,0,NA,281911.155973451,NA,0,NA,269489.491150442,NA,247332.975663717,NA,0,NA,44222.0298672566,NA,6,6,6,6,6,6,6,6
"52",2002,"CA","House",31,FALSE,353825.271017699,NA,0,NA,244057.256637168,NA,0,NA,6002.21238938053,NA,115771.476769912,NA,0,NA,107206.85840708,NA,6,6,6,6,6,6,6,6
"53",2002,"CA","House",32,FALSE,270140.951327434,NA,0,NA,248296.803097345,NA,0,NA,70643.639380531,NA,91605.3539823009,NA,22.1238938053097,NA,128934.634955752,NA,6,6,6,6,6,6,6,6
"54",2002,"CA","House",33,FALSE,805089.922566372,NA,0,NA,897912.931415929,NA,0,NA,0,NA,0,NA,1050.88495575221,NA,538414.369469027,NA,6,6,6,6,6,6,6,6
"55",2002,"CA","House",34,FALSE,249506.288716814,NA,0,NA,248477.477876106,NA,0,NA,57549.7787610619,NA,58578.3738938053,NA,0,NA,119339.712389381,NA,6,6,6,6,6,6,6,6
"56",2002,"CA","House",35,FALSE,132922.317477876,41605.9568584071,0,0,145435.326327434,41546.985619469,0,0,15844.0984513274,0,3331.08960176991,58.7555309734513,0,6223.40707964602,55989.7289823009,32893.2522123894,1.1615181023816,0,1.25290393487168,0,9.67054615874181,4.03349039428796,-8.73600738456922,0.53191323418481
"57",2002,"CA","House",36,FALSE,755010.503318584,89124.6349557522,0,0,667063.30199115,87565.6471238938,0,0,20899.6294247788,0,108846.775442478,1557.65486725664,0,10936.3938053097,426724.98340708,67359.5132743363,2.13669243994485,0,2.0304916994815,0,9.9475044379529,4.24654027898862,-9.29981537840379,1.84608840771633
"58",2002,"CA","House",37,FALSE,145749.872787611,10960.7300884956,0,0,135307.184734513,9681.96902654867,0,0,12103.4292035398,0,22546.360619469,40.929203539823,0,413.163716814159,31778.2079646018,2306.41592920354,2.58754930699702,0,2.63727777920194,0,9.4012086347386,6.30974087890017,-6.02344759296103,2.62325980461931
"59",2002,"CA","House",38,FALSE,168854.491150442,17488.5342920354,0,14923.1194690265,157008.473451327,53180.2654867257,0,14923.1194690265,46567.4778761062,76762.1681415929,58413.8274336283,41070.685840708,802.544247787611,0,47974.5575221239,2054.75663716814,2.26746232434931,-9.61065892593147,1.08261437364926,-9.61065892593147,-0.499817590271849,0.352253310786845,6.68835471394676,3.15040419394557
"60",2002,"CA","House",39,TRUE,757157.262168142,120901.852876106,0,0,761831.670353982,120709.303097345,0,0,0,0,10328.5398230088,192.422566371681,78816.3716814159,0,476266.227876106,63593.75,1.83459032947462,0,1.84234336857715,0,0,3.98521537997885,11.2748713009203,2.01345739540394
"61",2002,"CA","House",40,FALSE,6679.20353982301,608503.777654867,0,0,5780.97345132743,467734.811946903,0,0,0,436940.547566372,295.907079646018,577709.513274336,770.464601769911,0,1385.50884955752,390390.674778761,-4.51203521020397,0,-4.39332521812704,0,-12.9875534535212,-7.57646783731798,6.64639051484773,-5.64072690022681
"62",2002,"CA","House",41,FALSE,NA,433912.439159292,NA,0,NA,357343.949115044,NA,110619.469026549,NA,541032.632743363,NA,617600.763274336,NA,0,NA,92994.4690265487,-6,-6,-6,-6,-6,-6,-6,-6
"63",2002,"CA","House",42,FALSE,NA,299813.60619469,NA,0,NA,245414.834070796,NA,0,NA,21970.685840708,NA,76341.1338495575,NA,0,NA,135041.482300885,-6,-6,-6,-6,-6,-6,-6,-6
"64",2002,"CA","House",43,FALSE,271316.122787611,3529.31415929204,0,0,282939.485619469,3528.5453539823,0,0,24031.3827433628,0,12408.0199115044,0,0,0,94010.5088495575,3529.31415929204,4.34226964853687,0,4.38421678201318,0,10.087099942513,9.42609670485638,0,3.28239725200701
"65",2002,"CA","House",44,FALSE,NA,353111.709070796,NA,0,NA,355868.954646018,NA,553.097345132743,NA,42523.7831858407,NA,39767.0851769911,NA,0,NA,216610.066371681,-6,-6,-6,-6,-6,-6,-6,-6
"66",2002,"CA","House",45,FALSE,173069.397123894,292949.07079646,0,0,172782.903761062,323122.295353982,0,29314.1592920354,0,74633.860619469,286.509955752212,44460.6360619469,154.961283185841,0,107386.045353982,153124.170353982,-0.526308173521854,0,-0.625993488986173,-10.2858204965872,-11.220351446438,-5.04288546363338,5.04342511691925,-0.35481823090496
"67",2002,"CA","House",46,FALSE,107039.784292035,217635.453539823,0,0,106856.139380531,210184.55199115,0,0,212.931415929204,18707.9092920354,396.852876106195,44840.7688053097,553.097345132743,0,86066.2776548672,161526.10619469,-0.70961675125584,0,-0.676505961612813,0,-4.47541435313635,-4.72694189776673,6.31535800152233,-0.629551676636124
"68",2002,"CA","House",47,FALSE,793763.30199115,569660.840707965,0,0,713701.155973451,44277.5055309734,0,0,698914.82300885,0,805361.056415929,525382.959070796,0,5778.35730088496,468215.094026549,18667.0353982301,0.331743480965158,0,2.77997616742295,0,13.4572844115328,0.427163103673135,-8.66181288102618,3.22217033308393
"69",2002,"CA","House",48,FALSE,6178.09734513274,405303.810840708,0,0,5547.56637168142,407205.96238938,0,0,451.880530973451,271369.469026549,1081.30530973451,269468.456858407,0,0,2820.24336283186,224795.796460177,-4.18364280832184,0,-4.29588169744924,0,-6.39755261747704,-5.51856310623757,0,-4.3784564393169
"70",2002,"CA","House",49,FALSE,48098.4513274336,361264.142699115,0,0,47784.8451327434,202407.01880531,0,33185.8407079646,0,5281.52654867257,103.429203539823,134950.337389381,6879.42477876106,151.548672566372,5161.50442477876,175967.300884956,-2.01636839679531,0,-1.44356873907736,-10.4098833792227,-8.57206009285708,-7.17793063021652,3.81234805067974,-3.52897237616141
"71",2002,"CA","House",50,FALSE,10829.6460176991,440404.845132743,0,0,10903.2079646018,426285.724557522,0,0,0,353081.85840708,-73.5619469026549,367201.792035398,0,0,4507.74336283186,179000.553097345,-3.70537469708635,0,-3.66607250178516,0,-12.7744556035568,-12.8136673843367,0,-3.6815377962398
"72",2002,"CA","House",51,FALSE,349763.047566372,125664.955752212,0,0,500631.133849557,125664.955752212,0,0,212582.732300885,0,61714.6460176991,0,0,0,129386.471238938,81912.6438053097,1.02363614616906,0,1.38224966667705,0,12.2670877793222,11.030282292178,0,0.457142476138419
"73",2002,"CA","House",52,FALSE,NA,486644.043141593,NA,0,NA,479411.360619469,NA,66371.6814159292,NA,2147.12389380531,NA,14934.3805309735,NA,0,NA,262096.238938053,-6,-6,-6,-6,-6,-6,-6,-6
"74",2002,"CA","House",53,FALSE,546698.711283186,411021.277654867,0,0,322150.923672566,410696.172566372,0,0,15136.6150442478,0,239823.130530973,325.105088495575,0,16888.5398230088,343715.553097345,243246.797566372,0.285254068661076,0,-0.242832901722019,0,9.62489735676257,6.60383124790748,-9.73441780141792,0.345738346998733
"75",2002,"CO","House",1,FALSE,477518.357300885,63460.1769911504,0,553.097345132743,435753.932522124,63515.0553097345,0,0,79137.1681415929,55.3097345132743,120901.73119469,0,11158.4347345133,0,242268.390486726,44820.796460177,2.01819206939033,-6.31535800152233,1.92580176545802,0,7.27160262148275,11.7027355790632,9.31991200840547,1.68736777182411
"76",2002,"CO","House",2,FALSE,633047.068584071,17160.564159292,0,0,429352.759955752,19045.3207964602,0,0,54577.4336283186,2811.94690265487,258271.930309735,927.400442477876,0,2257.19026548673,468730.613938053,16690.4314159292,3.6079053015727,0,3.11547482446991,0,2.96571657463242,5.62981500655824,-7.72179177681754,3.33521930545605
"77",2002,"CO","House",3,FALSE,NA,440670.331858407,NA,0,NA,314128.41261062,NA,0,NA,682434.181415929,NA,808976.581858407,NA,0,NA,234894.911504425,-6,-6,-6,-6,-6,-6,-6,-6
"78",2002,"CO","House",4,TRUE,534690.387168142,698067.898230088,0,0,534700.442477876,691132.632743363,0,5766.03982300885,0,35866.703539823,752.079646017699,6935.12721238938,9369.60176991151,39548.4347345133,315082.168141593,454691.852876106,-0.266629379516804,0,-0.256626437966495,-8.65973387819835,-10.4875729316788,-2.22160000879909,-1.44000202778456,-0.366787344248915
"79",2002,"CO","House",5,FALSE,NA,52669.9225663717,NA,0,NA,55746.3219026549,NA,0,NA,51847.8982300885,NA,48771.8528761062,NA,0,NA,15688.0530973451,-6,-6,-6,-6,-6,-6,-6,-6
"80",2002,"CO","House",6,FALSE,4682.6935840708,389055.442477876,0,0,3582.13495575221,293107.759955752,0,0,0,109362.278761062,14.2256637168142,197762.417035398,0,0,4415.54756637168,248621.85840708,-4.41978179159748,0,-4.4046198381446,0,-11.602418759453,-9.55576223685367,0,-4.03069936176154
"81",2002,"CO","House",7,TRUE,641866.233407079,1173435.8960177,0,0,634824.065265487,1280831.03429204,0,0,0,0,10283.1913716814,12678.8716814159,30973.4513274336,2627.21238938053,300109.817477876,545311.681415929,-0.603311916933226,0,-0.701916569891392,0,0,-0.209455035298757,2.46727334652703,-0.597209033807909
"82",2002,"CT","House",1,FALSE,372110.602876106,NA,0,NA,312966.272123894,NA,0,NA,33658.185840708,NA,92802.6769911504,NA,0,NA,202674.712389381,NA,6,6,6,6,6,6,6,6
"83",2002,"CT","House",2,FALSE,683388.672566372,1189861.51548673,0,56013.9657079646,682093.014380531,1029588.45132743,0,0,15751.6592920354,8034.29203539823,6535.35951327434,17222.5553097345,9400.39269911504,0,410847.455752212,573178.373893805,-0.554528369433385,-10.9333569384725,-0.411747989019191,0,0.673284805399734,-0.969073352777424,9.14846496825809,-0.33297543178308
"84",2002,"CT","House",3,FALSE,352860.005530973,45228.4292035398,0,0,379850.586283186,44830.9126106195,0,0,47640.4867256637,0,20650.8075221239,397.516592920354,0,20.4646017699115,198529.867256637,37236.1725663717,2.05435501362692,0,2.13687920615415,0,10.7714280234692,3.94906701808235,-2.99573227355399,1.67366418695474
"85",2002,"CT","House",4,FALSE,65802.4723451327,539575.591814159,0,0,61229.3086283186,508386.598451327,0,0,2192.79867256637,1162.05752212389,6765.96238938053,33428.1305309735,0,0,58794.8008849558,439771.521017699,-2.10413341294767,0,-2.11662203507834,0,0.635127811006032,-1.59748380178067,0,-2.01219959351615
"86",2002,"CT","House",5,FALSE,1056724.24778761,1883772.10176991,37784.8451327434,56013.8274336283,1197654.01548673,2076044.82853982,0,0,-13133.8661504425,250079.092920354,1496.49336283186,57806.7201327434,138.274336283186,0,418773.224557522,855636.045353982,-0.578102593298278,-0.393689461017673,-0.550099998082182,0,-12.4295321469269,-3.65431499605959,4.92725368515721,-0.71451604505535
"87",2002,"DC","House",1,FALSE,86353.2798672566,NA,0,NA,93281.471238938,NA,0,NA,83062.5,NA,76133.6172566372,NA,0,NA,45399.7400442478,NA,6,6,6,6,6,6,6,6
"88",2002,"DE","House",1,FALSE,8502.76548672566,440682.610619469,0,0,7301.99115044248,420446.200221239,0,0,0,503197.455752212,2361.17256637168,523433.943584071,3871.6814159292,0,4631.08407079646,247844.867256637,-3.94790675370592,0,-4.05316776938384,0,-13.1287370225064,-5.40132568976059,8.26152644839647,-3.98003072327245
"89",2002,"FL","House",5,FALSE,1090365.5420354,530264.137168142,0,0,1054859.19247788,510479.944690265,0,0,24631.0840707965,0,60137.6603982301,19784.1924778761,0,2593.29092920354,355408.727876106,342625.44800885,0.720893702941765,0,0.725810928129114,0,10.1117610911836,1.11176839105167,-7.86057078553866,0.0366326843560306
"90",2002,"FL","House",1,TRUE,7826.22787610619,529701.670353982,0,1106.19469026549,7717.30088495575,528957.925884956,0,1106.19469026549,55.3097345132743,0,164.236725663717,743.058628318584,553.097345132743,58.075221238938,2295.25442477876,339593.722345133,-4.21486306047724,-7.00850518208228,-4.22748334614581,-7.00850518208228,4.00733318523247,-1.51082961689356,2.25491499097592,-4.99701794292408
"91",2002,"FL","House",2,FALSE,461538.617256637,21594.6847345133,0,0,325657.411504425,19865.7466814159,0,0,153067.599557522,0,288948.805309734,263.689159292035,0,251.106194690265,203820.60840708,16688.4126106195,3.06210475100198,0,2.79683495243882,0,11.9386375460828,6.99805637778725,-5.52545293913178,2.50255225941996
