"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"40",2002,"AZ","H","06","REP",373430.54,265352.99,227947,1
"41",2002,"AZ","H","07","DEM",1727234.88,1701081.18,994183.76,0
"42",2002,"AZ","H","07","REP",180765.78,182115.81,107215.72,0
"43",2002,"AZ","H","08","DEM",280191.5,292400.56,214134.82,0
"44",2002,"AZ","H","08","REP",873116.8,882957.41,548382.86,0.5
"45",2002,"CA","H","01","DEM",964693.38,1036484.73,582715.09,1
"46",2002,"CA","H","01","REP",82498,85419,24329,0
"47",2002,"CA","H","02","DEM",11852,11243,1345,NA
"48",2002,"CA","H","02","REP",701750.29,719055.93,309098.07,1
"49",2002,"CA","H","03","DEM",74210,63749.96,31428,0
"50",2002,"CA","H","03","IND",2434,2401,1,0
"51",2002,"CA","H","03","REP",1027823.35,798580.58,533102.9,1
"52",2002,"CA","H","04","DEM",8202,7550.2,3900,0
"53",2002,"CA","H","04","REP",1158960.56,1101403.84,694134.85,0.5
"54",2002,"CA","H","05","DEM",717566.98,867355.81,199871,1
"55",2002,"CA","H","05","REP",6383,5692,3400,0
"56",2002,"CA","H","06","DEM",725844.54,930851.14,443989.81,0.5
"57",2002,"CA","H","06","REP",11997.73,10187.72,7168,0
"58",2002,"CA","H","07","DEM",471750.3,402025.68,117987,1
"59",2002,"CA","H","08","DEM",1006289.24,989717.05,435380.44,0.5
"60",2002,"CA","H","08","REP",7130,7130,6895,0
"61",2002,"CA","H","09","DEM",906531.34,926995.71,672692.47,0.333333333333333
"62",2002,"CA","H","10","DEM",908269.62,860035.18,353166.32,1
"63",2002,"CA","H","11","DEM",853823.15,714997.05,200513.61,0
"64",2002,"CA","H","11","REP",1078034.48,1636916.05,592520.92,0.5
"65",2002,"CA","H","12","DEM",354984.07,937724.06,208966,1
"66",2002,"CA","H","12","IND",167502.75,165524.01,80448,0
"67",2002,"CA","H","13","DEM",454232.95,438058.5,53071,1
"68",2002,"CA","H","13","REP",49951,51307,40654,0
"69",2002,"CA","H","14","DEM",846660.43,863432.85,390538,1
"70",2002,"CA","H","14","REP",53164,45158,11078,0
"71",2002,"CA","H","15","DEM",1012383.52,894666.07,553152,1
"72",2002,"CA","H","15","REP",103097.92,102974.87,26420.03,0
"73",2002,"CA","H","16","DEM",552957.67,605643.72,274350.42,1
"74",2002,"CA","H","16","REP",1965,1826.3,1445,0
"75",2002,"CA","H","17","DEM",609555.73,628870.1,251137.6,1
"76",2002,"CA","H","17","REP",128607.67,128358.69,-72036,0
"77",2002,"CA","H","18","DEM",2140701.6,2398321.59,1025300.4,0
"78",2002,"CA","H","18","IND",9610,18515,1500,0
"79",2002,"CA","H","18","REP",1190801.68,1186078.98,818788.18,0
"80",2002,"CA","H","19","REP",686704.97,646983.61,366060.79,1
"81",2002,"CA","H","20","DEM",1445163.76,908615.02,394736,1
"82",2002,"CA","H","20","REP",511562.12,507174.8,83499.97,0
"83",2002,"CA","H","21","DEM",19443.06,19828.06,8453.9,0
"84",2002,"CA","H","21","REP",1877147.16,1858833.42,1126953.24,0
"85",2002,"CA","H","22","DEM",7427,10426,1408,0
"86",2002,"CA","H","22","REP",1236557.37,1591856.14,290498,1
"87",2002,"CA","H","23","DEM",1449625.19,1512882.27,896950,1
"88",2002,"CA","H","23","REP",1938398.35,1931837.37,733573.1,0
"89",2002,"CA","H","24","REP",721541.22,427484.06,463030,1
"90",2002,"CA","H","25","DEM",7238,6995,5193,0
"91",2002,"CA","H","25","REP",974467.06,830398.7,633270,1
"92",2002,"CA","H","26","DEM",64585.51,64364.45,19666.01,NA
"93",2002,"CA","H","26","REP",969377.46,724779.21,446160.48,1
"94",2002,"CA","H","27","DEM",1227128.06,713661.99,590767.26,1
"95",2002,"CA","H","27","REP",20105,20104,13825,0
"96",2002,"CA","H","28","DEM",959028.7,758238.77,669967.03,1
"97",2002,"CA","H","28","REP",6623,9512,3599,0
"98",2002,"CA","H","29","DEM",1307463.98,749923.75,828650.85,1
"99",2002,"CA","H","30","DEM",541316.45,581225.91,115633.43,0.5
"100",2002,"CA","H","31","DEM",639716.09,441255.52,193830,1
"101",2002,"CA","H","32","DEM",488414.84,448920.62,233113.82,1
"102",2002,"CA","H","32","IND",4008,2416,3908,0
"103",2002,"CA","H","33","DEM",1455602.58,1623426.58,973453.18,1
"104",2002,"CA","H","34","DEM",451107.37,449247.28,215766.2,1
"105",2002,"CA","H","35","DEM",240323.55,262947.07,101229.43,1
"106",2002,"CA","H","35","REP",75223.57,75116.95,59471,0
"107",2002,"CA","H","36","DEM",1365058.99,1206050.45,771518.77,1
"108",2002,"CA","H","36","REP",169573.34,166754.69,128533,0
"109",2002,"CA","H","37","DEM",308690.77,289879.39,90684,0.5
"110",2002,"CA","H","37","REP",19817,17505,4170,0
"111",2002,"CA","H","38","DEM",367562.92,351157.32,138461,0.5
"112",2002,"CA","H","38","REP",31619.27,96149.92,3715,0
"113",2002,"CA","H","39","DEM",1990815.73,1960840.06,1156503.2,0
"114",2002,"CA","H","39","REP",218590.55,218242.42,114977.5,0
"115",2002,"CA","H","40","DEM",12076,10452,2505,0
"116",2002,"CA","H","40","REP",1100174.83,845664.54,705826.34,1
"117",2002,"CA","H","41","REP",784513.69,646077.86,168134,1
"118",2002,"CA","H","42","REP",542063,443710.02,244155,1
"119",2002,"CA","H","43","DEM",490539.55,511554.59,169971,1
"120",2002,"CA","H","43","REP",6381,6379.61,6381,0
"121",2002,"CA","H","44","REP",940365.97,939638.47,403691,0.5
"122",2002,"CA","H","45","DEM",312909.47,312391.49,194153.97,0
"123",2002,"CA","H","45","REP",529651.92,584205.11,276848.5,1
"124",2002,"CA","H","46","DEM",193527.93,193195.9,155607.83,0
"125",2002,"CA","H","46","REP",405523.9,392052.67,304064.2,0.5
"126",2002,"CA","H","47","DEM",1435124.05,1290371.69,846532.89,1
"127",2002,"CA","H","47","REP",1132946.45,182637.01,46291,0
"128",2002,"CA","H","48","DEM",11170,10030,5099,0
"129",2002,"CA","H","48","REP",732789.29,736228.38,406430.8,1
"130",2002,"CA","H","49","DEM",86962,86395,9332,0
"131",2002,"CA","H","49","REP",664344.57,377029.89,326538.88,0.333333333333333
"132",2002,"CA","H","50","DEM",19580,19713,8150,0
"133",2002,"CA","H","50","REP",796251.96,770724.59,323633,1
"134",2002,"CA","H","51","DEM",632371.59,905141.09,233930.74,1
"135",2002,"CA","H","51","REP",227202.24,227202.24,148098.06,0
"136",2002,"CA","H","52","REP",879852.43,866775.74,473870,1
"137",2002,"CA","H","53","DEM",988431.27,582448.87,621437.72,1
"138",2002,"CA","H","53","REP",822908.95,822641.07,487787.21,0
"139",2002,"CO","H","01","DEM",1073316.26,999353.86,587833.43,0.5
"140",2002,"CO","H","01","REP",114736,114835.22,81036,0
"141",2002,"CO","H","02","DEM",1144549.1,776269.79,847464.95,1
"142",2002,"CO","H","02","REP",39100.3,42491.94,34169.3,0
"143",2002,"CO","H","03","REP",796731.96,567944.17,424690,1
"144",2002,"CO","H","04","DEM",1027466.46,1039569.47,611474.56,0
"145",2002,"CO","H","04","REP",1859232.1,1908682.05,1117809.81,0.25
"146",2002,"CO","H","05","IND",34166,32333,8941,0
"147",2002,"CO","H","05","REP",95227.22,100789.35,28364,1
"148",2002,"CO","H","06","DEM",8466.31,6476.5,7983.31,0
"149",2002,"CO","H","06","REP",703412.24,529938.83,449508.32,1
"150",2002,"CO","H","07","DEM",1375049.07,1342560.15,700928.58,0
"151",2002,"CO","H","07","REP",3087331,3269020.63,1683767.26,0
"152",2002,"CO","S","00","DEM",5173507,5164231,3967307,0
"153",2002,"CO","S","00","IND",14504,14283,11634,0
"154",2002,"CO","S","00","REP",5274958,5223592,2388090,1
"155",2002,"CT","H","01","DEM",672775.97,565843.02,366435.88,1
"156",2002,"CT","H","02","DEM",1756053.35,1769511.13,1186738.75,0
"157",2002,"CT","H","02","REP",2151269.62,1861495.92,1036306.5,1
"158",2002,"CT","H","03","DEM",637970.89,686769.86,358942,1
"159",2002,"CT","H","03","IND",108859.23,102891.93,66262.1,0
"160",2002,"CT","H","03","REP",82120,81401.29,67323,0
"161",2002,"CT","H","04","DEM",118970.87,110702.59,106301,0
"162",2002,"CT","H","04","REP",975552.67,919162.97,795106.91,1
"163",2002,"CT","H","05","DEM",1910557.44,2165358.46,757141.99,1
"164",2002,"CT","H","05","IND",775,0,775,0
"165",2002,"CT","H","05","REP",3405859.96,3753489.05,1546989.97,1
"166",2002,"DC","H","00","DEM",156126.73,168652.9,82082.73,1
"167",2002,"DE","H","00","DEM",19799,17463,8443,0
"168",2002,"DE","H","00","REP",796754.16,760166.73,448103.52,1
"169",2002,"DE","S","00","DEM",2743279,3154704,2648114,1
"170",2002,"DE","S","00","REP",2265619,2199846,2006850,0
"171",2002,"FL","H"," 5","REP",958717.56,922947.74,619466.81,0
"172",2002,"FL","H","01","DEM",14149.82,13952.88,4149.82,0
"173",2002,"FL","H","01","IND",47436,40716,0,0
"174",2002,"FL","H","01","REP",1169953.16,1179050.52,721881.95,0.5
"175",2002,"FL","H","02","DEM",834461.82,588788.6,368507.66,1
"176",2002,"FL","H","02","REP",39043.19,35917.27,30172.65,0
"177",2002,"FL","H","03","DEM",440528.97,438813.22,126720,1
"178",2002,"FL","H","03","REP",719872.06,697151.44,87657.9,0
"179",2002,"FL","H","04","REP",529531.14,312766.77,406292,0.5
"180",2002,"FL","H","05","DEM",1971380.9,1907185.42,642578.98,0
"181",2002,"FL","H","05","IND",39664.67,38785.67,17675,0
"182",2002,"FL","H","05","REP",250711.47,244490.5,84518.6,0
"183",2002,"FL","H","06","DEM",59198.6,58524.17,39998.6,0
"184",2002,"FL","H","06","REP",618197.36,332422.41,149779.6,1
"185",2002,"FL","H","07","DEM",4682711.21,4674852.98,194616.18,0
"186",2002,"FL","H","07","REP",1448768.92,1756118.55,735048.14,1
"187",2002,"FL","H","08","DEM",218654.47,218654.47,89392.22,0
"188",2002,"FL","H","08","REP",1514787.62,1140715.69,819851.7,1
"189",2002,"FL","H","09","DEM",459347.51,385696.02,80572.15,0
"190",2002,"FL","H","09","REP",690562.66,816934.55,217974.91,1
"191",2002,"FL","H","10","REP",574842.22,487595.3,152671.1,1
"192",2002,"FL","H","11","DEM",489269.29,406849.4,153729.38,1
"193",2002,"FL","H","11","REP",3295.17,3245.17,456.79,0
"194",2002,"FL","H","12","REP",699063.11,426658.72,371542.28,1
"195",2002,"FL","H","13","DEM",551090.66,491023.05,360634.78,0
"196",2002,"FL","H","13","REP",3339886.3,3307539.08,2862366.91,0
"197",2002,"FL","H","14","REP",299233.01,266796.67,250819,0.2
"198",2002,"FL","H","15","DEM",54339.7,51699.04,37364,0
"199",2002,"FL","H","15","IND",865,868,0,0
"200",2002,"FL","H","15","REP",741059.56,730559.84,454775.34,0.5
"201",2002,"FL","H","16","DEM",54413.82,45813.45,35652,0
"202",2002,"FL","H","16","IND",6767,2587,4587,0
"203",2002,"FL","H","16","REP",1945061.76,1050393.99,1010481.79,1
"204",2002,"FL","H","17","DEM",524367.71,481085.9,233050.77,0
"205",2002,"FL","H","18","DEM",53660,53660,53660,0
"206",2002,"FL","H","18","REP",709899.68,446565.63,438830.55,1
"207",2002,"FL","H","19","DEM",849324.93,737559.95,527047.47,1
"208",2002,"FL","H","19","REP",25784,25784,17135,0
"209",2002,"FL","H","20","DEM",842869.86,683831.51,349515,1
"210",2002,"FL","H","21","REP",501881.75,404303.02,305180,1
"211",2002,"FL","H","22","DEM",1158433.32,1138777.72,899313.12,0
"212",2002,"FL","H","22","IND",35602.07,35628.47,4745,0
"213",2002,"FL","H","22","REP",1954341.13,1968157.57,1030624.76,1
"214",2002,"FL","H","23","DEM",373904.45,325687.51,185090.89,1
"215",2002,"FL","H","23","REP",13501,13501,1000,0
"216",2002,"FL","H","24","DEM",4023634.41,3989410.99,456113.11,0
"217",2002,"FL","H","24","REP",1984882.9,1962911.35,1256788.5,0
"218",2002,"FL","H","25","DEM",236857.22,222186.99,125070,0
"219",2002,"FL","H","25","REP",1073881.66,999323.92,644179.06,0
"220",2002,"GA","H","01","DEM",21818,21768,8013,0
"221",2002,"GA","H","01","REP",788610.3,819956.96,445298.5,1
"222",2002,"GA","H","02","DEM",577577.41,306025.83,160029,1
"223",2002,"GA","H","03","DEM",1760639.45,1720569.51,1088992.45,0
"224",2002,"GA","H","03","REP",2018826.87,2014779.41,1012901.35,0
"225",2002,"GA","H","04","DEM",3169819.58,3210327.06,2495127.58,0.5
"226",2002,"GA","H","04","REP",144019.91,117559.77,43560.49,0
"227",2002,"GA","H","05","DEM",333831.42,537599.61,38195,1
"228",2002,"GA","H","06","REP",1034104.16,541916.63,644873.88,0
"229",2002,"GA","H","07","IND",1090,477,1090,0
"230",2002,"GA","H","07","REP",5405089.66,5881826.28,4279803.89,1
"231",2002,"GA","H","08","REP",764044.6,783505.71,239297.72,1
"232",2002,"GA","H","09","DEM",16558,16341,2683,0
"233",2002,"GA","H","09","REP",879654.48,1188588.81,554129.72,0.333333333333333
"234",2002,"GA","H","10","REP",282251.59,307163.82,105341,1
"235",2002,"GA","H","11","DEM",4727245.54,4884780.08,1056651.95,0
"236",2002,"GA","H","11","IND",23347,21323,3241,0
"237",2002,"GA","H","11","REP",3125188.3,3316683.41,1263102.4,0
"238",2002,"GA","H","12","DEM",1954466.8,1951707.65,851186.03,0
"239",2002,"GA","H","12","REP",1627925.6,1622183.7,1154985.37,0
"240",2002,"GA","H","13","DEM",3755165.02,3569253.48,2158177.12,0
"241",2002,"GA","H","13","REP",647914.84,639843.67,128983.19,0
"242",2002,"GA","S","00","DEM",8170080,9116775,5995192,1
"243",2002,"GA","S","00","IND",11109,11108,3770,0
"244",2002,"GA","S","00","REP",8927849,10841067,5457825,0
"245",2002,"GU","H","00","DEM",241974.09,246331.55,208974.09,0
"246",2002,"GU","H","00","REP",94270.25,93849.84,90270.25,0
"247",2002,"HI","H","01","DEM",901314.27,673060.39,415685.36,1
"248",2002,"HI","H","01","REP",14100,14100,0,0
"249",2002,"HI","H","02","DEM",551177.59,513436.39,381995.29,0
"250",2002,"HI","H","02","REP",114039.8,93914,102589.25,0
"251",2002,"IA","H","01","DEM",1309470.82,1161540.91,614537.9,0
"252",2002,"IA","H","01","REP",1984687.6,1713812.81,692752.98,1
"253",2002,"IA","H","02","DEM",1356221.42,1352427.5,708715.64,0
"254",2002,"IA","H","02","REP",748562.8,780591.37,576540.49,1
"255",2002,"IA","H","03","DEM",1260274.15,1316040.65,401038,1
"256",2002,"IA","H","03","REP",1050775.56,1043257.15,692466,0
"257",2002,"IA","H","04","DEM",1437712.55,1433487.19,773255.44,0
"258",2002,"IA","H","04","REP",1503237.39,1588977.26,441124,0.5
"259",2002,"IA","H","05","DEM",91861.5,91857.7,61566.85,0
"260",2002,"IA","H","05","REP",1752313.08,1735490.85,1058573.67,0
"261",2002,"IA","S","00","DEM",6754658,6897168,4911188,1
"262",2002,"IA","S","00","REP",5694992,5637854,3974395,0
"263",2002,"ID","H","01","DEM",478247.94,476356.85,319561.04,0
"264",2002,"ID","H","01","REP",1030100.26,997445.48,544194.29,1
"265",2002,"ID","H","02","DEM",12468,12467,6064,0
"266",2002,"ID","H","02","REP",342935.27,320240.29,91823.12,1
"267",2002,"ID","S","00","DEM",2201911,2198163,544786,0
"268",2002,"ID","S","00","REP",3026137,3045521,1787156,1
"269",2002,"IL","H","01","DEM",256929.5,299463.75,52040,1
"270",2002,"IL","H","02","DEM",768294.68,779918.07,457944.04,0.5
"271",2002,"IL","H","02","REP",9250,9249,250,0
"272",2002,"IL","H","03","DEM",382937.99,419273.73,126233.19,1
"273",2002,"IL","H","04","DEM",1301292.04,1402508.22,921607.7,0.333333333333333
"274",2002,"IL","H","05","DEM",4636488.83,5126039.21,3527342.16,0
"275",2002,"IL","H","05","REP",242567.36,258888.16,107167.04,0
"276",2002,"IL","H","06","REP",586334.7,839201.8,373136.84,1
"277",2002,"IL","H","07","DEM",336882.87,215236.3,108529.4,1
"278",2002,"IL","H","07","REP",50402,51387,32690,0
"279",2002,"IL","H","08","DEM",329027.61,320959.52,199808,0
"280",2002,"IL","H","08","REP",695295.61,834589.91,139910.84,1
"281",2002,"IL","H","09","DEM",861464.09,864510.11,652837.99,1
"282",2002,"IL","H","09","REP",32950,32750,9950,0
"283",2002,"IL","H","10","DEM",477587.94,473272.58,341470.82,0
"284",2002,"IL","H","10","REP",1705512.58,1436058.39,1165975.43,1
"285",2002,"IL","H","11","DEM",31018.25,30234.78,9585,0
"286",2002,"IL","H","11","REP",2051633.9,2379688.08,547509.47,0.5
"287",2002,"IL","H","12","DEM",779737.84,466186.56,425981,1
"288",2002,"IL","H","13","REP",523807.36,464057.85,260667,1
"289",2002,"IL","H","14","DEM",18195,18136,10732,0
"290",2002,"IL","H","14","REP",3611603.53,3517996.15,1993017.69,1
"291",2002,"IL","H","15","DEM",61507,65875.09,46462,0
"292",2002,"IL","H","15","IND",26004,25004.37,14504,0
"293",2002,"IL","H","15","REP",504070.73,398953.18,211115,1
"294",2002,"IL","H","16","DEM",71082.1,45809.62,12128,0
"295",2002,"IL","H","16","REP",942166.19,945293.72,432714.17,1
"296",2002,"IL","H","17","DEM",767668.82,774110.8,382928.94,1
"297",2002,"IL","H","17","REP",45276,45275,40438,0
"298",2002,"IL","H","18","REP",1122132.34,1050873.62,616367.06,1
"299",2002,"IL","H","19","DEM",1049398.56,1278761.39,415121.63,0
"300",2002,"IL","H","19","REP",1848116.93,2144613.54,644509.34,1
"301",2002,"IL","S","00","DEM",5188251,4979865,3326031,1
"302",2002,"IL","S","00","REP",3700608,3943315,1412654,0
"303",2002,"IN","H","01","DEM",955406.91,870955.23,512155,1
"304",2002,"IN","H","01","REP",12190,11956,1905,0
"305",2002,"IN","H","02","DEM",1765861.49,1749256.64,1040465.59,0
"306",2002,"IN","H","02","REP",1695150.07,1697820.9,808182.44,0
"307",2002,"IN","H","03","DEM",167612.65,188888.87,105521.18,0
"308",2002,"IN","H","03","REP",718722.32,718284.36,503911.51,0.5
"309",2002,"IN","H","04","DEM",27807.82,21635.35,2246,0
"310",2002,"IN","H","04","REP",1293218.27,1371634.15,431439.72,0.2
"311",2002,"IN","H","05","DEM",52181,50623,8957,0
"312",2002,"IN","H","05","REP",788319.7,844163.55,421200.01,1
"313",2002,"IN","H","06","DEM",346307.6,342990.44,122005.46,0
"314",2002,"IN","H","06","REP",1225883.71,1214882.57,778559.59,1
"315",2002,"IN","H","07","DEM",998612.03,1099927.54,460895.58,1
"316",2002,"IN","H","07","REP",1133672.98,1118992.35,714619.91,0
"317",2002,"IN","H","08","DEM",398091.51,396465.86,117929.75,0
"318",2002,"IN","H","08","REP",564190.85,573222.2,543638.14,1
"319",2002,"IN","H","09","DEM",1102731.13,1144670.09,458464.57,1
"320",2002,"IN","H","09","REP",1702510.2,1698548.82,374250.96,0
"321",2002,"KS","H","01","REP",489428.91,393081.28,203318.97,1
"322",2002,"KS","H","02","DEM",40525,38926,27024,0
"323",2002,"KS","H","02","REP",425738.33,431534.23,174654.5,1
"324",2002,"KS","H","03","DEM",1899153.16,1871419.76,920896.77,1
"325",2002,"KS","H","03","IND",8600.4,8547.82,5792.4,0
"326",2002,"KS","H","03","REP",1958335.3,1850938.85,1076030.32,NA
"327",2002,"KS","H","04","DEM",682355.49,687004.97,496639.94,0
"328",2002,"KS","H","04","REP",979434.97,1133607.97,495166.22,1
"329",2002,"KS","S","00","IND",3450,3473,2007,0
"330",2002,"KS","S","00","REP",1410430,1038984,481957,1
"331",2002,"KY","H","01","DEM",545503.23,544513.51,239572.99,0
"332",2002,"KY","H","01","REP",999812.11,828898.47,469978.34,1
"333",2002,"KY","H","02","DEM",6935,6934,2755,0
"334",2002,"KY","H","02","REP",476720.98,553119.76,229174.39,1
"335",2002,"KY","H","03","DEM",1690457.09,1593308.74,952613.36,0
"336",2002,"KY","H","03","REP",3443482.66,4013704.18,1903720.32,1
"337",2002,"KY","H","04","DEM",1383054.25,1451065.23,642933.53,1
"338",2002,"KY","H","04","REP",892018.7,890624.3,491871.26,NA
"339",2002,"KY","H","05","REP",869070.67,683402.49,361370.33,1
"340",2002,"KY","H","06","IND",18697,18697,10302,0
"341",2002,"KY","H","06","REP",1181076.86,1238269.17,648237.11,1
"342",2002,"KY","S","00","DEM",2250624,2252176,1395280,0
"343",2002,"KY","S","00","REP",4740581,5336099,3194818,1
"344",2002,"LA","H","01","REP",2359037.46,2555158.38,1140575.4,0
"345",2002,"LA","H","02","DEM",1212842.75,1247678.43,409333.69,0.333333333333333
"346",2002,"LA","H","03","IND",5451,2336,151,0
"347",2002,"LA","H","03","REP",2324918.14,1862613.31,605847.86,1
"348",2002,"LA","H","04","DEM",159741.67,157101.76,39313.7,0
"349",2002,"LA","H","04","REP",1075921.71,1117840.47,523148.74,1
"350",2002,"LA","H","05","DEM",111863.05,111695.7,1650,0
"351",2002,"LA","H","05","REP",4401843.77,4824555.72,2375182.55,0
"352",2002,"LA","H","06","REP",842093.09,790958.32,196854.73,1
"353",2002,"LA","H","07","DEM",868944.36,555289.9,254544,1
"354",2002,"LA","S","00","DEM",7007124,7620501,3692869,1
"355",2002,"LA","S","00","REP",7338776,6975764,4859081,0
"356",2002,"MA","H","01","DEM",553817.78,635464.32,333769.11,1
"357",2002,"MA","H","01","REP",194538.74,192970.98,175985.74,0
"358",2002,"MA","H","02","DEM",557184.89,441770.64,153322.42,1
"359",2002,"MA","H","03","DEM",632017.02,629981.53,364911,0.5
"360",2002,"MA","H","03","REP",11305,1780,10305,0
"361",2002,"MA","H","04","DEM",442429.53,498849.78,292983.19,1
"362",2002,"MA","H","05","DEM",801776.38,963773.35,646732.1,0.5
"363",2002,"MA","H","05","IND",162836.46,162718.05,39296.27,0
"364",2002,"MA","H","05","REP",289981.38,288616.54,153048.26,0
"365",2002,"MA","H","06","DEM",747530.89,515116.64,375941.68,1
"366",2002,"MA","H","06","REP",51429.26,30080.02,20025,0
"367",2002,"MA","H","07","DEM",688473.02,705778.55,628151.58,1
"368",2002,"MA","H","08","DEM",753406.83,448947.79,473642.18,1
"369",2002,"MA","H","09","DEM",3365862.09,3796785.96,2785969,0.666666666666667
"370",2002,"MA","H","10","DEM",594634.24,266027.39,278365,1
"371",2002,"MA","H","10","REP",57439,55428,30885,0
"372",2002,"MA","S","00","DEM",8983756,9314268,8860412,0.5
"373",2002,"MA","S","00","IND",207764,207684,174366,0
"374",2002,"MA","S","00","REP",4367,4801,2867,0
"375",2002,"MD","H","01","DEM",26484,36528,0,0
"376",2002,"MD","H","01","REP",950150.51,1007408.14,629043.69,0.5
"377",2002,"MD","H","02","DEM",2504085.32,2062401.56,1269666.44,0
"378",2002,"MD","H","02","REP",1074398.37,1071334.67,699465.45,0
"379",2002,"MD","H","03","DEM",713466.91,1063988.7,181738.87,1
"380",2002,"MD","H","03","REP",37520,35557,815,0
"381",2002,"MD","H","04","DEM",784269.39,839880.87,223730,0.5
"382",2002,"MD","H","05","DEM",1060010.72,1236903.31,258380,1
"383",2002,"MD","H","05","IND",28,28,0,0
"384",2002,"MD","H","06","DEM",93117.8,91843.7,60451.78,0
"385",2002,"MD","H","06","REP",188279.22,237994.85,138885.11,1
"386",2002,"MD","H","07","DEM",496121.23,466162.62,245605.16,1
"387",2002,"MD","H","08","DEM",6771821.04,6648567.51,5562829.72,0
"388",2002,"MD","H","08","IND",8718,8306,4537,0
"389",2002,"MD","H","08","REP",3812496.17,3129702.29,2357946.38,0
"390",2002,"ME","H","01","DEM",510246.35,521310.46,290555.75,1
"391",2002,"ME","H","01","REP",175204.93,172351.9,99807.5,0
"392",2002,"ME","H","02","DEM",2422617.67,2468583.68,1401681.69,0
"393",2002,"ME","H","02","REP",1794023.04,1767542.89,1101890.21,0
"394",2002,"ME","S","00","DEM",3986828,3922796,3590669,0
"395",2002,"ME","S","00","REP",4014799,3961167,2271170,1
"396",2002,"MI","H","00","REP",109160,10929,69885,0
"397",2002,"MI","H","01","DEM",690529.96,717666.4,167026,1
"398",2002,"MI","H","01","REP",21321,20260,6565,0
"399",2002,"MI","H","02","DEM",23422.85,23318.05,9701.12,0
"400",2002,"MI","H","02","REP",287506.2,272848.24,281862,1
"401",2002,"MI","H","03","DEM",16770,8290,2550,0
"402",2002,"MI","H","03","IND",1910,4117,1510,0
"403",2002,"MI","H","03","REP",370184.84,371516.53,235007,1
"404",2002,"MI","H","04","REP",793621.46,697241.63,355971.5,1
"405",2002,"MI","H","05","DEM",514067.41,859564.31,155162,0.5
"406",2002,"MI","H","05","REP",8785.06,8658.5,2540.06,0
"407",2002,"MI","H","06","DEM",19880.96,18029.48,12378.41,0
"408",2002,"MI","H","06","REP",1363960.2,1705407.7,713045.17,0.5
"409",2002,"MI","H","07","DEM",51294,48907.05,15994,0
