"","state","district","office_type","rep_name","dem_name"
"105","Florida",18,"House","Scott Franklin","Unknown"
"106","Florida",19,"House","Byron Donalds","Kari Lerner"
"107","Florida",20,"House","Unknown","Sheila Cherfilus-McCormick"
"108","Florida",21,"House","Unknown","Thomas Witkop"
"109","Florida",22,"House","Unknown","Unknown"
"110","Florida",23,"House","Unknown","Jared Moskowitz"
"111","Florida",24,"House","Unknown","Frederica Wilson"
"112","Florida",25,"House","Carla Spalding","Debbie Wasserman Schultz"
"113","Florida",26,"House","Unknown","Joey Atkins"
"114","Florida",27,"House","Unknown","Lucia Báez-Geller"
"115","Florida",28,"House","Carlos Gimenez","Unknown"
"116","Georgia",1,"House","Buddy Carter","Patti Hewitt"
"117","Georgia",2,"House","Unknown","Sanford Bishop"
"118","Georgia",3,"House","Unknown","Maura Keller"
"119","Georgia",4,"House","Eugene Yu","Hank Johnson"
"120","Georgia",5,"House","John Salvesen","Nikema Williams"
"121","Georgia",6,"House","Jeff Criswell","Unknown"
"122","Georgia",7,"House","Unknown","Unknown"
"123","Georgia",8,"House","Austin Scott","Unknown"
"124","Georgia",9,"House","Andrew Clyde","Tambrei Cash"
"125","Georgia",10,"House","Mike Collins","Lexy Doherty"
"126","Georgia",11,"House","Barry Loudermilk","Antonio Daza"
"127","Georgia",12,"House","Rick Allen","Unknown"
"128","Georgia",13,"House","Unknown","Unknown"
"129","Georgia",14,"House","Marjorie Taylor Greene","Unknown"
"130","Hawaii",1,"House","Patrick Largey","Ed Case"
"131","Hawaii",2,"House","Unknown","Jill Tokuda"
"132","Idaho",1,"House","Russ Fulcher","Kaylee Peterson"
"133","Idaho",2,"House","Unknown","Unknown"
"134","Illinois",1,"House","Unknown","Jonathan Jackson"
"135","Illinois",2,"House","Ashley Ramos","Robin Kelly"
"136","Illinois",3,"House","John Booras","Delia Ramirez"
"137","Illinois",4,"House","Unknown","Chuy García"
"138","Illinois",5,"House","Tom Hanson","Unknown"
"139","Illinois",6,"House","Niki Conforti","Unknown"
"140","Illinois",7,"House","Chad Koppie","Unknown"
"141","Illinois",8,"House","Mark Rice","Raja Krishnamoorthi"
"142","Illinois",9,"House","Unknown","Jan Schakowsky"
"143","Illinois",10,"House","Jim Carris","Brad Schneider"
"144","Illinois",11,"House","Unknown","Unknown"
"145","Illinois",12,"House","Unknown","Unknown"
"146","Illinois",13,"House","Unknown","Nikki Budzinski"
"147","Illinois",14,"House","Unknown","Lauren Underwood"
"148","Illinois",15,"House","Mary Miller","Unknown"
"149","Illinois",16,"House","Darin LaHood","Unknown"
"150","Illinois",17,"House","Unknown","Eric Sorensen"
"151","Indiana",1,"House","Unknown","Frank Mrvan"
"152","Indiana",2,"House","Rudy Yakym","Lori Camp"
"153","Indiana",3,"House","Unknown","Unknown"
"154","Indiana",4,"House","Unknown","Unknown"
"155","Indiana",5,"House","Unknown","Jeremy Lee Edom"
"156","Indiana",6,"House","Unknown","Cynthia Wirth"
"157","Indiana",7,"House","Gabriel Whitley","André Carson"
"158","Indiana",8,"House","Unknown","Unknown"
"159","Indiana",9,"House","Unknown","Unknown"
"160","Iowa",1,"House","Unknown","Christina Bohannan"
"161","Iowa",2,"House","Unknown","Unknown"
"162","Iowa",3,"House","Zach Nunn","Unknown"
"163","Iowa",4,"House","Unknown","Unknown"
"164","Kansas",1,"House","Tracey Mann","Paul Buskirk"
"165","Kansas",2,"House","Unknown","Unknown"
"166","Kansas",3,"House","Unknown","Sharice Davids"
"167","Kansas",4,"House","Ron Estes","Unknown"
"168","Kentucky",1,"House","James Corner Jr.","Erin Marshall"
"169","Kentucky",2,"House","Brett Guthrie","Unknown"
"170","Kentucky",3,"House","Unknown","Unknown"
"171","Kentucky",4,"House","Unknown","Unknown"
"172","Kentucky",5,"House","Unknown","Unknown"
"173","Kentucky",6,"House","Andy Barr","Unknown"
"174","Louisiana",1,"House","Steve Scalise","Mel Manuel"
"175","Louisiana",2,"House","Unknown","Troy Carter"
"176","Louisiana",3,"House","Unknown","Unknown"
"177","Louisiana",4,"House","Mike Johnson","Unknown"
"178","Louisiana",5,"House","Unknown","Unknown"
"179","Louisiana",6,"House","Garret Graves","Cleo Fields"
"180","Maine",1,"House","Unknown","Chellie Pingree"
"181","Maine",2,"House","Unknown","Jared Golden"
"182","Maryland",1,"House","Unknown","Unknown"
"183","Maryland",2,"House","Dave Wallace","Unknown"
"184","Maryland",3,"House","Unknown","Unknown"
"185","Maryland",4,"House","George McDermott","Unknown"
"186","Maryland",5,"House","Michelle Talkington","Unknown"
"187","Maryland",6,"House","Unknown","Unknown"
"188","Maryland",7,"House","Unknown","Unknown"
"189","Maryland",8,"House","Unknown","Jamie Raskin"
"190","Massachusetts",1,"House","Chase Walker","Richard Neal"
"191","Massachusetts",2,"House","Jeffrey Sossa-Paquette","Jim McGovern"
"192","Massachusetts",3,"House","Syed Hasan","Unknown"
"193","Massachusetts",4,"House","Unknown","Jake Auchincloss"
"194","Massachusetts",5,"House","Unknown","Katherine Clark"
"195","Massachusetts",6,"House","Unknown","Seth Moulton"
"196","Massachusetts",7,"House","Unknown","Ayanna Pressley"
"197","Massachusetts",8,"House","Unknown","Stephen Lynch"
"198","Massachusetts",9,"House","Unknown","Bill Keating"
"199","MIchigan",1,"House","Unknown","Unknown"
"200","Michigan",2,"House","John Moolenaar","Michael Lynch"
"201","Michigan",3,"House","Unknown","Hillary Scholten"
"202","Michigan",4,"House","Bill Huizenga","Unknown"
"203","Michigan",5,"House","Unknown","Libbi Urban"
"204","Michigan",6,"House","Heather Smiley","Debbie Dingell"
"205","Michigan",7,"House","Tom Barrett","Curtis Hertel"
"206","Michigan",8,"House","Unknown","Unknown"
"207","Michigan",9,"House","Unknown","Clinton St Mosley"
"208","Michigan",10,"House","John James","Unknown"
"209","Michigan",11,"House","Charles Frangie","Haley Stevens"
"210","Michigan",12,"House","Unknown","Unknown"
"211","Michigan",13,"House","Martell Bivings","Unknown"
"212","Minnesota",1,"House","Brad Finstad","Rachel Bohman"
"213","Minnesota",2,"House","Unknown","Angie Craig"
"214","Minnesota",3,"House","Unknown","Unknown"
"215","Minnesota",4,"House","Mike Casey","Betty McCollum"
"216","Minnesota",5,"House","Dalia al-Aqidi","Unknown"
"217","Minnesota",6,"House","Tom Emmer","Austin Winkelman"
"218","Minnesota",7,"House","Unknown","John Peters"
"219","Minnesota",8,"House","Pete Stauber","Jennifer Schultz"
"220","Mississippi",1,"House","Trent Kelly","Dianne Black"
"221","Mississippi",2,"House","Ronald Eller","Bennie Thompson"
"222","Mississippi",3,"House","Michael Guest","Unknown"
"223","Mississippi",4,"House","Mike Ezell","Craig Raybon"
"224","Missouri",1,"House","Unknown","Unknown"
"225","Missouri",2,"House","Unknown","Unknown"
"226","Missouri",3,"House","Unknown","Unknown"
"227","Missouri",4,"House","Mark Alford","Unknown"
"228","Missouri",5,"House","Sean Smith","Emanuel Cleaver"
"229","Missouri",6,"House","Unknown","Unknown"
"230","Missouri",7,"House","Unknown","Missi Hesketh"
"231","Missouri",8,"House","Unknown","Unknown"
"232","Montana",1,"House","Unknown","Monica Tranel"
"233","Montana",2,"House","Unknown","Unknown"
"234","Nebraska",1,"House","Unknown","Carol Blood"
"235","Nebraska",2,"House","Unknown","Tony Vargas"
"236","Nebraska",3,"House","Unknown","Unknown"
"237","Nevada",1,"House","Unknown","Dina Titus"
"238","Nevada",2,"House","Unknown","Unknown"
"239","Nevada",3,"House","Unknown","Susie Lee"
"240","Nevada",4,"House","Unknown","Unknown"
"241","New Hampshire",1,"House","Unknown","Chris Pappas"
"242","New Hampshire",2,"House","Unknown","Annie Kuster"
"243","New Jersey",1,"House","Unknown","Donald Norcross"
"244","New Jersey",2,"House","Jeff Van Drew","Unknown"
"245","New Jersey",3,"House","Unknown","Unknown"
"246","New Jersey",4,"House","Chris Smith","Pam Daniels"
"247","New Jersey",5,"House","Mary Jo Guinchard","Josh Gottheimer"
"248","New Jersey",6,"House","Unknown","Frank Pallone Jr."
"249","New Jersey",7,"House","Thomas Kean Jr.","Susan Altman"
"250","New Jersey",8,"House","Anthony Valdes","Unknown"
"251","New Jersey",9,"House","Vincent Micco","Unknown"
"252","New Jersey",10,"House","Carmen Bucco","Donald Payne Jr."
"253","New Jersey",11,"House","Raafat Barsoom","Mikie Sherrill"
"254","New Jersey",12,"House","Unknown","Bonnie Watson Coleman"
"255","New Mexico",1,"House","Unknown","Melanie Ann Stansbury"
"256","New Mexico",2,"House","Yvette Herrell","Gabriel Vasquez"
"257","New Mexico",3,"House","Sharon E. Clahchischilliage","Teresa Leger Fernandez"
"258","New York",1,"House","Nicholas J. LaLota","Unknown"
"259","New York",2,"House","Unknown","Rob Lubin"
"260","New York",3,"House","Unknown","Unknown"
"261","New York",4,"House","Anthony D'Esposito","Unknown"
"262","New York",5,"House","Unknown","Gregory W. Meeks"
"263","New York",6,"House","Joseph Chou","Unknown"
"264","New York",7,"House","William Kregler","Nydia Velazquez"
"265","New York",8,"House","Darrion Stewart","Hakeem Jeffries"
"266","New York",9,"House","Joel Anabilah-Azumah","Yvette D. Clarke"
"267","New York",10,"House","Unknown","Unknown"
"268","New York",11,"House","Unknown","Sarah Blas"
"269","New York",12,"House","Unknown","Jerrold Nadler"
"270","New York",13,"House","Unknown","Unknown"
"271","New York",14,"House","Unknown","Alexandria Ocasio-Cortez"
"272","New York",15,"House","Unknown","Ritchie Torres"
"273","New York",16,"House","Unknown","Unknown"
"274","New York",17,"House","Michael Lawler","Unknown"
"275","New York",18,"House","Unknown","Unknown"
"276","New York",19,"House","Marcus Molinaro","Unknown"
"277","New York",20,"House","Unknown","Unknown"
"278","New York",21,"House","Unknown","Steven Holden"
"279","New York",22,"House","Brandon Williams","Unknown"
"280","New York",23,"House","Nick Langworthy","Thomas Carle"
"281","New York",24,"House","Unknown","David Wagenhauser"
"282","New York",25,"House","Gregg Sadwick","Joseph Morelle"
"283","New York",26,"House","Anthony Marecki","Unknown"
"284","North Carolina",1,"House","Laurie Buckhout","Donald Davis"
"285","North Carolina",2,"House","Alan Swain","Deborah Ross"
"286","North Carolina",3,"House","Gregory Murphy","Unknown"
"287","North Carolina",4,"House","Eric Blankenburg","Valerie Foushee"
"288","North Carolina",5,"House","Virginia Foxx","Chuck Hubbard"
"289","North Carolina",6,"House","Addison McDowell","Unknown"
"290","North Carolina",7,"House","David Rouzer","Marlando Pridgen"
"291","North Carolina",8,"House","Mark Harris","Justin Dues"
"292","North Carolina",9,"House","Richard Hudson","Nigel Bristow"
"293","North Carolina",10,"House","Pat Harrigan","Ralph Scott Jr."
"294","North Carolina",11,"House","Chuck Edwards","Caleb Rudow"
"295","North Carolina",12,"House","Addul Ali","Alma Adams"
"296","North Carolina",13,"House","Unknown","Frank Pierce"
"297","North Carolina",14,"House","Timothy K. Moore","Pamela Genant"
"298","North Dakota",1,"House","Unknown","Trygve Hammer"
"299","Ohio",1,"House","Orlando Sonza","Greg Landsman"
"300","Ohio",2,"House","David Taylor","Samantha Meadows"
"301","Ohio",3,"House","Michael Young","Joyce Beatty"
"302","Ohio",4,"House","Jim Jordan","Tamie Wilson"
"303","Ohio",5,"House","Bob Latta","Keith Mundy"
"304","Ohio",6,"House","Michael Rulli","Michael Kripchak"
"305","Ohio",7,"House","Max Miller","Matthew Diemer"
"306","Ohio",8,"House","Warren Davidson","Vanessa Enoch"
"307","Ohio",9,"House","Derek Merrin","Marcy Kaptur"
"308","Ohio",10,"House","Michael Turner","Amy Cox"
"309","Ohio",11,"House","Alan Rapoport","Shontel Brown"
"310","Ohio",12,"House","Troy Balderson","Jerrad Christian"
"311","Ohio",13,"House","Kevin Coughlin","Emilia Sykes"
"312","Ohio",14,"House","David Joyce","Brian Kenderes"
"313","Ohio",15,"House","Mike Carey","Adam Miller"
"314","Oklahoma",1,"House","Kevin Hern","Unknown"
"315","Oklahoma",2,"House","Josh Brecheen","Brandon Wade"
"316","Oklahoma",3,"House","Unknown","Unknown"
"317","Oklahoma",4,"House","Tom Cole","Kody Macaulay"
"318","Oklahoma",5,"House","Stephanie Bice","Madison Horn"
"319","Oregon",1,"House","Bob Todd","Unknown"
"320","Oregon",2,"House","Unknown","Unknown"
"321","Oregon",3,"House","Unknown","Unknown"
"322","Oregon",4,"House","Unknown","Val Hoyle"
"323","Oregon",5,"House","Lori Chavez-DeRemer","Unknown"
"324","Oregon",6,"House","Unknown","Andrea Salinas"
"325","Pennsylvania",1,"House","Unknown","Ashley Ehasz"
"326","Pennsylvania",2,"House","Aaron Bashir","Brendan Boyle"
"327","Pennsylvania",3,"House","Unknown","Unknown"
"328","Pennsylvania",4,"House","David Winkler","Unknown"
"329","Pennsylvania",5,"House","Dasha Pruett","Mary Gay Scanlon"
"330","Pennsylvania",6,"House","Neil Young","Chrissy Houlahan"
"331","Pennsylvania",7,"House","Unknown","Unknown"
"332","Pennsylvania",8,"House","Rob Bresnahan","Matt Cartwright"
"333","Pennsylvania",9,"House","Dan Meuser","Amanda Waldman"
"334","Pennsylvania",10,"House","Unknown","Unknown"
"335","Pennsylvania",11,"House","Unknown","Unknown"
"336","Pennsylvania",12,"House","James Hayes","Unknown"
"337","Pennsylvania",13,"House","John Joyce","Unknown"
"338","Pennsylvania",14,"House","Unknown","Unknown"
"339","Pennsylvania",15,"House","Glenn Thompson","Zach Womer"
"340","Pennsylvania",16,"House","Unknown","Preston Nouri"
"341","Pennsylvania",17,"House","Unknown","Christopher Deluzio"
"342","Rhode Island",1,"House","Unknown","Gabe Amo"
"343","Rhode Island",2,"House","Unknown","Seth Magaziner"
"344","South Carolina",1,"House","Unknown","Unknown"
"345","South Carolina",2,"House","Joe Wilson","David Brown"
"346","South Carolina",3,"House","Unknown","Daniel Duncan"
"347","South Carolina",4,"House","Unknown","Kathryn Harvey"
"348","South Carolina",5,"House","Ralph Norman","Evangeline Hundley"
"349","South Carolina",6,"House","Unknown","James Clyburn"
"350","South Carolina",7,"House","Russell Fry","Mal Hyman"
"351","South Dakota",1,"House","Unknown","Unknown"
"352","Tennessee",1,"House","Diana Harshbarger","Unknown"
"353","Tennessee",2,"House","Tim Burchett","Jane George"
"354","Tennessee",3,"House","Charles J. Fleischmann","Jack Allen"
"355","Tennessee",4,"House","Unknown","Victoria Broderick"
"356","Tennessee",5,"House","Unknown","Maryam Abolfazli"
"357","Tennessee",6,"House","John Rose","Unknown"
"358","Tennessee",7,"House","Mark Green","Megan Barry"
"359","Tennessee",8,"House","David Kustoff","Unknown"
"360","Tennessee",9,"House","Charlotte Bergman","Unknown"
"361","Texas",1,"House","Nathaniel Moran","Unknown"
"362","Texas",2,"House","Daniel Crenshaw","Peter Filler"
"363","Texas",3,"House","Keith Self","Sandeep Srivastava"
"364","Texas",4,"House","Pat Fallon","Simon Cardell"
"365","Texas",5,"House","Lance Gooden","Ruth Torres"
"366","Texas",6,"House","Jake Ellzey","John Love III"
"367","Texas",7,"House","Kenneth Omoruyi","Lizzie Pannill Fletcher"
"368","Texas",8,"House","Morgan Luttrell","Laura Jones"
"369","Texas",9,"House","Unknown","Al Green"
"370","Texas",10,"House","Michael McCaul","Theresa Boisseau"
"371","Texas",11,"House","August Pfluger","Unknown"
"372","Texas",12,"House","Unknown","Trey Hunt"
"373","Texas",13,"House","Ronny L. Jackson","Unknown"
"374","Texas",14,"House","Randy Weber","Rhonda Hart"
"375","Texas",15,"House","Vangela Churchill","Michelle Vallejo"
"376","Texas",16,"House","Irene Armendariz-Jackson","Veronica Escobar"
"377","Texas",17,"House","Pete Sessions","Mark Lorenzen"
"378","Texas",18,"House","Lana Centonze","Sheila Jackson Lee"
"379","Texas",19,"House","Jodey Arrington","Unknown"
"380","Texas",20,"House","Unknown","Joaquin Castro"
"381","Texas",21,"House","Chip Roy","Kristin Hook"
"382","Texas",22,"House","Troy Nehls","Marquette Greene-Scott"
"383","Texas",23,"House","Unknown","Santos Limon"
"384","Texas",24,"House","Beth Van Duyne","Sam Eppler"
"385","Texas",25,"House","Roger Williams","Unknown"
"386","Texas",26,"House","Brandon Gill","Ernest Lineberger III"
"387","Texas",27,"House","Michael Cloud","Tanya Lloyd"
"388","Texas",28,"House","Unknown","Henry Cuellar"
"389","Texas",29,"House","Unknown","Sylvia Garcia"
"390","Texas",30,"House","Unknown","Jasmine Crockett"
"391","Texas",31,"House","John Carter","Unknown"
"392","Texas",32,"House","Unknown","Julie Johnson"
"393","Texas",33,"House","Patrick Gillespie","Marc Veasey"
"394","Texas",34,"House","Mayra Flores","Vicente Gonzalez Jr."
"395","Texas",35,"House","Unknown","Greg Casar"
"396","Texas",36,"House","Brian Babin","Dayna Steele"
"397","Texas",37,"House","Jenny Garcia Sharon","Lloyd Doggett"
"398","Texas",38,"House","Wesley Hunt","Melissa McDonough"
"399","Utah",1,"House","Unknown","Bill Campbell"
"400","Utah",2,"House","Unknown","Brian Adams"
"401","Utah",3,"House","Unknown","Glenn Wright"
"402","Utah",4,"House","Burgess Owens","Unknown"
"403","Vermont",1,"House","Mark Coester","Becca Balint"
"404","Virginia",1,"House","Rob Wittman","Unknown"
"405","Virginia",2,"House","Jen Kiggans","Unknown"
"406","Virginia",3,"House","Jim Wright","Robert Scott"
"407","Virginia",4,"House","Unknown","Jennifer McClellan"
"408","Virginia",5,"House","Unknown","Paul Riley"
"409","Virginia",6,"House","Benjamin Lee Cline","Rod Grandon"
"410","Virginia",7,"House","Unknown","Unknown"
"411","Virginia",8,"House","Unknown","Unknown"
"412","Virginia",9,"House","H. Morgan Griffith","Karen Baker"
"413","Virginia",10,"House","Unknown","Unknown"
"414","Virginia",11,"House","Michael Van Meter","Gerald Edward Connolly"
"415","Washington",1,"House","Jeb Brewer","Suzan DelBene"
"416","Washington",2,"House","Leif Johnson","Unknown"
"417","Washington",3,"House","Unknown","Marie Gluesenkamp Pérez"
"418","Washington",4,"House","Unknown","Unknown"
"419","Washington",5,"House","Unknown","Unknown"
"420","Washington",6,"House","Unknown","Unknown"
"421","Washington",7,"House","Cliff Moon","Pramila Jayapal"
"422","Washington",8,"House","Carmen Goers","Kim Schrier"
"423","Washington",9,"House","C. Mark Greene","Unknown"
"424","Washington",10,"House","Unknown","Unknown"
"425","West Virginia",1,"House","Unknown","Unknown"
"426","West Virginia",2,"House","Unknown","Steven Wendelin"
"427","Wisconsin",1,"House","Unknown","Unknown"
"428","Wisconsin",2,"House","Unknown","Mark Pocan"
"429","Wisconsin",3,"House","Derrick Van Orden","Unknown"
"430","Wisconsin",4,"House","Tim Rogers","Gwen Moore"
"431","Wisconsin",5,"House","Scott Fitzgerald","Unknown"
"432","Wisconsin",6,"House","Glenn Grothman","Unknown"
"433","Wisconsin",7,"House","Unknown","Unknown"
"434","Wisconsin",8,"House","Andre Jacque","Kristin Lyerly"
"435","Wyoming",1,"House","Harriet Hageman","Unknown"
"436","Arizona",0,"Senate","Unknown","Unknown"
"437","California",0,"Senate","Steve Garvey","Adam Schiff"
"438","Connecticut",0,"Senate","Unknown","Chris Murphy"
"439","Delaware",0,"Senate","Unknown","Unknown"
"440","Florida",0,"Senate","Unknown","Unknown"
"441","Hawaii",0,"Senate","Unknown","Mazie Hirono"
"442","Indiana",0,"Senate","Unknown","Unknown"
"443","Maine",0,"Senate","Demi Kouzounas","Unknown"
"444","Maryland",0,"Senate","Unknown","Unknown"
"445","Massachusetts",0,"Senate","Unknown","Elizabeth Warren"
"446","Michigan",0,"Senate","Unknown","Unknown"
"447","Minnesota",0,"Senate","Unknown","Unknown"
"448","Mississippi",0,"Senate","Roger Wicker","Ty Pinkins"
"449","Missouri",0,"Senate","Unknown","Unknown"
"450","Montana",0,"Senate","Unknown","Jon Tester"
"451","Nebraska",0,"Senate","Unknown","Unknown"
"452","Nebraska Special",0,"Senate","Unknown","Preston Love Jr."
"453","Nevada",0,"Senate","Unknown","Unknown"
"454","New Jersey",0,"Senate","Unknown","Unknown"
"455","New Mexico",0,"Senate","Unknown","Unknown"
"456","New York",0,"Senate","Unknown","Unknown"
"457","North Dakota",0,"Senate","Kevin Cramer","Katrina Christiansen"
"458","Ohio",0,"Senate","Bernie Moreno","Sherrod Brown"
"459","Pennsylvania",0,"Senate","Unknown","Unknown"
"460","Rhode Island",0,"Senate","Unknown","Unknown"
"461","Tennessee",0,"Senate","Marsha Blackburn","Unknown"
"462","Texas",0,"Senate","Ted Cruz","Colin Allred"
"463","Utah",0,"Senate","Unknown","Unknown"
"464","Vermont",0,"Senate","Gerald Malloy","Unknown"
"465","Virginia",0,"Senate","Unknown","Tim Kaine"
"466","Washington",0,"Senate","Unknown","Unknown"
"467","West Virginia",0,"Senate","Unknown","Unknown"
"468","Wisconsin",0,"Senate","Unknown","Tammy Baldwin"
"469","Wyoming",0,"Senate","Unknown","Unknown"
"470","Delaware",0,"Governor","Jerry Price","Unknown"
"471","Indiana",0,"Governor","Unknown","Jennifer McCormick"
"472","Missouri",0,"Governor","Unknown","Unknown"
"473","Montana",0,"Governor","Unknown","Unknown"
"474","New Hampshire",0,"Governor","Unknown","Unknown"
"475","North Carolina",0,"Governor","Mark Robinson","Josh Stein"
"476","North Dakota",0,"Governor","Unknown","Merrill Piepkorn"
"477","Utah",0,"Governor","Unknown","Brian King"
"478","Vermont",0,"Governor","Phil Scott","Esther Charlestin"
"479","Washington",0,"Governor","Unknown","Unknown"
"480","West Virginia",0,"Governor","Unknown","Steve Williams"
"481","AL",0,"President","Donald Trump","Joe Biden"
"482","AK",0,"President","Donald Trump","Joe Biden"
"483","AZ",0,"President","Donald Trump","Joe Biden"
"484","AR",0,"President","Donald Trump","Joe Biden"
"485","CA",0,"President","Donald Trump","Joe Biden"
"486","CO",0,"President","Donald Trump","Joe Biden"
"487","CT",0,"President","Donald Trump","Joe Biden"
"488","DE",0,"President","Donald Trump","Joe Biden"
"489","FL",0,"President","Donald Trump","Joe Biden"
"490","GA",0,"President","Donald Trump","Joe Biden"
"491","HI",0,"President","Donald Trump","Joe Biden"
"492","ID",0,"President","Donald Trump","Joe Biden"
"493","IL",0,"President","Donald Trump","Joe Biden"
"494","IN",0,"President","Donald Trump","Joe Biden"
"495","IA",0,"President","Donald Trump","Joe Biden"
"496","KS",0,"President","Donald Trump","Joe Biden"
