"","state","district","rep_name","dem_name"
"69","CA",48,"Darrell Issa","Stephen Houlahan"
"70","CA",49,"Matt Gunderson","Mike Levin"
"71","CA",50,"Peter Bono","Scott Peters"
"72","CA",51,"Bill Wells","Sara Jacobs"
"73","CA",52,"Justin Lee","Juan Vargas"
"74","CO",1,"Valdamar Archuleta","Diana DeGette"
"75","CO",2,"Marshall Dawson","Unknown"
"76","CO",3,"Unknown","Unknown"
"77","CO",4,"Unknown","Unknown"
"78","CO",5,"Unknown","Unknown"
"79","CO",6,"Unknown","Jason Crow"
"80","CO",7,"Unknown","Brittany Petersen"
"81","CO",8,"Unknown","Yadira Caraveo"
"82","CT",1,"Mark Hancock","John Larson"
"83","CT",2,"Mike France","Joe Courtney"
"84","CT",3,"Unknown","Rosa DeLauro"
"85","CT",4,"Unknown","Jim Himes"
"86","CT",5,"Unknown","Jahana Hayes"
"87","DE",1,"Donyale Hall","Unknown"
"88","FL",1,"Unknown","Gay Valimont"
"89","FL",2,"Unknown","Meghann Hovey"
"90","FL",3,"Kat Cammack","Tom Wells"
"91","FL",4,"Aaron Bean","LaShonda Holloway"
"92","FL",5,"Unknown","Unknown"
"93","FL",6,"Unknown","James Stockton"
"94","FL",7,"Unknown","Unknown"
"95","FL",8,"Unknown","Dan McDow"
"96","FL",9,"Unknown","Darren Soto"
"97","FL",10,"Unknown","Unknown"
"98","FL",11,"Unknown","Barbie Hall"
"99","FL",12,"Unknown","Rock Aboujaoude Jr."
"100","FL",13,"Anna Paulina Luna","Unknown"
"101","FL",14,"Unknown","Kathy Castor"
"102","FL",15,"Laurel Lee","Kris Fitzgerald"
"103","FL",16,"Unknown","Jan Schneider"
"104","FL",17,"Greg Steube","Unknown"
"105","FL",18,"Scott Franklin","Unknown"
"106","FL",19,"Byron Donalds","Kari Lerner"
"107","FL",20,"Unknown","Sheila Cherfilus-McCormick"
"108","FL",21,"Unknown","Thomas Witkop"
"109","FL",22,"Unknown","Unknown"
"110","FL",23,"Unknown","Jared Moskowitz"
"111","FL",24,"Unknown","Frederica Wilson"
"112","FL",25,"Carla Spalding","Debbie Wasserman Schultz"
"113","FL",26,"Unknown","Joey Atkins"
"114","FL",27,"Unknown","Lucia Báez-Geller"
"115","FL",28,"Carlos Gimenez","Unknown"
"116","GA",1,"Buddy Carter","Patti Hewitt"
"117","GA",2,"Unknown","Sanford Bishop"
"118","GA",3,"Unknown","Maura Keller"
"119","GA",4,"Eugene Yu","Hank Johnson"
"120","GA",5,"John Salvesen","Nikema Williams"
"121","GA",6,"Jeff Criswell","Unknown"
"122","GA",7,"Unknown","Unknown"
"123","GA",8,"Austin Scott","Unknown"
"124","GA",9,"Andrew Clyde","Tambrei Cash"
"125","GA",10,"Mike Collins","Lexy Doherty"
"126","GA",11,"Barry Loudermilk","Antonio Daza"
"127","GA",12,"Rick Allen","Unknown"
"128","GA",13,"Unknown","Unknown"
"129","GA",14,"Marjorie Taylor Greene","Unknown"
"130","HI",1,"Patrick Largey","Ed Case"
"131","HI",2,"Unknown","Jill Tokuda"
"132","ID",1,"Russ Fulcher","Kaylee Peterson"
"133","ID",2,"Unknown","Unknown"
"134","IL",1,"Unknown","Jonathan Jackson"
"135","IL",2,"Ashley Ramos","Robin Kelly"
"136","IL",3,"John Booras","Delia Ramirez"
"137","IL",4,"Unknown","Chuy García"
"138","IL",5,"Tom Hanson","Unknown"
"139","IL",6,"Niki Conforti","Unknown"
"140","IL",7,"Chad Koppie","Unknown"
"141","IL",8,"Mark Rice","Raja Krishnamoorthi"
"142","IL",9,"Unknown","Jan Schakowsky"
"143","IL",10,"Jim Carris","Brad Schneider"
"144","IL",11,"Unknown","Unknown"
"145","IL",12,"Unknown","Unknown"
"146","IL",13,"Unknown","Nikki Budzinski"
"147","IL",14,"Unknown","Lauren Underwood"
"148","IL",15,"Mary Miller","Unknown"
"149","IL",16,"Darin LaHood","Unknown"
"150","IL",17,"Unknown","Eric Sorensen"
"151","IN",1,"Unknown","Frank Mrvan"
"152","IN",2,"Rudy Yakym","Lori Camp"
"153","IN",3,"Unknown","Unknown"
"154","IN",4,"Unknown","Unknown"
"155","IN",5,"Unknown","Jeremy Lee Edom"
"156","IN",6,"Unknown","Cynthia Wirth"
"157","IN",7,"Gabriel Whitley","André Carson"
"158","IN",8,"Unknown","Unknown"
"159","IN",9,"Unknown","Unknown"
"160","IA",1,"Unknown","Christina Bohannan"
"161","IA",2,"Unknown","Unknown"
"162","IA",3,"Zach Nunn","Unknown"
"163","IA",4,"Unknown","Unknown"
"164","KS",1,"Tracey Mann","Paul Buskirk"
"165","KS",2,"Unknown","Unknown"
"166","KS",3,"Unknown","Sharice Davids"
"167","KS",4,"Ron Estes","Unknown"
"168","KY",1,"James Corner Jr.","Erin Marshall"
"169","KY",2,"Brett Guthrie","Unknown"
"170","KY",3,"Unknown","Unknown"
"171","KY",4,"Unknown","Unknown"
"172","KY",5,"Unknown","Unknown"
"173","KY",6,"Andy Barr","Unknown"
"174","LA",1,"Steve Scalise","Mel Manuel"
"175","LA",2,"Unknown","Troy Carter"
"176","LA",3,"Unknown","Unknown"
"177","LA",4,"Mike Johnson","Unknown"
"178","LA",5,"Unknown","Unknown"
"179","LA",6,"Garret Graves","Cleo Fields"
"180","ME",1,"Unknown","Chellie Pingree"
"181","ME",2,"Unknown","Jared Golden"
"182","MD",1,"Unknown","Unknown"
"183","MD",2,"Dave Wallace","Unknown"
"184","MD",3,"Unknown","Unknown"
"185","MD",4,"George McDermott","Unknown"
"186","MD",5,"Michelle Talkington","Unknown"
"187","MD",6,"Unknown","Unknown"
"188","MD",7,"Unknown","Unknown"
"189","MD",8,"Unknown","Jamie Raskin"
"190","MA",1,"Chase Walker","Richard Neal"
"191","MA",2,"Jeffrey Sossa-Paquette","Jim McGovern"
"192","MA",3,"Syed Hasan","Unknown"
"193","MA",4,"Unknown","Jake Auchincloss"
"194","MA",5,"Unknown","Katherine Clark"
"195","MA",6,"Unknown","Seth Moulton"
"196","MA",7,"Unknown","Ayanna Pressley"
"197","MA",8,"Unknown","Stephen Lynch"
"198","MA",9,"Unknown","Bill Keating"
"199","US",1,"Unknown","Unknown"
"200","MI",2,"John Moolenaar","Michael Lynch"
"201","MI",3,"Unknown","Hillary Scholten"
"202","MI",4,"Bill Huizenga","Unknown"
"203","MI",5,"Unknown","Libbi Urban"
"204","MI",6,"Heather Smiley","Debbie Dingell"
"205","MI",7,"Tom Barrett","Curtis Hertel"
"206","MI",8,"Unknown","Unknown"
"207","MI",9,"Unknown","Clinton St Mosley"
"208","MI",10,"John James","Unknown"
"209","MI",11,"Charles Frangie","Haley Stevens"
"210","MI",12,"Unknown","Unknown"
"211","MI",13,"Martell Bivings","Unknown"
"212","MN",1,"Brad Finstad","Rachel Bohman"
"213","MN",2,"Unknown","Angie Craig"
"214","MN",3,"Unknown","Unknown"
"215","MN",4,"Mike Casey","Betty McCollum"
"216","MN",5,"Dalia al-Aqidi","Unknown"
"217","MN",6,"Tom Emmer","Austin Winkelman"
"218","MN",7,"Unknown","John Peters"
"219","MN",8,"Pete Stauber","Jennifer Schultz"
"220","MS",1,"Trent Kelly","Dianne Black"
"221","MS",2,"Ronald Eller","Bennie Thompson"
"222","MS",3,"Michael Guest","Unknown"
"223","MS",4,"Mike Ezell","Craig Raybon"
"224","MO",1,"Unknown","Unknown"
"225","MO",2,"Unknown","Unknown"
"226","MO",3,"Unknown","Unknown"
"227","MO",4,"Mark Alford","Unknown"
"228","MO",5,"Sean Smith","Emanuel Cleaver"
"229","MO",6,"Unknown","Unknown"
"230","MO",7,"Unknown","Missi Hesketh"
"231","MO",8,"Unknown","Unknown"
"232","MT",1,"Unknown","Monica Tranel"
"233","MT",2,"Unknown","Unknown"
"234","NE",1,"Unknown","Carol Blood"
"235","NE",2,"Unknown","Tony Vargas"
"236","NE",3,"Unknown","Unknown"
"237","NV",1,"Unknown","Dina Titus"
"238","NV",2,"Unknown","Unknown"
"239","NV",3,"Unknown","Susie Lee"
"240","NV",4,"Unknown","Unknown"
"241","NH",1,"Unknown","Chris Pappas"
"242","NH",2,"Unknown","Annie Kuster"
"243","NJ",1,"Unknown","Donald Norcross"
"244","NJ",2,"Jeff Van Drew","Unknown"
"245","NJ",3,"Unknown","Unknown"
"246","NJ",4,"Chris Smith","Pam Daniels"
"247","NJ",5,"Mary Jo Guinchard","Josh Gottheimer"
"248","NJ",6,"Unknown","Frank Pallone Jr."
"249","NJ",7,"Thomas Kean Jr.","Susan Altman"
"250","NJ",8,"Anthony Valdes","Unknown"
"251","NJ",9,"Vincent Micco","Unknown"
"252","NJ",10,"Carmen Bucco","Donald Payne Jr."
"253","NJ",11,"Raafat Barsoom","Mikie Sherrill"
"254","NJ",12,"Unknown","Bonnie Watson Coleman"
"255","NM",1,"Unknown","Melanie Ann Stansbury"
"256","NM",2,"Yvette Herrell","Gabriel Vasquez"
"257","NM",3,"Sharon E. Clahchischilliage","Teresa Leger Fernandez"
"258","NY",1,"Nicholas J. LaLota","Unknown"
"259","NY",2,"Unknown","Rob Lubin"
"260","NY",3,"Unknown","Unknown"
"261","NY",4,"Anthony D'Esposito","Unknown"
"262","NY",5,"Unknown","Gregory W. Meeks"
"263","NY",6,"Joseph Chou","Unknown"
"264","NY",7,"William Kregler","Nydia Velazquez"
"265","NY",8,"Darrion Stewart","Hakeem Jeffries"
"266","NY",9,"Joel Anabilah-Azumah","Yvette D. Clarke"
"267","NY",10,"Unknown","Unknown"
"268","NY",11,"Unknown","Sarah Blas"
"269","NY",12,"Unknown","Jerrold Nadler"
"270","NY",13,"Unknown","Unknown"
"271","NY",14,"Unknown","Alexandria Ocasio-Cortez"
"272","NY",15,"Unknown","Ritchie Torres"
"273","NY",16,"Unknown","Unknown"
"274","NY",17,"Michael Lawler","Unknown"
"275","NY",18,"Unknown","Unknown"
"276","NY",19,"Marcus Molinaro","Unknown"
"277","NY",20,"Unknown","Unknown"
"278","NY",21,"Unknown","Steven Holden"
"279","NY",22,"Brandon Williams","Unknown"
"280","NY",23,"Nick Langworthy","Thomas Carle"
"281","NY",24,"Unknown","David Wagenhauser"
"282","NY",25,"Gregg Sadwick","Joseph Morelle"
"283","NY",26,"Anthony Marecki","Unknown"
"284","NC",1,"Laurie Buckhout","Donald Davis"
"285","NC",2,"Alan Swain","Deborah Ross"
"286","NC",3,"Gregory Murphy","Unknown"
"287","NC",4,"Eric Blankenburg","Valerie Foushee"
"288","NC",5,"Virginia Foxx","Chuck Hubbard"
"289","NC",6,"Addison McDowell","Unknown"
"290","NC",7,"David Rouzer","Marlando Pridgen"
"291","NC",8,"Mark Harris","Justin Dues"
"292","NC",9,"Richard Hudson","Nigel Bristow"
"293","NC",10,"Pat Harrigan","Ralph Scott Jr."
"294","NC",11,"Chuck Edwards","Caleb Rudow"
"295","NC",12,"Addul Ali","Alma Adams"
"296","NC",13,"Unknown","Frank Pierce"
"297","NC",14,"Timothy K. Moore","Pamela Genant"
"298","ND",1,"Unknown","Trygve Hammer"
"299","OH",1,"Orlando Sonza","Greg Landsman"
"300","OH",2,"David Taylor","Samantha Meadows"
"301","OH",3,"Michael Young","Joyce Beatty"
"302","OH",4,"Jim Jordan","Tamie Wilson"
"303","OH",5,"Bob Latta","Keith Mundy"
"304","OH",6,"Michael Rulli","Michael Kripchak"
"305","OH",7,"Max Miller","Matthew Diemer"
"306","OH",8,"Warren Davidson","Vanessa Enoch"
"307","OH",9,"Derek Merrin","Marcy Kaptur"
"308","OH",10,"Michael Turner","Amy Cox"
"309","OH",11,"Alan Rapoport","Shontel Brown"
"310","OH",12,"Troy Balderson","Jerrad Christian"
"311","OH",13,"Kevin Coughlin","Emilia Sykes"
"312","OH",14,"David Joyce","Brian Kenderes"
"313","OH",15,"Mike Carey","Adam Miller"
"314","OK",1,"Kevin Hern","Unknown"
"315","OK",2,"Josh Brecheen","Brandon Wade"
"316","OK",3,"Unknown","Unknown"
"317","OK",4,"Tom Cole","Kody Macaulay"
"318","OK",5,"Stephanie Bice","Madison Horn"
"319","OR",1,"Bob Todd","Unknown"
"320","OR",2,"Unknown","Unknown"
"321","OR",3,"Unknown","Unknown"
"322","OR",4,"Unknown","Val Hoyle"
"323","OR",5,"Lori Chavez-DeRemer","Unknown"
"324","OR",6,"Unknown","Andrea Salinas"
"325","PA",1,"Unknown","Ashley Ehasz"
"326","PA",2,"Aaron Bashir","Brendan Boyle"
"327","PA",3,"Unknown","Unknown"
"328","PA",4,"David Winkler","Unknown"
"329","PA",5,"Dasha Pruett","Mary Gay Scanlon"
"330","PA",6,"Neil Young","Chrissy Houlahan"
"331","PA",7,"Unknown","Unknown"
"332","PA",8,"Rob Bresnahan","Matt Cartwright"
"333","PA",9,"Dan Meuser","Amanda Waldman"
"334","PA",10,"Unknown","Unknown"
"335","PA",11,"Unknown","Unknown"
"336","PA",12,"James Hayes","Unknown"
"337","PA",13,"John Joyce","Unknown"
"338","PA",14,"Unknown","Unknown"
"339","PA",15,"Glenn Thompson","Zach Womer"
"340","PA",16,"Unknown","Preston Nouri"
"341","PA",17,"Unknown","Christopher Deluzio"
"342","RI",1,"Unknown","Gabe Amo"
"343","RI",2,"Unknown","Seth Magaziner"
"344","SC",1,"Unknown","Unknown"
"345","SC",2,"Joe Wilson","David Brown"
"346","SC",3,"Unknown","Daniel Duncan"
"347","SC",4,"Unknown","Kathryn Harvey"
"348","SC",5,"Ralph Norman","Evangeline Hundley"
"349","SC",6,"Unknown","James Clyburn"
"350","SC",7,"Russell Fry","Mal Hyman"
"351","SD",1,"Unknown","Unknown"
"352","TN",1,"Diana Harshbarger","Unknown"
"353","TN",2,"Tim Burchett","Jane George"
"354","TN",3,"Charles J. Fleischmann","Jack Allen"
"355","TN",4,"Unknown","Victoria Broderick"
"356","TN",5,"Unknown","Maryam Abolfazli"
"357","TN",6,"John Rose","Unknown"
"358","TN",7,"Mark Green","Megan Barry"
"359","TN",8,"David Kustoff","Unknown"
"360","TN",9,"Charlotte Bergman","Unknown"
"361","TX",1,"Nathaniel Moran","Unknown"
"362","TX",2,"Daniel Crenshaw","Peter Filler"
"363","TX",3,"Keith Self","Sandeep Srivastava"
"364","TX",4,"Pat Fallon","Simon Cardell"
"365","TX",5,"Lance Gooden","Ruth Torres"
"366","TX",6,"Jake Ellzey","John Love III"
"367","TX",7,"Kenneth Omoruyi","Lizzie Pannill Fletcher"
"368","TX",8,"Morgan Luttrell","Laura Jones"
"369","TX",9,"Unknown","Al Green"
"370","TX",10,"Michael McCaul","Theresa Boisseau"
"371","TX",11,"August Pfluger","Unknown"
"372","TX",12,"Unknown","Trey Hunt"
"373","TX",13,"Ronny L. Jackson","Unknown"
"374","TX",14,"Randy Weber","Rhonda Hart"
"375","TX",15,"Vangela Churchill","Michelle Vallejo"
"376","TX",16,"Irene Armendariz-Jackson","Veronica Escobar"
"377","TX",17,"Pete Sessions","Mark Lorenzen"
"378","TX",18,"Lana Centonze","Sheila Jackson Lee"
"379","TX",19,"Jodey Arrington","Unknown"
"380","TX",20,"Unknown","Joaquin Castro"
"381","TX",21,"Chip Roy","Kristin Hook"
"382","TX",22,"Troy Nehls","Marquette Greene-Scott"
"383","TX",23,"Unknown","Santos Limon"
"384","TX",24,"Beth Van Duyne","Sam Eppler"
"385","TX",25,"Roger Williams","Unknown"
"386","TX",26,"Brandon Gill","Ernest Lineberger III"
"387","TX",27,"Michael Cloud","Tanya Lloyd"
"388","TX",28,"Unknown","Henry Cuellar"
"389","TX",29,"Unknown","Sylvia Garcia"
"390","TX",30,"Unknown","Jasmine Crockett"
"391","TX",31,"John Carter","Unknown"
"392","TX",32,"Unknown","Julie Johnson"
"393","TX",33,"Patrick Gillespie","Marc Veasey"
"394","TX",34,"Mayra Flores","Vicente Gonzalez Jr."
"395","TX",35,"Unknown","Greg Casar"
"396","TX",36,"Brian Babin","Dayna Steele"
"397","TX",37,"Jenny Garcia Sharon","Lloyd Doggett"
"398","TX",38,"Wesley Hunt","Melissa McDonough"
"399","UT",1,"Unknown","Bill Campbell"
"400","UT",2,"Unknown","Brian Adams"
"401","UT",3,"Unknown","Glenn Wright"
"402","UT",4,"Burgess Owens","Unknown"
"403","VT",1,"Mark Coester","Becca Balint"
"404","VA",1,"Rob Wittman","Unknown"
"405","VA",2,"Jen Kiggans","Unknown"
"406","VA",3,"Jim Wright","Robert Scott"
"407","VA",4,"Unknown","Jennifer McClellan"
"408","VA",5,"Unknown","Paul Riley"
"409","VA",6,"Benjamin Lee Cline","Rod Grandon"
"410","VA",7,"Unknown","Unknown"
"411","VA",8,"Unknown","Unknown"
"412","VA",9,"H. Morgan Griffith","Karen Baker"
"413","VA",10,"Unknown","Unknown"
"414","VA",11,"Michael Van Meter","Gerald Edward Connolly"
"415","WA",1,"Jeb Brewer","Suzan DelBene"
"416","WA",2,"Leif Johnson","Unknown"
"417","WA",3,"Unknown","Marie Gluesenkamp Pérez"
"418","WA",4,"Unknown","Unknown"
"419","WA",5,"Unknown","Unknown"
"420","WA",6,"Unknown","Unknown"
"421","WA",7,"Cliff Moon","Pramila Jayapal"
"422","WA",8,"Carmen Goers","Kim Schrier"
"423","WA",9,"C. Mark Greene","Unknown"
"424","WA",10,"Unknown","Unknown"
"425","WV",1,"Unknown","Unknown"
"426","WV",2,"Unknown","Steven Wendelin"
"427","WI",1,"Unknown","Unknown"
"428","WI",2,"Unknown","Mark Pocan"
"429","WI",3,"Derrick Van Orden","Unknown"
"430","WI",4,"Tim Rogers","Gwen Moore"
"431","WI",5,"Scott Fitzgerald","Unknown"
"432","WI",6,"Glenn Grothman","Unknown"
"433","WI",7,"Unknown","Unknown"
"434","WI",8,"Andre Jacque","Kristin Lyerly"
"435","WY",1,"Harriet Hageman","Unknown"
"436","AZ",0,"Unknown","Unknown"
"437","CA",0,"Steve Garvey","Adam Schiff"
"438","CT",0,"Unknown","Chris Murphy"
"439","DE",0,"Unknown","Unknown"
"440","FL",0,"Unknown","Unknown"
"441","HI",0,"Unknown","Mazie Hirono"
"442","IN",0,"Unknown","Unknown"
"443","ME",0,"Demi Kouzounas","Unknown"
"444","MD",0,"Unknown","Unknown"
"445","MA",0,"Unknown","Elizabeth Warren"
"446","MI",0,"Unknown","Unknown"
"447","MN",0,"Unknown","Unknown"
"448","MS",0,"Roger Wicker","Ty Pinkins"
"449","MO",0,"Unknown","Unknown"
"450","MT",0,"Unknown","Jon Tester"
"451","NE",0,"Unknown","Unknown"
"452","US",0,"Unknown","Preston Love Jr."
"453","NV",0,"Unknown","Unknown"
"454","NJ",0,"Unknown","Unknown"
"455","NM",0,"Unknown","Unknown"
"456","NY",0,"Unknown","Unknown"
"457","ND",0,"Kevin Cramer","Katrina Christiansen"
"458","OH",0,"Bernie Moreno","Sherrod Brown"
"459","PA",0,"Unknown","Unknown"
"460","RI",0,"Unknown","Unknown"
"461","TN",0,"Marsha Blackburn","Unknown"
"462","TX",0,"Ted Cruz","Colin Allred"
"463","UT",0,"Unknown","Unknown"
"464","VT",0,"Gerald Malloy","Unknown"
"465","VA",0,"Unknown","Tim Kaine"
"466","WA",0,"Unknown","Unknown"
"467","WV",0,"Unknown","Unknown"
"468","WI",0,"Unknown","Tammy Baldwin"
"469","WY",0,"Unknown","Unknown"
"470","DE",0,"Jerry Price","Unknown"
"471","IN",0,"Unknown","Jennifer McCormick"
"472","MO",0,"Unknown","Unknown"
"473","MT",0,"Unknown","Unknown"
"474","NH",0,"Unknown","Unknown"
"475","NC",0,"Mark Robinson","Josh Stein"
"476","ND",0,"Unknown","Merrill Piepkorn"
"477","UT",0,"Unknown","Brian King"
"478","VT",0,"Phil Scott","Esther Charlestin"
"479","WA",0,"Unknown","Unknown"
"480","WV",0,"Unknown","Steve Williams"
"481","US",0,"Donald Trump","Joe Biden"
"482","US",0,"Donald Trump","Joe Biden"
"483","US",0,"Donald Trump","Joe Biden"
"484","US",0,"Donald Trump","Joe Biden"
"485","US",0,"Donald Trump","Joe Biden"
"486","US",0,"Donald Trump","Joe Biden"
"487","US",0,"Donald Trump","Joe Biden"
"488","US",0,"Donald Trump","Joe Biden"
"489","US",0,"Donald Trump","Joe Biden"
"490","US",0,"Donald Trump","Joe Biden"
"491","US",0,"Donald Trump","Joe Biden"
"492","US",0,"Donald Trump","Joe Biden"
"493","US",0,"Donald Trump","Joe Biden"
"494","US",0,"Donald Trump","Joe Biden"
"495","US",0,"Donald Trump","Joe Biden"
"496","US",0,"Donald Trump","Joe Biden"
"497","US",0,"Donald Trump","Joe Biden"
"498","US",0,"Donald Trump","Joe Biden"
"499","US",0,"Donald Trump","Joe Biden"
"500","US",1,"Donald Trump","Joe Biden"
"501","US",0,"Donald Trump","Joe Biden"
"502","US",0,"Donald Trump","Joe Biden"
"503","US",0,"Donald Trump","Joe Biden"
"504","US",0,"Donald Trump","Joe Biden"
"505","US",0,"Donald Trump","Joe Biden"
"506","US",0,"Donald Trump","Joe Biden"
"507","US",0,"Donald Trump","Joe Biden"
"508","US",0,"Donald Trump","Joe Biden"
"509","US",1,"Donald Trump","Joe Biden"
"510","US",2,"Donald Trump","Joe Biden"
"511","US",3,"Donald Trump","Joe Biden"
"512","US",0,"Donald Trump","Joe Biden"
"513","US",0,"Donald Trump","Joe Biden"
"514","US",0,"Donald Trump","Joe Biden"
"515","US",0,"Donald Trump","Joe Biden"
"516","US",0,"Donald Trump","Joe Biden"
"517","US",0,"Donald Trump","Joe Biden"
"518","US",0,"Donald Trump","Joe Biden"
"519","US",0,"Donald Trump","Joe Biden"
"520","US",0,"Donald Trump","Joe Biden"
"521","US",0,"Donald Trump","Joe Biden"
"522","US",0,"Donald Trump","Joe Biden"
"523","US",0,"Donald Trump","Joe Biden"
"524","US",0,"Donald Trump","Joe Biden"
"525","US",0,"Donald Trump","Joe Biden"
"526","US",0,"Donald Trump","Joe Biden"
"527","US",0,"Donald Trump","Joe Biden"
"528","US",0,"Donald Trump","Joe Biden"
"529","US",0,"Donald Trump","Joe Biden"
"530","US",0,"Donald Trump","Joe Biden"
"531","US",0,"Donald Trump","Joe Biden"
"532","US",0,"Donald Trump","Joe Biden"
"533","US",0,"Donald Trump","Joe Biden"
"534","US",0,"Donald Trump","Joe Biden"
"535","US",0,"Donald Trump","Joe Biden"
