"","year","state","open_seat","margin","incumbent_differential"
"42",2004,"NH",FALSE,2.14656232196936,-19.9739636951914
"43",2004,"UT",TRUE,-16.3953867559459,NA
"44",2004,"VT",FALSE,-20.7617569555588,-15.0688298704602
"45",2004,"WA",TRUE,0.00459065257727776,NA
"46",2004,"WV",TRUE,29.5025878756047,NA
"47",2006,"AL",FALSE,-15.8749073297286,17.0977096227476
"48",2006,"AR",TRUE,14.938426188878,NA
"49",2006,"AZ",FALSE,27.1446129971408,9.35666489285535
"50",2006,"CA",FALSE,-16.9760845660584,-3.96735966839046
"51",2006,"CO",TRUE,16.8257307074559,NA
"52",2006,"CT",FALSE,-27.7572253100376,-27.2016458352809
"53",2006,"FL",TRUE,-7.07262174200241,NA
"54",2006,"GA",FALSE,-19.7278087772552,8.21176834807277
"55",2006,"HI",FALSE,-27.1832478980004,-22.344758959601
"56",2006,"IA",TRUE,9.64590721145402,NA
"57",2006,"ID",TRUE,-8.56017319090038,NA
"58",2006,"IL",FALSE,10.533748816295,-2.8687164703421
"59",2006,"KS",FALSE,17.4664261091947,33.2735893046989
"60",2006,"MA",TRUE,20.3012101655165,NA
"61",2006,"MD",FALSE,6.53212295813492,-16.8229956350506
"62",2006,"MI",FALSE,14.0592214783745,0.485142016489879
"63",2006,"MN",FALSE,-0.958175381320483,-10.4501293010608
"64",2006,"NE",FALSE,-48.9405197882556,-9.0378771361178
"65",2006,"NH",FALSE,48.1749112537437,4.42363916243186
"66",2006,"NM",FALSE,37.6347085859399,18.4630465145706
"67",2006,"NV",TRUE,-4.00561359630891,NA
"68",2006,"NY",TRUE,40.8448082357873,NA
"69",2006,"OH",TRUE,23.891567816476,NA
"70",2006,"OK",FALSE,33.0081535993921,23.5650055069135
"71",2006,"OR",FALSE,7.97680276916943,4.2537042065132
"72",2006,"PA",FALSE,20.7120618093849,7.31781306128724
"73",2006,"RI",FALSE,-2.0169127072737,-38.4109359610374
"74",2006,"SC",FALSE,-10.3293917681363,12.1094094054391
"75",2006,"SD",FALSE,-25.5624307020995,7.62704714502077
"76",2006,"TN",FALSE,38.8572427798206,9.43528213144294
"77",2006,"VT",FALSE,-15.2077524340632,-31.432988864749
"78",2006,"WI",FALSE,7.38714900309941,4.65121743673665
"79",2006,"WY",FALSE,39.9273822540383,41.341165968219
"80",2008,"DE",TRUE,35.4750964059068,NA
"81",2008,"IN",FALSE,-17.8057011145993,11.039256945166
"82",2008,"MO",TRUE,16.5121334164547,NA
"83",2008,"MT",FALSE,32.9547555749136,30.9219035239565
"84",2008,"NC",TRUE,3.39711886390559,NA
"85",2008,"ND",FALSE,-50.9135486486829,-14.6409249328937
"86",2008,"NH",FALSE,42.536644653029,48.2092417271039
"87",2008,"UT",FALSE,-57.9092038814415,27.3800033106949
"88",2008,"VT",FALSE,-31.6398451823182,-32.6435677853698
"89",2008,"WA",FALSE,6.48095050655008,-2.83250427389491
"90",2008,"WV",FALSE,44.0601603861505,35.3657543214834
"91",2010,"AL",TRUE,-15.7107837724432,NA
"92",2010,"AR",FALSE,30.7873851482019,13.1495211399731
"93",2010,"AZ",FALSE,-11.8628119862437,26.1055479448262
"94",2010,"CA",TRUE,12.8849347485955,NA
"95",2010,"CT",TRUE,0.5589200728586,NA
"96",2010,"FL",TRUE,-1.14837767165727,NA
"97",2010,"GA",TRUE,-10.0467711451264,NA
"98",2010,"HI",TRUE,17.0986216649284,NA
"99",2010,"IA",FALSE,-9.59846276290916,-0.523335669852647
"100",2010,"ID",FALSE,-26.2527760283735,20.2553071304011
"101",2010,"IL",FALSE,0.853460961949218,-10.9620795975719
"102",2010,"KS",TRUE,-31.067847733044,NA
"103",2010,"MA",FALSE,6.41769686975276,-16.8006171659052
"104",2010,"MD",FALSE,14.4595991129675,-18.1445378350289
"105",2010,"MI",TRUE,-18.2113445138508,NA
"106",2010,"MN",TRUE,0.416227460476189,NA
"107",2010,"NE",FALSE,-47.8089625154717,-26.6726456494379
"108",2010,"NH",FALSE,7.60641979202257,31.2422396388154
"109",2010,"NM",TRUE,-6.73576332845078,NA
"110",2010,"NV",TRUE,-11.7481637170303,NA
"111",2010,"NY",TRUE,29.2678304078818,NA
"112",2010,"OH",FALSE,-2.00201481179991,15.7960525524959
"113",2010,"OK",TRUE,-20.8979412756688,NA
"114",2010,"OR",TRUE,1.52991163690501,NA
"115",2010,"PA",TRUE,-8.97731464751172,NA
"116",2010,"SC",TRUE,-4.46295858199462,NA
"117",2010,"SD",TRUE,-23.0252016033657,NA
"118",2010,"TN",TRUE,-31.9499434609868,NA
"119",2010,"TX",FALSE,-12.672740453064,-6.23457347608303
"120",2010,"VT",TRUE,1.79259535191739,NA
"121",2010,"WI",TRUE,-5.76805600805616,NA
"122",2010,"WY",TRUE,-42.7351787884094,NA
"123",2012,"DE",FALSE,40.7503900430366,17.367194290017
"124",2012,"IN",TRUE,-2.9258197149064,NA
"125",2012,"MO",FALSE,9.64405117778857,13.8070663873817
"126",2012,"MT",TRUE,1.56590946226284,NA
"127",2012,"NC",TRUE,-11.3942118861893,NA
"128",2012,"ND",FALSE,-28.7839980869193,-31.676429494068
"129",2012,"NH",TRUE,12.0926331323851,NA
"130",2012,"UT",FALSE,-40.8306210284106,-21.0174027812046
"131",2012,"VT",FALSE,20.2051744050179,-34.1382967421065
"132",2012,"WA",TRUE,3.07898250987367,NA
"133",2014,"AL",FALSE,-27.31620204115,10.4710871565233
"134",2014,"AR",TRUE,-13.9423892754115,NA
"135",2014,"AZ",TRUE,-11.8254851249588,NA
"136",2014,"CA",FALSE,19.9404010696978,-4.6567687427275
"137",2014,"CO",FALSE,3.34236706672734,19.4559275431705
"138",2014,"CT",FALSE,2.56568977121325,-15.6594656174505
"139",2014,"FL",FALSE,-1.07778446696589,1.38354978937129
"140",2014,"GA",FALSE,-7.8585128171351,1.46947959176239
"141",2014,"HI",TRUE,12.3784167554136,NA
"142",2014,"IA",FALSE,-21.7212239948913,-13.3066586932874
"143",2014,"ID",FALSE,-14.9714662483232,6.34210889330577
"144",2014,"IL",FALSE,-3.9221653448889,-17.4556210072002
"145",2014,"KS",FALSE,-3.69130835811764,-9.81925349167237
"146",2014,"MA",TRUE,-1.86093296378768,NA
"147",2014,"MD",TRUE,-3.7797639825592,NA
"148",2014,"ME",FALSE,-4.85966731709075,-3.49599280491097
"149",2014,"MI",FALSE,-4.06591920054009,-28.2345879895989
"150",2014,"MN",FALSE,5.5611859030498,-4.91165921548105
"151",2014,"NE",TRUE,-17.9277381423986,NA
"152",2014,"NH",FALSE,4.94793112881364,7.84130826461856
"153",2014,"NM",FALSE,-14.446231998518,-14.6363142910034
"154",2014,"NV",FALSE,-46.7010992986193,-17.2728419199274
"155",2014,"NY",FALSE,13.9405868315089,7.65555702364788
"156",2014,"OH",FALSE,-30.612422539516,-1.57676447032884
"157",2014,"OK",FALSE,-14.7980616635408,13.7515123632158
"158",2014,"OR",FALSE,5.76219775643882,-8.74835189369447
"159",2014,"PA",FALSE,9.86433690536193,-14.0543802968032
"160",2014,"RI",TRUE,4.46559997531283,NA
"161",2014,"SC",FALSE,-14.481172686213,10.0679956249925
"162",2014,"SD",FALSE,-45.0348410074873,-7.72836422917942
"163",2014,"TN",FALSE,-47.4658867955749,-13.5070083371243
"164",2014,"TX",TRUE,-20.3666048643273,NA
"165",2014,"VT",FALSE,1.26057165940742,-9.89746815114841
"166",2014,"WI",FALSE,-5.67531865142882,-13.0508438944521
"167",2014,"WY",FALSE,-32.135432489263,-4.33916104671334
"168",2016,"DE",TRUE,19.1521140785135,NA
"169",2016,"IN",TRUE,-5.95201855315945,NA
"170",2016,"MO",TRUE,-8.56417721632558,NA
"171",2016,"MT",FALSE,3.89076488141982,9.56606603827458
"172",2016,"NC",FALSE,0.218148364662045,-7.61900460550347
"173",2016,"ND",TRUE,-57.1282181147876,NA
"174",2016,"NH",TRUE,-2.26953231162302,NA
"175",2016,"OR",FALSE,7.16416775348579,-7.01771743898147
"176",2016,"UT",FALSE,-37.9989067006804,-6.46469315937335
"177",2016,"VT",TRUE,-8.7422889674749,NA
"178",2016,"WA",FALSE,8.7565271677469,-10.9691603051501
"179",2016,"WV",TRUE,6.78280212753142,NA
"180",2018,"AL",TRUE,-19.0721154880614,NA
"181",2018,"AR",FALSE,-33.5597285052647,15.7435901888348
"182",2018,"AZ",FALSE,-14.1607555163372,3.62004670244725
"183",2018,"CA",TRUE,23.8970542516247,NA
"184",2018,"CO",TRUE,10.6170462349043,NA
"185",2018,"CT",TRUE,3.15410188917709,NA
"186",2018,"FL",TRUE,-0.394900056091062,NA
"187",2018,"GA",TRUE,-1.38914555985183,NA
"188",2018,"HI",FALSE,28.966874166865,-25.2794533439029
"189",2018,"IA",FALSE,-2.73335050668932,-22.2161296497321
"190",2018,"ID",TRUE,-21.5787986402944,NA
"191",2018,"IL",TRUE,15.7002825850762,NA
"192",2018,"KS",TRUE,5.06881125244062,NA
"193",2018,"MA",FALSE,-33.484108927827,-19.6999738336083
"194",2018,"MD",FALSE,-11.8465427821595,-23.8588851773177
"195",2018,"ME",TRUE,7.47209304546279,NA
"196",2018,"MI",TRUE,9.56713017149404,NA
"197",2018,"MN",TRUE,11.417017130299,NA
"198",2018,"NE",FALSE,-18.0009197958111,8.93939560306551
"199",2018,"NH",FALSE,-7.04408283095247,-2.58591970702179
"200",2018,"NM",TRUE,14.3981196308756,NA
"201",2018,"NV",TRUE,4.08386919517308,NA
"202",2018,"NY",FALSE,23.3883754496905,-7.93072962862701
"203",2018,"OH",TRUE,-3.70396123155639,NA
"204",2018,"OK",TRUE,-12.1045023327166,NA
"205",2018,"OR",FALSE,6.40118864679483,-0.080932471205724
"206",2018,"PA",FALSE,17.0725308749729,9.52009512682511
"207",2018,"RI",FALSE,15.4595763560671,-17.2685997582669
"208",2018,"SC",FALSE,-8.03247189425435,2.12193509728273
"209",2018,"SD",TRUE,-3.44974509345587,NA
"210",2018,"TN",TRUE,-21.0067427630975,NA
"211",2018,"TX",FALSE,-13.2988383812294,0.98172046584574
"212",2018,"VT",FALSE,-14.9317552455972,-39.1942569446868
"213",2018,"WI",FALSE,1.09328966209655,-8.10922024980089
"214",2018,"WY",TRUE,-39.5826567866245,NA
"215",2020,"DE",FALSE,20.8249515361272,1.23681981520007
"216",2020,"IN",FALSE,-24.4549118439615,4.1779083019397
"217",2020,"MO",FALSE,-16.4138078476586,1.21181992913077
"218",2020,"MT",TRUE,-12.8706047633564,NA
"219",2020,"NC",FALSE,4.51019548856877,4.26042650968396
"220",2020,"ND",FALSE,-40.4547348172421,-37.1627878675706
"221",2020,"NH",FALSE,-31.7638605249225,-8.32137366384417
"222",2020,"UT",TRUE,-32.627813977591,NA
"223",2020,"VT",FALSE,-41.1341260673098,-46.3998963247146
"224",2020,"WA",FALSE,13.4397431845646,-4.48772619869229
"225",2024,"DE",FALSE,NA,5.17844908030328
"226",2024,"IN",FALSE,NA,-8.80686096051906
"227",2024,"MO",FALSE,NA,-1.258509003253
"228",2024,"MT",FALSE,NA,5.3859148134581
"229",2024,"NH",FALSE,NA,-21.8110909662007
"230",2024,"NC",FALSE,NA,5.95820331768804
"231",2024,"ND",FALSE,NA,-7.60701573291547
"232",2024,"UT",FALSE,NA,-3.66432504794395
"233",2024,"VT",FALSE,NA,-82.832048153738
"234",2024,"WA",FALSE,NA,-5.47989558150636
"235",2024,"WV",FALSE,NA,4.21692225537162
"236",2022,"AL",FALSE,-38,8.6209340432309
"237",2022,"AK",FALSE,-26.1,NA
"238",2022,"AZ",TRUE,0.7,NA
"239",2022,"AR",TRUE,-27.8,NA
"240",2022,"CA",FALSE,18.4,-5.72368379138936
"241",2022,"CO",FALSE,19.3,5.74170028214378
"242",2022,"CT",FALSE,12.8,-11.4210027000825
"243",2022,"FL",FALSE,-19.4,0.835946957021328
"244",2022,"GA",FALSE,-7.5,5.10465776176364
"245",2022,"HI",TRUE,26.4,NA
"246",2022,"ID",FALSE,-40.2,14.6208796763339
"247",2022,"IL",FALSE,12,-1.59539470339588
"248",2022,"IA",FALSE,-18.6,3.90601517057341
"249",2022,"KS",FALSE,2.1,28.0181285933213
"250",2022,"ME",FALSE,12.9,1.91866503054766
"251",2022,"MD",TRUE,32.5,NA
"252",2022,"MA",TRUE,29.1,NA
"253",2022,"MI",FALSE,10.6,7.86708633497972
"254",2022,"MN",FALSE,7.7,8.72233837265921
"255",2022,"NE",TRUE,-23.4,NA
"256",2022,"NV",FALSE,-1.5,0.963253857154306
"257",2022,"NH",FALSE,-15.5,-32.9525593039903
"258",2022,"NM",FALSE,6.4,5.29792848478458
"259",2022,"NY",FALSE,5.8,0.0761247982171405
"260",2022,"OH",FALSE,-25.6,2.46400923930377
"261",2022,"OK",FALSE,-13.6,25.7624832699161
"262",2022,"OR",TRUE,3.4,NA
"263",2022,"PA",TRUE,14.8,NA
"264",2022,"RI",FALSE,19.1,-3.39987299712572
"265",2022,"SC",FALSE,-17.4,6.33575987244667
"266",2022,"SD",FALSE,-26.8,25.6409208803374
"267",2022,"TN",FALSE,-32,5.14891237316961
"268",2022,"TX",FALSE,-10.9,-1.70133153308596
"269",2022,"VT",FALSE,-47.2,-72.5136750926033
"270",2022,"WI",FALSE,3.4,0.455868110232987
"271",2022,"WY",FALSE,-61.9,10.0793595364991
