"","year","state","open_seat","margin","incumbent_differential"
"146",2012,"WA",TRUE,3.07898250987367,NA
"147",2014,"NJ",FALSE,-22.1114393837234,-3.47964734579317
"148",2014,"VA",TRUE,2.51821562101335,NA
"149",2014,"AL",FALSE,-27.31620204115,8.67252716896319
"150",2014,"AR",TRUE,-13.9423892754115,NA
"151",2014,"AZ",TRUE,-11.8254851249588,NA
"152",2014,"CA",FALSE,19.9404010696978,1.51520072924093
"153",2014,"CO",FALSE,3.34236706672734,7.43164051076625
"154",2014,"CT",FALSE,2.56568977121325,-4.34561630871009
"155",2014,"FL",FALSE,-1.07778446696589,4.15127079497887
"156",2014,"GA",FALSE,-7.8585128171351,4.00460695984233
"157",2014,"HI",TRUE,12.3784167554136,NA
"158",2014,"IA",FALSE,-21.7212239948913,-3.37280753007697
"159",2014,"ID",FALSE,-14.9714662483232,5.50357805071274
"160",2014,"IL",FALSE,-3.9221653448889,-5.21457686647792
"161",2014,"KS",FALSE,-3.69130835811764,-2.16424779407998
"162",2014,"MA",TRUE,-1.86093296378768,NA
"163",2014,"MD",TRUE,-3.7797639825592,NA
"164",2014,"ME",FALSE,-4.85966731709075,0.935712330971644
"165",2014,"MI",FALSE,-4.06591920054009,-10.8216474642522
"166",2014,"MN",FALSE,5.5611859030498,1.05546375665656
"167",2014,"NE",TRUE,-17.9277381423986,NA
"168",2014,"NH",FALSE,4.94793112881364,4.08525675643309
"169",2014,"NM",FALSE,-14.446231998518,-3.84397007505542
"170",2014,"NV",FALSE,-46.7010992986193,-5.46748320000576
"171",2014,"NY",FALSE,13.9405868315089,7.96022769171173
"172",2014,"OH",FALSE,-30.612422539516,2.65046853573425
"173",2014,"OK",FALSE,-14.7980616635408,10.3555057160172
"174",2014,"OR",FALSE,5.76219775643882,-0.871254542722244
"175",2014,"PA",FALSE,9.86433690536193,-3.54744061399235
"176",2014,"RI",TRUE,4.46559997531283,NA
"177",2014,"SC",FALSE,-14.481172686213,8.47466188644207
"178",2014,"SD",FALSE,-45.0348410074873,-0.384432580180437
"179",2014,"TN",FALSE,-47.4658867955749,-3.58029310223451
"180",2014,"TX",TRUE,-20.3666048643273,NA
"181",2014,"VT",FALSE,1.26057165940742,-4.47038323511827
"182",2014,"WI",FALSE,-5.67531865142882,-3.08296986429213
"183",2014,"WY",FALSE,-32.135432489263,-1.4331265187039
"184",2016,"KY",TRUE,-8.70439522970303,NA
"185",2016,"LA",TRUE,12.2290226774364,NA
"186",2016,"MS",FALSE,-33.8580570788754,-1.8348027527236
"187",2016,"DE",TRUE,19.1521140785135,NA
"188",2016,"IN",TRUE,-5.95201855315945,NA
"189",2016,"MO",TRUE,-8.56417721632558,NA
"190",2016,"MT",FALSE,3.89076488141982,6.04624184938972
"191",2016,"NC",FALSE,0.218148364662045,-2.70194795730736
"192",2016,"ND",TRUE,-57.1282181147876,NA
"193",2016,"NH",TRUE,-2.26953231162302,NA
"194",2016,"OR",FALSE,7.16416775348579,0.977733756907131
"195",2016,"UT",FALSE,-37.9989067006804,-2.85141074639184
"196",2016,"VT",TRUE,-8.7422889674749,NA
"197",2016,"WA",FALSE,8.7565271677469,-4.25192703219098
"198",2016,"WV",TRUE,6.78280212753142,NA
"199",2018,"NJ",TRUE,14.1345291897467,NA
"200",2018,"VA",TRUE,8.9295645993814,NA
"201",2018,"AL",TRUE,-19.0721154880614,NA
"202",2018,"AR",FALSE,-33.5597285052647,9.18684707378956
"203",2018,"AZ",FALSE,-14.1607555163372,3.03849811908024
"204",2018,"CA",TRUE,23.8970542516247,NA
"205",2018,"CO",TRUE,10.6170462349043,NA
"206",2018,"CT",TRUE,3.15410188917709,NA
"207",2018,"FL",TRUE,-0.394900056091062,NA
"208",2018,"GA",TRUE,-1.38914555985183,NA
"209",2018,"HI",FALSE,28.966874166865,-10.1404369419358
"210",2018,"IA",FALSE,-2.73335050668932,-9.99433728394738
"211",2018,"ID",TRUE,-21.5787986402944,NA
"212",2018,"IL",TRUE,15.7002825850762,NA
"213",2018,"KS",TRUE,5.06881125244062,NA
"214",2018,"MA",FALSE,-33.484108927827,-8.36382874291406
"215",2018,"MD",FALSE,-11.8465427821595,-10.4267906189961
"216",2018,"ME",TRUE,7.47209304546279,NA
"217",2018,"MI",TRUE,9.56713017149404,NA
"218",2018,"MN",TRUE,11.417017130299,NA
"219",2018,"NE",FALSE,-18.0009197958111,5.66899730882541
"220",2018,"NH",FALSE,-7.04408283095247,-1.33296748955421
"221",2018,"NM",TRUE,14.3981196308756,NA
"222",2018,"NV",TRUE,4.08386919517308,NA
"223",2018,"NY",FALSE,23.3883754496905,-2.01880283714538
"224",2018,"OH",TRUE,-3.70396123155639,NA
"225",2018,"OK",TRUE,-12.1045023327166,NA
"226",2018,"OR",FALSE,6.40118864679483,0.199881345162792
"227",2018,"PA",FALSE,17.0725308749729,6.29586059377161
"228",2018,"RI",FALSE,15.4595763560671,-6.42927461954294
"229",2018,"SC",FALSE,-8.03247189425435,2.39684238860585
"230",2018,"SD",TRUE,-3.44974509345587,NA
"231",2018,"TN",TRUE,-21.0067427630975,NA
"232",2018,"TX",FALSE,-13.2988383812294,1.83733607702276
"233",2018,"VT",FALSE,-14.9317552455972,-19.7143555938529
"234",2018,"WI",FALSE,1.09328966209655,-2.55178137571503
"235",2018,"WY",TRUE,-39.5826567866245,NA
"236",2020,"KY",FALSE,0.401971680776942,9.39637891179405
"237",2020,"LA",FALSE,2.66519263194732,18.2376995458842
"238",2020,"MS",TRUE,-5.08842132146623,NA
"239",2020,"DE",FALSE,20.8249515361272,2.77350945215442
"240",2020,"IN",FALSE,-24.4549118439615,3.90221035643137
"241",2020,"MO",FALSE,-16.4138078476586,2.37220860096682
"242",2020,"MT",TRUE,-12.8706047633564,NA
"243",2020,"NC",FALSE,4.51019548856877,4.04432249984194
"244",2020,"ND",FALSE,-40.4547348172421,-17.8872033504176
"245",2020,"NH",FALSE,-31.7638605249225,-6.28570594961407
"246",2020,"UT",TRUE,-32.627813977591,NA
"247",2020,"VT",FALSE,-41.1341260673098,-25.6286129198003
"248",2020,"WA",FALSE,13.4397431845646,-0.320807677388527
"249",2024,"DE",TRUE,NA,NA
"250",2024,"IN",TRUE,NA,NA
"251",2024,"MO",TRUE,NA,NA
"252",2024,"MT",FALSE,NA,3.63462885773879
"253",2024,"NH",TRUE,NA,NA
"254",2024,"NC",TRUE,NA,NA
"255",2024,"ND",TRUE,NA,NA
"256",2024,"UT",FALSE,NA,-1.78841937764873
"257",2024,"VT",TRUE,NA,NA
"258",2024,"WA",TRUE,NA,NA
"259",2024,"WV",TRUE,NA,NA
