"","year","state","seat_status","dem_votes","rep_votes","total_votes","open_seat","margin","dem_tp","pvi","X","gen_dem_tp","gen_margin","prev_dem_gen_tp","prev_gen_margin","prev_margin","prev_pvi","incumbent_differential"
"22",2002,"NV","Republican Incumbent",110935,344001,504079,FALSE,-46.2360066576866,0.243847486239823,-2.62256882883463,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-9.59596891358993,-3.50355059988452,-2.97278037847676
"23",2002,"NY","Republican Incumbent",1534064,2262255,4579078,FALSE,-15.9025681589176,0.404092490646861,12.4528854312369,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-21.153623599753,9.98306537448565,-41.5036670133802
"24",2002,"OH","Republican Incumbent",1236924,1865007,3228992,FALSE,-19.4513643886389,0.398759353447901,-1.84115924318057,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-5.35937938347982,-1.4098907731952,-2.9235105017453
"25",2002,"OK","Republican Open Seat",448143,441277,1035620,TRUE,0.662984492381375,0.503859818758292,-10.7872284861577,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-16.935501410853,-9.10562990190824,NA
"26",2002,"OR","Democratic Open Seat",618004,581785,1260497,TRUE,2.87339041663725,0.515093904011455,-0.0263748738295906,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,34.413861133521,0.77866617266764,NA
"27",2002,"PA","Republican Open Seat",1913235,1589408,3581989,TRUE,9.04042418890734,0.546226092696287,1.52508758491843,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-26.3839526126295,0.858392889654004,NA
"28",2002,"RI","Republican Open Seat",150229,181827,332056,TRUE,-9.51586479389019,0.452420676030549,15.111317604682,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-8.8369785529876,12.8144472489516,NA
"29",2002,"SC","Democratic Incumbent",521140,585422,1107725,FALSE,-5.8030648401002,0.470954180606238,-8.29245510166128,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,8.0291800397621,-7.97401475728566,23.5932968896775
"30",2002,"SD","Republican Open Seat",140263,189920,334559,TRUE,-14.8425240391082,0.424803820911434,-10.5710035709561,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-31.1883376187127,-6.41509098465975,NA
"31",2002,"TN","Republican Open Seat",837284,786803,1653167,TRUE,3.05359349660379,0.515541347230783,-2.52706229631119,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-39.1527253655878,-2.78515257805983,NA
"32",2002,"TX","Republican Incumbent",1819798,2632591,4553987,FALSE,-17.8479429124413,0.408723945728911,-10.2589312498448,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-37.0741287308248,-6.95565182428731,-23.546737746906
"33",2002,"VT","Democratic Open Seat",97565,103436,230161,TRUE,-2.55082311946855,0.485395595046791,5.99939797570349,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,12.505409356227,8.05102963144901,NA
"34",2002,"WI","Republican Incumbent",800515,734779,1775349,FALSE,3.70270859419754,0.52140827750255,0.189527599838829,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-20.9658351243213,0.738381125392264,-22.8265100397617
"35",2002,"WY","Republican Open Seat",92662,88873,185459,TRUE,2.04303916229463,0.510436004076349,-18.9852813818538,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-15.1416906820365,-10.9635874297454,NA
"36",2004,"DE","Democratic Incumbent",185687,167115,365008,FALSE,5.08810765791435,0.526320712467616,5.83438995421675,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,19.4916092039248,3.36759715438455,12.237204095571
"37",2004,"IN","Democratic Open Seat",1113900,1302912,2448498,TRUE,-7.71950804125631,0.46089642057388,-8.16726128108993,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,14.8774004743479,-7.71967189599316,NA
"38",2004,"MO","Democratic Open Seat",1195208,1350134,2579051,TRUE,-6.00709330680161,0.469566761558957,-1.77377491634803,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,0.913785830247611,-0.112623863824728,NA
"39",2004,"MT","Republican Open Seat",225016,205313,446146,TRUE,4.41626732056322,0.522892949348057,-12.0406968895754,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,-3.90158754924523,-5.23418705304853,NA
"40",2004,"NC","Democratic Incumbent",1939154,1495021,3486688,FALSE,12.7379622151451,0.564663711080536,-6.85706719645302,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,5.75664278998879,-6.41174956832189,18.0609311270479
"41",2004,"ND","Republican Incumbent",84877,220803,309873,FALSE,-43.8650673017656,0.277666186862078,-13.3999499723147,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,-10.0586706840076,-9.30180894383266,8.02573640407311
"42",2004,"NH","Republican Incumbent",340299,325981,667020,FALSE,2.14656232196936,0.510744731944528,-0.474756399122866,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,-20.4042656938525,-0.474756399122866,-19.9739636951914
"43",2004,"UT","Republican Open Seat",380359,531190,919960,TRUE,-16.3953867559459,0.41726665269777,-20.6755738211992,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,-13.5018626789498,-16.8526541391614,NA
"44",2004,"VT","Republican Incumbent",117327,181540,309285,FALSE,-20.7617569555588,0.392572615912764,5.99939797570349,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,-2.55082311946855,5.99939797570349,-15.0688298704602
"45",2004,"WA","Democratic Open Seat",1373361,1373232,2810058,TRUE,0.00459065257727776,0.500023483639549,2.63066867535731,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,18.7020517828599,2.89427140548953,NA
"46",2004,"WV","Democratic Open Seat",472758,253131,744433,TRUE,29.5025878756047,0.651281394262759,-1.71946201081816,4,48.7878787878788,-2.42424242424243,50.2596053997923,0.519210799584631,2.9158378944737,3.80856490634185,NA
"47",2006,"AL","Republican Incumbent",519827,718327,1250401,FALSE,-15.8749073297286,0.419840342962184,-10.725521052506,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-0.228228166720676,-7.99918687362576,17.0977096227476
"48",2006,"AR","Republican Open Seat",430765,315040,774680,TRUE,14.938426188878,0.577583952909943,-3.55779400721321,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-6.06084677099055,-1.13888370951881,NA
"49",2006,"AZ","Democratic Incumbent",959830,543528,1533645,FALSE,27.1446129971408,0.638457373426689,-3.93271400550833,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,0.96394209007178,-3.5325793802834,9.35666489285535
"50",2006,"CA","Republican Incumbent",3376732,4850157,8679416,FALSE,-16.9760845660584,0.410450657593654,6.17592739852762,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,4.86455151477781,5.07973761269252,-3.96735966839046
"51",2006,"CO","Republican Open Seat",888096,625886,1558387,TRUE,16.8257307074559,0.586596141829956,-2.05208926758978,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-28.968527582433,-4.93075152076395,NA
"52",2006,"CT","Republican Incumbent",398220,710048,1123412,FALSE,-27.7572253100376,0.359317421417924,7.11431474179455,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-12.2171149488436,8.15604746432701,-27.2016458352809
"53",2006,"FL","Republican Open Seat",2178289,2519845,4829270,TRUE,-7.07262174200241,0.463649823525681,-1.04972247461715,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-12.8498694560482,-0.591289550140633,NA
"54",2006,"GA","Republican Incumbent",811049,1229724,2122258,FALSE,-19.7278087772552,0.397422447278556,-6.91742336889,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-5.16070631355922,-6.02245530970761,8.21176834807277
"55",2006,"HI","Republican Incumbent",121717,215313,344315,FALSE,-27.1832478980004,0.361145892057087,6.58255509137384,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-4.54371777760331,9.56430261210722,-22.344758959601
"56",2006,"IA","Democratic Open Seat",569021,467425,1053255,TRUE,9.64590721145402,0.549011718893218,0.632374908987686,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,8.17282477515154,0.178858828679738,NA
"57",2006,"ID","Republican Open Seat",198845,237437,450832,TRUE,-8.56017319090038,0.455771725627003,-18.8599866923164,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-14.5463780478617,-19.7126975286291,NA
"58",2006,"IL","Democratic Incumbent",1736731,1369315,3487989,FALSE,10.533748816295,0.559145292761279,6.29566767526781,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,7.12313546814525,5.65970799035206,-2.8687164703421
"59",2006,"KS","Democratic Incumbent",491992,343581,849693,FALSE,17.4664261091947,0.588807919834652,-11.5353613925509,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,7.78133570741374,-12.0823447775342,33.2735893046989
"60",2006,"MA","Republican Open Seat",1234984,784342,2219779,TRUE,20.3012101655165,0.61158228042426,14.0986671340452,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-4.83128313597022,14.3753938898768,NA
"61",2006,"MD","Republican Incumbent",942279,825464,1788316,FALSE,6.53212295813492,0.533040719154312,7.88608386491628,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-3.87825661903001,7.1361515291187,-16.8229956350506
"62",2006,"MI","Democratic Incumbent",2142513,1608086,3801256,FALSE,14.0592214783745,0.57124555304366,2.79722453055025,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,4.01854879443851,2.4304854100827,0.485142016489879
"63",2006,"MN","Republican Incumbent",1007460,1028568,2202937,FALSE,-0.958175381320483,0.494816377770836,2.48647551109737,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-7.91152657545729,1.93308338391012,-10.4501293010608
"64",2006,"NE","Republican Incumbent",145115,435507,593357,FALSE,-48.9405197882556,0.249930247217639,-15.5861836010745,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-41.1652193076378,-15.3998890646516,-9.0378771361178
"65",2006,"NH","Democratic Incumbent",298760,104288,403679,FALSE,48.1749112537437,0.741251662333022,1.19495597544111,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,2.14656232196936,-0.474756399122866,4.42363916243186
"66",2006,"NM","Democratic Incumbent",384806,174364,559170,FALSE,37.6347085859399,0.688173542929699,0.551919151703952,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,16.4422912110492,-0.346595630652317,18.4630465145706
"67",2006,"NV","Republican Open Seat",255684,279003,582158,TRUE,-4.00561359630891,0.478193784400967,-0.608216859421402,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-46.2360066576866,-2.62256882883463,NA
"68",2006,"NY","Republican Open Seat",3086709,1274335,4437220,TRUE,40.8448082357873,0.70779129951452,11.0850419184411,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-15.9025681589176,12.4528854312369,NA
"69",2006,"OH","Republican Open Seat",2435384,1474285,4022754,TRUE,23.891567816476,0.622913090596672,-0.4044888996756,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-19.4513643886389,-1.84115924318057,NA
"70",2006,"OK","Democratic Incumbent",616135,310327,926462,FALSE,33.0081535993921,0.66504076799696,-13.6037794949539,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,0.662984492381375,-10.7872284861577,23.5650055069135
"71",2006,"OR","Democratic Incumbent",699786,589748,1379475,FALSE,7.97680276916943,0.542665800203795,2.48463188636303,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,2.87339041663725,-0.0263748738295906,4.2537042065132
"72",2006,"PA","Democratic Incumbent",2470517,1622135,4096077,FALSE,20.7120618093849,0.603646975115402,2.32502081114041,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,9.04042418890734,1.52508758491843,7.31781306128724
"73",2006,"RI","Republican Incumbent",189562,197366,386928,FALSE,-2.0169127072737,0.489915436463632,12.6896015079513,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-9.51586479389019,15.111317604682,-38.4109359610374
"74",2006,"SC","Republican Incumbent",489076,601868,1091952,FALSE,-10.3293917681363,0.448305320896398,-7.66923053168851,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-5.8030648401002,-8.29245510166128,12.1094094054391
"75",2006,"SD","Republican Incumbent",121226,206990,335508,FALSE,-25.5624307020995,0.369348234089746,-10.2444566847709,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-14.8425240391082,-10.5710035709561,7.62704714502077
"76",2006,"TN","Democratic Incumbent",1247491,540853,1818549,FALSE,38.8572427798206,0.697567693911239,-5.04517158394861,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,3.05359349660379,-2.52706229631119,9.43528213144294
"77",2006,"VT","Republican Incumbent",108090,148014,262524,FALSE,-15.2077524340632,0.422055102614563,9.93002888777455,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,-20.7617569555588,5.99939797570349,-31.432988864749
"78",2006,"WI","Democratic Incumbent",1139115,979427,2161700,FALSE,7.38714900309941,0.537688183665936,1.01680909063422,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,3.70270859419754,0.189527599838829,4.65121743673665
"79",2006,"WY","Democratic Incumbent",135516,58100,193892,FALSE,39.9273822540383,0.699921494091397,-19.6359142308152,12,53.2800629398191,6.45402828438529,49.3314835498195,-1.32756404221677,2.04303916229463,-18.9852813818538,41.341165968219
"80",2008,"DE","Democratic Open Seat",266861,126662,395204,TRUE,35.4750964059068,0.678133171377531,5.40283543928364,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,5.08810765791435,5.83438995421675,NA
"81",2008,"IN","Republican Incumbent",1082463,1563885,2703752,FALSE,-17.8057011145993,0.409040307623941,-8.9746132612465,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,-7.71950804125631,-8.16726128108993,11.039256945166
"82",2008,"MO","Republican Open Seat",1560588,1110048,2728539,TRUE,16.5121334164547,0.584350693991993,-2.29858210412472,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,-6.00709330680161,-1.77377491634803,NA
"83",2008,"MT","Democratic Incumbent",318670,158268,486734,FALSE,32.9547555749136,0.668158125374787,-10.4449580672721,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,4.41626732056322,-12.0406968895754,30.9219035239565
"84",2008,"NC","Democratic Open Seat",2146189,2001168,4268941,TRUE,3.39711886390559,0.517483544339202,-5.45328868761377,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,12.7379622151451,-6.85706719645302,NA
"85",2008,"ND","Republican Incumbent",74279,235009,315692,FALSE,-50.9135486486829,0.240161273634929,-13.2696751959687,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,-43.8650673017656,-13.3999499723147,-14.6409249328937
"86",2008,"NH","Democratic Incumbent",479042,188555,682910,FALSE,42.536644653029,0.717561642727574,1.19495597544111,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,48.1749112537437,1.19495597544111,48.2092417271039
"87",2008,"UT","Republican Incumbent",186503,734049,945525,FALSE,-57.9092038814415,0.202599092718282,-22.0970161687797,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,-16.3953867559459,-20.6755738211992,27.3800033106949
"88",2008,"VT","Republican Incumbent",69534,170492,319085,FALSE,-31.6398451823182,0.289693616524876,9.93002888777455,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,-15.2077524340632,9.93002888777455,-32.6435677853698
"89",2008,"WA","Democratic Incumbent",1598738,1404124,3002862,FALSE,6.48095050655008,0.53240475253275,4.3152855740839,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,0.00459065257727776,2.63066867535731,-2.83250427389491
"90",2008,"WV","Democratic Incumbent",492697,181612,706046,FALSE,44.0601603861505,0.730669470524641,-4.82611191715064,5,53.6511156186613,7.30223123732251,48.7878787878788,-2.42424242424243,29.5025878756047,-1.71946201081816,35.3657543214834
"91",2010,"AL","Republican Open Seat",625710,860472,1494273,TRUE,-15.7107837724432,0.421018421700707,-13.8279263142157,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-15.8749073297286,-10.725521052506,NA
"92",2010,"AR","Democratic Incumbent",503336,262784,781333,FALSE,30.7873851482019,0.656993682451835,-11.2980339319205,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,14.938426188878,-3.55779400721321,13.1495211399731
"93",2010,"AZ","Republican Incumbent",733935,938934,1728081,FALSE,-11.8628119862437,0.438728316443188,-6.98948320829995,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,27.1446129971408,-3.93271400550833,26.1055479448262
"94",2010,"CA","Republican Open Seat",5428149,4127391,10095185,TRUE,12.8849347485955,0.568063029404932,8.03386089592903,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-16.9760845660584,6.17592739852762,NA
"95",2010,"CT","Republican Open Seat",567278,560874,1145781,TRUE,0.5589200728586,0.502838270020352,7.37220199542208,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-27.7572253100376,7.11431474179455,NA
"96",2010,"FL","Republican Open Seat",2557785,2619335,5359735,TRUE,-1.14837767165727,0.494055575300553,-2.00295458024675,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-7.07262174200241,-1.04972247461715,NA
"97",2010,"GA","Republican Open Seat",1107011,1365832,2576161,TRUE,-10.0467711451264,0.447667320569887,-6.49511621817687,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-19.7278087772552,-6.91742336889,NA
"98",2010,"HI","Republican Open Seat",222724,157311,382563,TRUE,17.0986216649284,0.586061810096439,15.8903632258121,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-27.1832478980004,6.58255509137384,NA
"99",2010,"IA","Democratic Incumbent",484798,592494,1122013,FALSE,-9.59846276290916,0.450015409007029,1.11710711545664,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,9.64590721145402,0.632374908987686,-0.523335669852647
"100",2010,"ID","Republican Incumbent",148680,267483,452535,FALSE,-26.2527760283735,0.357263860554638,-17.0344333105721,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-8.56017319090038,-18.8599866923164,20.2553071304011
"101",2010,"IL","Democratic Incumbent",1745219,1713385,3729989,FALSE,0.853460961949218,0.504602145836875,8.41755013484224,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,10.533748816295,6.29566767526781,-10.9620795975719
"102",2010,"KS","Democratic Open Seat",270166,530760,838790,TRUE,-31.067847733044,0.337317055508249,-11.3612879704183,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,17.4664261091947,-11.5353613925509,NA
"103",2010,"MA","Democratic Incumbent",1112283,964866,2297039,FALSE,6.41769686975276,0.535485417752891,10.648216127297,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,20.3012101655165,14.0986671340452,-16.8006171659052
"104",2010,"MD","Democratic Incumbent",1044961,776319,1857880,FALSE,14.4595991129675,0.573750878503031,8.90365511057381,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,6.53212295813492,7.88608386491628,-18.1445378350289
"105",2010,"MI","Democratic Open Seat",1287320,1874834,3226088,TRUE,-18.2113445138508,0.407102247392126,4.27463088814155,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,14.0592214783745,2.79722453055025,NA
"106",2010,"MN","Republican Open Seat",919232,910462,2107021,TRUE,0.416227460476189,0.502396575602259,1.92695248824615,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-0.958175381320483,2.48647551109737,NA
"107",2010,"NE","Republican Incumbent",127343,360645,487988,FALSE,-47.8089625154717,0.260955187422642,-12.3539465424885,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-48.9405197882556,-15.5861836010745,-26.6726456494379
"108",2010,"NH","Democratic Incumbent",240346,205616,456588,FALSE,7.60641979202257,0.53893829519107,1.38867158415082,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,42.536644653029,1.19495597544111,31.2422396388154
"109",2010,"NM","Democratic Open Seat",280614,321219,602827,TRUE,-6.73576332845078,0.466265558718116,3.21328463154383,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,37.6347085859399,0.551919151703952,NA
"110",2010,"NV","Republican Open Seat",298171,382350,716529,TRUE,-11.7481637170303,0.438151063670335,2.02534825171606,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-4.00561359630891,-0.608216859421402,NA
"111",2010,"NY","Democratic Open Seat",2911721,1548184,4658825,TRUE,29.2678304078818,0.652866148494194,10.0691458423845,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,40.8448082357873,11.0850419184411,NA
"112",2010,"OH","Democratic Incumbent",1812059,1889186,3852469,FALSE,-2.00201481179991,0.489580938305894,-0.949616020468007,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,23.891567816476,-0.4044888996756,15.7960525524959
"113",2010,"OK","Democratic Open Seat",409261,625506,1034767,TRUE,-20.8979412756688,0.395510293621656,-18.0617176691748,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,33.0081535993921,-13.6037794949539,NA
"114",2010,"OR","Democratic Open Seat",716525,694287,1453548,TRUE,1.52991163690501,0.507881276881682,4.40214091556727,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,7.97680276916943,2.48463188636303,NA
"115",2010,"PA","Democratic Open Seat",1814788,2172763,3987551,TRUE,-8.97731464751172,0.455113426762441,1.80154197491329,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,20.7120618093849,2.32502081114041,NA
"116",2010,"SC","Republican Open Seat",630534,690525,1344198,TRUE,-4.46295858199462,0.477294352485392,-8.00246795322603,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-10.3293917681363,-7.66923053168851,NA
"117",2010,"SD","Republican Open Seat",122037,195046,317083,TRUE,-23.0252016033657,0.384873991983172,-8.3854095368256,13,47.2572413153232,-5.37520251333299,54.5250617678391,8.90449306333129,-25.5624307020995,-10.2444566847709,NA
