"","state","year","district","special_election","open_seat","incumbent_differential","margin"
"108","KS",2008,0,FALSE,FALSE,NA,-23.6
"109","KS",2010,0,FALSE,TRUE,NA,-43.71
"110","KS",2016,0,FALSE,FALSE,-8.5506646541202,-29.94
"111","KS",2020,0,FALSE,TRUE,NA,-11.43
"112","KS",2022,0,FALSE,FALSE,-2.4575951293805,-22.96
"113","KY",2002,0,FALSE,FALSE,NA,-29.36
"114","KY",2004,0,FALSE,FALSE,NA,-1.32
"115","KY",2008,0,FALSE,FALSE,-6.05785063583691,-5.94
"116","KY",2010,0,FALSE,TRUE,NA,-11.48
"117","KY",2014,0,FALSE,FALSE,1.09841036062756,-15.47
"118","KY",2016,0,FALSE,FALSE,8.11389253564347,-14.54
"119","KY",2020,0,FALSE,FALSE,7.4538723461881,-19.53
"120","KY",2022,0,FALSE,FALSE,6.644211648464,-23.61
"121","LA",2002,0,FALSE,FALSE,NA,3.4
"122","LA",2004,0,FALSE,TRUE,NA,-3.55
"123","LA",2008,0,FALSE,FALSE,5.97279681409906,6.39
"124","LA",2010,0,FALSE,FALSE,1.55746662176524,-18.88
"125","LA",2014,0,FALSE,FALSE,4.37963548176289,-11.86
"126","LA",2016,0,FALSE,TRUE,NA,-21.3
"127","LA",2020,0,FALSE,FALSE,7.7144813473625,-25.89
"128","LA",2022,0,FALSE,FALSE,1.473188207166,-28.62
"129","ME",2002,0,FALSE,FALSE,NA,-16.88
"130","ME",2006,0,FALSE,FALSE,NA,-53.42
"131","ME",2008,0,FALSE,FALSE,-10.7078393527275,-22.75
"132","ME",2012,0,FALSE,TRUE,NA,-17.49
"133","ME",2014,0,FALSE,FALSE,-20.8787207420133,-36.96
"134","ME",2018,0,FALSE,FALSE,-25.9498396272156,-24.78
"135","ME",2020,0,FALSE,FALSE,-21.8210492859054,-8.59
"136","MD",2004,0,FALSE,FALSE,NA,31.08
"137","MD",2006,0,FALSE,TRUE,NA,10.02
"138","MD",2010,0,FALSE,FALSE,9.30581193689616,26.44
"139","MD",2012,0,FALSE,FALSE,-6.07468339010123,29.65
"140","MD",2016,0,FALSE,TRUE,NA,25.22
"141","MD",2018,0,FALSE,FALSE,8.3564519704901,34.55
"142","MD",2022,0,FALSE,FALSE,3.0341970724022,31.7
"143","MA",2006,0,FALSE,FALSE,NA,38.75
"144","MA",2008,0,FALSE,FALSE,NA,34.93
"145","MA",2010,0,TRUE,TRUE,NA,-4.76
"146","MA",2012,0,FALSE,FALSE,-10.3119286256333,7.55
"147","MA",2014,0,FALSE,FALSE,NA,23.89
"148","MA",2018,0,FALSE,FALSE,-7.62164195189978,24.17
"149","MA",2020,0,FALSE,FALSE,4.5792370120737,33.1
"150","MI",2002,0,FALSE,FALSE,NA,22.72
"151","MI",2006,0,FALSE,FALSE,NA,15.65
"152","MI",2008,0,FALSE,FALSE,10.6845086281198,28.9
"153","MI",2012,0,FALSE,FALSE,1.89357939323461,20.82
"154","MI",2014,0,FALSE,TRUE,NA,13.28
"155","MI",2018,0,FALSE,FALSE,5.73065355493282,6.5
"156","MI",2020,0,FALSE,FALSE,5.94783643580454,1.68
"157","MN",2002,0,FALSE,TRUE,NA,-1.69
"158","MN",2006,0,FALSE,TRUE,NA,20.12
"159","MN",2008,0,FALSE,FALSE,-1.21890803458554,0.01
"160","MN",2012,0,FALSE,FALSE,4.71262821575021,34.7
"161","MN",2014,0,FALSE,FALSE,-7.00558277137425,10.24
"162","MN",2018,0,TRUE,TRUE,NA,10.62
"163","MN",2018,0,FALSE,FALSE,15.4401895332649,24.1
"164","MN",2020,0,FALSE,FALSE,2.10689871860797,5.24
"165","MS",2006,0,FALSE,FALSE,NA,-28.71
"166","MS",2008,0,TRUE,TRUE,NA,-9.92
"167","MS",2008,0,FALSE,FALSE,NA,-22.88
"168","MS",2012,0,FALSE,FALSE,-0.735727986076483,-16.61
"169","MS",2014,0,FALSE,FALSE,-7.21572798607648,-22.01
"170","MS",2018,0,TRUE,TRUE,NA,-7.26
"171","MS",2018,0,FALSE,FALSE,0.64714628493601,-19.02
"172","MS",2020,0,FALSE,FALSE,2.78517106573561,-9.98
"173","MO",2002,0,TRUE,TRUE,NA,-1.13
"174","MO",2004,0,FALSE,FALSE,NA,-13.29
"175","MO",2006,0,FALSE,FALSE,2.78199521480962,2.3
"176","MO",2010,0,FALSE,TRUE,NA,-13.6
"177","MO",2012,0,FALSE,FALSE,0.205309669981575,15.7
"178","MO",2016,0,FALSE,FALSE,-1.03478115710211,-2.79
"179","MO",2018,0,FALSE,FALSE,10.9980259359959,-5.81
"180","MO",2022,0,FALSE,TRUE,NA,-13.25
"181","MT",2002,0,FALSE,FALSE,NA,31.01
"182","MT",2006,0,FALSE,FALSE,NA,0.87
"183","MT",2008,0,FALSE,FALSE,30.0353137661726,45.84
"184","MT",2012,0,FALSE,FALSE,7.61127788784295,3.72
"185","MT",2014,0,FALSE,TRUE,NA,-17.7
"186","MT",2018,0,FALSE,FALSE,7.22331360017074,3.55
"187","MT",2020,0,FALSE,FALSE,1.2618841763578,-10.02
"188","NE",2002,0,FALSE,FALSE,NA,-68.12
"189","NE",2006,0,FALSE,FALSE,NA,27.76
"190","NE",2008,0,FALSE,TRUE,NA,-17.46
"191","NE",2012,0,FALSE,TRUE,NA,-15.54
"192","NE",2014,0,FALSE,TRUE,NA,-32.85
"193","NE",2018,0,FALSE,FALSE,3.83287636683999,-19.07
"194","NE",2020,0,FALSE,FALSE,-2.17034669609496,-32.03
"195","NV",2004,0,FALSE,FALSE,NA,25.94
"196","NV",2006,0,FALSE,FALSE,NA,-14.37
"197","NV",2010,0,FALSE,FALSE,16.7706113650679,5.74
"198","NV",2012,0,FALSE,TRUE,NA,-1.16
"199","NV",2016,0,FALSE,TRUE,NA,2.43
"200","NV",2018,0,FALSE,FALSE,-3.41673637834712,5.03
"201","NV",2022,0,FALSE,FALSE,0.370396381486021,0.77
"202","NH",2002,0,FALSE,TRUE,NA,-4.45
"203","NH",2004,0,FALSE,FALSE,NA,-32.49
"204","NH",2008,0,FALSE,FALSE,-0.218528257879292,6.34
"205","NH",2010,0,FALSE,TRUE,NA,-23.24
"206","NH",2014,0,FALSE,FALSE,-2.44860391459085,3.25
"207","NH",2016,0,FALSE,FALSE,-10.6327088557356,0.14
"208","NH",2020,0,FALSE,FALSE,3.00799958750065,15.64
"209","NH",2022,0,FALSE,FALSE,-0.0706201652909473,9.1
"210","NJ",2002,0,FALSE,TRUE,NA,9.93
"211","NJ",2006,0,FALSE,FALSE,NA,9.03
"212","NJ",2008,0,FALSE,FALSE,-0.616551153715617,14.08
"213","NJ",2012,0,FALSE,FALSE,-4.08419038978686,19.5
"214","NJ",2014,0,FALSE,FALSE,NA,13.51
"215","NJ",2018,0,FALSE,FALSE,4.8678040191396,11.18
"216","NJ",2020,0,FALSE,FALSE,2.89631093407688,16.31
"217","NM",2002,0,FALSE,FALSE,NA,-30.08
"218","NM",2006,0,FALSE,FALSE,NA,41.28
"219","NM",2008,0,FALSE,TRUE,NA,22.66
"220","NM",2012,0,FALSE,TRUE,NA,5.73
"221","NM",2014,0,FALSE,FALSE,6.25301908045694,11.12
"222","NM",2018,0,FALSE,FALSE,-0.988967954975069,23.56
"223","NM",2020,0,FALSE,TRUE,NA,6.11
"224","NY",2004,0,FALSE,FALSE,NA,46.92
"225","NY",2006,0,FALSE,FALSE,NA,35.99
"226","NY",2010,0,TRUE,FALSE,12.8068259874971,27.84
"227","NY",2010,0,FALSE,FALSE,12.8068259874971,34.12
"228","NY",2012,0,FALSE,FALSE,6.86900341948993,45.87
"229","NY",2016,0,FALSE,FALSE,9.98637923157584,43.46
"230","NY",2018,0,FALSE,FALSE,12.4522345146915,34
"231","NY",2022,0,FALSE,FALSE,11.293132770297,14.02
"232","NC",2002,0,FALSE,TRUE,NA,-8.6
"233","NC",2004,0,FALSE,TRUE,NA,-4.58
"234","NC",2008,0,FALSE,FALSE,4.07447028968516,8.47
"235","NC",2010,0,FALSE,FALSE,5.20353943653415,-11.76
"236","NC",2014,0,FALSE,FALSE,5.30187145142808,-1.56
"237","NC",2016,0,FALSE,FALSE,0.60550193006511,-5.69
"238","NC",2020,0,FALSE,FALSE,4.64228046818458,-1.75
"239","NC",2022,0,FALSE,TRUE,NA,-3.2
"240","ND",2004,0,FALSE,FALSE,NA,35.56
"241","ND",2006,0,FALSE,FALSE,NA,39.3
"242","ND",2010,0,FALSE,TRUE,NA,-53.91
"243","ND",2012,0,FALSE,TRUE,NA,0.92
"244","ND",2016,0,FALSE,FALSE,-15.4581407266297,-61.51
"245","ND",2018,0,FALSE,FALSE,8.94517786181956,-10.84
"246","ND",2022,0,FALSE,FALSE,-20.3266712861074,-31.43
"247","OH",2004,0,FALSE,FALSE,NA,-27.71
"248","OH",2006,0,FALSE,FALSE,NA,12.34
"249","OH",2010,0,FALSE,TRUE,NA,-17.45
"250","OH",2012,0,FALSE,FALSE,3.29566020670588,6
"251","OH",2016,0,FALSE,FALSE,-5.37256035979026,-20.87
"252","OH",2018,0,FALSE,FALSE,3.34319993286982,6.84
"253","OH",2022,0,FALSE,TRUE,NA,-6.12
"254","OK",2002,0,FALSE,FALSE,NA,-20.99
"255","OK",2004,0,FALSE,FALSE,NA,-44.49
"256","OK",2008,0,FALSE,FALSE,1.15781856300631,-17.5
"257","OK",2010,0,FALSE,FALSE,-11.5365031256773,-44.51
"258","OK",2014,0,TRUE,TRUE,NA,-38.87
"259","OK",2014,0,FALSE,FALSE,-0.0491771195365693,-39.46
"260","OK",2016,0,FALSE,FALSE,1.13931977695298,-43.16
"261","OK",2020,0,FALSE,FALSE,0.777687217870668,-30.16
"262","OK",2022,0,TRUE,TRUE,NA,-26.53
"263","OK",2022,0,FALSE,FALSE,-3.68593109366173,-32.2
"264","OR",2002,0,FALSE,FALSE,NA,-16.6
"265","OR",2004,0,FALSE,FALSE,NA,31.64
"266","OR",2008,0,FALSE,FALSE,-7.05370073526559,3.35
"267","OR",2010,0,FALSE,FALSE,17.32301829479,17.97
"268","OR",2014,0,FALSE,FALSE,-5.23626856156052,18.86
"269","OR",2016,0,FALSE,FALSE,7.65439407262357,23.25
"270","OR",2020,0,FALSE,FALSE,8.09684823118825,17.59
"271","OR",2022,0,FALSE,FALSE,9.31581635925093,14.91
"272","PA",2004,0,FALSE,FALSE,NA,-10.63
"273","PA",2006,0,FALSE,FALSE,NA,17.36
"274","PA",2010,0,FALSE,TRUE,NA,-2.02
"275","PA",2012,0,FALSE,FALSE,3.08186580868821,9.1
"276","PA",2016,0,FALSE,FALSE,-0.0687832902364904,-1.36
"277","PA",2018,0,FALSE,FALSE,2.07701747906783,13.12
"278","PA",2022,0,FALSE,TRUE,NA,5
"279","RI",2002,0,FALSE,FALSE,NA,26.86
"280","RI",2006,0,FALSE,FALSE,NA,7.04
"281","RI",2008,0,FALSE,FALSE,5.65639579537688,46.8
"282","RI",2012,0,FALSE,FALSE,-12.4496644477704,29.84
"283","RI",2014,0,FALSE,FALSE,6.18533672420961,41.33
"284","RI",2018,0,FALSE,FALSE,3.34415183150674,23.11
"285","RI",2020,0,FALSE,FALSE,11.3689034871192,33.13
"286","SC",2002,0,FALSE,TRUE,NA,-10.21
"287","SC",2004,0,FALSE,TRUE,NA,-9.57
"288","SC",2008,0,FALSE,FALSE,4.69644427584967,-15.27
"289","SC",2010,0,FALSE,FALSE,4.06683224530603,-33.83
"290","SC",2014,0,TRUE,FALSE,-4.50843221840979,-24.03
"291","SC",2014,0,FALSE,FALSE,-4.50843221840979,-15.49
"292","SC",2016,0,FALSE,FALSE,-2.39662147011381,-23.64
"293","SC",2020,0,FALSE,FALSE,1.51388492318163,-10.27
"294","SC",2022,0,FALSE,FALSE,-3.80700314116648,-25.87
"295","SD",2002,0,FALSE,FALSE,NA,0.15
"296","SD",2004,0,FALSE,FALSE,NA,-1.16
"297","SD",2008,0,FALSE,FALSE,12.2286914530876,24.98
"298","SD",2014,0,FALSE,TRUE,NA,-20.86
"299","SD",2016,0,FALSE,FALSE,NA,-43.66
"300","SD",2020,0,FALSE,FALSE,-0.349215869886759,-31.48
"301","SD",2022,0,FALSE,FALSE,-10.6434233816406,-43.48
"302","TN",2002,0,FALSE,TRUE,NA,-9.94
"303","TN",2006,0,FALSE,TRUE,NA,-2.72
"304","TN",2008,0,FALSE,FALSE,-0.930484320433238,-33.5
"305","TN",2012,0,FALSE,FALSE,0.387195776854949,-34.48
"306","TN",2014,0,FALSE,FALSE,-16.7871850795301,-30
"307","TN",2018,0,FALSE,TRUE,NA,-10.79
"308","TN",2020,0,FALSE,TRUE,NA,-27.04
"309","TX",2002,0,FALSE,TRUE,NA,-11.97
"310","TX",2006,0,FALSE,FALSE,NA,-25.65
"311","TX",2008,0,FALSE,FALSE,5.7727969362263,-11.98
"312","TX",2012,0,FALSE,TRUE,NA,-15.84
"313","TX",2014,0,FALSE,FALSE,-0.131064339669047,-27.2
"314","TX",2018,0,FALSE,FALSE,0.855516748078276,-2.56
"315","TX",2020,0,FALSE,FALSE,-1.96850637294473,-9.64
"316","UT",2004,0,FALSE,FALSE,NA,-40.33
"317","UT",2006,0,FALSE,FALSE,NA,-31.3
"318","UT",2010,0,FALSE,TRUE,NA,-28.79
"319","UT",2012,0,FALSE,FALSE,2.06465179457824,-35.33
"320","UT",2016,0,FALSE,FALSE,6.64918936906029,-41.09
"321","UT",2018,0,FALSE,TRUE,NA,-31.98
"322","VA",2006,0,FALSE,FALSE,NA,0.39
"323","VA",2008,0,FALSE,TRUE,NA,31.31
"324","VA",2012,0,FALSE,TRUE,NA,5.91
"325","VA",2014,0,FALSE,FALSE,14.620994841586,0.81
"326","VA",2018,0,FALSE,FALSE,3.29312812414157,15.99
"327","VA",2020,0,FALSE,FALSE,2.86431720158032,12.12
"328","WA",2004,0,FALSE,FALSE,NA,12.24
"329","WA",2006,0,FALSE,FALSE,NA,16.9
"330","WA",2010,0,FALSE,FALSE,4.30063942443432,4.71
"331","WA",2012,0,FALSE,FALSE,1.14121062588196,20.87
"332","WA",2016,0,FALSE,FALSE,0.0704347059275072,17.97
"333","WA",2018,0,FALSE,FALSE,4.65925772689322,16.83
"334","WA",2022,0,FALSE,FALSE,4.302485167045,14.6
"335","WV",2002,0,FALSE,FALSE,NA,26.22
"336","WV",2006,0,FALSE,FALSE,NA,30.71
"337","WV",2008,0,FALSE,FALSE,16.4114611251628,27.48
"338","WV",2010,0,TRUE,TRUE,NA,10.07
"339","WV",2012,0,FALSE,FALSE,17.0009882010187,24.1
"340","WV",2014,0,FALSE,TRUE,NA,-27.65
"341","WV",2018,0,FALSE,FALSE,20.7270314872738,3.31
"342","WV",2020,0,FALSE,FALSE,2.33115187442394,-43.28
"343","WI",2004,0,FALSE,FALSE,NA,11.24
"344","WI",2006,0,FALSE,FALSE,NA,37.83
"345","WI",2010,0,FALSE,FALSE,6.12950161929401,-4.84
"346","WI",2012,0,FALSE,TRUE,NA,5.55
"347","WI",2016,0,FALSE,FALSE,-2.60905541202492,-3.36
"348","WI",2018,0,FALSE,FALSE,-0.802589543402055,10.83
"349","WI",2022,0,FALSE,FALSE,-2.9347468504547,-1
"350","WY",2002,0,FALSE,FALSE,NA,-45.9
"351","WY",2006,0,FALSE,FALSE,NA,-40.13
"352","WY",2008,0,TRUE,FALSE,-2.3827195038016,-46.82
"353","WY",2008,0,FALSE,FALSE,-2.3827195038016,-51.37
"354","WY",2012,0,FALSE,FALSE,-8.32727328792498,-54.01
"355","WY",2014,0,FALSE,FALSE,-10.6024321500983,-54.74
"356","WY",2018,0,FALSE,FALSE,-8.56758622939747,-36.86
"357","WY",2020,0,FALSE,TRUE,NA,-46.09
"358","AZ",2024,0,FALSE,TRUE,NA,NA
"359","CA",2024,0,FALSE,TRUE,NA,NA
"360","CA",2024,0,FALSE,TRUE,NA,NA
"361","CT",2024,0,FALSE,FALSE,0.800264638591535,NA
"362","DE",2024,0,FALSE,TRUE,NA,NA
"363","FL",2024,0,FALSE,FALSE,-1.56105958851293,NA
"364","HI",2024,0,FALSE,FALSE,0.790575506777603,NA
"365","IN",2024,0,FALSE,TRUE,NA,NA
"366","ME",2024,0,FALSE,FALSE,-32.0166527008267,NA
"367","MD",2024,0,FALSE,TRUE,NA,NA
"368","MA",2024,0,FALSE,FALSE,-3.11568303903631,NA
"369","MI",2024,0,FALSE,TRUE,NA,NA
"370","MN",2024,0,FALSE,FALSE,9.02064870795612,NA
"371","MS",2024,0,FALSE,FALSE,-3.2928730338969,NA
"372","MO",2024,0,FALSE,FALSE,3.68919478998503,NA
"373","MT",2024,0,FALSE,FALSE,10.0640191648669,NA
"374","NE",2024,0,FALSE,FALSE,1.22200707598128,NA
"375","NE",2024,0,FALSE,FALSE,1.22200707598128,NA
"376","NV",2024,0,FALSE,FALSE,-1.0512437371452,NA
"377","NJ",2024,0,FALSE,FALSE,-3.77384833062329,NA
"378","NM",2024,0,FALSE,FALSE,7.25449218562122,NA
"379","NY",2024,0,FALSE,FALSE,3.2274035815947,NA
"380","ND",2024,0,FALSE,FALSE,10.0779811570458,NA
"381","OH",2024,0,FALSE,FALSE,4.3881982795888,NA
"382","PA",2024,0,FALSE,FALSE,4.42858298276415,NA
"383","RI",2024,0,FALSE,FALSE,0.0354419975987437,NA
"384","TN",2024,0,FALSE,FALSE,5.49141832277303,NA
"385","TX",2024,0,FALSE,FALSE,2.39221984400136,NA
"386","UT",2024,0,FALSE,TRUE,NA,NA
"387","VT",2024,0,FALSE,TRUE,NA,NA
"388","VA",2024,0,FALSE,FALSE,3.69109334869398,NA
"389","WA",2024,0,FALSE,FALSE,-1.9191754353112,NA
"390","WV",2024,0,FALSE,TRUE,NA,NA
"391","WI",2024,0,FALSE,FALSE,2.98578119076488,NA
"392","WY",2024,0,FALSE,FALSE,3.72628238107124,NA
