state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024
CA,45,House,-11.429608596911931,-11.902515231890115,-11.370284616933532,-11.228374994623305
CA,46,House,25.78397654086894,26.565298616961,25.98026760620856,25.929588333037294
CA,47,House,4.676473883978713,5.1506209814740735,5.7045023325822575,4.979915917065945
CA,48,House,-22.889236800484,-22.78701678065048,-22.568682090345284,-23.118011285093843
CA,49,House,6.578222010140904,6.868901958403005,7.003671415164339,6.66295851420557
CA,50,House,28.44512923229133,29.042805033443592,28.542587725847653,28.567160813366144
CA,51,House,21.472184709846577,22.37032874462265,21.40619170777642,21.72251909147886
CA,52,House,32.13926734483899,32.979557095799244,32.1578024428649,32.16282086512078
CO,1,House,53.62401462923988,53.934553581387846,53.22557758758242,53.39943323723085
CO,2,House,37.07747680974546,38.04544006693223,37.23026444947048,37.16068718882685
CO,3,House,0.6779902763118704,0.8291857518334622,0.0737477680494034,1.392158899677932
CO,4,House,-16.39955537397683,-16.499910849288135,-15.54820685689484,-15.662729628750508
CO,5,House,-17.71609481354146,-18.449489002397765,-17.54952373656314,-17.8377866318087
CO,6,House,27.422193882870893,28.21994247778693,27.783928148018184,27.661299869629616
CO,7,House,23.26735692686893,23.386092784190254,23.616940956731884,23.074487595203866
CO,8,House,6.030763193670277,5.360184173216113,6.031200557117423,6.277651600143205
CT,1,House,27.89495036678767,28.7044508968733,28.22953731654477,28.01802935413874
CT,2,House,16.20452516105682,17.216234221775302,16.748813363713843,15.811276256671023
CT,3,House,24.514184014234075,24.91549774282285,25.040510927660783,24.562930774277394
CT,4,House,25.294915736614115,26.35474564981925,25.54945546011272,25.665537354251356
CT,5,House,5.601805212674666,4.602635564932935,4.7787710684866855,4.0846803668086356
DE,1,House,25.919404143270008,26.43416969991857,25.906447994942788,25.71539790111313
FL,1,House,-28.6828837772,-29.260442250140187,-28.61103535667984,-28.75710455015716
FL,2,House,-28.22084394101646,-28.17280737402045,-27.799800466669907,-28.75068346317536
FL,3,House,-30.105243390344583,-30.021315254915866,-29.689283932768312,-30.351788377868903
FL,4,House,-28.361320274955645,-28.538433905165785,-28.10015273944186,-28.95992530984818
FL,5,House,-25.181283023122603,-25.091460165026525,-24.816564686843076,-25.446875922788323
FL,6,House,-33.68560672106791,-34.22241903625367,-33.43347019834654,-33.903286072452836
FL,7,House,-22.915251501538968,-22.605103782246506,-22.28585696358417,-23.03054095338442
FL,8,House,-30.71436193471611,-31.2674941692322,-30.395374306450204,-30.924704779551945
FL,9,House,3.765848788940291,4.092573152235573,3.785856261617889,3.352467304067201
FL,10,House,28.30949037183684,29.078913264875524,28.09155202995438,27.942486821095272
FL,11,House,-27.663315092022675,-27.675175237574905,-27.324514021862484,-27.57759135411168
FL,12,House,-39.18706673052577,-39.86450218421947,-39.1769860204752,-39.38239915043209
FL,13,House,-15.822110670637924,-16.48234035828009,-15.53504341991301,-15.990711170550805
FL,14,House,22.227032448413706,22.68646657918617,22.246450996522206,22.433217890284112
FL,15,House,-24.49551162467508,-24.05163034719154,-24.254012561819728,-24.792984396241014
FL,16,House,-27.55455109614325,-27.571089641771213,-27.16075355158356,-27.82146120450353
FL,17,House,-30.735092798594792,-31.32557207141219,-30.392040066609734,-31.05452396796804
FL,18,House,-31.595255052722848,-31.947293197662702,-31.107176395563577,-31.895504014063025
FL,19,House,-32.638856832639604,-33.23373951397152,-32.63868820313674,-32.91050642633003
FL,21,House,-27.722830459982653,-27.97495577767509,-27.34102689937487,-27.83375395078304
FL,22,House,10.440015548857737,11.294787391666553,11.047305714244215,10.407892897136813
FL,23,House,7.399692386744542,8.2652712529651,7.687761441759362,7.589382803241747
FL,24,House,42.79289150517755,43.86003265518035,42.41186421707664,42.42612179125594
FL,25,House,19.60356459880179,19.628976343095623,19.1365716843855,19.033732030834813
FL,26,House,-38.73710211690834,-39.556866283824505,-38.51415505119939,-38.990318918511086
FL,27,House,-17.982375874229287,-18.62435619215134,-17.204038694801838,-18.214354767259685
FL,28,House,-19.502012823425844,-19.043588460813965,-18.5309158667856,-19.48653092740752
GA,1,House,-28.757520783707065,-28.308717231003705,-28.66719517658327,-29.533474595412834
GA,2,House,21.35711368922537,21.36442422502165,21.17886369254369,21.020586828900264
GA,3,House,-33.851779778268806,-34.608084729357955,-33.65431728748122,-34.02828251250513
GA,4,House,57.431935417482194,58.08361974094947,57.06747306520116,52.99918002462347
GA,5,House,65.85165923566507,66.54338068943231,64.90767898418156,65.82452983246819
GA,6,House,40.531626773969926,41.61028099862371,40.106262421462105,40.42210685636661
GA,7,House,-30.52622900038543,-30.66076401535434,-30.39317308641707,-31.33522815395881
GA,8,House,-36.10625462483737,-36.547775919932974,-36.13136239582282,-36.342581583844016
GA,9,House,-35.05840884760039,-36.03268444362347,-35.22329341228125,-35.48602332270308
GA,10,House,-31.896391231385497,-31.24197149973321,-31.14730764557673,-31.68894511483169
GA,11,House,-33.87669892120914,-34.58733162819439,-34.06634378307268,-34.09083260701925
GA,12,House,-29.947930145488115,-29.434328270433653,-29.734965516964007,-30.246955904374893
GA,13,House,39.49849135193338,40.577486341599965,39.233071736897344,39.27526902900606
GA,14,House,-28.08360547953341,-28.78063301606419,-27.920853446121093,-28.09763668801239
HI,1,House,41.72267180797209,42.7371998573288,41.84469591166175,41.51379728850898
ID,1,House,-37.328995080485655,-37.74630423150081,-36.54004142343216,-37.54247607351694
ID,2,House,-29.15261313363416,-29.645950575139302,-29.03862219387784,-29.46188746027469
IL,1,House,31.55688843609483,33.149974974716585,31.75158959594465,31.336563195995552
IL,2,House,35.62944814030102,36.71466712816986,35.95401203355723,35.37700777136156
IL,3,House,36.88544246636399,38.13416101098489,37.26749286939584,37.06633573835085
IL,5,House,36.11942980098267,37.204697359383545,36.40373693624446,36.40163231673935
IL,6,House,17.272384365681276,17.685037530477807,17.496760279239332,18.020746350192482
IL,7,House,59.41334682199606,60.36150434307841,59.24366000491138,59.31472311240921
IL,8,House,21.42043321933271,21.62872878589323,21.494796122634632,21.22838053346686
IL,10,House,23.585257146941576,24.95779542701649,23.95362694766466,23.724957544658423
IL,11,House,17.85987349477026,18.41817961374233,18.210819948107293,18.162471426143686
IL,12,House,-41.952907536779264,-42.33065732731407,-41.07628909218215,-42.107068484292455
IL,13,House,22.613281958735804,22.97790297424147,23.127529256745632,22.54927986451114
IL,14,House,17.48019500771486,17.241813683722995,17.105714372653132,16.955443664690804
IL,17,House,13.250574550458095,13.003003577790858,12.868565763796587,12.682690331940496
IN,1,House,12.05547894238934,11.703061503046094,11.924418597246158,11.497886990937793
IN,2,House,-33.44927330269188,-33.9686864165679,-33.1420539856201,-33.6539435918665
IN,3,House,-27.93073003248452,-28.277419762294244,-27.9143602595508,-27.84077277798303
IN,4,House,-32.19898277595048,-32.55096305908897,-32.00695848637053,-32.15212366406215
IN,5,House,-26.312798476245256,-26.37470852547812,-25.99609356701853,-26.6396474126607
IN,6,House,-33.67857743847547,-34.08354694766821,-33.336928560926026,-33.625497591407125
IN,7,House,28.28452348513349,29.720815318813457,28.65918216385302,28.52559558248835
IN,8,House,-36.070667910833976,-36.2898935576229,-35.47534473098692,-35.834843260799175
IN,9,House,-26.977628320534976,-27.415036081063995,-27.13869899845113,-27.433819910095924
IA,1,House,-11.363210582035322,-11.32557637185571,-11.04081874924119,-11.767485814860692
IA,2,House,-23.20367735254148,-23.357365180245715,-23.111304020538142,-23.33822738153549
IA,3,House,-10.054441238280551,-10.826119197041836,-9.915129014362286,-10.166821014716223
IA,4,House,-32.29059495570952,-32.976432586588004,-32.48807253880296,-32.74519137776048
KS,1,House,-33.970485304279975,-34.589659340172304,-33.966391447335056,-34.38316280570132
KS,2,House,-25.95164559699635,-26.10459185364779,-25.71980906934416,-26.051864182172544
KS,3,House,13.285914416395473,13.077029088981154,13.24925831005349,13.033076698797377
KS,4,House,-27.703770717967444,-27.87852021706106,-27.418532853816597,-27.718255614433183
KY,1,House,-44.64696070373972,-45.31272760479628,-44.38008925415467,-44.29095481838972
KY,2,House,-40.88213421587125,-41.32118136280555,-40.699752872690674,-40.92830293027828
KY,3,House,29.644968708649664,30.236057801746803,29.7385617946279,29.45387426055516
KY,6,House,-31.15004074090017,-31.558038462739187,-30.869796172821,-31.63161604754523
ME,1,House,24.063378761855333,25.23725792580821,24.412661684004185,24.392700905311642
ME,2,House,8.459855658580121,8.20632572670317,8.731992930385832,7.874766705171697
MD,1,House,-24.33746882994916,-24.563079152197133,-24.041464316078148,-24.85872918149466
MD,2,House,25.204340150737224,26.351082091572145,25.56708311583368,25.242446057917576
MD,3,House,28.93001087381912,30.00574797044801,28.848727380008796,29.00076344890537
MD,4,House,68.57753759874254,69.08073416953764,68.22323165573945,68.1587406273831
MD,5,House,31.06315505399882,32.169925147112515,30.62066062968097,30.910430316486153
MD,6,House,15.075201246777931,14.69960032453038,15.189768014624576,14.552076624825714
MD,7,House,60.183287641393946,60.89518540785235,60.08340286568419,60.03553020401526
MD,8,House,50.70312498188776,51.2749323491459,50.70083839344602,50.420286335558714
MA,1,House,28.371311349371155,29.04215153875066,28.529353188628185,28.257576616686197
MA,2,House,31.09251738940429,31.677153248016367,30.62436630375008,31.172573690365844
MA,3,House,30.639393596399728,31.32308245622541,30.54573481766397,30.76051081217996
MI,1,House,-22.275714359567097,-22.655210927181173,-21.975509022117485,-22.631518614886012
MI,2,House,-32.51559352567969,-33.026027680672186,-32.35769560652709,-33.0635635803725
MI,3,House,14.657779216965269,14.38492937174047,14.275315193580036,13.950240272021528
MI,4,House,-17.623027701997422,-17.91612963036497,-17.117014812535515,-17.86766157718055
MI,5,House,-31.354154596979328,-31.791214610743044,-30.95620686774869,-32.13507340002873
MI,6,House,32.48532058729299,33.15351344744843,32.11236013677022,32.62484926743758
MI,7,House,2.1273063823123586,0.9133963891257332,2.6890372559893736,2.0693130020858934
MI,8,House,2.843659199022121,2.0507478849103618,3.567718539057381,2.310006284804122
MI,9,House,-31.675153481674464,-32.01039859967706,-31.09625164098967,-32.029646290869785
MI,10,House,-10.346135732236936,-10.90530543545259,-10.183011137347112,-10.219776131369258
MI,11,House,29.13644617925044,29.72956343141844,29.276984443223427,29.02836119157309
MI,12,House,40.50815403034837,41.65135818393462,41.16677521815524,40.3321784848718
MI,13,House,44.22975425346034,44.91419384831959,44.26947273070378,43.8810917908465
MN,1,House,-23.963097816148142,-24.21262614323787,-23.707900070444563,-24.32927735207656
MN,2,House,10.955769468471209,10.957743887849132,11.345750801429542,10.55550949173691
MN,3,House,19.07016885820552,19.99648497583396,19.114020120817084,19.55273521722105
MN,4,House,34.19901138762397,35.17714140964382,34.10488969976417,34.43864401676642
MN,5,House,37.17787359908881,37.45523969118357,35.62664335112001,37.582436575711284
MN,6,House,-26.41638914326288,-26.503182459544664,-25.48005514339804,-26.52781474974142
MN,7,House,-35.95292887655382,-36.12279722873692,-34.943102432937295,-35.61313172694432
MN,8,House,-26.29007373232872,-26.475559243522355,-25.930376090271366,-26.833353102102503
MS,1,House,-41.92069048593271,-42.1452490687993,-41.70768418541022,-42.0449054503984
MS,2,House,26.09753865413686,27.10753157869782,27.260711079198817,26.59566565289234
MS,4,House,-44.2217740712092,-44.584152406450656,-43.74482860749339,-44.5861318668531
MO,1,House,44.554511666445805,45.369867266071935,44.70724186271635,44.3484251169945
MO,2,House,-23.71130447846228,-23.746139170760493,-23.525580799297536,-23.941561444186366
MO,3,House,-31.54263465058676,-32.131961294962736,-31.404262791281194,-32.07247599781279
MO,4,House,-39.928869160895616,-40.41829394558711,-39.75112628142762,-40.059952339058015
MO,5,House,28.87481442042229,29.768607333066857,28.999027772174564,28.90230745069335
MO,6,House,-38.14256476042111,-38.73881280579784,-38.02770200974977,-38.37566742906644
MO,7,House,-38.54383901160626,-39.08013656842196,-38.4300012409261,-38.85914160205992
MO,8,House,-43.47993301002262,-43.75550477295671,-42.78353094092365,-43.518983323434156
MT,1,House,-12.514217634150404,-12.666153055407058,-12.296354146143589,-12.332310572311501
MT,2,House,-30.944100650650203,-31.2997043441764,-30.813902117429805,-31.30600624557468
NE,1,House,-24.76474763806929,-24.662597737058444,-24.354307090522305,-24.969967790769033
NE,2,House,-1.57317322922859,-2.3239294864422213,-0.8264490897094653,-1.8560263971063136
NE,3,House,-52.778440272603625,-52.864058307679095,-51.38469893135283,-52.46945249595774
NV,1,House,4.600214280085323,5.015374526310261,6.0199501371696265,4.917605179332373
NV,3,House,13.740893339783518,13.468811907061005,14.027517049972,12.914171092764978
NV,4,House,13.053795306288542,13.153510835754092,13.556127473633946,12.463402347696576
NH,1,House,12.960606056126512,13.055981910583558,12.93651430107888,12.136073950923505
NH,2,House,14.806533579181837,15.515314456965504,14.680019799660649,14.602671109432396
NJ,1,House,27.991519757309185,28.774310550714155,27.714142410831684,27.68966308114303
NJ,2,House,-19.00013354904309,-18.86660214021485,-18.29712610661805,-18.730154475800937
NJ,3,House,16.86122526566286,16.484237830827542,16.309349896413753,15.994124273264157
NJ,4,House,-33.52068111287029,-34.37618085304685,-33.32366519181235,-33.74918200754874
NJ,5,House,19.810964454689582,19.79805728924625,19.718831436490767,19.719432208885564
NJ,6,House,25.348029267572176,26.15028931588953,25.61733598023731,25.626318896603678
NJ,7,House,-11.037825233553969,-11.380831816498244,-10.6271750566634,-11.09126994259077
NJ,8,House,49.26443614912057,49.85347636399344,48.97173170123544,49.332138112027685
NJ,9,House,22.52580225370667,23.111701504161964,22.74506508150024,22.591860296977856
NJ,10,House,55.85672659301261,56.613704459067975,55.51849099142382,55.68422306341936
NJ,11,House,24.38888611400961,25.15752495206485,24.849021365733154,24.268339197533148
NJ,12,House,29.06604401099601,29.82560237035226,28.58398411427965,28.93768342772799
NM,1,House,19.94202721042736,20.55903880494553,20.295906737085403,20.351213422776098
NM,2,House,2.4161395220263087,0.982106648643458,2.6426637222732587,1.9558074353191455
NM,3,House,24.10842637105653,24.392695674753423,25.31242353118228,25.02354462836026
NY,1,House,-15.802943684870442,-15.960104897640642,-15.713802747413656,-16.370020883257556
NY,2,House,-19.696889897604954,-20.03278734830217,-19.39487363039144,-19.630986456138597
NY,3,House,5.012493198761639,3.243687271458152,6.534925777772028,5.129845647084012
NY,4,House,-3.174218356588668,-4.074366897465225,-2.73806073353852,-3.5143291770763985
NY,5,House,50.931455292838805,52.10256589891335,50.626317513024304,50.72647421946179
NY,6,House,30.99864801701481,31.892955286151583,30.592633654766978,31.07497031571953
NY,7,House,61.84106929103889,62.70529753720821,60.949022373056565,61.91171472670539
NY,8,House,46.52369917262297,47.63179804485098,45.50578982678901,46.310728968813734
NY,9,House,50.50969108157876,51.61182413639263,49.84039893414642,50.49889718543075
NY,11,House,-28.11972245460004,-27.90664099105792,-27.76982379482017,-28.536640523298733
NY,14,House,41.47506581819775,43.0741216851993,41.03582926874881,41.46630595550319
NY,16,House,30.7506737881628,31.636381405976174,30.40511153759004,30.47122505106382
NY,17,House,0.8065739821591535,-0.8006155368763319,1.3398280378732563,0.08467941324284192
NY,18,House,10.95184672025214,8.775916596688752,9.93535501535373,10.840867629448901
NY,19,House,0.5134121482031866,-2.383375436619649,1.885945213061298,0.03441608224101447
NY,20,House,22.44905439772448,22.18639356526471,21.501591644397536,22.299710938468703
NY,21,House,-27.953839763472125,-27.977917497944148,-27.598913230373743,-28.486459159686326
NY,22,House,-1.7700886655437946,-2.5260327191716616,-0.967902237334522,-1.5204574157780752
NY,23,House,-32.343507193132496,-32.78475715548562,-32.062479012935015,-33.31912999563371
NY,24,House,-34.27559126562738,-35.04697949190352,-34.22866061620053,-34.87244840290664
NY,25,House,21.90274250909502,20.757792411212243,21.075842460247003,21.672415683306962
NY,26,House,28.04369946015468,28.90981819390766,28.926457140583494,28.66902478840514
NC,1,House,1.76988039530507,2.2454503441252296,3.769946338835669,2.344790382908087
NC,2,House,36.09588161229975,36.92411348763802,36.304189294367006,36.11080533602491
NC,4,House,47.84467783857127,48.76250358886639,46.647379903387176,47.51236827499059
NC,5,House,-24.69945995528961,-24.826652635430733,-24.1394545278469,-24.863655995441327
NC,7,House,-27.520053159849155,-27.538859242982067,-27.20575733466753,-27.977514307572974
NC,8,House,-28.807199295809543,-28.938591269188866,-28.75236189690825,-29.582379041948563
NC,9,House,-28.42859656675384,-28.26139410765861,-28.11138392045507,-29.163758269174348
NC,10,House,-27.545507637599613,-27.6337295232307,-27.04818824669785,-27.936294128677034
NC,11,House,-22.46315092696248,-22.73406575093933,-22.43834646153594,-22.90219246173033
NC,12,House,47.39207878705507,48.22075339635352,46.53312213672739,47.18920448820994
NC,13,House,-17.046001259970737,-17.08518658178257,-17.059397816547175,-16.906072752665132
NC,14,House,-19.79151024689984,-19.484123253691195,-19.09837975522617,-19.626462487696813
ND,1,House,-29.0691789071358,-29.67132276040048,-28.599546403449736,-29.284688882951585
OH,1,House,16.069775875390235,15.998380350718822,15.905783149027576,15.423892428077991
OH,2,House,-39.53021463776348,-40.00423674739667,-39.30767713755333,-39.78762341612875
OH,3,House,40.42861838678965,41.18919583676645,40.12947301285049,40.42230557366037
OH,4,House,-28.143199217661014,-28.869717697185187,-27.79794217375436,-27.953601183698225
OH,5,House,-34.88661275399193,-35.50757621907995,-34.8162404316991,-35.2873520621947
OH,6,House,-31.83753602685321,-32.236100704549,-31.729539282193763,-32.525306114170945
OH,7,House,-23.22987535592905,-23.372275762985808,-22.840639185807397,-23.436073221405668
OH,8,House,-29.07256180704748,-29.281466892712444,-28.782948690113585,-28.9718004820656
OH,9,House,7.746985638124441,8.431957800539934,8.298863065013428,8.66259545429637
OH,10,House,-26.547597592247023,-26.62940350648472,-26.47127447605695,-26.97377290813665
OH,11,House,52.04908077043503,52.40040646069003,51.89435796718502,51.964960845554124
OH,12,House,-33.21079280881331,-33.76615795261704,-33.21623614532035,-33.36521992100019
OH,13,House,11.79420652170082,12.261929681484126,11.927647626434377,11.843586642065564
OH,14,House,-30.134980701353832,-30.279038642432376,-29.82714410903324,-30.471779678365955
OH,15,House,-19.99000463341859,-20.1393754262486,-19.63230972526134,-20.24177798254765
OK,1,House,-25.698756941123573,-25.7777318209313,-25.444137583123343,-25.721890614894765
OK,2,House,-44.96535315371254,-45.41963980388745,-44.13202870754768,-44.96917893342805
OK,4,House,-31.622125179229947,-32.1027689567572,-31.17959922635405,-31.658973220500254
OK,5,House,-23.452934719531704,-23.340854147523885,-23.250960357141352,-23.599139530025486
OR,1,House,34.849942540474814,35.327869975153604,34.921142891195515,34.81361275437931
OR,2,House,-36.28285881412899,-37.0166268424085,-36.36743283826466,-36.65848680918251
OR,3,House,42.28666252500175,42.99810755904481,42.75660866233804,42.0697164852419
OR,4,House,13.774945122129044,13.424609505102822,14.060655689308945,13.125545867727979
OR,5,House,-5.623144760752648,-6.301833822922255,-5.215869116224368,-5.68839584652857
OR,6,House,12.409043132578669,11.26597263559093,11.67691975499069,12.479198044821942
PA,1,House,-13.478185365407173,-13.83839340807214,-13.292346598732946,-13.581714800804585
PA,2,House,48.26710075996963,49.17446943141847,48.303973285187546,47.972371797675976
PA,4,House,26.50317303991158,27.556017560662248,26.862234349580227,26.79317973244065
PA,5,House,31.092924805094825,31.73708278576364,30.41155708995374,31.186179334466146
PA,6,House,25.212808077795373,25.55213035630011,25.52905159671361,25.434899288051028
PA,7,House,9.96331863473398,8.984494971445887,9.830175723100307,10.203690800414885
PA,8,House,6.529590876684492,5.577595114722935,6.659419805605699,6.2653635273156505
PA,9,House,-36.15781493628914,-36.81285436744828,-35.9437136736575,-36.30535474827985
PA,10,House,-10.290077372132211,-10.72167031193176,-10.02850723951083,-10.333883386301302
PA,11,House,-28.52798793185069,-28.50154290974473,-28.018628000734942,-28.89747532201872
PA,12,House,22.189337159296468,22.50347692623985,22.535121201772427,22.169798202957956
PA,13,House,-40.60201118073224,-41.20542881915405,-39.56367169647325,-40.83866679558081
PA,14,House,-33.01974933216799,-33.95116322215437,-33.19594302689615,-33.4079992009479
PA,15,House,-36.64172685152986,-37.48600936222926,-36.49494674844897,-36.7969865480164
PA,16,House,-22.42607478768062,-22.873454957209287,-22.353768526793186,-22.70282134583656
PA,17,House,10.91008932812658,10.723871149188742,11.065310519559992,10.366603669923792
RI,1,House,29.26728695256384,29.720712647921804,29.19177324374809,29.181876316485436
RI,2,House,16.411675521749302,15.851865632997304,16.48963563610765,16.377627045248822
SC,1,House,-17.477238077175205,-17.30326907802478,-17.211898488883943,-17.496126867140088
SC,2,House,-27.4523416143204,-27.582791262504955,-27.19851352995728,-28.16149657508368
SC,3,House,-39.178563903331934,-39.69877780098659,-39.02679648422951,-39.45901452862968
SC,4,House,-26.68838679538176,-26.67999487958276,-26.58156100706553,-27.031033806736055
SC,5,House,-30.46311128727254,-30.963492305787803,-30.13377305760971,-30.791467443138966
SC,6,House,28.422809953526432,29.31991326237429,28.864710048010192,28.229386499536137
SC,7,House,-31.73660677399063,-32.13724501877408,-31.68583041585537,-31.951746978481857
SD,1,House,-31.245559851290984,-31.464255936409067,-31.00665211449517,-31.629763592199726
TN,1,House,-52.86414122912984,-53.022233621294056,-51.842816440277176,-52.61293953263079
TN,2,House,-34.72536380366569,-35.5939949069069,-34.534217780962145,-35.0088791862503
TN,3,House,-35.25311715548932,-35.88599005561008,-35.10298080062985,-35.618820129183476
TN,4,House,-42.64302583610518,-43.19744567842256,-42.33125088585954,-42.80341680547035
TN,5,House,-20.278219185969743,-20.914976406919493,-20.0051383904785,-20.252605343142534
TN,6,House,-33.04896891672861,-33.46928112902523,-32.75659886672776,-33.064666365832174
TN,7,House,-17.33155006974946,-17.3680791376742,-16.908597775753925,-16.958214011041235
TN,8,House,-44.99424655574653,-45.47551654371905,-44.63212428017016,-45.04493890403286
TN,9,House,42.4250915259144,43.16713273810909,42.47676121694008,41.86090324635502
TX,2,House,-29.773952503780315,-30.0655584237751,-29.145106374559894,-29.702190345878257
TX,3,House,-21.823722974238407,-21.86613221798001,-21.250384961030527,-21.478291564641466
TX,4,House,-33.048107855435134,-33.29080609410198,-32.53844201646929,-32.81449247776095
TX,5,House,-29.07448304912235,-29.29027109678883,-28.560436883181403,-28.998014003588516
TX,6,House,-25.43556090027796,-25.207286397309645,-24.77224361463244,-25.368541998188377
TX,7,House,28.56166124559022,29.7675235696394,28.36616880445329,28.677776861479074
TX,8,House,-33.43991633597453,-33.93294473652404,-32.762284167447866,-33.42605807885865
TX,10,House,-27.615907673347955,-27.782995344287794,-27.01232925239157,-27.49975417902122
TX,12,House,-26.008705936435668,-25.779025871900576,-25.75664650627612,-26.282773754910206
TX,13,House,-44.23790974784583,-44.63802216396736,-43.760006428937615,-44.36045211681987
TX,14,House,-36.316206137110605,-36.77562483881508,-35.84152427383515,-36.411180372248374
TX,15,House,-15.389200424864692,-16.098618773453484,-14.845838406760969,-15.459818984624214
TX,16,House,30.067203555939688,30.527800642803413,29.496792692302613,29.797956062111382
TX,17,House,-32.5970929458335,-33.29155215293885,-32.023075185713466,-32.63821109108012
TX,18,House,46.48140088548976,47.33675395025252,45.96370624058272,46.35515102347864
TX,21,House,-28.17763815134144,-28.856060080365985,-27.99606822418937,-28.606410790326535
TX,22,House,-27.49629736530884,-27.42219007167558,-26.92818445522478,-27.307517092960538
