state,district,office_type,05/07/2024,05/08/2024,05/09/2024,05/18/2024
IN,7,House,28.284523485133494,28.98613991133509,29.175029776861397,29.04581957202925
IN,8,House,-36.070667910833976,-36.37125747704427,-36.45220391879891,-36.38930019712848
IN,9,House,-26.977628320534976,-27.529614450784752,-28.038657633832607,-27.530811297777035
IA,1,House,-11.363210582035322,-11.662442751019992,-11.757125488754316,-11.635720545272271
IA,2,House,-23.203677352541476,-23.65678179513958,-23.438139644799477,-23.639708332259282
IA,3,House,-10.054441238280551,-10.529633411972988,-10.157946771186982,-10.585436704997045
IA,4,House,-32.29059495570952,-32.910697561942065,-33.23494792108342,-32.92313923808511
KS,1,House,-33.970485304279975,-34.557021929366734,-35.018939034461326,-34.57836601681702
KS,2,House,-25.95164559699635,-26.192850488965817,-26.020765981852808,-26.185626820160905
KS,3,House,13.285914416395473,13.560409056269783,13.77483578506207,13.58415608737343
KS,4,House,-27.703770717967444,-27.97712173636714,-28.237902350359164,-28.00333038394446
KY,1,House,-44.64696070373972,-45.15565101131145,-45.4731654723805,-45.156753982277635
KY,2,House,-40.882134215871254,-41.27993621918705,-41.59311400950419,-41.29578032645105
KY,3,House,29.644968708649664,30.347735597459028,30.646933814981622,30.398096885148604
KY,6,House,-31.150040740900177,-31.54773543312195,-31.932670084859183,-31.594585720551983
ME,1,House,24.063378761855333,24.837876293550305,25.020261453264496,24.863426950475652
ME,2,House,8.459855658580121,8.499267225571977,8.667858973362996,8.510834555636983
MD,1,House,-24.33746882994916,-24.918703618929612,-24.707852454332013,-24.899738471960113
MD,2,House,25.204340150737224,25.91010628249149,26.270621859052103,25.950181741462963
MD,3,House,28.93001087381911,29.80724994096513,30.05743836794972,29.843388180750793
MD,4,House,68.57753759874254,68.87972177508435,68.65570484288199,68.91622288035867
MD,5,House,31.06315505399882,31.94958307797146,31.893346089057424,31.999456856908044
MD,6,House,15.075201246777931,14.701255285681992,14.95029316575402,14.743937154833983
MD,7,House,60.183287641393946,60.72579712804692,60.67679271622124,60.76318203090088
MD,8,House,50.703124981887754,50.942252535411214,50.56297623757,50.99113471417943
MA,1,House,28.371311349371155,29.175122998017343,29.297745041791813,29.211054380329784
MA,2,House,31.09251738940429,31.91967969967469,32.08348428608951,31.956056853774918
MA,3,House,30.639393596399728,31.397202427141384,31.475322301145063,31.432203888312046
MI,1,House,-22.275714359567097,-22.643315712604934,-22.89681410981781,-22.62480778283329
MI,2,House,-32.51559352567969,-33.08230504416625,-33.19882667310955,-33.13311765948757
MI,3,House,14.657779216965269,14.883131657435326,14.921019198950855,14.886658599487538
MI,4,House,-17.623027701997422,-18.050917054023625,-18.16466688063285,-18.05264735813907
MI,5,House,-31.354154596979328,-31.992052901623417,-32.037986007409,-32.033958081315774
MI,6,House,32.48532058729299,33.27430999524217,33.29469511252279,33.32090895859671
MI,7,House,2.1273063823123586,2.0594171254970295,2.199184845819707,1.9856174159210824
MI,8,House,2.843659199022121,2.669890257150926,2.973272409416841,2.5906051697067736
MI,9,House,-31.675153481674464,-32.02394569720347,-32.270523008999,-32.07801684993993
MI,10,House,-10.346135732236936,-10.695455835789785,-10.34733096532948,-10.70445766660175
MI,11,House,29.13644617925044,29.7806190037235,29.927221695710863,29.83021344354092
MI,12,House,40.50815403034837,41.19335796576747,41.000585658011474,41.268913552149044
MI,13,House,44.22975425346034,44.577913016464926,44.55806094016661,44.65494794480799
MN,1,House,-23.963097816148142,-24.55851494994724,-24.479177036158013,-24.55582503175115
MN,2,House,10.955769468471209,10.841259219689402,11.063315355126658,10.866390414578479
MN,3,House,19.070168858205513,19.72675253234315,19.666251907887258,19.69676461433552
MN,4,House,34.19901138762397,35.03295242908055,35.08548831605011,35.07404065185024
MN,5,House,37.17787359908881,37.065308026368015,37.63933478217426,37.10261541969455
MN,6,House,-26.41638914326288,-26.7446117302331,-26.759039712424883,-26.74738619868036
MN,7,House,-35.95292887655382,-36.59403909055569,-36.80981116956062,-36.604610625878266
MN,8,House,-26.29007373232872,-26.79806475663957,-26.485132333161907,-26.813374110874925
MS,1,House,-41.92069048593271,-42.38976030173451,-42.52214027463626,-42.40520691767823
MS,2,House,26.09753865413686,26.866729169983756,27.05388989959713,26.919981748203043
MS,4,House,-44.2217740712092,-44.74797413749671,-44.88127140255261,-44.759301501952024
MO,1,House,44.554511666445805,45.01605714194275,44.88534295360611,45.08056214801719
MO,2,House,-23.71130447846228,-24.031339110456017,-23.86668742802373,-24.052233192960674
MO,3,House,-31.54263465058676,-32.065585629218006,-32.21921944035175,-32.08150775811299
MO,4,House,-39.928869160895616,-40.33409516138554,-40.57393909374706,-40.35761060739393
MO,5,House,28.87481442042229,29.69860696371186,29.93316120867252,29.718698015657687
MO,6,House,-38.14256476042111,-38.565779063893864,-38.76319706621888,-38.56230785933904
MO,7,House,-38.54383901160626,-38.99697712020932,-39.19471208838441,-38.995808045152764
MO,8,House,-43.47993301002262,-43.80016268827261,-43.88739487152337,-43.78622785862107
MT,1,House,-12.514217634150404,-12.64248541162062,-12.372802962202186,-12.641062066855667
MT,2,House,-30.944100650650203,-31.39420190333191,-31.550046747594813,-31.413659748664344
NE,1,House,-24.764747638069295,-25.091579632618057,-24.788577978945575,-25.101236661234733
NE,2,House,-1.57317322922859,-1.6893956805125034,-1.306305149496807,-1.7807200072300104
NE,3,House,-52.778440272603625,-53.013205325738674,-53.313795559746794,-52.98359144467929
NV,1,House,4.600214280085323,5.148704258060574,6.207414362704986,5.05447729644349
NV,3,House,13.740893339783518,13.638278792624815,14.087487907240996,13.637860261600352
NV,4,House,13.053795306288542,13.135590983789443,13.423928685536795,13.129351848763744
NH,1,House,12.960606056126512,12.99054427493053,13.110461077025665,12.969003812057474
NH,2,House,14.806533579181837,15.65191201003211,15.489668379418031,15.632713431947353
NJ,1,House,27.991519757309185,28.7568538249568,28.978830978564993,28.791169249136047
NJ,2,House,-19.000133549043092,-19.328721868085506,-19.44254322591854,-19.350986526670347
NJ,3,House,16.86122526566286,16.860806961629553,17.0526868429683,16.877853538665462
NJ,4,House,-33.52068111287029,-34.12994606271562,-34.48760732167338,-34.15376336331752
NJ,5,House,19.810964454689582,19.88166291599448,19.594973097037,19.89904704894256
NJ,6,House,25.348029267572176,26.11603698698506,26.146346329820283,26.143486189101168
NJ,7,House,-11.037825233553969,-11.276587069258472,-10.876295194668325,-11.337851129351332
NJ,8,House,49.26443614912057,49.62080351413144,49.50740405454483,49.69053193046815
NJ,9,House,22.52580225370667,23.21012596431769,22.92290336929306,23.243950034692283
NJ,10,House,55.85672659301261,56.39341015960611,56.234601676596505,56.44062025023214
NJ,11,House,24.388886114009615,25.125028386927525,25.28458278930092,25.167787623781017
NJ,12,House,29.06604401099601,29.71744593479127,30.014595798843487,29.767954095999805
NM,1,House,19.94202721042736,20.71949847978145,20.402567357753615,20.740054191618523
NM,2,House,2.4161395220263087,2.1786836135894454,2.677541967236311,2.0063442185687324
NM,3,House,24.10842637105653,24.557847279323724,24.514480126075192,24.603981409522433
NY,1,House,-15.802943684870442,-16.170531068786687,-16.12731926111005,-16.233697942164916
NY,2,House,-19.69688989760495,-20.07650441190308,-20.31444979764387,-20.11272777169544
NY,3,House,5.012493198761639,4.870164963602107,5.290553616475142,4.728122987614137
NY,4,House,-3.1742183565886677,-3.416896655051759,-2.6214610547049846,-3.555755272895487
NY,5,House,50.931455292838805,51.62234154425459,51.33104576715627,51.69443931705785
NY,6,House,30.99864801701481,31.752232887238385,32.105085309293074,31.82107342550082
NY,7,House,61.84106929103889,62.512552561959666,62.29119108566822,62.55318182519994
NY,8,House,46.52369917262297,47.02701679144151,46.814042449975275,47.11632847523187
NY,9,House,50.50969108157876,51.09898436271595,50.690858633669365,51.172345324825514
NY,11,House,-28.119722454600037,-28.534232161172163,-28.13271036896096,-28.59410820696589
NY,14,House,41.47506581819775,42.12222100920897,42.17433780576795,42.18837574644885
NY,16,House,30.7506737881628,31.34278273201593,31.679543703545622,31.407745532401897
NY,17,House,0.8065739821591535,0.1769527791976106,0.6464991555644424,0.02829385397095041
NY,18,House,10.95184672025214,10.528409456733325,9.619818218648405,10.443667841805334
NY,19,House,0.5134121482031866,-0.1977964506975895,0.3711536993744467,-0.4212275325545709
NY,20,House,22.44905439772448,22.23297807481653,21.873103607324957,22.269083323001475
NY,21,House,-27.953839763472125,-28.463429282717904,-28.37062077396523,-28.52350018517695
NY,22,House,-1.7700886655437946,-1.7083999476738632,-0.9660418998245894,-1.8157540678860788
NY,23,House,-32.343507193132496,-33.140067381843686,-32.93248534222027,-33.21521429017109
NY,24,House,-34.27559126562738,-34.836306444213335,-34.960171758523956,-34.89019294090172
NY,25,House,21.90274250909502,21.228514414949565,20.910439341682277,21.29911323939323
NY,26,House,28.043699460154674,28.93041115553912,28.93898257540375,28.943993724900338
NC,1,House,1.76988039530507,2.1969164263808105,2.0372046304768205,2.239010829975551
NC,2,House,36.09588161229975,36.66665276309834,36.660505668442354,36.74760526143221
NC,4,House,47.84467783857127,48.144956347387286,47.816340700078094,48.23425906516937
NC,5,House,-24.699459955289612,-25.239068981667376,-25.015910456306692,-25.27338530979816
NC,7,House,-27.520053159849155,-28.281581146950572,-27.76378454867735,-28.26101013718383
NC,8,House,-28.807199295809543,-29.636370329158865,-28.974120583794058,-29.66738142271503
NC,9,House,-28.42859656675384,-29.055541641258664,-28.372330542343025,-29.10180665047433
NC,10,House,-27.545507637599613,-28.252274967209637,-27.69390311031968,-28.234641956138958
NC,11,House,-22.463150926962477,-23.30274273069987,-23.02564226402111,-23.24149692949446
NC,12,House,47.39207878705507,47.73797890816775,47.56099522606249,47.819735641454045
NC,13,House,-17.046001259970737,-17.564993793927854,-18.145882103580636,-17.54143953211348
NC,14,House,-19.791510246899833,-20.15662132321208,-20.670237934317218,-20.133332572582198
ND,1,House,-29.0691789071358,-29.446770653912793,-29.72710372052264,-29.407139680555062
OH,1,House,16.069775875390235,15.972076915628096,16.20889531910092,15.963622362324227
OH,2,House,-39.53021463776348,-39.98019492528088,-40.11358390443051,-39.956057602839294
OH,3,House,40.42861838678965,40.9288776869512,40.70329999633125,40.99837604604403
OH,4,House,-28.143199217661017,-28.554984080708543,-28.91627910662099,-28.567505653054482
OH,5,House,-34.88661275399193,-35.47244441495217,-35.66561768039301,-35.49503462634955
OH,6,House,-31.837536026853215,-32.41682418098197,-32.58519498632555,-32.44517140792482
OH,7,House,-23.22987535592905,-23.631773081630605,-23.459817964587323,-23.628399841747367
OH,8,House,-29.07256180704748,-29.42481906902966,-29.54896840133511,-29.442836103545304
OH,9,House,7.746985638124441,8.72387046519854,9.278842863428892,8.802947516144293
OH,10,House,-26.547597592247023,-26.98921568382105,-27.140138401354335,-26.992857884813112
OH,11,House,52.049080770435026,52.47679671713142,52.19419141636499,52.51508089696398
OH,12,House,-33.21079280881331,-33.61758639913227,-34.00585692143338,-33.630588422361726
OH,13,House,11.79420652170082,12.170568289530074,12.360950215844072,12.191448502886292
OH,14,House,-30.134980701353832,-30.54772017840608,-30.62013028511383,-30.58239125748075
OH,15,House,-19.99000463341859,-20.26660111667196,-20.327713715258263,-20.27012898276651
OK,1,House,-25.698756941123573,-25.97172162807222,-26.245884697196672,-26.010832567624767
OK,2,House,-44.96535315371254,-45.415884564116816,-45.65119880720694,-45.430091539230474
OK,4,House,-31.622125179229947,-31.983584452067753,-32.13513280159226,-32.03756787608114
OK,5,House,-23.452934719531704,-23.778897467859043,-23.854471293245854,-23.807586601438956
OR,1,House,34.849942540474814,35.30692170648558,35.242396248155906,35.395607264546584
OR,2,House,-36.28285881412899,-36.95205918916463,-37.2539815450945,-36.98157581628781
OR,3,House,42.286662525001745,42.88028904617297,42.81215857380016,42.957863378846795
OR,4,House,13.774945122129044,13.381862799829062,13.685430946074147,13.355988867098581
OR,5,House,-5.623144760752648,-5.794153399840086,-5.184085642643076,-5.881749564892191
OR,6,House,12.409043132578669,12.312765337896362,11.997623973622137,12.246968795828337
PA,1,House,-13.478185365407173,-13.744973008623564,-13.633019456649215,-13.692605295606882
PA,2,House,48.26710075996963,48.77292175663773,48.54327384111784,48.848329341455766
PA,4,House,26.50317303991158,27.343829700916977,27.41366672280563,27.363143042498706
PA,5,House,31.092924805094825,31.96229417744042,32.14509068405941,31.987294732163953
PA,6,House,25.212808077795373,25.743932848654964,25.80714642161231,25.768440907186097
PA,7,House,9.96331863473398,10.13792471173942,9.578070717513588,10.051828496970707
PA,8,House,6.529590876684492,6.532097683442965,6.668145945418342,6.466935614421706
PA,9,House,-36.15781493628914,-36.642761871197706,-36.9115669204151,-36.65147604165044
PA,10,House,-10.290077372132211,-10.417813865320236,-10.282455839429758,-10.443896044795128
PA,11,House,-28.52798793185069,-28.769816185934005,-28.86489732893469,-28.770571937065597
PA,12,House,22.189337159296468,22.896059742474865,22.920643751493586,22.94608592897015
PA,13,House,-40.602011180732234,-41.079057696654814,-41.33533449517001,-41.05360591337708
PA,14,House,-33.01974933216799,-33.66652208105944,-33.97616456207144,-33.686961520994444
PA,15,House,-36.64172685152986,-37.31900157621891,-37.40198842513068,-37.32746266851672
PA,16,House,-22.42607478768062,-22.799081037445095,-23.067956949287428,-22.798875178055944
PA,17,House,10.91008932812658,10.749992617271444,10.875247098116962,10.78665084166887
RI,1,House,29.26728695256384,29.91509897108687,30.205847227186737,29.957426010652853
RI,2,House,16.411675521749302,16.261155174143568,16.27168060805138,16.27903832927977
SC,1,House,-17.477238077175205,-17.588320537671954,-17.51348946382931,-17.577593968667664
SC,2,House,-27.452341614320396,-27.85545716780246,-27.67390592850726,-27.864001807310633
SC,3,House,-39.178563903331934,-39.76517102509072,-40.03276094020801,-39.794436479427894
SC,4,House,-26.68838679538176,-27.024186940352863,-27.13804370108447,-27.014371575109294
SC,5,House,-30.46311128727254,-30.88385941307839,-30.918043799960454,-30.897736336126872
SC,6,House,28.422809953526432,29.296631081192736,29.477285762844573,29.353683052740863
SC,7,House,-31.73660677399063,-32.07279418612858,-31.975557129891214,-32.11562723972512
SD,1,House,-31.245559851290984,-31.68061296099258,-31.767275753647233,-31.71239760014101
TN,1,House,-52.86414122912984,-53.18327251898589,-53.552263971269426,-53.1578822736123
TN,2,House,-34.72536380366569,-35.251786760133925,-35.772244881256455,-35.27442393363399
TN,3,House,-35.25311715548932,-35.773975111286234,-36.16235179036359,-35.784372365922096
TN,4,House,-42.64302583610518,-43.16041946372726,-43.43162547491155,-43.18611648054418
TN,5,House,-20.278219185969743,-20.803532388871588,-20.518698249899153,-20.79334074999197
TN,6,House,-33.04896891672861,-33.4736523363496,-33.72177496704754,-33.501146694082486
TN,7,House,-17.33155006974946,-17.61470112816815,-17.672983480856427,-17.577077967441003
TN,8,House,-44.99424655574653,-45.424393044673494,-45.72621467402809,-45.43522471172808
TN,9,House,42.4250915259144,42.67178743896679,42.97596910326284,42.71625018213551
TX,2,House,-29.773952503780315,-30.013450121566656,-30.05457851168307,-30.056341779750284
TX,3,House,-21.823722974238407,-21.96998619581336,-22.23556771617437,-21.966301930591236
TX,4,House,-33.048107855435134,-33.30226009181855,-33.342651137464685,-33.31175400008209
TX,5,House,-29.07448304912235,-29.243883878651513,-29.35450824778672,-29.276273728135397
TX,6,House,-25.435560900277956,-25.47584560674695,-25.61987774319202,-25.502789121286035
TX,7,House,28.56166124559022,29.269775208013208,29.72083993915075,29.308910381823395
TX,8,House,-33.43991633597453,-33.78577757961137,-34.04783043813796,-33.832611566369756
TX,10,House,-27.615907673347955,-27.809354831429175,-28.025392130013856,-27.809891846187192
TX,12,House,-26.008705936435668,-26.176893796095012,-26.231623680856472,-26.175545053506966
TX,13,House,-44.23790974784583,-44.77557709518956,-45.08971527085392,-44.78511774671476
TX,14,House,-36.316206137110605,-36.65050097233512,-36.76327624234534,-36.67071565896544
TX,15,House,-15.389200424864692,-15.813217211110622,-15.267830580676936,-15.841579972005857
TX,16,House,30.067203555939688,30.549486124024646,30.702976450200985,30.606574685353834
TX,17,House,-32.5970929458335,-33.06167197106799,-33.16942758917864,-33.101459747518895
TX,18,House,46.48140088548976,46.85328490173666,46.69438929035037,46.93915144533675
TX,21,House,-28.17763815134144,-28.699325118771455,-29.083570197013938,-28.740411546396007
TX,22,House,-27.49629736530883,-27.58850132703188,-27.741142252883954,-27.603811729398082
