state,district,office_type,05/07/2024,05/09/2024
WI,2,House,37.62546369736872,38.5092254358919
WI,3,House,-14.348997720126068,-14.608317314194762
WI,4,House,50.870143231787246,51.37850727448007
WI,5,House,-30.46428228291872,-30.710628077252267
WI,6,House,-29.032503289419985,-28.93083621371147
WI,7,House,-28.45987487366052,-28.83869826613701
WI,8,House,-26.49332567762682,-26.415319358958683
AZ,0,Senate,2.7514373082416395,2.1229244106170486
CA,0,Senate,24.93141956393256,25.19208207674496
CT,0,Senate,27.307038030531032,27.449493072269334
DE,0,Senate,21.22039619687284,21.513835007908774
FL,0,Senate,-11.684473411332998,-11.642698504948614
HI,0,Senate,31.96763280975493,32.68810948100522
IN,0,Senate,-24.49004776700721,-24.328180061332937
MD,0,Senate,18.45683549316227,19.408406023414976
MA,0,Senate,24.74507375435392,25.250232969327442
MI,0,Senate,5.287275842751501,4.471617562764459
MN,0,Senate,19.7400804438634,20.180230804689543
MS,0,Senate,-23.693423949487677,-23.356478571808413
MO,0,Senate,-13.317878884568165,-12.986486902318706
MT,0,Senate,2.8926552607938274,2.2494948648650026
NE,0,Senate,-24.869339191260053,-25.105876811220337
NV,0,Senate,4.569491513804567,4.23518998159871
NJ,0,Senate,14.12460243111584,14.057040915454209
NM,0,Senate,21.454712841953665,22.228388385272833
NY,0,Senate,27.774270670239304,28.407472887189783
ND,0,Senate,-20.867890529113748,-20.651002714920086
OH,0,Senate,5.742073010572222,5.017091734548044
PA,0,Senate,6.8077599999137615,7.068889898061414
RI,0,Senate,24.314341643599622,24.679534087265225
TN,0,Senate,-21.099540364763097,-20.758808003333236
TX,0,Senate,-8.560996411806713,-8.59175521071571
UT,0,Senate,-22.68654092086409,-22.70647217517788
VA,0,Senate,18.568993392466147,18.614111308888187
WA,0,Senate,16.84566751323408,16.338830567007307
WV,0,Senate,-30.496811051294223,-30.868384603962085
WI,0,Senate,5.428908167813718,5.218994608437814
DE,0,Governor,21.663746190231144,21.92036998818024
IN,0,Governor,-25.44699773713369,-25.354177556404792
MO,0,Governor,-24.39324385659703,-23.826214624206358
MT,0,Governor,-23.08234411228782,-22.566941065769782
NH,0,Governor,-6.282095299008342,-7.356411159981761
NC,0,Governor,2.3420728746855177,2.3589875725906007
ND,0,Governor,-32.262060893556246,-32.1404145732573
UT,0,Governor,-25.275158713517776,-25.4301370690295
VT,0,Governor,-24.532981329830186,-25.523068894306775
WA,0,Governor,5.355533041051618,5.934267042240049
WV,0,Governor,-31.07935111104275,-31.035238486996626
AL,0,President,-25.087501835976937,-24.568771732644116
AK,0,President,-12.820792939701334,-12.902851022974993
AZ,0,President,-1.2441268992290415,-1.7809875775317967
AR,0,President,-22.49831198117249,-22.408320232085494
CA,0,President,20.90087130008527,21.12360886828359
CO,0,President,8.435969046353929,9.148420569142196
CT,0,President,13.49474679637817,14.006447186634249
DE,0,President,12.894213031068531,13.366176818341724
FL,0,President,-10.013611392543696,-10.007384274238763
GA,0,President,-1.31763834959282,-1.8209643869944898
HI,0,President,18.8122254813183,19.194918535377408
ID,0,President,-29.573197940259583,-29.026360312181275
IL,0,President,13.041987532229552,13.615439171435563
IN,0,President,-15.66853290030111,-15.354855776471874
IA,0,President,-10.10535687385532,-10.495594167257849
KS,0,President,-15.244878968604564,-14.914713280048876
KY,0,President,-25.75913357571739,-25.37827658688432
LA,0,President,-20.78120898008057,-20.030562166967183
ME,0,President,2.803661278374368,2.693816077657881
ME,1,President,13.107162796753766,13.66428449850116
ME,2,President,-11.961745961396035,-11.974816422490079
MD,0,President,21.433369923589723,26.11359215227595
MA,0,President,24.181611394326485,24.151672877846003
MI,0,President,0.1204069236550771,-0.11091053491271105
MN,0,President,3.80469219140233,3.8483778275901814
MS,0,President,-16.907175186863583,-16.395853996065213
MO,0,President,-16.212957713513543,-16.39398107330438
MT,0,President,-23.032413543285216,-22.32801668282289
NE,0,President,-21.996118461343404,-21.48023642895763
NE,1,President,-13.10677761152391,-12.880563289228373
NE,2,President,0.3947297498865457,0.4466917245679271
NE,3,President,-31.011836382821024,-31.539895056473846
NV,0,President,-0.0488535845749983,-0.31196278160003404
NH,0,President,3.7413521378307744,3.528704993898582
NJ,0,President,10.179878614171152,10.480456059644087
NM,0,President,5.50575612906191,5.964485215335799
NY,0,President,15.431617950255523,16.066874734005026
NC,0,President,-6.576754933068911,-6.872818176791789
ND,0,President,-29.66260688510941,-29.972662384453297
OH,0,President,-12.377738411715892,-12.581542411231542
OK,0,President,-28.572977039669347,-28.456430935020165
OR,0,President,9.956725042971405,10.459379767960328
PA,0,President,0.1624708054445252,-0.005400923285518874
RI,0,President,12.696667131217534,13.167882291708601
SC,0,President,-14.185780795523607,-13.959115401131818
SD,0,President,-24.25809901635587,-23.700493874060903
TN,0,President,-24.140902559331103,-23.691236794334884
TX,0,President,-11.562540398951969,-11.675852298657489
UT,0,President,-22.195819612908117,-21.60061985629475
VT,0,President,22.92024796542333,23.36396333195353
VA,0,President,5.525129414368469,5.503461335683191
WA,0,President,12.892830882719192,13.50955799416316
WV,0,President,-32.535638800921646,-32.70666819582681
WI,0,President,-0.936519896571564,-1.1298051155351976
WY,0,President,-39.46625541440871,-39.38714352265585
DC,0,President,65.50168846435356,65.94020452917053
AL,3,House,,
AL,4,House,,
AL,5,House,,
AK,1,House,,
CA,12,House,,
CA,16,House,,
CA,20,House,,
CA,34,House,,
CA,37,House,,
FL,20,House,,
HI,2,House,,
IL,4,House,,
IL,9,House,,
IL,15,House,,
IL,16,House,,
KY,4,House,,
KY,5,House,,
LA,1,House,,
LA,2,House,,
LA,3,House,,
LA,4,House,,
LA,5,House,,
LA,6,House,,
MA,4,House,,
MA,5,House,,
MA,6,House,,
MA,7,House,,
MA,8,House,,
MA,9,House,,
MS,3,House,,
NV,2,House,,
NY,10,House,,
NY,12,House,,
NY,13,House,,
NY,15,House,,
NC,3,House,,
NC,6,House,,
OK,3,House,,
PA,3,House,,
TX,1,House,,
TX,9,House,,
TX,11,House,,
TX,19,House,,
TX,20,House,,
TX,25,House,,
TX,30,House,,
VA,4,House,,
WA,4,House,,
WY,1,House,,
ME,0,Senate,,
VT,0,Senate,,
WY,0,Senate,,
US,0,Senate,50.0,50.0
US,0,House,215.0,212.0
US,0,President,254.0,241.0
